Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-07,2810.0,44.0,,3908.0,1235.0,1370.0,2613.0,9012.0,192.0,1169.0,382.0,1314.0,1319.0,177.0,145.0,1988.0,222.0,945.0,714.0,829.0,3738.0,165.0,11337.0,2966.0,536.0,8912.0,58239.0,55.0,0.004143277789819332,8.109618449824316e-05,1.0,0.002725301951068442,6.193868070610096e-05,,,,84.0,0.0037759293201684676,8.11612238726078e-05,14.0,0.004286229922396679,4.85888412255494e-05,14.0,0.007034081923949765,7.188112914985162e-05,46.0,0.008198573015305258,0.00014433002629316567,113.0,0.018196907010412943,0.0002281680528380673,1.0,0.004752122367150954,2.475063732891122e-05,16.0,0.0058927608264987726,8.065369822410638e-05,17.0,0.005203012844086681,0.0002315476920143287,21.0,0.0032083446260227516,5.127491411451886e-05,50.0,0.0074116113371243625,0.0002809556989053966,6.0,0.004095041991532286,0.0001388149827638063,13.0,0.003831822626251949,0.00034354271821569196,77.0,0.00391572138499932,0.0001516652649119455,6.0,0.00270761425034455,7.317876352282568e-05,24.0,0.003459080360476438,8.784965994860795e-05,38.0,0.004485910847234003,0.00023874595545503094,25.0,0.0029984953268323736,9.042507016985445e-05,39.0,0.010578955858754808,0.00011037433881525883,14.0,0.004528861197266215,0.00038426701067713337,194.0,0.014186411727533802,0.00024275944916129114,103.0,0.008623221060894594,0.00029945777790699364,26.0,0.004225896229018347,0.00020498750364641232,183.0,0.00585942636531472,0.00012031811320159267,1180.0,0.006818429275728481,0.00013815049271724458
2020-10-08,2868.0,47.0,214.0,4006.0,1248.0,1385.0,2662.0,9167.0,196.0,1191.0,414.0,1357.0,1376.0,186.0,150.0,2057.0,227.0,,770.0,864.0,3778.0,167.0,11534.0,3061.0,564.0,9060.0,59494.0,58.0,0.004228797402562935,8.551961274360188e-05,3.0,0.002911117993186745,0.00018581604211830288,17.0,0.0038744251729007496,0.00030778143896875113,98.0,0.0038706174146865098,9.468809451804243e-05,13.0,0.004331348132106118,4.511820970943873e-05,15.0,0.007111097419467464,7.701549551769816e-05,49.0,0.008352315869400152,0.00015374285409489386,155.0,0.018509880888199673,0.0003129738777867295,4.0,0.004851124916466599,9.900254931564488e-05,22.0,0.006003659661556919,0.00011089883505814627,32.0,0.005638867323172475,0.00043585447908579524,43.0,0.003313336116828671,0.00010499149080591957,57.0,0.007731900833876515,0.00032028949675215213,9.0,0.0043032644656779955,0.00020822247414570947,5.0,0.003963954440950292,0.00013213181469834306,69.0,0.0040516292197905444,0.0001359078347912239,5.0,0.002768596553280238,6.098230293568806e-05,,,,56.0,0.0048377469921151005,0.00035183614488109823,35.0,0.0031250904250701697,0.00012659509823779622,40.0,0.01069216030882174,0.00011320445006693214,2.0,0.004583756484505805,5.489528723959048e-05,197.0,0.014432925188795525,0.00024651346126172344,95.0,0.008899419982265122,0.0002761989213705281,28.0,0.004446652002176021,0.00022075577315767481,148.0,0.005956732817521473,9.730645220675255e-05,1255.0,0.006965360520101482,0.00014693124437300165
2020-10-09,2932.0,52.0,218.0,4105.0,1266.0,1401.0,2740.0,9332.0,197.0,1217.0,434.0,1400.0,1438.0,195.0,160.0,2153.0,236.0,,839.0,901.0,3818.0,173.0,11744.0,3200.0,591.0,9295.0,60982.0,64.0,0.004323163871797254,9.436646923431931e-05,5.0,0.00322081139671725,0.0003096934035305048,4.0,0.003946844335011044,7.241916211029438e-05,99.0,0.003966271714250655,9.565429956414491e-05,18.0,0.00439381949939611,6.247136728999209e-05,16.0,0.0071932472813530084,8.214986188554471e-05,78.0,0.008597049392245084,0.00024473352284493306,165.0,0.018843046629069417,0.0003331657408697443,1.0,0.00487587555379551,2.475063732891122e-05,26.0,0.006134721921171092,0.00013106225961417286,20.0,0.005911276372601098,0.00027240904942862204,43.0,0.0034183276076345907,0.00010499149080591957,62.0,0.008080285900519206,0.0003483850666426918,9.0,0.004511486939823705,0.00020822247414570947,10.0,0.004228218070346978,0.0002642636293966861,96.0,0.0042407183812392035,0.00018908916144865935,9.0,0.0028783646985644767,0.00010976814528423851,,,,69.0,0.0052712593849150256,0.00043351239279992463,37.0,0.0032589195289215544,0.0001338291038513846,40.0,0.010805364758888672,0.00011320445006693214,6.0,0.004748442346224576,0.00016468586171877145,210.0,0.01469570603582579,0.0002627808470302636,139.0,0.00930354261458621,0.00040412263232108853,27.0,0.004659523640578065,0.00021287163840204358,235.0,0.006111239684201114,0.00015450686667964087,1488.0,0.007139570632951702,0.00017421011285022027
2020-10-10,2995.0,,,4218.0,1285.0,1412.0,2884.0,9506.0,,1244.0,462.0,,1480.0,199.0,,2192.0,,,880.0,901.0,,,11938.0,3281.0,591.0,9566.0,62233.0,63.0,0.004416055864949787,9.289199315253307e-05,,,,,,,113.0,0.0040754528844602345,0.00010918117020957954,19.0,0.004459761498202213,6.594199880610276e-05,11.0,0.00724972531139932,5.6478030046311986e-05,144.0,0.009048865126728037,0.00045181573448295335,174.0,0.019194385046713874,0.0003513384176444576,,,,27.0,0.006270825036924272,0.00013610311575317952,28.0,0.006292649041801168,0.00038137266920007084,,,,42.0,0.008316288687599739,0.00023600278708053315,4.0,0.004604030261666243,9.254332184253754e-05,,,,39.0,0.004317535853077721,7.681747183851786e-05,,,,,,,41.0,0.005528853705274401,0.0002575943203593755,0.0,0.0032589195289215544,0.0,,,,,,,194.0,0.01493846548498708,0.00024275944916129114,81.0,0.009539038537017925,0.00023549592243171346,0.0,0.004659523640578065,0.0,271.0,0.006289415687904019,0.000178176003702905,1251.0,0.00728603357056973,0.00014646293761802793
2020-10-11,3019.0,,,4352.0,1297.0,1428.0,2951.0,9587.0,,1259.0,478.0,,1517.0,204.0,,2218.0,,,880.0,916.0,,,12082.0,3357.0,591.0,9777.0,63112.0,24.0,0.004451443290912656,3.5387425962869745e-05,,,,,,,134.0,0.004204924360637966,0.00012947147617773148,12.0,0.0045014090763955406,4.164757819332806e-05,16.0,0.007331875173284865,8.214986188554471e-05,67.0,0.0092590849476333,0.00021021982090526302,81.0,0.019357939137686294,0.00016355409097241995,,,,15.0,0.006346437879009371,7.561284208509974e-05,16.0,0.006510576281344067,0.00021792723954289762,,,,37.0,0.008524195904789733,0.0002079072171899935,5.0,0.004719709413969414,0.00011567915230317192,,,,26.0,0.004368747500970067,5.121164789234524e-05,,,,,,,0.0,0.005528853705274401,0.0,15.0,0.003313174571023467,5.425504210191267e-05,,,,,,,144.0,0.015118658065807832,0.00018019258082075217,76.0,0.009759997674114347,0.0002209591370964225,0.0,0.004659523640578065,0.0,211.0,0.0064281431299014835,0.00013872744199746478,879.0,0.007388943979975203,0.00010291040940547286
2020-10-12,3064.0,73.0,,4413.0,1316.0,1462.0,3042.0,9776.0,210.0,1281.0,495.0,1526.0,1594.0,211.0,169.0,2406.0,245.0,1029.0,974.0,925.0,3907.0,182.0,12337.0,3586.0,670.0,9950.0,65061.0,45.0,0.004517794714593037,6.635142368038077e-05,21.0,0.00452152369154537,0.0013007122948281201,,,,61.0,0.0042638628684502165,5.89385078122509e-05,19.0,0.004567351075201643,6.594199880610276e-05,34.0,0.0075064436297916474,0.0001745684565067825,91.0,0.00954460739095239,0.0002855224433190886,189.0,0.019739565349955274,0.0003816262122689798,13.0,0.005197633839071356,0.00032175828527584587,22.0,0.006457336714067517,0.00011089883505814627,17.0,0.006742123973358395,0.0002315476920143287,126.0,0.0037259770923217038,0.00030764948468711315,77.0,0.008956867681104043,0.0004326717763143108,7.0,0.004881660227193855,0.0001619508132244407,9.0,0.004466055336803995,0.00023783726645701752,188.0,0.004739047108807025,0.0003702996078369579,9.0,0.002988132843848715,0.00010976814528423851,84.0,0.003766554170296566,0.00030747380982012784,94.0,0.00611943580561053,0.0005905821003361291,9.0,0.0033457275962846147,3.25530252611476e-05,89.0,0.011057244660287596,0.000251879901398924,9.0,0.004995471138802734,0.0002470287925781572,255.0,0.015437749094344581,0.0003190910285367487,229.0,0.010425782442470673,0.0006657847683563257,79.0,0.005282370286272933,0.0006228466456948683,173.0,0.006541886482818836,0.00011374335291735263,1949.0,0.0076171264463361435,0.0002281824663609404
2020-10-13,3194.0,83.0,247.0,4562.0,1367.0,1483.0,3151.0,10083.0,218.0,1318.0,549.0,1576.0,1657.0,220.0,171.0,2559.0,252.0,1049.0,1029.0,973.0,3952.0,184.0,12642.0,3809.0,700.0,10180.0,67208.0,130.0,0.004709476605225248,0.0001916818906322111,10.0,0.0051409104986063795,0.0006193868070610096,29.0,0.004471883260310678,0.0005250389252996342,149.0,0.004407827420319485,0.0001439645518692686,51.0,0.0047443532825232875,0.00017700220732164425,21.0,0.007614265323516425,0.00010782169372477742,109.0,0.009886606801081848,0.00034199941012945774,307.0,0.02035945554660383,0.0006198901966485545,8.0,0.005395638937702646,0.00019800509863128975,37.0,0.006643848391210763,0.000186511677143246,54.0,0.007477628406815674,0.0007355044334572794,50.0,0.003848060221165796,0.00012208312884409253,63.0,0.009310871861724843,0.0003540041806207997,9.0,0.005089882701339565,0.00020822247414570947,2.0,0.004518908062683333,5.285272587933723e-05,153.0,0.005040407959865825,0.0003013608510588008,7.0,0.0030735080679586786,8.537522410996328e-05,20.0,0.003839762220253739,7.32080499571733e-05,55.0,0.00646498916219018,0.00034555335657965005,48.0,0.0035193437310107353,0.00017361613472612056,45.0,0.011184599666612895,0.00012735500632529866,2.0,0.005050366426042324,5.489528723959048e-05,305.0,0.01581940699122187,0.0003816578968772876,223.0,0.011074123068424648,0.0006483406259539765,30.0,0.00551889432894187,0.00023652404266893729,230.0,0.006693105969356357,0.00015121948653752085,2147.0,0.007868490097068283,0.00025136365073213907
2020-10-14,3336.0,92.0,,4852.0,1395.0,1512.0,3289.0,10356.0,230.0,1347.0,605.0,1655.0,1740.0,233.0,191.0,2750.0,263.0,1085.0,1123.0,1028.0,4054.0,193.0,12961.0,4107.0,746.0,10408.0,69798.0,142.0,0.0049188522088388946,0.00020937560361364597,9.0,0.005698358624961288,0.0005574481263549086,,,,290.0,0.004688026883689203,0.0002801994633697174,28.0,0.004841530964974387,9.71776824510988e-05,29.0,0.007763161948183974,0.0001488966246675498,138.0,0.010319596879961345,0.00043299007887949697,273.0,0.020910693408770133,0.0005512378621663043,12.0,0.005692646585649581,0.0002970076479469346,29.0,0.006790033219241956,0.00014618482803119281,56.0,0.008240373745215817,0.0007627453384001417,79.0,0.004040951564739463,0.00019289134357366617,83.0,0.009777258321907801,0.00046638646018295837,13.0,0.005390648497327811,0.000300765795988247,20.0,0.005047435321476705,0.0005285272587933722,191.0,0.005416616603998054,0.00037620864413222846,11.0,0.003207669134417192,0.00013416106645851373,36.0,0.003971536710176651,0.00013177448992291192,94.0,0.007055571262526309,0.0005905821003361291,55.0,0.003718278885384415,0.0001989351543736798,102.0,0.011473271014283571,0.0002886713476706769,9.0,0.005297395218620482,0.0002470287925781572,319.0,0.016218583611234506,0.0003991766200126385,298.0,0.011940515474407989,0.0008663924059833408,46.0,0.005881564527700908,0.00036267019875903716,228.0,0.00684301050383703,0.00014990453448067285,2590.0,0.00817171872091376,0.0003032286238454775
2020-10-15,3483.0,104.0,,5103.0,1454.0,1521.0,3442.0,10622.0,240.0,1387.0,678.0,1758.0,1838.0,240.0,207.0,2917.0,268.0,1119.0,1242.0,1103.0,4133.0,,13417.0,4416.0,792.0,10748.0,72672.0,147.0,0.005135600192861471,0.00021674798402257717,12.0,0.0064416227934345,0.0007432641684732115,,,,251.0,0.004930544350260924,0.0002425174665717209,59.0,0.005046298224424916,0.00020476725945052962,9.0,0.007809371245494593,4.62092973106189e-05,153.0,0.010799651097849482,0.000480054217888138,266.0,0.02144779696677833,0.0005371035580081938,10.0,0.005940152958938693,0.00024750637328911217,40.0,0.006991667464802222,0.00020163424556026596,73.0,0.009234666775630286,0.0009942930304144705,103.0,0.004292442810158293,0.0002514912454188306,98.0,0.01032793149176238,0.0005506731698545773,7.0,0.005552599310552252,0.0001619508132244407,16.0,0.005470257128511403,0.00042282180703469784,167.0,0.0057455529577681175,0.00032893635377006364,5.0,0.00326865143735288,6.098230293568806e-05,34.0,0.004095990395103845,0.0001244536849271946,119.0,0.007803223070398643,0.0007476518078723337,75.0,0.003989554095893979,0.00027127521050956336,79.0,0.011696849803165762,0.00022357878888219096,,,,456.0,0.01678919345050022,0.0005706098392657152,309.0,0.01283888880812897,0.0008983733337209809,46.0,0.006244234726459945,0.00036267019875903716,340.0,0.007066552353501191,0.00022354184966416125,2874.0,0.008508197124362371,0.0003364784034486109
2020-10-16,3638.0,117.0,304.0,5366.0,1506.0,1548.0,3602.0,11007.0,248.0,1416.0,725.0,1892.0,1961.0,248.0,221.0,3113.0,277.0,,1352.0,1149.0,4245.0,199.0,13792.0,4814.0,845.0,11462.0,76166.0,155.0,0.0053641439855383385,0.0002285437926768671,13.0,0.007246825642613812,0.0008052028491793125,57.0,0.005503856320382373,0.001031973060071695,263.0,0.005184656277385874,0.0002541119271249506,52.0,0.005226771063262671,0.00018047283883775492,27.0,0.00794799913742645,0.0001386278919318567,160.0,0.01130166858060832,0.000502017482758837,385.0,0.0222251836954744,0.0007773867286960701,8.0,0.006138158057569982,0.00019800509863128975,29.0,0.007137852292833415,0.00014618482803119281,47.0,0.009874828041787548,0.0006401612661572618,134.0,0.004619625595460461,0.00032718278530216794,123.0,0.011019082511069655,0.0006911510193072756,8.0,0.005737685954237327,0.00018508664368507507,14.0,0.0058402262096667636,0.0003699690811553606,196.0,0.0061316099957257975,0.00038605703795767946,9.0,0.003378419582637119,0.00010976814528423851,,,,110.0,0.008494329783557943,0.0006911067131593001,46.0,0.004155936225006511,0.00016638212911253218,112.0,0.012013822263353173,0.00031697246018741,6.0,0.005462081080339253,0.00016468586171877145,375.0,0.017258444963054263,0.00046925151255404213,398.0,0.01399601692081813,0.00115712811268916,53.0,0.006662093868508401,0.00041785914204845587,714.0,0.00753599023779593,0.00046943788429473863,3494.0,0.008917263074831908,0.00040906595046953604
2020-10-17,3757.0,,,5728.0,1559.0,1590.0,3783.0,11306.0,,1446.0,796.0,,2024.0,258.0,,3203.0,,,1417.0,1267.0,4341.0,,14115.0,5096.0,845.0,12002.0,78910.0,119.0,0.005539606639270901,0.00017546265373256248,,,,,,,362.0,0.00553442250407497,0.0003497662266890955,53.0,0.005410714533616537,0.00018394347035386558,42.0,0.008163642524876004,0.00021564338744955484,181.0,0.011869575857979254,0.0005679072773709345,299.0,0.02282892040165654,0.0006037367061821427,,,,30.0,0.007289077977003614,0.00015122568417019947,71.0,0.010841880167259156,0.0009670521254716082,,,,63.0,0.011373086691690454,0.0003540041806207997,10.0,0.005969044258843671,0.00023135830460634384,,,,90.0,0.006308881084583915,0.00017727108885811813,,,,,,,65.0,0.008902711023152075,0.0004083812395941319,118.0,0.0045827425562082235,0.00042680633120171303,96.0,0.012285512943513809,0.0002716906801606371,,,,323.0,0.017662626932534144,0.0004041819694798816,282.0,0.01481589161372854,0.0008198746929104098,0.0,0.006662093868508401,0.0,540.0,0.007891027293144892,0.00035503705534896195,2744.0,0.009238521508743873,0.0003212584339119654
2020-10-18,3848.0,,,5990.0,1586.0,1635.0,4006.0,11461.0,,1484.0,831.0,,2077.0,267.0,,3262.0,,,1417.0,1271.0,4491.0,,14471.0,5294.0,845.0,12526.0,81139.0,91.0,0.005673783962713449,0.00013417732344254778,,,,,,,262.0,0.005787568226153818,0.00025314572207884813,27.0,0.005504421584551525,9.370705093498814e-05,45.0,0.0083946890114291,0.0002310464865530945,223.0,0.012569262724574383,0.0006996868665951291,155.0,0.02314189427944327,0.0003129738777867295,,,,38.0,0.007480630510285867,0.00019155253328225267,35.0,0.011318596003759245,0.00047671583650008855,,,,53.0,0.011670899732530174,0.0002978130408397204,9.0,0.006177266732989381,0.00020822247414570947,,,,59.0,0.006425092131724237,0.00011621104714032188,,,,,,,0.0,0.008902711023152075,0.0,4.0,0.004597210567435401,1.4468011227176713e-05,150.0,0.012710029631264805,0.0004245166877509955,,,,356.0,0.018108103035118783,0.00044547610258463733,198.0,0.015391548313006062,0.0005756566992775218,0.0,0.006662093868508401,0.0,524.0,0.00823554473203907,0.0003445174388941779,2229.0,0.009499485447952972,0.00026096393920910016
2020-10-19,3935.0,148.0,343.0,6195.0,1627.0,1667.0,4215.0,11821.0,280.0,1505.0,864.0,2160.0,2269.0,276.0,252.0,3652.0,311.0,1276.0,1596.0,1306.0,4517.0,232.0,15048.0,5859.0,962.0,12731.0,85047.0,87.0,0.005802063381828852,0.0001282794191154028,31.0,0.009166924744502942,0.0019200991018891297,39.0,0.006209943150957744,0.0007060868305753703,205.0,0.0059856402606048255,0.00019807203445100713,41.0,0.005646717476712063,0.00014229589216053752,32.0,0.008558988735200189,0.00016429972377108941,209.0,0.013225023061428115,0.0006557603368537309,360.0,0.023868801350431804,0.000726907070988533,32.0,0.006930178452095141,0.000792020394525159,21.0,0.007586488489205007,0.00010585797891913962,33.0,0.01176807093531647,0.0004494749315572263,268.0,0.005273991166064797,0.0006543655706043359,192.0,0.012749769616326897,0.001078869883796723,9.0,0.00638548920713509,0.00020822247414570947,31.0,0.0066594434607964905,0.000819217251129727,390.0,0.007193266850109415,0.0007681747183851785,34.0,0.0037930992425997978,0.00041467965996267884,157.0,0.004670673587267656,0.0005746831921638103,179.0,0.010027330129111299,0.0011246191059592248,35.0,0.0047238056656731964,0.00012659509823779622,26.0,0.01278361252380831,7.358289254350589e-05,33.0,0.006367853319792496,0.0009057722394532429,577.0,0.018830124695768603,0.0007220216606498195,565.0,0.01703420505589394,0.0016426567428878777,117.0,0.007584537634917256,0.0009224437664088554,205.0,0.00837032731786599,0.00013478258582692076,3908.0,0.009957021147562287,0.0004575356996093151
2020-10-20,4192.0,156.0,376.0,6441.0,1706.0,1686.0,4449.0,12461.0,290.0,1541.0,936.0,2324.0,2433.0,287.0,252.0,3997.0,326.0,1331.0,1686.0,1464.0,4654.0,238.0,15738.0,6417.0,1014.0,13057.0,89452.0,257.0,0.006181003734847915,0.0003789403530190635,8.0,0.00966243419015175,0.0004955094456488077,33.0,0.006807401238367672,0.0005974580874099286,246.0,0.006223326701946034,0.00023768644134120856,79.0,0.005920897366484806,0.00027417988977274305,19.0,0.008656541696189273,9.755296098908433e-05,234.0,0.013959223629962913,0.0007342005685347993,640.0,0.02516108058774475,0.0012922792373129476,10.0,0.007177684825384253,0.00024750637328911217,36.0,0.007767959310209246,0.00018147082100423935,72.0,0.012748743513259511,0.0009806725779430393,164.0,0.00567442382867342,0.00040043266260862345,164.0,0.0136713043087366,0.0009215346924097009,11.0,0.006639983342202068,0.00025449413506697824,0.0,0.0066594434607964905,0.0,345.0,0.007872806024065536,0.0006795391739561195,15.0,0.0039760461514068614,0.00018294690880706418,55.0,0.004871995724649882,0.00020132213738222656,90.0,0.010592781076241635,0.0005654509471303364,158.0,0.005295292109146677,0.0005714864434734801,137.0,0.013171337765287554,0.00038772524147924253,6.0,0.006532539181511267,0.00016468586171877145,690.0,0.01969354747886804,0.0008634227830994375,558.0,0.01865651029931241,0.0016223052434184704,52.0,0.00799451264221008,0.00040997500729282463,326.0,0.008584664503132215,0.0002143371852662252,4405.0,0.010472743961477087,0.0005157228139147987
2020-10-21,4465.0,179.0,404.0,6953.0,1778.0,1729.0,4735.0,13013.0,309.0,1602.0,1017.0,2489.0,2637.0,303.0,266.0,4388.0,337.0,1395.0,1845.0,1596.0,4909.0,262.0,16523.0,7083.0,1075.0,14044.0,95336.0,273.0,0.006583535705175558,0.00040253197032764335,23.0,0.011087023846392072,0.001424589656240322,28.0,0.007314335373139733,0.0005069341347720607,512.0,0.0067180236855505,0.0004946969836044665,72.0,0.0061707828356447735,0.00024988546915996835,43.0,0.008877319450006674,0.0002207777538174014,286.0,0.014856579880394336,0.0008973562504314212,552.0,0.026275671429927167,0.0011145908421824173,19.0,0.007647946934633567,0.00047026210924931315,61.0,0.008075451534688652,0.0003074922244794056,81.0,0.013852000163445429,0.0011032566501859192,165.0,0.006077298153858926,0.0004028743251855053,204.0,0.014817603560270617,0.0011462992515340182,16.0,0.007010156629572218,0.00037017328737015015,14.0,0.007029412541951851,0.0003699690811553606,391.0,0.008642950421215803,0.0007701443971502688,11.0,0.004110207217865375,0.00013416106645851373,64.0,0.005106261484512837,0.00023426575986295453,159.0,0.011591744416171897,0.000998963339930261,132.0,0.005772736479643509,0.0004774443704968315,255.0,0.013893016134464246,0.0007216783691766924,24.0,0.007191282628386353,0.0006587434468750858,785.0,0.020675847311814502,0.0009822998329464614,666.0,0.020592810105973164,0.001936299806660755,61.0,0.008475444862303587,0.00048093222009350586,987.0,0.009233593343186708,0.0006489288400544916,5884.0,0.011161623198043414,0.000688879236566328
2020-10-22,4731.0,197.0,430.0,7505.0,1844.0,1804.0,5042.0,13794.0,315.0,1694.0,1082.0,2670.0,2824.0,319.0,275.0,4727.0,368.0,1496.0,1961.0,1763.0,5032.0,,17344.0,7759.0,1149.0,14824.0,101211.0,266.0,0.006975746342930698,0.00039221063775513965,18.0,0.01220192009910189,0.0011148962527098173,26.0,0.0077850599268566465,0.0004707245537169135,552.0,0.007251368870999066,0.0005333451854485655,66.0,0.006399844515708078,0.00022906168006330433,75.0,0.009262396927595165,0.0003850774775884908,307.0,0.015819825925437854,0.0009632460450435187,781.0,0.027852655936710623,0.0015769845067834564,6.0,0.007796450758607034,0.0001485038239734673,92.0,0.008539210299477263,0.0004637587647886117,65.0,0.01473732957408845,0.0008853294106430216,181.0,0.006519239080274541,0.00044194092641561494,187.0,0.0158683778741768,0.0010507743139061834,16.0,0.007380329916942369,0.00037017328737015015,9.0,0.007267249808408868,0.00023783726645701752,339.0,0.009310671522581382,0.0006677211013655783,31.0,0.004488297496066641,0.000378090278201266,101.0,0.005475962136796562,0.0003697006522837251,116.0,0.012320547859139887,0.0007288034429679892,167.0,0.006376775948378136,0.0006040394687346277,123.0,0.014241119818420063,0.0003481036839558163,,,,821.0,0.02170319528996615,0.0010273479781516496,676.0,0.022558183483304503,0.001965373377331337,74.0,0.009058870834220299,0.000583425971916712,780.0,0.00974642464535743,0.0005128313021707228,5875.0,0.011849448744411052,0.0006878255463676372
