Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-09-27,2596.0,,,3408.0,1175.0,1309.0,2386.0,8281.0,,1075.0,316.0,,1091.0,145.0,,1620.0,,,567.0,714.0,,,10249.0,2649.0,429.0,7783.0,52304.0,5.0,0.0017068077697887135,0.0,,0.0,,35.0,0.0022406783048690045,1.0,0.0007725343333982043,4.0,0.0008606361212070208,18.0,0.0015687378038196727,15.0,0.0054445589913791744,0.0,,0.0,0.0007067867305558039,1.0,0.00020776242498198516,0.0,,1.0,0.000717306347010588,1.0,9.533402412148053e-05,0.0,,1.0,0.001065111166046886,0.0,,0.0,,0.0,0.00037278890811641007,5.0,0.00046943788429473863,0.0,,0.0,,29.0,0.006738471815317613,4.0,0.0017416539992951858,0.0,0.0002820572161938976,32.0,0.005117135929224021,152.0,0.03438862619068909
2020-09-28,2602.0,39.0,170.0,3432.0,1177.0,1311.0,2389.0,8316.0,180.0,1081.0,318.0,1218.0,1101.0,145.0,121.0,1637.0,193.0,861.0,570.0,717.0,3637.0,141.0,10322.0,2664.0,432.0,7802.0,52576.0,6.0,0.0017107526259592576,3.0,2.5641565108536142e-05,5.0,0.00011177092483208062,24.0,0.0022564577295511807,2.0,0.0007738492854550523,2.0,0.0008619510732638688,3.0,0.0015707102319049448,35.0,0.005467570652374015,2.0,0.00011834568511632066,6.0,0.000710731586726348,2.0,0.00020907737703883316,14.0,0.0008008058026204365,10.0,0.0007238811072948281,0.0,9.533402412148053e-05,2.0,7.955459943930445e-05,17.0,0.001076288258530094,5.0,0.0001268928734858327,15.0,0.0005660868604730672,3.0,0.0003747613362016821,3.0,0.0004714103123800106,3.0,0.0023912403153781014,0.0,9.270412000778451e-05,73.0,0.006786467565392566,15.0,0.0017515161397215458,3.0,0.0002840296442791696,19.0,0.005129627973764077,272.0,0.034567459670420415
2020-09-29,2612.0,39.0,,3456.0,1178.0,1312.0,2404.0,8371.0,181.0,1086.0,323.0,1222.0,1109.0,146.0,122.0,1662.0,193.0,866.0,573.0,724.0,3640.0,142.0,10408.0,2679.0,433.0,7863.0,52914.0,10.0,0.0017173273862434975,0.0,2.5641565108536142e-05,0.0,,24.0,0.002272237154233357,1.0,0.0007745067614834763,1.0,0.0008626085492922928,15.0,0.0015805723723313048,55.0,0.0055037318339373345,1.0,0.00011900316114474467,5.0,0.000714018966868468,5.0,0.00021236475718095318,4.0,0.0008034357067341325,8.0,0.0007291409155222201,1.0,9.599150014990453e-05,1.0,8.021207546772844e-05,25.0,0.001092725159240694,0.0,0.0001268928734858327,5.0,0.0005693742406151872,3.0,0.0003767337642869541,7.0,0.0004760126445789787,3.0,0.0023932127434633734,1.0,9.336159603620852e-05,86.0,0.00684301050383703,15.0,0.0017613782801479058,1.0,0.0002846871203075936,61.0,0.005169734011497941,338.0,0.03478968656802773
2020-09-30,2630.0,40.0,179.0,3501.0,1180.0,1317.0,2420.0,8431.0,184.0,1095.0,324.0,1236.0,1122.0,148.0,123.0,1685.0,197.0,875.0,584.0,733.0,3646.0,142.0,10487.0,2705.0,441.0,7998.0,53423.0,18.0,0.0017291619547551297,1.0,2.6299041136960148e-05,9.0,0.00011768820908789666,45.0,0.002301823575512437,2.0,0.0007758217135403244,5.0,0.0008658959294344128,16.0,0.0015910919887860888,60.0,0.005543180395642775,3.0,0.00012097558923001668,9.0,0.000719936251124284,1.0,0.00021302223320937718,14.0,0.0008126403711320685,13.0,0.0007376881038917321,2.0,9.730645220675255e-05,1.0,8.086955149615244e-05,23.0,0.0011078471078944461,4.0,0.0001295227775995287,9.0,0.0005752915248710032,11.0,0.00038396600059961814,9.0,0.0004819299288347947,6.0,0.002397157599633917,0.0,9.336159603620852e-05,79.0,0.006894951110082526,26.0,0.00177847265688693,8.0,0.0002899469285349856,135.0,0.005258493275335181,509.0,0.035124341866495545
2020-10-01,2646.0,41.0,,3553.0,1186.0,1320.0,2445.0,8507.0,186.0,1103.0,331.0,1244.0,1149.0,152.0,123.0,1721.0,203.0,885.0,593.0,739.0,3651.0,143.0,10590.0,2722.0,447.0,8095.0,53954.0,16.0,0.0017396815712099137,1.0,2.695651716538415e-05,0.0,,52.0,0.002336012328990485,6.0,0.0007797665697108683,3.0,0.0008678683575196848,25.0,0.001607528889496689,76.0,0.005593148573802999,2.0,0.0001222905412868647,8.0,0.000725196059351676,7.0,0.0002176245654083452,8.0,0.0008179001793594605,27.0,0.0007554399566591802,4.0,9.993635632044856e-05,0.0,8.086955149615244e-05,36.0,0.0011315162449177104,6.0,0.00013346763377007273,10.0,0.0005818662851552433,9.0,0.00038988328485543416,6.0,0.0004858747850053387,5.0,0.0024004449797760375,1.0,9.401907206463252e-05,103.0,0.0069626711410101984,17.0,0.001789649749370138,6.0,0.0002938917847055296,97.0,0.00532226845009231,531.0,0.035473461637588695
2020-10-02,2662.0,42.0,185.0,3608.0,1191.0,1326.0,2469.0,8568.0,186.0,1117.0,332.0,,1162.0,154.0,124.0,1754.0,206.0,893.0,602.0,753.0,3661.0,146.0,10674.0,2752.0,450.0,8227.0,54488.0,16.0,0.0017502011876646976,1.0,2.7613993193808153e-05,6.0,0.00012163306525844068,55.0,0.0023721735105538054,5.0,0.0007830539498529884,6.0,0.0008718132136902289,24.0,0.001623308314178865,61.0,0.0056332546115368635,0.0,0.0001222905412868647,14.0,0.0007344007237496121,1.0,0.00021828204143676923,0.0,,13.0,0.0007639871450286922,2.0,0.00010125130837729657,1.0,8.152702752457646e-05,33.0,0.0011532129538557024,3.0,0.00013544006185534476,8.0,0.0005871260933826353,9.0,0.00039580056911125023,14.0,0.0004950794494032747,10.0,0.002407019740060277,3.0,9.599150014990453e-05,84.0,0.007017899127397815,30.0,0.0018093740302228582,3.0,0.00029586421279080165,132.0,0.005409055285844278,534.0,0.03582455383676711
2020-10-03,2686.0,,,3656.0,1201.0,1339.0,2493.0,8636.0,,1122.0,339.0,,1167.0,156.0,,1777.0,,,616.0,764.0,,,10770.0,2769.0,450.0,8327.0,54955.0,24.0,0.0017659806123468738,0.0,,0.0,,48.0,0.0024037323599181573,10.0,0.0007896287101372284,13.0,0.0008803604020597409,24.0,0.0016390877388610412,68.0,0.005677962981469695,0.0,,5.0,0.0007376881038917321,7.0,0.00022288437363573725,0.0,,5.0,0.0007672745251708123,2.0,0.00010256626043414457,0.0,,23.0,0.0011683349025094546,0.0,,0.0,,14.0,0.0004050052335091863,11.0,0.0005023116857159388,0.0,,0.0,,96.0,0.0070810168261265195,17.0,0.0018205511227060661,0.0,0.00029586421279080165,100.0,0.005474802888686679,467.0,0.036131595142041124
2020-10-04,2696.0,,,3721.0,1207.0,1346.0,2519.0,8673.0,,1122.0,340.0,,1182.0,159.0,,1784.0,,,616.0,771.0,,,10858.0,2785.0,450.0,8527.0,55443.0,10.0,0.0017725553726311138,0.0,,0.0,,65.0,0.0024464683017657177,6.0,0.0007935735663077724,7.0,0.0008849627342587089,26.0,0.0016561821156000653,37.0,0.005702289594521384,0.0,,0.0,0.0007376881038917321,1.0,0.00022354184966416125,0.0,,15.0,0.0007771366655971723,3.0,0.00010453868851941658,0.0,,7.0,0.0011729372347084226,0.0,,0.0,,0.0,0.0004050052335091863,7.0,0.0005069140179149068,0.0,,0.0,,88.0,0.007138874716627832,16.0,0.0018310707391608501,0.0,0.00029586421279080165,200.0,0.005606298094371479,488.0,0.03645244344391203
2020-10-05,2712.0,43.0,197.0,3759.0,1210.0,1350.0,2530.0,8763.0,190.0,1129.0,348.0,1279.0,1225.0,161.0,127.0,1859.0,213.0,916.0,642.0,780.0,3682.0,151.0,10989.0,2820.0,485.0,8569.0,56129.0,16.0,0.001783074989085898,1.0,2.827146922223216e-05,12.0,0.0001295227775995287,38.0,0.00247145239084583,3.0,0.0007955459943930444,4.0,0.0008875926383724049,11.0,0.0016634143519127292,90.0,0.005761462437079544,4.0,0.0001249204454005607,7.0,0.0007422904360907002,8.0,0.00022880165789155327,35.0,0.0008409118403543006,43.0,0.0008054081348194045,2.0,0.00010585364057626459,3.0,8.349945560984847e-05,75.0,0.001222247936840223,7.0,0.00014004239405431278,23.0,0.0006022480420363874,26.0,0.00042209961024821036,9.0,0.0005128313021707228,21.0,0.0024208267366571815,5.0,9.927888029202456e-05,131.0,0.007225004076351376,35.0,0.0018540824001556902,35.0,0.00031887587378564175,42.0,0.005633912087565287,686.0,0.0369034719994109
2020-10-06,2755.0,43.0,,3824.0,1221.0,1356.0,2568.0,8897.0,191.0,1153.0,370.0,1293.0,1269.0,171.0,132.0,1910.0,216.0,921.0,676.0,804.0,3699.0,151.0,11143.0,2882.0,510.0,8729.0,57081.0,43.0,0.00181134645830813,0.0,2.827146922223216e-05,0.0,,65.0,0.00251418833269339,11.0,0.0008027782307057084,6.0,0.000891537494542949,38.0,0.0016883984409928414,134.0,0.00584956422488836,1.0,0.0001255779214289847,24.0,0.0007580698607728763,22.0,0.00024326613051688136,14.0,0.0008501165047522367,44.0,0.0008343370800700606,10.0,0.00011242840086050462,5.0,8.678683575196848e-05,51.0,0.001255779214289847,3.0,0.0001420148221395848,5.0,0.0006055354221785074,34.0,0.0004444537952146265,24.0,0.0005286107268528989,17.0,0.0024320038291403894,0.0,9.927888029202456e-05,154.0,0.007326255384728673,62.0,0.0018948459139179787,25.0,0.00033531277449624187,160.0,0.005739108252113128,952.0,0.037529389178470554
2020-10-07,2810.0,44.0,,3908.0,1235.0,1370.0,2614.0,9011.0,192.0,1169.0,387.0,1314.0,1319.0,177.0,145.0,1987.0,222.0,945.0,714.0,829.0,3738.0,165.0,11337.0,2985.0,536.0,8912.0,58262.0,55.0,0.0018475076398714503,1.0,2.892894525065616e-05,0.0,,84.0,0.002569416319081006,14.0,0.0008119828951036446,14.0,0.000900742158940885,46.0,0.0017186423383003455,114.0,0.005924516492128697,1.0,0.00012623539745740871,16.0,0.0007685894772276602,17.0,0.0002544432230000894,21.0,0.0008639235013491409,50.0,0.0008672108814912608,6.0,0.00011637325703104864,13.0,9.533402412148053e-05,77.0,0.0013064048684784952,6.0,0.00014595967831012883,24.0,0.0006213148468606834,38.0,0.00046943788429473863,25.0,0.000545047627563499,39.0,0.0024576453942489257,14.0,0.0001084835446899606,194.0,0.0074538057342429295,103.0,0.001962565944845651,26.0,0.00035240715123526596,183.0,0.00585942636531472,1181.0,0.0383058683680393
2020-10-08,2868.0,47.0,214.0,4006.0,1248.0,1385.0,2663.0,9166.0,196.0,1191.0,419.0,1357.0,1376.0,186.0,150.0,2057.0,227.0,,770.0,864.0,3778.0,167.0,11534.0,3080.0,564.0,9060.0,59518.0,58.0,0.0018856412495200424,3.0,3.090137333592817e-05,17.0,0.00014069987008273678,98.0,0.002633848969866559,13.0,0.0008205300834731565,15.0,0.000910604299367245,49.0,0.0017508586636931218,155.0,0.006026425276534418,4.0,0.0001288653015711047,22.0,0.0007830539498529884,32.0,0.00027548245590965754,43.0,0.000892194970571373,57.0,0.0009046870151114291,9.0,0.0001222905412868647,5.0,9.862140426360054e-05,70.0,0.0013524281904681754,5.0,0.00014924705845224882,0.0,,56.0,0.0005062565418864828,35.0,0.0005680592885583392,40.0,0.002483944435385886,2.0,0.00010979849674680861,197.0,0.0075833285118424585,95.0,0.002025026167545931,28.0,0.00037081648003113804,148.0,0.005956732817521473,1256.0,0.03913165825973985
2020-10-09,2932.0,52.0,218.0,4105.0,1266.0,1401.0,2741.0,9331.0,197.0,1217.0,439.0,1400.0,1438.0,195.0,160.0,2153.0,236.0,,839.0,901.0,3818.0,173.0,11744.0,3219.0,591.0,9295.0,61006.0,64.0,0.0019277197153391788,5.0,3.418875347804819e-05,4.0,0.0001433297741964328,99.0,0.002698939096680535,18.0,0.0008323646519847887,16.0,0.0009211239158220291,78.0,0.001802141793910194,165.0,0.006134908821224378,1.0,0.0001295227775995287,26.0,0.0008001483265920124,20.0,0.00028863197647813763,43.0,0.0009204664397936052,62.0,0.0009454505288737173,9.0,0.0001282078255426807,10.0,0.00010519616454784059,96.0,0.0014155458891968798,9.0,0.00015516434270806487,0.0,,69.0,0.000551622387847739,37.0,0.0005923859016100273,40.0,0.002510243476522846,6.0,0.00011374335291735263,210.0,0.007721398477811499,139.0,0.0021164153354968677,27.0,0.00038856833279858616,235.0,0.006111239684201114,1488.0,0.040109982590034766
2020-10-10,2995.0,,,4218.0,1285.0,1412.0,2885.0,9505.0,,1244.0,466.0,,1480.0,199.0,,2192.0,,,880.0,901.0,,,11938.0,3299.0,591.0,9566.0,62255.0,63.0,0.001969140705129891,0.0,,0.0,,113.0,0.0027732338878924474,19.0,0.0008448566965248447,11.0,0.0009283561521346932,144.0,0.0018968183420032506,174.0,0.0062493096501701545,0.0,,27.0,0.0008179001793594605,27.0,0.0003063838292455857,0.0,,42.0,0.0009730645220675254,4.0,0.00013083772965637674,0.0,,39.0,0.001441187454305416,0.0,,0.0,,41.0,0.0005785789050131232,0.0,0.0005923859016100273,0.0,,0.0,,194.0,0.007848948827325756,80.0,0.002169013417770788,0.0,0.00038856833279858616,271.0,0.006289415687904019,1249.0,0.040931170149536344
2020-10-11,3019.0,,,4352.0,1297.0,1428.0,2952.0,9586.0,,1259.0,479.0,,1517.0,204.0,,2218.0,,,880.0,916.0,,,12082.0,3375.0,591.0,9777.0,63131.0,24.0,0.001984920129812067,0.0,,0.0,,134.0,0.002861335675701264,12.0,0.0008527464088659328,16.0,0.0009388757685894773,67.0,0.0019408692359076589,81.0,0.006302565208472499,0.0,,15.0,0.0008277623197858207,13.0,0.00031493101761509776,0.0,,37.0,0.0009973911351192136,5.0,0.00013412510979849676,0.0,,26.0,0.0014582818310444402,0.0,,0.0,,0.0,0.0005785789050131232,15.0,0.0006022480420363874,0.0,,0.0,,144.0,0.007943625375418812,76.0,0.0022189815959310125,0.0,0.00038856833279858616,211.0,0.0064281431299014835,876.0,0.04150711915043578
2020-10-12,3064.0,73.0,,4413.0,1316.0,1462.0,3043.0,9775.0,210.0,1281.0,500.0,1526.0,1594.0,211.0,169.0,2406.0,245.0,1029.0,974.0,925.0,3907.0,182.0,12337.0,3603.0,670.0,9950.0,65083.0,45.0,0.0020145065510911472,21.0,4.799575007495227e-05,0.0,,61.0,0.002901441713435128,19.0,0.0008652384534059888,34.0,0.0009612299535558934,91.0,0.002000699554494243,189.0,0.006426828177844636,13.0,0.00013806996596904078,22.0,0.0008422267924111487,21.0,0.0003287380142120018,126.0,0.0010033084193750296,77.0,0.0010480167893078618,7.0,0.00013872744199746478,9.0,0.00011111344880365662,188.0,0.0015818873243881528,9.0,0.0001610816269638809,84.0,0.0006765428332482998,94.0,0.0006403816516849796,9.0,0.0006081653262922034,89.0,0.002568758843052582,9.0,0.00011966063717316867,255.0,0.008111281762666933,228.0,0.002368886130411685,79.0,0.00044050893904408245,173.0,0.006541886482818836,1952.0,0.04279051235791943
2020-10-13,3194.0,83.0,247.0,4562.0,1367.0,1483.0,3152.0,10083.0,218.0,1318.0,554.0,1576.0,1657.0,220.0,171.0,2559.0,252.0,1049.0,1029.0,973.0,3952.0,184.0,12642.0,3826.0,700.0,10180.0,67231.0,130.0,0.0020999784347862675,10.0,5.4570510359192307e-05,29.0,0.00016239657902072891,149.0,0.0029994056416703047,51.0,0.000898769730855613,21.0,0.0009750369501527975,109.0,0.0020723644415924594,308.0,0.0066293307945992285,8.0,0.0001433297741964328,37.0,0.0008665534054628369,54.0,0.00036424171974689805,50.0,0.0010361822207962297,63.0,0.001089437779098574,9.0,0.0001446447262532808,2.0,0.00011242840086050462,153.0,0.0016824811567370253,7.0,0.0001656839591628489,20.0,0.0006896923538167798,55.0,0.0006765428332482998,48.0,0.0006397241756565555,45.0,0.0025983452643316626,2.0,0.00012097558923001668,305.0,0.008311811951336255,223.0,0.002515503284750238,30.0,0.0004602332198968026,230.0,0.006693105969356357,2148.0,0.04420277086697419
2020-10-14,3336.0,92.0,,4852.0,1395.0,1512.0,3292.0,10363.0,230.0,1347.0,604.0,1655.0,1740.0,233.0,191.0,2749.0,263.0,1085.0,1123.0,1027.0,4054.0,193.0,12960.0,4128.0,746.0,10408.0,69825.0,142.0,0.0021933400308224763,9.0,6.048779461500834e-05,0.0,,290.0,0.0031900736899132657,28.0,0.0009171790596514851,29.0,0.0009941037549770935,140.0,0.0021644110855718202,280.0,0.00681342408255795,12.0,0.00015121948653752085,29.0,0.0008856202102871329,50.0,0.00039711552116809823,79.0,0.001088122827041726,83.0,0.0011440082894577663,13.0,0.00015319191462279284,20.0,0.0001255779214289847,190.0,0.001807401602137586,11.0,0.00017291619547551296,36.0,0.000713361490840044,94.0,0.0007383455799201561,54.0,0.0006752278811914518,102.0,0.002665407819230911,9.0,0.0001268928734858327,318.0,0.008520889328375088,302.0,0.002714061045334287,46.0,0.0004904771172043067,228.0,0.00684301050383703,2594.0,0.045908263684706054
2020-10-15,3483.0,104.0,,5103.0,1454.0,1521.0,3446.0,10615.0,240.0,1387.0,682.0,1758.0,1838.0,240.0,207.0,2915.0,268.0,1119.0,1242.0,1099.0,4133.0,,13416.0,4438.0,792.0,10748.0,72688.0,147.0,0.0022899890070008045,12.0,6.837750695609638e-05,0.0,,251.0,0.0033551001730476905,59.0,0.0009559701453285013,9.0,0.0010000210392329095,154.0,0.0022656623939491167,252.0,0.006979108041720799,10.0,0.00015779424682176087,40.0,0.0009119192514240931,78.0,0.0004483986513851705,103.0,0.0011558428579693985,98.0,0.0012084409402433188,7.0,0.00015779424682176087,16.0,0.00013609753788376876,166.0,0.0019165426228559706,5.0,0.00017620357561763298,34.0,0.0007357156758064601,119.0,0.0008165852273026126,72.0,0.00072256615523798,79.0,0.0027173484254764072,0.0,,456.0,0.008820698397336433,310.0,0.0029178786141457282,46.0,0.000520721014511811,340.0,0.007066552353501191,2863.0,0.04779061755408398
2020-10-16,3638.0,117.0,304.0,5366.0,1506.0,1548.0,3606.0,11000.0,248.0,1416.0,732.0,1892.0,1961.0,248.0,221.0,3111.0,277.0,,1352.0,1143.0,4245.0,199.0,13792.0,4836.0,845.0,11462.0,76184.0,155.0,0.0023918977914065254,13.0,7.692469532560842e-05,57.0,0.0001998727126408971,263.0,0.003528016368523204,52.0,0.0009901588988065495,27.0,0.0010177728920003576,160.0,0.002370858558496957,385.0,0.00723223631266404,8.0,0.0001630540550491529,29.0,0.0009309860562483892,50.0,0.00048127245280637067,134.0,0.0012439446457782148,123.0,0.001289310491739471,8.0,0.0001630540550491529,14.0,0.0001453022022817048,196.0,0.002045407924427075,9.0,0.00018212085987344903,0.0,,110.0,0.000888907590429253,44.0,0.0007514951004886362,112.0,0.0027909857406598956,6.0,0.00013083772965637674,376.0,0.009067909384023859,398.0,0.0031795540734584817,53.0,0.0005555672440182831,714.0,0.00753599023779593,3496.0,0.050089153749454295
2020-10-17,3757.0,,,5728.0,1559.0,1590.0,3788.0,11299.0,,1446.0,809.0,,2024.0,258.0,,3200.0,,,1417.0,1259.0,4341.0,,14114.0,5121.0,845.0,12002.0,78934.0,119.0,0.0024701374387889816,0.0,,0.0,,362.0,0.003766022690812693,53.0,0.0010250051283130217,42.0,0.0010453868851941657,182.0,0.002490519195670126,299.0,0.007428821645162818,0.0,,30.0,0.0009507103371011093,77.0,0.000531898106995019,0.0,,63.0,0.0013307314815301835,10.0,0.00016962881533339293,0.0,,89.0,0.0021039232909568118,0.0,,0.0,,65.0,0.0009316435322768132,116.0,0.0008277623197858207,96.0,0.0028541034393886,0.0,,322.0,0.009279616665176387,285.0,0.003366934741559323,0.0,0.0005555672440182831,540.0,0.007891027293144892,2750.0,0.051897212827620304
2020-10-18,3848.0,,,5990.0,1586.0,1635.0,4013.0,11454.0,,1484.0,846.0,,2077.0,267.0,,3259.0,,,1417.0,1260.0,4491.0,,14470.0,5320.0,845.0,12526.0,81165.0,91.0,0.002529967757375566,0.0,,0.0,,262.0,0.003938281410259782,27.0,0.0010427569810804698,45.0,0.001074973306473246,225.0,0.0026384513020655267,155.0,0.007530730429568538,0.0,,38.0,0.0009756944261812214,37.0,0.0005562247200467071,0.0,,53.0,0.0013655777110366555,9.0,0.00017554609958920898,0.0,,59.0,0.002142714376633828,0.0,,0.0,,0.0,0.0009316435322768132,1.0,0.0008284197958142446,150.0,0.0029527248436522005,0.0,,356.0,0.009513678131295333,199.0,0.0034977724712156994,0.0,0.0005555672440182831,524.0,0.00823554473203907,2231.0,0.053364041847034256
2020-10-19,3935.0,148.0,343.0,6195.0,1627.0,1667.0,4222.0,11815.0,280.0,1505.0,883.0,2160.0,2269.0,276.0,252.0,3647.0,311.0,1276.0,1596.0,1295.0,4517.0,232.0,15046.0,5881.0,962.0,12732.0,85072.0,87.0,0.0025871681718484542,31.0,9.730645220675255e-05,39.0,0.00022551427774943324,205.0,0.004073063996086703,41.0,0.001069713498245854,32.0,0.0010960125393828142,209.0,0.0027758637920061433,361.0,0.007768079275829603,32.0,0.00018409328795872102,21.0,0.0009895014227781255,37.0,0.0005805513330983952,268.0,0.0014201482213958478,192.0,0.0014918131084940642,9.0,0.000181463383845025,31.0,0.0001656839591628489,388.0,0.002397815075662341,34.0,0.00020447504483986513,157.0,0.0008389394122690286,179.0,0.0010493317413647098,35.0,0.0008514314568090847,26.0,0.0029698192203912246,33.0,0.00015253443859436884,576.0,0.009892384323667559,561.0,0.0038666165231615655,117.0,0.0006324919393438915,206.0,0.008370984793894415,3907.0,0.05593280069008684
2020-10-20,4190.0,156.0,376.0,6441.0,1706.0,1686.0,4457.0,12471.0,290.0,1541.0,957.0,2324.0,2431.0,287.0,252.0,3990.0,326.0,1331.0,1686.0,1452.0,4654.0,238.0,15732.0,6392.0,1014.0,13058.0,89438.0,255.0,0.0027548245590965754,8.0,0.00010256626043414457,33.0,0.0002472109866874254,246.0,0.004234803099079008,79.0,0.0011216541044913502,19.0,0.00110850458392287,235.0,0.002930370658685784,656.0,0.00819938355047575,10.0,0.00019066804824296107,36.0,0.0010131705598013896,74.0,0.0006292045592017715,164.0,0.0015279742900573844,162.0,0.001598324225098753,11.0,0.00018869562015768905,0.0,0.0001656839591628489,343.0,0.0026233293534117744,15.0,0.0002143371852662252,55.0,0.0008751005938323488,90.0,0.00110850458392287,157.0,0.0009546551932716533,137.0,0.003059893436285313,6.0,0.00015647929476491287,686.0,0.010343412879166425,511.0,0.004202586773686232,52.0,0.0006666806928219397,326.0,0.00858532197916064,4366.0,0.058803341030186036
2020-10-21,4462.0,179.0,404.0,6953.0,1778.0,1729.0,4744.0,12841.0,309.0,1602.0,1038.0,2489.0,2547.0,303.0,266.0,4301.0,337.0,1395.0,1845.0,1568.0,4909.0,262.0,16493.0,6755.0,1075.0,14045.0,94629.0,272.0,0.0029336580388279044,23.0,0.00011768820908789666,28.0,0.00026562031548329747,512.0,0.004571430825632098,72.0,0.0011689923785378786,43.0,0.0011367760531451024,287.0,0.0031190662788434733,370.0,0.00844264968099263,19.0,0.00020316009278301714,61.0,0.0010532765975352538,81.0,0.0006824601175041158,165.0,0.001636457834747345,116.0,0.0016745914443959374,16.0,0.00019921523661247311,14.0,0.00017488862356078498,311.0,0.0028278043982516397,11.0,0.00022156942157888922,64.0,0.0009171790596514851,159.0,0.0012130432724422869,116.0,0.0010309224125688377,255.0,0.003227549823533434,24.0,0.00017225871944708896,761.0,0.010843752136797093,363.0,0.0044412505720041445,61.0,0.0007067867305558039,987.0,0.009234250819215131,5191.0,0.06221629909373504
