index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1174,43013,ROU,Europe,Romania,2021-01-06,654007.0,5719.0,3723.7140000000004,16299.0,121.0,100.429,33996.144,297.281,193.56400000000002,847.243,6.29,5.22,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,34343.0,4902726.0,254.85,1.785,18115.0,0.9420000000000001,0.215,4.7,tests performed,58554.0,7555.0,0.3,392.72,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1175,38315,NER,Africa,Niger,2021-01-06,3634.0,134.0,60.857,113.0,3.0,1.571,150.124,5.5360000000000005,2.5140000000000002,4.668,0.124,0.065,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1176,42697,QAT,Asia,Qatar,2021-01-06,145061.0,209.0,205.71400000000003,245.0,0.0,0.0,50349.871,72.543,71.402,85.038,0.0,0.0,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4759.0,1261956.0,438.01800000000003,1.652,4295.0,1.4909999999999999,0.047,21.1,people tested,32000.0,4529.0,0.31,444.16,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1177,38629,NGA,Africa,Nigeria,2021-01-06,94369.0,1664.0,1113.286,1324.0,5.0,6.571000000000001,457.792,8.072000000000001,5.401,6.422999999999999,0.024,0.032,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,48236.0,4244.0,0.04,32.92,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1178,38945,MKD,Europe,North Macedonia,2021-01-06,85328.0,619.0,362.0,2571.0,12.0,11.857000000000001,40956.523,297.113,173.75599999999997,1234.052,5.76,5.691,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,48236.0,4244.0,0.04,32.92,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1179,48739,KOR,Asia,South Korea,2021-01-06,66686.0,868.0,849.429,1046.0,19.0,20.857,1300.703,16.93,16.567999999999998,20.402,0.371,0.40700000000000003,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,67176.0,4312786.0,84.12,1.31,46434.0,0.9059999999999999,0.019,52.7,people tested,5934.0,68000.0,0.29,465.96,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1180,42384,PRT,Europe,Portugal,2021-01-06,446606.0,10027.0,5793.571,7377.0,91.0,78.143,43799.042,983.357,568.181,723.4689999999999,8.924,7.664,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,4529.0,0.31,444.16,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1181,39263,NOR,Europe,Norway,2021-01-06,52967.0,787.0,565.286,465.0,13.0,4.143,9770.27,145.17,104.272,85.774,2.398,0.764,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11743.0,2853433.0,526.3430000000001,2.166,14730.0,2.717,0.035,28.2,people tested,4036.0,339.0,0.07,62.53,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1182,49703,LKA,Asia,Sri Lanka,2021-01-06,46248.0,522.0,506.57099999999997,219.0,2.0,2.8569999999999998,2159.784,24.377,23.656999999999996,10.227,0.09300000000000001,0.133,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,56505.0,0.3,1208.54,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1183,42068,POL,Europe,Poland,2021-01-06,1344763.0,14220.0,9049.857,30055.0,553.0,290.857,35531.932,375.727,239.11900000000003,794.127,14.612,7.685,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.24600000000000002,4.1,people tested,140226.0,14847.0,0.37,392.29,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1184,49357,ESP,Europe,Spain,2021-01-06,1982544.0,0.0,10332.286,51430.0,0.0,105.85700000000001,42403.02,0.0,220.989,1099.994,0.0,2.2640000000000002,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,139339.0,56505.0,0.3,1208.54,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1185,41759,PHL,Asia,Philippines,2021-01-06,480737.0,1044.0,1172.143,9347.0,26.0,16.714000000000002,4387.044,9.527000000000001,10.697000000000001,85.29799999999999,0.237,0.153,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,12751.0,1576.0,0.25,308.62,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1186,39898,PAK,Asia,Pakistan,2021-01-06,495075.0,2481.0,2194.286,10511.0,50.0,58.0,2241.25,11.232000000000001,9.934,47.583999999999996,0.226,0.263,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,38917.0,6923857.0,31.345,0.17600000000000002,38212.0,0.17300000000000001,0.057999999999999996,17.3,tests performed,12751.0,1576.0,0.25,308.62,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1187,41416,PER,South America,Peru,2021-01-06,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,12751.0,1576.0,0.25,308.62,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1188,40206,PSE,Asia,Palestine,2021-01-06,144257.0,1088.0,1074.4289999999999,1519.0,14.0,21.143,28277.835,213.274,210.614,297.76,2.7439999999999998,4.145,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4211.0,6923857.0,31.345,0.825,4689.0,0.919,0.235,4.3,tests performed,12751.0,1576.0,0.25,308.62,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1189,40510,PAN,North America,Panama,2021-01-06,264956.0,5186.0,3173.143,4283.0,45.0,44.0,61406.778,1201.9189999999999,735.414,992.637,10.429,10.198,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,12751.0,1576.0,0.25,308.62,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1190,49016,SSD,Africa,South Sudan,2021-01-06,3589.0,0.0,7.0,63.0,0.0,0.0,320.626,0.0,0.625,5.627999999999999,0.0,0.0,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,5934.0,68000.0,0.29,465.96,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1191,40803,PNG,Oceania,Papua New Guinea,2021-01-06,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,12751.0,1576.0,0.25,308.62,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1192,39581,OMN,Asia,Oman,2021-01-06,129888.0,114.0,167.0,1504.0,2.0,1.0,25435.209,22.324,32.703,294.52,0.392,0.196,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,12751.0,1576.0,0.25,308.62,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1193,38022,NIC,North America,Nicaragua,2021-01-06,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1194,43355,RUS,Europe,Russia,2021-01-06,3274615.0,23902.0,24942.429,59137.0,431.0,492.14300000000003,22438.943,163.786,170.915,405.23,2.9530000000000003,3.372,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,68000.0,0.55,465.96,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1195,37728,NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,453.73199999999997,0.415,0.77,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1196,48052,SOM,Africa,Somalia,2021-01-06,4726.0,12.0,1.714,130.0,0.0,0.0,297.36,0.755,0.10800000000000001,8.18,0.0,0.0,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1197,35242,MNG,Asia,Mongolia,2021-01-06,1308.0,0.0,13.286,1.0,0.0,0.0,398.98800000000006,0.0,4.053,0.305,0.0,0.0,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1198,45181,STP,Africa,Sao Tome and Principe,2021-01-06,1025.0,1.0,1.571,17.0,0.0,0.0,4676.927,4.563,7.17,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1199,35538,MNE,Europe,Montenegro,2021-01-06,50697.0,643.0,416.42900000000003,705.0,6.0,3.429,80719.738,1023.784,663.0369999999999,1122.501,9.552999999999999,5.459,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1200,44905,SMR,Europe,San Marino,2021-01-06,2549.0,0.0,23.570999999999998,62.0,0.0,0.429,75107.549,0.0,694.544,1826.861,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1201,50302,SUR,South America,Suriname,2021-01-06,6666.0,80.0,69.286,126.0,1.0,0.7140000000000001,11363.133,136.371,118.10700000000001,214.785,1.705,1.218,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,56505.0,0.3,1208.54,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1202,44590,WSM,Oceania,Samoa,2021-01-06,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1203,35873,MAR,Africa,Morocco,2021-01-06,447081.0,1642.0,1392.714,7618.0,37.0,37.571,12112.551000000001,44.486000000000004,37.732,206.391,1.002,1.018,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17131.0,4524423.0,122.57799999999999,0.46399999999999997,14650.0,0.397,0.1,10.0,people tested,48236.0,4244.0,0.04,32.92,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1204,44540,VCT,North America,Saint Vincent and the Grenadines,2021-01-06,149.0,16.0,4.857,5.0,0.0,0.0,1342.984,144.213,43.778999999999996,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1205,36164,MOZ,Africa,Mozambique,2021-01-06,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.9989999999999997,5.402,5.502999999999999,0.032,0.032,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,48236.0,4244.0,0.04,32.92,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1206,44241,LCA,North America,Saint Lucia,2021-01-06,382.0,2.0,6.0,5.0,0.0,0.0,2080.281,10.892000000000001,32.675,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1207,36450,MMR,Asia,Myanmar,2021-01-06,128178.0,594.0,634.0,2785.0,19.0,17.285999999999998,2355.7889999999998,10.917,11.652000000000001,51.18600000000001,0.349,0.318,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,19770.0,1904389.0,35.001,0.363,18164.0,0.33399999999999996,0.035,28.7,samples tested,48236.0,4244.0,0.04,32.92,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1208,36749,NAM,Africa,Namibia,2021-01-06,26319.0,432.0,426.57099999999997,235.0,13.0,5.571000000000001,10358.076,170.017,167.88099999999997,92.486,5.1160000000000005,2.193,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2034.0,217443.0,85.57700000000001,0.8,1821.0,0.7170000000000001,0.23800000000000002,4.2,samples tested,48236.0,4244.0,0.04,32.92,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1209,50003,SDN,Africa,Sudan,2021-01-06,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,56505.0,0.3,1208.54,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1210,48387,ZAF,Africa,South Africa,2021-01-06,1149591.0,21832.0,15775.714,31368.0,844.0,476.42900000000003,19383.18,368.108,265.993,528.894,14.231,8.033,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,5934.0,68000.0,0.29,465.96,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1211,43942,KNA,North America,Saint Kitts and Nevis,2021-01-06,33.0,0.0,0.14300000000000002,112.0,2.0,0.0,620.394,0.0,2.6860000000000004,8.647,0.154,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1212,37097,NPL,Asia,Nepal,2021-01-06,263193.0,409.0,447.714,1899.0,6.0,7.428999999999999,9033.007,14.037,15.366,65.175,0.20600000000000002,0.255,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,48236.0,4244.0,0.04,32.92,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1213,37414,NLD,Europe,Netherlands,2021-01-06,853060.0,7238.0,7781.143,12096.0,174.0,97.0,49785.02,422.413,454.111,705.929,10.155,5.6610000000000005,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5323887.0,310.705,0.156,24959.0,1.4569999999999999,0.136,7.4,people tested,48236.0,4244.0,0.04,32.92,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1214,43654,RWA,Africa,Rwanda,2021-01-06,9058.0,103.0,115.429,112.0,2.0,3.714,699.34,7.952000000000001,8.912,8.647,0.154,0.287,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1215,34626,MDA,Europe,Moldova,2021-01-06,147871.0,950.0,575.714,3088.0,18.0,18.285999999999998,36656.509,235.5,142.717,765.5,4.462,4.533,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,48236.0,4244.0,0.04,32.92,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1216,1542,AGO,Africa,Angola,2021-01-06,17864.0,108.0,61.571000000000005,413.0,3.0,1.143,543.536,3.286,1.8730000000000002,12.565999999999999,0.091,0.035,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1217,52849,TLS,Asia,Timor,2021-01-06,49.0,0.0,0.7140000000000001,67.0,1.0,0.0,37.165,0.0,0.542,0.96,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1218,31723,MDG,Africa,Madagascar,2021-01-06,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,333.0,0.19,176.55,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1219,9650,CAN,North America,Canada,2021-01-06,631466.0,8082.0,7742.857,16403.0,150.0,129.286,16731.052,214.137,205.15099999999998,434.60699999999997,3.9739999999999998,3.425,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.11599999999999999,8.6,people tested,163418.0,13238.0,0.43,350.75,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1220,9943,CPV,Africa,Cape Verde,2021-01-06,12052.0,69.0,37.0,113.0,0.0,0.14300000000000002,21676.727000000003,124.103,66.548,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1221,10241,CAF,Africa,Central African Republic,2021-01-06,4963.0,0.0,0.0,63.0,0.0,0.0,1027.586,0.0,0.0,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1222,10535,TCD,Africa,Chad,2021-01-06,2328.0,39.0,35.857,105.0,0.0,0.14300000000000002,141.72799999999998,2.374,2.1830000000000003,6.392,0.0,0.009000000000000001,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
