index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1047,9308,KHM,Asia,Cambodia,2020-12-07,350.0,2.0,3.429,1.0,0.0,0.0,20.934,0.12,0.205,0.084,0.0,0.0,0.89,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1048,38935,NLD,Europe,Netherlands,2020-12-07,573750.0,7122.0,5974.286,9786.0,18.0,47.571000000000005,33484.345,415.644,348.662,571.116,1.05,2.7760000000000002,0.93,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1049,55013,THA,Asia,Thailand,2020-12-07,4126.0,19.0,16.857,60.0,0.0,0.0,59.111999999999995,0.272,0.242,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1050,16050,DOM,North America,Dominican Republic,2020-12-07,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4696.0,753133.0,69.42699999999999,0.433,5324.0,0.491,0.134,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1051,8666,BFA,Africa,Burkina Faso,2020-12-07,3315.0,103.0,61.286,68.0,0.0,0.0,158.588,4.927,2.932,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1052,47602,SAU,Asia,Saudi Arabia,2020-12-07,358922.0,209.0,223.143,5977.0,12.0,11.571,10309.742,6.002999999999999,6.41,171.68400000000003,0.345,0.332,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1053,7382,BWA,Africa,Botswana,2020-12-07,12058.0,527.0,188.0,36.0,2.0,0.28600000000000003,5127.518,224.1,79.945,15.309000000000001,0.85,0.121,0.74,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,367388.0,31.473000000000003,0.121,1257.0,0.10800000000000001,0.102,9.8,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1054,50812,ZAF,Africa,South Africa,2020-12-07,817878.0,3313.0,3982.0,22249.0,43.0,102.0,13790.188,55.86,67.14,375.139,0.725,1.72,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,19252.0,5611915.0,94.62200000000001,0.325,23092.0,0.389,0.172,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1055,7061,BIH,Europe,Bosnia and Herzegovina,2020-12-07,94944.0,437.0,1006.143,3012.0,60.0,47.286,28939.151,133.19899999999998,306.675,918.065,18.288,14.413,1.16,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,367388.0,31.473000000000003,0.121,1257.0,0.10800000000000001,0.102,9.8,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1056,46639,WSM,Oceania,Samoa,2020-12-07,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1057,18618,ETH,Africa,Ethiopia,2020-12-07,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1058,53382,CHE,Europe,Switzerland,2020-12-07,354306.0,9809.0,3890.571,5495.0,146.0,97.14299999999999,40938.375,1133.383,449.537,634.9209999999999,16.87,11.224,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18722.0,2918875.0,337.26199999999994,2.1630000000000003,22298.0,2.576,0.174,5.7,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1059,45997,LCA,North America,Saint Lucia,2020-12-07,270.0,5.0,1.571,2.0,0.0,0.0,1470.356,27.229,8.558,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1060,17334,GNQ,Africa,Equatorial Guinea,2020-12-07,5166.0,7.0,1.857,85.0,0.0,0.0,3682.1490000000003,4.989,1.324,60.585,0.0,0.0,0.58,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1061,17013,SLV,North America,El Salvador,2020-12-07,40345.0,214.0,277.143,1164.0,5.0,7.143,6220.128000000001,32.993,42.728,179.458,0.7709999999999999,1.101,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1062,45676,KNA,North America,Saint Kitts and Nevis,2020-12-07,25.0,0.0,0.429,51.0,0.0,0.0,469.995,0.0,8.057,3.938,0.0,0.0,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1063,41503,PAK,Asia,Pakistan,2020-12-07,423179.0,2885.0,3242.429,8487.0,89.0,56.571000000000005,1915.77,13.061,14.679,38.421,0.40299999999999997,0.256,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,39256.0,5794242.0,26.230999999999998,0.17800000000000002,40776.0,0.185,0.08,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1064,53703,SYR,Asia,Syria,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0,485.125,4.971,4.922,25.828000000000003,0.28600000000000003,0.28600000000000003,1.12,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18722.0,2918875.0,337.26199999999994,2.1630000000000003,22298.0,2.576,0.174,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1065,13482,HRV,Europe,Croatia,2020-12-07,152239.0,1886.0,3399.571,2233.0,59.0,63.857,37083.815,459.41,828.1,543.935,14.372,15.555,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,5356.0,816241.0,198.828,1.305,9556.0,2.3280000000000003,0.35600000000000004,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1066,60793,YEM,Asia,Yemen,2020-12-07,2383.0,46.0,27.429000000000002,649.0,10.0,4.2860000000000005,79.89699999999999,1.5419999999999998,0.92,21.76,0.335,0.14400000000000002,1.71,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1067,6740,BOL,South America,Bolivia,2020-12-07,145657.0,97.0,135.571,8997.0,2.0,5.7139999999999995,12478.081,8.31,11.614,770.7510000000001,0.171,0.49,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,367388.0,31.473000000000003,0.121,1257.0,0.10800000000000001,0.102,9.8,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1068,17655,ERI,Africa,Eritrea,2020-12-07,649.0,17.0,10.286,85.0,0.0,0.0,183.00099999999998,4.794,2.9,60.585,0.0,0.0,0.43,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1069,13803,CUB,North America,Cuba,2020-12-07,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1070,961,DZA,Africa,Algeria,2020-12-07,88825.0,573.0,803.7139999999999,2527.0,11.0,13.714,2025.6070000000002,13.067,18.328,57.626999999999995,0.251,0.313,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1071,41182,OMN,Asia,Oman,2020-12-07,125115.0,229.0,202.28599999999997,1452.0,8.0,4.143,24500.541,44.843999999999994,39.611999999999995,284.337,1.567,0.8109999999999999,0.95,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2682.0,2380611.0,439.126,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1072,51456,SSD,Africa,South Sudan,2020-12-07,3181.0,0.0,10.286,62.0,0.0,0.14300000000000002,284.177,0.0,0.919,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1073,640,ALB,Europe,Albania,2020-12-07,43683.0,695.0,785.857,922.0,17.0,16.0,15179.303999999998,241.50400000000002,273.07599999999996,320.384,5.907,5.56,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1074,40861,NOR,Europe,Norway,2020-12-07,38703.0,380.0,364.714,359.0,5.0,3.8569999999999998,7139.139,70.095,67.275,66.221,0.922,0.711,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5275.0,2380611.0,439.126,0.973,12503.0,2.306,0.028999999999999998,34.3,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1075,54352,TJK,Asia,Tajikistan,2020-12-07,12469.0,41.0,39.286,87.0,0.0,0.14300000000000002,1307.346,4.2989999999999995,4.119,9.122,0.0,0.015,0.96,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,291.0,113230.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1076,40219,NGA,Africa,Nigeria,2020-12-07,69645.0,390.0,298.286,1181.0,1.0,1.143,337.85400000000004,1.892,1.4469999999999998,5.729,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,4082.0,803621.0,3.898,0.02,4087.0,0.02,0.073,13.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1077,8987,BDI,Africa,Burundi,2020-12-07,698.0,4.0,1.429,1.0,0.0,0.0,58.701,0.336,0.12,0.084,0.0,0.0,0.83,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1078,13161,CIV,Africa,Cote d'Ivoire,2020-12-07,21507.0,22.0,25.143,132.0,0.0,0.0,815.33,0.8340000000000001,0.953,5.004,0.0,0.0,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,838.0,226237.0,8.577,0.032,1147.0,0.043,0.022000000000000002,45.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1079,18297,SWZ,Africa,Eswatini,2020-12-07,6529.0,28.0,15.714,123.0,1.0,0.14300000000000002,5627.653,24.135,13.545,106.01899999999999,0.862,0.12300000000000001,1.38,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4120.0,518610.0,390.95,3.1060000000000003,5083.0,3.832,0.08199999999999999,12.2,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1080,6419,BTN,Asia,Bhutan,2020-12-07,432.0,2.0,3.1430000000000002,44.0,0.0,0.0,559.867,2.592,4.073,3.6289999999999996,0.0,0.0,1.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1081,38614,NPL,Asia,Nepal,2020-12-07,241995.0,1014.0,1220.4289999999999,1614.0,20.0,15.142999999999999,8305.474,34.801,41.886,55.394,0.6859999999999999,0.52,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1082,16692,EGY,Africa,Egypt,2020-12-07,118847.0,415.0,419.42900000000003,6790.0,19.0,20.0,1161.359,4.055,4.099,66.351,0.18600000000000003,0.195,1.2,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.134,7.5,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1083,40540,MKD,Europe,North Macedonia,2020-12-07,68332.0,364.0,922.0,1949.0,25.0,26.570999999999998,32798.625,174.71599999999998,442.55,935.4989999999999,12.0,12.754000000000001,1.05,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1084,45355,RWA,Africa,Rwanda,2020-12-07,6191.0,62.0,36.714,51.0,0.0,0.28600000000000003,477.98800000000006,4.787,2.835,3.938,0.0,0.022000000000000002,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,3662.0,644631.0,49.77,0.28300000000000003,2931.0,0.226,0.013000000000000001,79.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1085,42145,PAN,North America,Panama,2020-12-07,179230.0,1511.0,1917.714,3212.0,19.0,19.0,41538.734,350.19300000000004,444.454,744.42,4.4030000000000005,4.4030000000000005,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1086,46318,VCT,North America,Saint Vincent and the Grenadines,2020-12-07,87.0,0.0,0.28600000000000003,2.0,0.0,0.0,784.158,0.0,2.575,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1087,17976,EST,Europe,Estonia,2020-12-07,15226.0,248.0,416.85699999999997,134.0,3.0,2.286,11477.989,186.953,314.244,101.015,2.262,1.723,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4120.0,518610.0,390.95,3.1060000000000003,5083.0,3.832,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1088,54031,TWN,Asia,Taiwan,2020-12-07,716.0,0.0,5.857,7.0,0.0,0.0,30.063000000000002,0.0,0.24600000000000002,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,242.0,112939.0,4.742,0.01,322.0,0.013999999999999999,0.018000000000000002,55.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1089,51777,ESP,Europe,Spain,2020-12-07,1702328.0,17681.0,7734.429,46646.0,394.0,225.28599999999997,36409.708,378.165,165.425,997.673,8.427,4.8180000000000005,0.95,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1090,5456,BEL,Europe,Belgium,2020-12-07,592615.0,859.0,2181.429,17386.0,66.0,105.85700000000001,51133.273,74.118,188.22299999999998,1500.136,5.695,9.134,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1091,41824,PSE,Asia,Palestine,2020-12-07,99758.0,1720.0,2015.8570000000002,848.0,20.0,16.570999999999998,19554.963,337.161,395.156,166.22799999999998,3.92,3.248,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,8204.0,5827852.0,26.383000000000003,1.608,6870.0,1.347,0.293,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1092,60150,VNM,Asia,Vietnam,2020-12-07,1367.0,1.0,2.8569999999999998,35.0,0.0,0.0,14.044,0.01,0.028999999999999998,0.36,0.0,0.0,1.16,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1093,4814,BRB,North America,Barbados,2020-12-07,287.0,2.0,1.571,7.0,0.0,0.0,998.709,6.96,5.468,24.359,0.0,0.0,1.22,691.0,76.723,3560.0,395.274,,,,,17084.0,2892449.0,17.563,0.10400000000000001,15203.0,0.092,0.138,7.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1094,45034,RUS,Europe,Russia,2020-12-07,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1095,11234,CHL,South America,Chile,2020-12-07,562142.0,1760.0,1485.5710000000001,15663.0,35.0,36.143,29406.563,92.068,77.71300000000001,819.357,1.831,1.891,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,38743.0,5568494.0,291.297,2.0269999999999997,34723.0,1.8159999999999998,0.043,23.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1096,9950,CAN,North America,Canada,2020-12-07,426572.0,7724.0,6430.714,12796.0,108.0,92.714,11302.268999999998,204.65200000000002,170.385,339.037,2.862,2.457,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,91974.0,12069537.0,319.789,2.437,84842.0,2.248,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1097,43750,POL,Europe,Poland,2020-12-07,1067870.0,4421.0,11008.428999999998,20181.0,92.0,433.0,28215.741,116.814,290.87,533.231,2.431,11.440999999999999,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,18991.0,6249735.0,165.13299999999998,0.502,33223.0,0.878,0.331,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1098,36688,MNG,Asia,Mongolia,2020-12-07,888.0,1.0,12.429,3.0,0.0,0.0,270.873,0.305,3.7910000000000004,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,19338.0,2351332.0,18.237000000000002,0.15,12463.0,0.09699999999999999,0.374,2.7,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1099,21828,GRD,North America,Grenada,2020-12-07,43.0,2.0,0.28600000000000003,3194.0,0.0,0.0,382.158,17.775,2.539,306.436,0.0,0.0,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,19438.0,2504704.0,240.304,1.865,15729.0,1.5090000000000001,0.096,10.4,samples tested,73.15,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1100,8024,BRN,Asia,Brunei,2020-12-07,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,6421441.0,30.21,0.121,74492.0,0.35,0.102,9.8,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
