index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1214,34523,MLI,Africa,Mali,2020-12-12,5721.0,72.0,94.14299999999999,189.0,4.0,3.714,282.507,3.555,4.649,9.333,0.198,0.183,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1215,324,AFG,Asia,Afghanistan,2020-12-12,48229.0,113.0,165.28599999999997,1956.0,11.0,13.142999999999999,1238.917,2.903,4.246,50.246,0.28300000000000003,0.33799999999999997,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1216,19176,FJI,Oceania,Fiji,2020-12-12,44.0,0.0,0.0,2.0,0.0,0.0,49.083,0.0,0.0,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1217,5200,BLR,Europe,Belarus,2020-12-12,158334.0,1975.0,1865.0,1254.0,8.0,8.0,16756.125,209.01,197.36900000000003,132.708,0.847,0.847,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1218,56023,TLS,Asia,Timor,2020-12-12,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1219,5525,BEL,Europe,Belgium,2020-12-12,603159.0,2762.0,1888.1429999999998,17792.0,100.0,76.857,52043.053,238.317,162.917,1535.1670000000001,8.628,6.632000000000001,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1220,55698,THA,Asia,Thailand,2020-12-12,4209.0,17.0,17.570999999999998,60.0,0.0,0.0,60.301,0.244,0.252,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1221,5850,BLZ,North America,Belize,2020-12-12,9173.0,208.0,224.571,192.0,7.0,2.8569999999999998,23069.707000000002,523.111,564.788,482.87199999999996,17.605,7.186,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1222,55354,TZA,Africa,Tanzania,2020-12-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1223,6175,BEN,Africa,Benin,2020-12-12,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1224,55029,TJK,Asia,Tajikistan,2020-12-12,12624.0,36.0,33.571,89.0,1.0,0.28600000000000003,1323.598,3.775,3.52,9.331,0.105,0.03,0.96,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1225,6500,BTN,Asia,Bhutan,2020-12-12,437.0,1.0,1.571,44.0,0.0,0.0,566.347,1.296,2.037,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1226,54704,TWN,Asia,Taiwan,2020-12-12,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1227,6825,BOL,South America,Bolivia,2020-12-12,147030.0,333.0,219.71400000000003,9014.0,1.0,3.1430000000000002,12595.702,28.526999999999997,18.822,772.207,0.086,0.26899999999999996,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1228,54372,SYR,Asia,Syria,2020-12-12,9041.0,130.0,103.0,506.0,15.0,9.142999999999999,516.609,7.428,5.885,28.913,0.857,0.522,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1229,7150,BIH,Europe,Bosnia and Herzegovina,2020-12-12,100306.0,763.0,934.0,3298.0,48.0,53.714,30573.501,232.56400000000002,284.685,1005.238,14.630999999999998,16.372,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1230,56348,TGO,Africa,Togo,2020-12-12,3221.0,19.0,24.285999999999998,66.0,0.0,0.14300000000000002,389.069,2.295,2.9339999999999997,7.972,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,918.0,159267.0,19.238,0.111,884.0,0.107,0.023,43.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1231,54047,CHE,Europe,Switzerland,2020-12-12,373831.0,0.0,4190.571,5976.0,48.0,93.14299999999999,43194.39599999999,0.0,484.20099999999996,690.498,5.546,10.762,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1232,7475,BWA,Africa,Botswana,2020-12-12,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.74,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1233,53397,SUR,South America,Suriname,2020-12-12,5340.0,1.0,2.286,117.0,0.0,0.0,9102.78,1.705,3.8960000000000004,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1234,7800,BRA,South America,Brazil,2020-12-12,6880127.0,43900.0,43278.570999999996,181123.0,686.0,642.143,32368.019,206.53,203.607,852.105,3.227,3.0210000000000004,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1235,53072,SDN,Africa,Sudan,2020-12-12,21147.0,303.0,278.714,1344.0,4.0,7.7139999999999995,482.26599999999996,6.91,6.356,30.65,0.091,0.17600000000000002,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1236,8125,BRN,Asia,Brunei,2020-12-12,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1237,52747,LKA,Asia,Sri Lanka,2020-12-12,32135.0,760.0,701.0,149.0,2.0,1.714,1500.7060000000001,35.492,32.736999999999995,6.957999999999999,0.09300000000000001,0.08,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1238,8450,BGR,Europe,Bulgaria,2020-12-12,178952.0,1287.0,2586.857,5626.0,64.0,128.143,25754.251,185.22099999999998,372.293,809.678,9.211,18.442,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1239,52422,ESP,Europe,Spain,2020-12-12,1730575.0,0.0,6561.143,47624.0,0.0,196.0,37013.86,0.0,140.33100000000002,1018.591,0.0,4.192,0.95,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1240,8775,BFA,Africa,Burkina Faso,2020-12-12,3894.0,315.0,105.429,71.0,2.0,0.429,186.287,15.069,5.044,3.397,0.096,0.021,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1241,52097,SSD,Africa,South Sudan,2020-12-12,3206.0,25.0,5.7139999999999995,62.0,0.0,0.0,286.41,2.233,0.51,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1242,9100,BDI,Africa,Burundi,2020-12-12,728.0,5.0,4.857,1.0,0.0,0.0,61.224,0.42,0.408,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1243,51772,KOR,Asia,South Korea,2020-12-12,42766.0,1030.0,745.7139999999999,580.0,2.0,5.0,834.1460000000001,20.09,14.545,11.312999999999999,0.039,0.098,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28342.0,3233525.0,63.07,0.5529999999999999,20019.0,0.39,0.032,31.2,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1244,9425,KHM,Asia,Cambodia,2020-12-12,359.0,2.0,1.857,1.0,0.0,0.0,21.473000000000003,0.12,0.111,0.084,0.0,0.0,0.89,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1245,53722,SWE,Europe,Sweden,2020-12-12,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,971539.0,45.371,3.793,38302.0,3.793,0.133,7.5,tests performed,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1246,51445,ZAF,Africa,South Africa,2020-12-12,852965.0,7882.0,6073.714,23106.0,154.0,148.429,14381.788,132.898,102.40899999999999,389.589,2.597,2.503,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,45207.0,5735470.0,96.705,0.762,33543.0,0.5660000000000001,0.153,6.5,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1247,4875,BRB,North America,Barbados,2020-12-12,292.0,0.0,1.0,7.0,0.0,0.0,1016.1080000000001,0.0,3.48,24.359,0.0,0.0,1.22,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1248,4550,BGD,Asia,Bangladesh,2020-12-12,489178.0,1329.0,1912.714,7020.0,34.0,30.429000000000002,2970.3070000000002,8.07,11.614,42.626000000000005,0.20600000000000002,0.185,1.1,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1249,61550,YEM,Asia,Yemen,2020-12-12,2083.0,1.0,-31.570999999999998,606.0,0.0,-3.8569999999999998,69.83800000000001,0.034,-1.0590000000000002,20.317999999999998,0.0,-0.129,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1250,649,ALB,Europe,Albania,2020-12-12,47742.0,879.0,799.143,989.0,12.0,14.286,16589.756,305.442,277.692,343.665,4.17,4.9639999999999995,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1251,61225,OWID_WRL,Asia,World,2020-12-12,71704885.0,623311.0,737845.429,1604978.0,10224.0,10865.143,9199.068000000001,79.965,94.65899999999999,205.90400000000002,1.3119999999999998,1.3940000000000001,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1252,974,DZA,Africa,Algeria,2020-12-12,91638.0,517.0,590.857,2584.0,9.0,11.857000000000001,2089.756,11.79,13.474,58.927,0.205,0.27,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1253,60899,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1254,1299,AND,Europe,Andorra,2020-12-12,7288.0,52.0,40.429,78.0,0.0,0.0,94324.727,673.008,523.246,1009.513,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1255,60574,VEN,South America,Venezuela,2020-12-12,107177.0,462.0,428.57099999999997,949.0,5.0,4.7139999999999995,3769.0679999999998,16.247,15.071,33.373000000000005,0.17600000000000002,0.166,0.97,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1256,1624,AGO,Africa,Angola,2020-12-12,16161.0,100.0,89.286,366.0,1.0,1.714,491.72,3.043,2.717,11.136,0.03,0.052000000000000005,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1257,60249,VAT,Europe,Vatican,2020-12-12,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1258,1949,ATG,North America,Antigua and Barbuda,2020-12-12,148.0,1.0,0.5710000000000001,4.0,0.0,0.0,1511.3139999999999,10.212,5.835,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1259,59924,VUT,Oceania,Vanuatu,2020-12-12,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1260,59599,UZB,Asia,Uzbekistan,2020-12-12,74811.0,0.0,151.429,612.0,0.0,0.14300000000000002,2235.219,0.0,4.524,18.285,0.0,0.004,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1261,2275,ARG,South America,Argentina,2020-12-12,1494602.0,5274.0,4967.143,40668.0,62.0,148.0,33069.506,116.69200000000001,109.90299999999999,899.819,1.3719999999999999,3.275,0.91,,,,,,,,,14246.0,3458339.0,76.51899999999999,0.315,17654.0,0.391,0.376,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1262,56673,TTO,North America,Trinidad and Tobago,2020-12-12,6864.0,12.0,16.143,122.0,0.0,0.0,4904.64,8.575,11.535,87.175,0.0,0.0,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,135.0,38077.0,27.208000000000002,0.096,132.0,0.094,0.11699999999999999,8.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1263,59274,URY,South America,Uruguay,2020-12-12,9180.0,331.0,316.42900000000003,91.0,1.0,1.429,2642.695,95.287,91.09200000000001,26.197,0.28800000000000003,0.41100000000000003,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1264,58949,USA,North America,United States,2020-12-12,16062299.0,219510.0,211568.71399999998,297779.0,2352.0,2362.571,48526.195,663.1669999999999,639.175,899.627,7.106,7.138,1.08,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1265,2925,AUS,Oceania,Australia,2020-12-12,28030.0,5.0,9.286,908.0,0.0,0.0,1099.221,0.196,0.364,35.608000000000004,0.0,0.0,0.99,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28481.0,1.117,0.0,3215.6,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1266,58623,GBR,Europe,United Kingdom,2020-12-12,1835949.0,21554.0,17938.571,64123.0,520.0,430.286,27044.588,317.503,264.246,944.569,7.66,6.337999999999999,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1267,3250,AUT,Europe,Austria,2020-12-12,319822.0,3241.0,2733.2859999999996,4415.0,126.0,94.0,35510.526,359.855,303.483,490.207,13.99,10.437000000000001,0.9,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1268,58298,ARE,Asia,United Arab Emirates,2020-12-12,183755.0,1154.0,1211.286,609.0,2.0,2.8569999999999998,18579.127,116.679,122.471,61.575,0.20199999999999999,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,156425.0,17955603.0,1815.4579999999999,15.815999999999999,118443.0,11.975999999999999,0.01,95.8,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1269,3575,AZE,Asia,Azerbaijan,2020-12-12,171423.0,4268.0,4157.143,1883.0,43.0,41.428999999999995,16906.997,420.94199999999995,410.00800000000004,185.715,4.2410000000000005,4.086,1.41,632.0,70.172,3170.0,351.972,,,,,27915.0,3329997.0,369.73699999999997,3.0989999999999998,21520.0,2.3890000000000002,0.134,7.4,tests performed,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
