index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1044,31592,LBY,Africa,Libya,2021-01-16,108017.0,0.0,573.571,1651.0,0.0,11.857000000000001,15720.053999999998,0.0,83.47399999999999,240.275,0.0,1.726,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15756.0,119.0,1256.0,0.84,666.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1045,38771,NLD,Europe,Netherlands,2021-01-16,919712.0,5324.0,5895.571,13066.0,97.0,94.286,53674.865,310.711,344.069,762.538,5.6610000000000005,5.502999999999999,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,55000.0,2000.0,5000.0,0.32,292.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1046,31272,LBR,Africa,Liberia,2021-01-16,1887.0,5.0,15.429,84.0,0.0,0.14300000000000002,373.096,0.9890000000000001,3.051,16.608,0.0,0.027999999999999997,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1047,40687,NOR,Europe,Norway,2021-01-16,58445.0,243.0,503.714,517.0,0.0,6.428999999999999,10780.74,44.824,92.915,95.366,0.0,1.186,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,21286.0,3097554.0,571.373,3.926,24330.0,4.488,0.026000000000000002,38.4,people tested,42003.0,6830.0,3080.0,0.77,568.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1048,57044,ARE,Asia,United Arab Emirates,2021-01-16,249808.0,3432.0,3158.0,740.0,7.0,5.428999999999999,25257.624,347.00300000000004,319.3,74.82,0.708,0.5489999999999999,1.09,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,131262.0,23088058.0,2334.391,13.272,145473.0,14.709000000000001,0.02,49.7,tests performed,1797926.0,131939.0,111082.0,18.18,11231.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1049,27497,JAM,North America,Jamaica,2021-01-16,14096.0,104.0,91.571,323.0,0.0,1.714,4760.295,35.121,30.924,109.079,0.0,0.579,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,149092.0,50.349,0.376,914.0,0.309,0.08199999999999999,12.3,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1050,27859,JPN,Asia,Japan,2021-01-16,324942.0,7071.0,6029.286,4261.0,57.0,65.143,2569.19,55.908,47.67100000000001,33.69,0.451,0.515,1.15,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,101255.0,5281131.0,41.756,0.8009999999999999,58873.0,0.465,0.106,9.4,people tested,1153501.0,27680.0,69751.0,1.91,1154.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1051,40357,MKD,Europe,North Macedonia,2021-01-16,88749.0,360.0,371.286,2696.0,14.0,11.714,42598.566,172.796,178.213,1294.0510000000002,6.72,5.622999999999999,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2192.0,425547.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,75000.0,2000.0,6286.0,0.44,367.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1052,28180,JOR,Asia,Jordan,2021-01-16,313557.0,706.0,1085.4289999999999,4137.0,16.0,18.285999999999998,30731.422000000002,69.194,106.382,405.463,1.568,1.7919999999999998,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1053,2613,ARM,Asia,Armenia,2021-01-16,164235.0,263.0,348.714,2987.0,13.0,9.286,55424.242999999995,88.75399999999999,117.68,1008.02,4.387,3.134,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1054,28491,KAZ,Asia,Kazakhstan,2021-01-16,214927.0,1072.0,904.429,2887.0,4.0,6.2860000000000005,11446.469,57.092,48.168,153.754,0.213,0.335,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,38392.0,5942556.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1055,40030,NGA,Africa,Nigeria,2021-01-16,108943.0,1598.0,1411.4289999999999,1420.0,7.0,10.0,528.491,7.752000000000001,6.847,6.888999999999999,0.034,0.049,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,8298.0,1135535.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,75000.0,2000.0,6286.0,0.44,367.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1056,28809,KEN,Africa,Kenya,2021-01-16,99082.0,223.0,128.286,1728.0,2.0,3.429,1842.656,4.147,2.386,32.135999999999996,0.037000000000000005,0.064,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1057,29119,OWID_KOS,Europe,Kosovo,2021-01-16,55135.0,0.0,267.286,1399.0,0.0,4.428999999999999,28526.356,0.0,138.291,723.83,0.0,2.291,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1058,39705,NER,Africa,Niger,2021-01-16,4132.0,27.0,44.714,138.0,0.0,1.714,170.697,1.115,1.847,5.7010000000000005,0.0,0.071,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1059,29448,KWT,Asia,Kuwait,2021-01-16,157399.0,435.0,499.85699999999997,947.0,0.0,0.7140000000000001,36856.733,101.86,117.04700000000001,221.75099999999998,0.0,0.16699999999999998,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1060,29754,KGZ,Asia,Kyrgyzstan,2021-01-16,83109.0,123.0,138.714,1384.0,2.0,2.4290000000000003,12738.591,18.852999999999998,21.261999999999997,212.13400000000001,0.307,0.37200000000000005,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1061,39401,NIC,North America,Nicaragua,2021-01-16,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1062,56689,UKR,Europe,Ukraine,2021-01-16,1192114.0,8151.0,6738.714,21637.0,158.0,158.714,27258.439,186.378,154.085,494.744,3.613,3.6289999999999996,0.82,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,768357.0,61906.0,153671.0,0.91,1822.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1063,30054,LAO,Asia,Laos,2021-01-16,41.0,0.0,0.0,1387.0,3.0,0.0,5.635,0.0,0.0,212.593,0.46,0.0,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,27680.0,69751.0,0.06,1154.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1064,39096,NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.2860000000000005,25.0,0.0,0.0,467.833,2.074,1.0959999999999999,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,75000.0,2000.0,6286.0,0.44,367.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1065,60692,ZWE,Africa,Zimbabwe,2021-01-16,26881.0,772.0,911.7139999999999,683.0,17.0,28.570999999999998,1808.594,51.941,61.342,45.953,1.1440000000000001,1.922,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3507.0,260535.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1066,30382,LVA,Europe,Latvia,2021-01-16,55097.0,1031.0,877.857,961.0,26.0,20.429000000000002,29210.551,546.601,465.41,509.48900000000003,13.784,10.831,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15637.0,653.0,1286.0,0.83,682.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1067,55431,TTO,North America,Trinidad and Tobago,2021-01-16,7370.0,27.0,18.0,131.0,1.0,0.429,5266.2,19.293,12.862,93.605,0.715,0.306,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1068,30714,LBN,Asia,Lebanon,2021-01-16,249158.0,5872.0,4800.714,1866.0,41.0,39.429,36504.303,860.311,703.3560000000001,273.389,6.007000000000001,5.777,1.11,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1069,30964,LSO,Africa,Lesotho,2021-01-16,6371.0,0.0,166.857,93.0,0.0,1.286,2973.973,0.0,77.889,43.412,0.0,0.6,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1070,58379,UZB,Asia,Uzbekistan,2021-01-16,77968.0,64.0,62.571000000000005,619.0,0.0,0.429,2329.545,1.912,1.87,18.495,0.0,0.013000000000000001,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1071,54499,THA,Asia,Thailand,2021-01-16,12054.0,374.0,250.857,70.0,0.0,0.429,172.69299999999998,5.358,3.594,1.003,0.0,0.006,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1072,36208,MCO,Europe,Monaco,2021-01-16,1194.0,25.0,20.143,7.0,0.0,0.429,30425.033,637.04,513.2719999999999,178.37099999999998,0.0,10.921,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1073,7120,BIH,Europe,Bosnia and Herzegovina,2021-01-16,117011.0,0.0,233.143,4411.0,0.0,15.142999999999999,35665.223,0.0,71.062,1344.483,0.0,4.6160000000000005,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1074,5561,BEL,Europe,Belgium,2021-01-16,677209.0,2120.0,2073.571,20396.0,44.0,51.143,58432.393,182.922,178.916,1759.851,3.7969999999999997,4.413,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1075,50548,KOR,Asia,South Korea,2021-01-16,72340.0,520.0,525.143,1249.0,13.0,17.714000000000002,1410.984,10.142999999999999,10.243,24.362,0.254,0.34600000000000003,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,60135.0,4815752.0,93.931,1.173,53743.0,1.048,0.01,97.2,people tested,41439.0,661.0,3073.0,1.99,1478.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1076,11940,COL,South America,Colombia,2021-01-16,1891034.0,20855.0,17095.857,48256.0,388.0,353.14300000000003,37164.442,409.86300000000006,335.98400000000004,948.3739999999999,7.625,6.94,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1077,48763,SGP,Asia,Singapore,2021-01-16,59083.0,24.0,31.143,29.0,0.0,0.0,10099.065999999999,4.102,5.3229999999999995,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1078,54119,TZA,Africa,Tanzania,2021-01-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1079,5212,BLR,Europe,Belarus,2021-01-16,223537.0,1933.0,1881.286,1573.0,9.0,9.429,23656.409,204.565,199.092,166.467,0.9520000000000001,0.998,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1080,59076,VEN,South America,Venezuela,2021-01-16,119306.0,450.0,447.714,1101.0,6.0,5.7139999999999995,4195.606,15.825,15.745,38.719,0.21100000000000002,0.201,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1081,11622,CHN,Asia,China,2021-01-16,97775.0,159.0,155.0,4797.0,1.0,0.857,67.931,0.11,0.10800000000000001,3.333,0.001,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1082,12203,COM,Africa,Comoros,2021-01-16,1577.0,108.0,61.0,41.0,3.0,3.286,1813.4879999999998,124.196,70.148,47.148,3.45,3.778,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1083,52166,SUR,South America,Suriname,2021-01-16,7469.0,60.0,74.429,141.0,2.0,1.286,12731.958999999999,102.27799999999999,126.874,240.354,3.409,2.1919999999999997,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1084,12512,COG,Africa,Congo,2021-01-16,7709.0,0.0,83.14299999999999,114.0,0.0,0.857,1397.0410000000002,0.0,15.067,20.659000000000002,0.0,0.155,0.55,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1085,4887,BRB,North America,Barbados,2021-01-16,1095.0,59.0,41.0,7.0,0.0,0.0,3810.405,205.31,142.673,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1086,51188,ESP,Europe,Spain,2021-01-16,2252164.0,0.0,28829.142999999996,53314.0,0.0,205.71400000000003,48169.703,0.0,616.6030000000001,1140.29,0.0,4.4,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1087,48402,SLE,Africa,Sierra Leone,2021-01-16,2970.0,11.0,23.857,77.0,0.0,0.0,372.32099999999997,1.379,2.991,9.652999999999999,0.0,0.0,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1088,12830,CRI,North America,Costa Rica,2021-01-16,184187.0,0.0,939.0,2416.0,0.0,15.857000000000001,36156.827000000005,0.0,184.33,474.273,0.0,3.113,1.11,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.304,3.3,people tested,24859.0,3914.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1089,60082,YEM,Asia,Yemen,2021-01-16,2112.0,1.0,1.143,612.0,0.0,0.28600000000000003,70.811,0.034,0.038,20.519000000000002,0.0,0.01,0.5,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,40023180.0,1130189.0,798707.0,0.51,2413.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1090,50836,SSD,Africa,South Sudan,2021-01-16,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,41439.0,661.0,3073.0,1.99,1478.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1091,9336,KHM,Asia,Cambodia,2021-01-16,439.0,3.0,6.857,2.0,0.0,0.0,26.258000000000003,0.179,0.41,0.168,0.0,0.0,0.48,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1092,49081,SVK,Europe,Slovakia,2021-01-16,222752.0,2045.0,2502.286,3417.0,55.0,83.0,40799.737,374.56699999999995,458.324,625.865,10.074,15.202,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,55100.0,7396.0,3858.0,1.01,707.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1093,11260,CHL,South America,Chile,2021-01-16,665493.0,4313.0,3964.429,17435.0,66.0,56.857,34813.022000000004,225.62,207.386,912.053,3.4530000000000003,2.9739999999999998,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,7076660.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
