index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1121,16748,ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.16,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16201672.0,2026.0,346.524,0.115,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
1122,46419,SGP,Asia,Singapore,2020-11-19,58135.0,5.0,6.2860000000000005,28.0,0.0,0.0,9937.024,0.855,1.074,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,800.0,722.672,0.048,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
1123,5845,BHR,Asia,Bahrain,2020-11-19,85182.0,174.0,162.857,337.0,0.0,0.7140000000000001,50060.444,102.258,95.709,198.051,0.0,0.42,0.89,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1933816.0,9694.0,1136.481,5.697,9777.0,5.746,60.034,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
1124,26352,ISL,Europe,Iceland,2020-11-19,5226.0,11.0,12.0,25.0,0.0,0.14300000000000002,15314.286,32.234,35.165,73.26,0.0,0.419,0.67,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,204886.0,770.0,600.399,2.256,835.0,2.447,57.871,0.017,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
1125,46093,SEN,Africa,Senegal,2020-11-19,15823.0,17.0,12.571,329.0,0.0,0.429,944.9989999999999,1.015,0.7509999999999999,19.649,0.0,0.026000000000000002,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,229767.0,800.0,13.722000000000001,0.048,761.0,0.045,60.534,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
1126,26678,ISR,Asia,Israel,2020-11-19,326331.0,469.0,715.0,2739.0,4.0,5.571000000000001,37701.976,54.185,82.60600000000001,316.445,0.462,0.644,0.71,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,5254730.0,40337.0,607.094,4.66,31392.0,3.627,58.288000000000004,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1127,45826,SDN,Africa,Sudan,2020-11-19,15047.0,0.0,100.14299999999999,1175.0,0.0,8.429,343.153,0.0,2.2840000000000003,26.796,0.0,0.192,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
1128,6093,BHS,North America,Bahamas,2020-11-19,7323.0,11.0,37.571,163.0,0.0,1.286,18621.837,27.971999999999998,95.541,414.49699999999996,0.0,3.2689999999999997,0.77,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
1129,45574,SAU,Asia,Saudi Arabia,2020-11-19,354208.0,290.0,337.0,5710.0,18.0,17.143,10174.337,8.33,9.68,164.015,0.517,0.49200000000000005,1.01,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
1130,45310,RWA,Africa,Rwanda,2020-11-19,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1131,6348,BIH,Europe,Bosnia and Herzegovina,2020-11-19,75577.0,1633.0,1287.4289999999999,2089.0,47.0,55.428999999999995,23036.043999999998,497.74199999999996,392.411,636.732,14.325999999999999,16.895,1.26,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1132,27004,ITA,Europe,Italy,2020-11-19,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,19724527.0,250186.0,326.231,4.138,217717.0,3.6010000000000004,6.247999999999999,0.16,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1133,45059,RUS,Europe,Russia,2020-11-19,2015608.0,23610.0,25521.142999999996,34850.0,463.0,465.286,13811.733999999999,161.785,174.88099999999997,238.80599999999998,3.173,3.188,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,71249997.0,596766.0,488.233,4.0889999999999995,557521.0,3.82,21.845,0.046,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
1134,44733,ROU,Europe,Romania,2020-11-19,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3808279.0,36963.0,197.959,1.921,33206.0,1.726,3.897,0.257,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
1135,6674,BLR,Europe,Belarus,2020-11-19,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.15,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
1136,16213,ERI,Africa,Eritrea,2020-11-19,518.0,25.0,3.8569999999999998,6508.0,0.0,0.0,146.063,7.0489999999999995,1.088,63.595,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
1137,27257,JAM,North America,Jamaica,2020-11-19,10019.0,90.0,62.571000000000005,233.0,2.0,1.143,3383.47,30.393,21.131,78.685,0.675,0.386,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1138,44407,QAT,Asia,Qatar,2020-11-19,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
1139,6916,BLZ,North America,Belize,2020-11-19,4958.0,38.0,62.571000000000005,100.0,4.0,3.571,12469.16,95.568,157.364,251.49599999999998,10.06,8.982000000000001,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
1140,27503,JEY,Europe,Jersey,2020-11-19,786.0,11.0,11.714,32.0,0.0,0.0,7776.558000000001,108.83200000000001,115.899,316.603,0.0,0.0,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1141,44081,PYF,Oceania,French Polynesia,2020-11-19,12587.0,466.0,230.857,62.0,6.0,1.429,44808.903,1658.93,821.836,220.71599999999998,21.36,5.086,0.96,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,5609.0,57.303000000000004,1.099,4991.0,0.978,5.436,0.184,tests performed,40.74,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
1142,43834,PSE,Asia,Palestine,2020-11-19,78571.0,1251.0,918.143,667.0,9.0,7.857,15401.802,245.226,179.97799999999998,130.748,1.764,1.54,0.96,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,5609.0,57.303000000000004,1.099,4991.0,0.978,5.436,0.184,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
1143,7162,BMU,North America,Bermuda,2020-11-19,224.0,1.0,1.286,9.0,0.0,0.0,3597.065,16.058,20.646,144.525,0.0,0.0,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
1144,15969,EGY,Africa,Egypt,2020-11-19,111613.0,329.0,247.429,6495.0,14.0,12.857000000000001,1090.6689999999999,3.215,2.418,63.468,0.13699999999999998,0.126,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1145,9310,CAN,North America,Canada,2020-11-19,311109.0,4641.0,4864.0,11186.0,100.0,71.571,8243.011,122.96600000000001,128.874,296.379,2.65,1.896,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
1146,17073,EST,Europe,Estonia,2020-11-19,8304.0,271.0,256.57099999999997,85.0,1.0,1.286,6259.899,204.291,193.41400000000002,64.077,0.754,0.9690000000000001,1.68,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,422402.0,7152.0,318.42400000000004,5.391,5317.0,4.008,22.462,0.045,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
1147,29414,KNA,North America,Saint Kitts and Nevis,2020-11-19,19.0,0.0,0.0,1223.0,0.0,0.0,357.19699999999995,0.0,0.0,187.456,0.0,0.0,0.7,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,34.26,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
1148,9636,CHE,Europe,Switzerland,2020-11-19,279572.0,6085.0,5284.857,3377.0,84.0,87.429,32303.217,703.0930000000001,610.64,390.19599999999997,9.706,10.102,1.42,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2487943.0,18879.0,287.47,2.181,22529.0,2.603,4.0280000000000005,0.248,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
1149,36156,MNE,Europe,Montenegro,2020-11-19,29031.0,639.0,595.143,414.0,9.0,8.286,46223.144,1017.415,947.586,659.171,14.33,13.193,1.36,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
1150,35908,MMR,Asia,Myanmar,2020-11-19,73322.0,1592.0,1267.0,1650.0,25.0,24.285999999999998,1347.588,29.259,23.285999999999998,30.325,0.45899999999999996,0.446,1.02,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1151,31651,LIE,Europe,Liechtenstein,2020-11-19,1051.0,49.0,22.429000000000002,8.0,0.0,0.5710000000000001,27558.539,1284.8410000000001,588.105,209.77,0.0,14.984000000000002,1.3,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
1152,35664,MLT,Europe,Malta,2020-11-19,8420.0,173.0,126.14299999999999,103.0,2.0,2.571,19069.663,391.811,285.689,233.275,4.53,5.824,1.14,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1153,11492,COL,South America,Colombia,2020-11-19,1218003.0,6875.0,7525.286,34563.0,182.0,178.71400000000003,23937.381,135.114,147.894,679.2660000000001,3.577,3.512,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1154,35375,MLI,Africa,Mali,2020-11-19,3980.0,0.0,39.143,141.0,0.0,0.5710000000000001,196.535,0.0,1.933,6.962999999999999,0.0,0.027999999999999997,1.07,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1155,13523,CZE,Europe,Czech Republic,2020-11-19,475284.0,5515.0,5211.286,6740.0,182.0,167.143,44381.81,514.988,486.62800000000004,629.378,16.995,15.607999999999999,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2852621.0,22275.0,266.376,2.08,21888.0,2.044,3.841,0.26,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1156,35135,MKD,Europe,Macedonia,2020-11-19,50015.0,1402.0,1067.857,1397.0,21.0,26.429000000000002,24006.662,672.945,512.56,670.545,10.08,12.685,1.42,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,74.54,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1157,11695,COM,Africa,Comoros,2020-11-19,591.0,0.0,3.1430000000000002,7.0,0.0,0.0,679.627,0.0,3.614,8.05,0.0,0.0,0.65,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1158,31977,LKA,Asia,Sri Lanka,2020-11-19,18402.0,327.0,436.0,69.0,3.0,3.286,859.3739999999999,15.270999999999999,20.361,3.222,0.14,0.153,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1159,34809,MHL,Oceania,Marshall Islands,2020-11-19,4.0,0.0,0.429,100104.0,0.0,0.0,67.574,0.0,7.24,776.405,0.0,0.0,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1160,32167,LSO,Africa,Lesotho,2020-11-19,2058.0,17.0,4.571000000000001,44.0,0.0,0.0,960.671,7.936,2.134,20.539,0.0,0.0,0.85,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
1161,31395,LCA,North America,Saint Lucia,2020-11-19,183.0,5.0,5.0,2.0,0.0,0.0,996.575,27.229,27.229,10.892000000000001,0.0,0.0,1.17,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
1162,34786,MEX,North America,Mexico,2020-11-19,1015071.0,3918.0,4127.714,99528.0,502.0,442.57099999999997,7872.871999999999,30.388,32.014,771.937,3.8939999999999997,3.4330000000000003,1.03,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1163,34460,MDV,Asia,Maldives,2020-11-19,12384.0,29.0,46.428999999999995,45.0,0.0,0.5710000000000001,22910.338,53.65,85.89299999999999,83.25,0.0,1.057,0.97,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,224443.0,1360.0,415.218,2.516,1379.0,2.551,29.701999999999998,0.034,samples tested,52.78,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1164,13197,CYP,Europe,Cyprus,2020-11-19,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,1.43,295.0,42.456,5166.0,743.4760000000001,2.0,2.283,42.0,47.951,563665.0,6398.0,643.5269999999999,7.303999999999999,5227.0,5.968,29.271,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1165,34204,MDG,Africa,Madagascar,2020-11-19,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,0.06,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
1166,12198,CRI,North America,Costa Rica,2020-11-19,127012.0,1422.0,1034.857,1588.0,10.0,10.714,24933.089,279.14599999999996,203.148,311.732,1.963,2.103,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,242306.0,3092.0,47.566,0.607,2589.0,0.508,6.414,0.156,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1167,32493,LTU,Europe,Lithuania,2020-11-19,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,10288.0,3.779,6.827000000000001,0.146,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1168,33959,MDA,Europe,Moldova,2020-11-19,92519.0,1607.0,1116.0,2072.0,18.0,17.429000000000002,22935.015,398.36800000000005,276.651,513.639,4.462,4.32,1.18,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,37.04,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1169,33703,MCO,Europe,Monaco,2020-11-19,565.0,8.0,5.857,2.0,0.0,0.14300000000000002,14397.105,203.85299999999998,149.249,50.963,0.0,3.64,1.74,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
1170,12449,CUB,North America,Cuba,2020-11-19,7704.0,37.0,39.286,131.0,0.0,0.14300000000000002,680.168,3.267,3.468,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1171,12943,CYM,North America,Cayman Islands,2020-11-19,258.0,1.0,0.7140000000000001,2.0,0.0,0.14300000000000002,3925.7459999999996,15.216,10.869000000000002,30.432,0.0,2.174,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,51.39,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
1172,32819,LUX,Europe,Luxembourg,2020-11-19,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,1.3,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1262569.0,11021.0,2016.961,17.605999999999998,9688.0,15.477,16.832,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
1173,33377,MAR,Africa,Morocco,2020-11-19,306995.0,5391.0,5195.571,5013.0,81.0,72.429,8317.268,146.056,140.761,135.815,2.194,1.962,1.24,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
