index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1273,20989,GHA,Africa,Ghana,2020-11-25,51184.0,243.0,103.85700000000001,323.0,0.0,0.0,1647.221,7.82,3.342,10.395,0.0,0.0,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1274,36851,MAR,Africa,Morocco,2020-11-25,331527.0,3999.0,4274.714,5469.0,73.0,76.714,8981.902,108.34299999999999,115.81299999999999,148.16899999999998,1.9780000000000002,2.0780000000000003,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3776678.0,22954.0,102.32,0.622,21880.0,0.593,4.515,0.221,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1275,36557,MSR,North America,Montserrat,2020-11-25,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
1276,13290,HRV,Europe,Croatia,2020-11-25,108014.0,2323.0,2935.7140000000004,1445.0,47.0,47.428999999999995,26311.072,565.8580000000001,715.1089999999999,351.98699999999997,11.449000000000002,11.552999999999999,1.23,408.0,58.718,1307.0,318.371,,,1091.718,265.931,683104.0,6139.0,166.39700000000002,1.495,8387.0,2.043,3.009,0.332,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1277,18970,FIN,Europe,Finland,2020-11-25,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1278,16150,ECU,South America,Ecuador,2020-11-25,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1279,55729,GBR,Europe,United Kingdom,2020-11-25,1538794.0,11299.0,18294.571,55838.0,608.0,441.85699999999997,22667.322999999997,166.44099999999997,269.49,822.5260000000001,8.956,6.5089999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1280,9171,BDI,Africa,Burundi,2020-11-25,673.0,9.0,6.0,1.0,0.0,0.0,56.598,0.757,0.505,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1281,36306,MNE,Europe,Montenegro,2020-11-25,32188.0,570.0,542.286,450.0,6.0,6.428999999999999,51249.717000000004,907.554,863.427,716.49,9.552999999999999,10.236,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1282,51628,CHE,Europe,Switzerland,2020-11-25,303392.0,4221.0,4272.143,3930.0,150.0,91.0,35055.504,487.717,493.626,454.093,17.332,10.515,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1283,36052,MNG,Asia,Mongolia,2020-11-25,699.0,27.0,34.857,2.0,0.0,0.0,213.22099999999998,8.236,10.633,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1284,35794,MCO,Europe,Monaco,2020-11-25,587.0,4.0,4.2860000000000005,2.0,0.0,0.0,14957.701000000001,101.926,109.20700000000001,50.963,0.0,0.0,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1285,13547,CUB,North America,Cuba,2020-11-25,7950.0,71.0,40.429,133.0,1.0,0.28600000000000003,701.887,6.268,3.569,11.742,0.08800000000000001,0.025,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1286,37607,NAM,Africa,Namibia,2020-11-25,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1287,44607,RWA,Africa,Rwanda,2020-11-25,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1288,37939,NPL,Asia,Nepal,2020-11-25,224078.0,1790.0,1800.4289999999999,1361.0,24.0,16.285999999999998,7690.547,61.434,61.792,46.711000000000006,0.8240000000000001,0.5589999999999999,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1289,57728,WLF,Oceania,Wallis and Futuna,2020-11-25,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
1290,50965,SWZ,Africa,Swaziland,2020-11-25,6247.0,14.0,17.570999999999998,120.0,0.0,0.14300000000000002,5384.584,12.067,15.145999999999999,103.434,0.0,0.12300000000000001,1.09,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1291,25150,IND,Asia,India,2020-11-25,9222216.0,44376.0,44187.0,134699.0,481.0,529.429,6682.744000000001,32.156,32.019,97.60799999999999,0.349,0.384,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,132582730.0,849596.0,96.074,0.616,983458.0,0.713,23.357,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1292,21573,GRC,Europe,Greece,2020-11-25,95137.0,2131.0,2330.286,1815.0,101.0,83.85700000000001,9127.553,204.451,223.57,174.13299999999998,9.69,8.045,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1293,25482,IDN,Asia,Indonesia,2020-11-25,506302.0,4192.0,4549.571,16111.0,109.0,102.571,1851.036,15.325999999999999,16.633,58.902,0.39899999999999997,0.375,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1294,3453,AUT,Europe,Austria,2020-11-25,253349.0,4135.0,5698.143,2408.0,115.0,84.714,28129.885,459.11800000000005,632.677,267.365,12.769,9.406,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1295,58678,ZWE,Africa,Zimbabwe,2020-11-25,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1296,50708,SUR,South America,Suriname,2020-11-25,5300.0,3.0,3.1430000000000002,117.0,1.0,0.14300000000000002,9034.594000000001,5.114,5.357,199.44299999999998,1.705,0.244,0.9,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1297,8672,BGR,Europe,Bulgaria,2020-11-25,129348.0,4382.0,3250.0,3226.0,157.0,116.14299999999999,18615.388,630.645,467.731,464.277,22.595,16.715,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1298,17242,ERI,Africa,Eritrea,2020-11-25,558.0,0.0,9.286,85.0,0.0,0.0,157.341,0.0,2.6180000000000003,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1299,38271,NLD,Europe,Netherlands,2020-11-25,493142.0,3919.0,5241.286,9023.0,90.0,59.857,28780.021,228.715,305.884,526.587,5.252000000000001,3.4930000000000003,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1300,48106,SVK,Europe,Slovakia,2020-11-26,99304.0,1811.0,1341.5710000000001,732.0,23.0,21.857,18188.735,331.707,245.725,134.075,4.213,4.003,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1301,16993,GNQ,Africa,Equatorial Guinea,2020-11-26,5146.0,9.0,3.571,85.0,0.0,0.0,3667.8940000000002,6.415,2.546,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1302,46472,SEN,Africa,Senegal,2020-11-26,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1303,45111,LCA,North America,Saint Lucia,2020-11-26,235.0,9.0,7.428999999999999,2.0,0.0,0.0,1279.754,49.012,40.454,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1304,5805,BLZ,North America,Belize,2020-11-26,5423.0,88.0,66.429,129.0,4.0,4.143,13638.616000000002,221.31599999999997,167.065,324.43,10.06,10.419,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1305,45929,STP,Africa,Sao Tome and Principe,2020-11-26,982.0,1.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4480.724,4.563,9.777999999999999,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1306,5227,BLR,Europe,Belarus,2020-11-26,128449.0,1496.0,1491.5710000000001,1119.0,7.0,7.428999999999999,13593.463,158.31799999999998,157.85,118.421,0.741,0.7859999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1307,44854,KNA,North America,Saint Kitts and Nevis,2020-11-26,22.0,2.0,0.429,47.0,0.0,0.0,413.596,37.6,8.057,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1308,46199,SAU,Asia,Saudi Arabia,2020-11-26,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1309,47576,SGP,Asia,Singapore,2020-11-26,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1310,21574,GRC,Europe,Greece,2020-11-26,97288.0,2151.0,2179.143,1902.0,87.0,87.714,9333.923,206.36900000000003,209.06900000000002,182.48,8.347000000000001,8.415,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1311,22075,GRD,North America,Grenada,2020-11-26,41.0,0.0,0.7140000000000001,1902.0,0.0,0.0,364.38300000000004,0.0,6.348,182.48,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1312,926,DZA,Africa,Algeria,2020-11-26,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998,1779.319,23.375,24.095,53.111999999999995,0.456,0.401,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1313,47004,SYC,Africa,Seychelles,2020-11-26,167.0,1.0,1.0,1315.0,0.0,0.0,1698.19,10.169,10.169,193.252,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1314,57099,VAT,Europe,Vatican,2020-11-26,26.0,0.0,0.0,606.0,0.0,0.0,32138.443,0.0,0.0,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1315,46747,SRB,Europe,Serbia,2020-11-26,140608.0,7579.0,6088.571,1315.0,41.0,33.429,20663.681,1113.806,894.773,193.252,6.025,4.913,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1316,4641,BGD,Asia,Bangladesh,2020-11-26,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1317,45697,SMR,Europe,San Marino,2020-11-26,1492.0,64.0,19.143,44.0,0.0,0.14300000000000002,43962.52,1885.7920000000001,564.054,1296.482,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
1318,57356,VEN,South America,Venezuela,2020-11-26,100817.0,319.0,352.42900000000003,880.0,4.0,2.8569999999999998,3545.407,11.218,12.394,30.947,0.141,0.1,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1319,17243,ERI,Africa,Eritrea,2020-11-26,558.0,0.0,5.7139999999999995,85.0,0.0,0.0,157.341,0.0,1.611,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1320,45365,VCT,North America,Saint Vincent and the Grenadines,2020-11-26,84.0,0.0,0.14300000000000002,2.0,0.0,0.0,757.118,0.0,1.288,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1321,14985,DNK,Europe,Denmark,2020-11-26,74204.0,1183.0,1199.4289999999999,802.0,5.0,4.571000000000001,12811.015,204.24,207.076,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1322,4895,BRB,North America,Barbados,2020-11-26,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1323,22328,GUM,Oceania,Guam,2020-11-26,6705.0,0.0,51.286,109.0,0.0,1.286,39725.565,0.0,303.856,645.8,0.0,7.617999999999999,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
1324,47840,SXM,North America,Sint Maarten (Dutch part),2020-11-26,1036.0,16.0,10.286,25.0,0.0,0.14300000000000002,24159.321,373.11699999999996,239.861,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1325,47244,SLE,Africa,Sierra Leone,2020-11-26,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
