index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1040,37616,NAM,Africa,Namibia,2021-01-12,28871.0,269.0,426.286,264.0,3.0,6.0,11362.438,105.867,167.769,103.9,1.181,2.3609999999999998,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,192567.0,99688.0,19912.0,0.15,154.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1041,2262,ARG,South America,Argentina,2021-01-12,1744704.0,13783.0,11710.571000000002,44848.0,194.0,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,1.13,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,107542.0,,14056.0,0.24,311.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1042,37310,MMR,Asia,Myanmar,2021-01-12,131737.0,551.0,593.286,2878.0,20.0,16.0,2421.2,10.127,10.904000000000002,52.895,0.368,0.294,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19806.0,1980591.0,36.400999999999996,0.364,18758.0,0.345,0.034,29.6,samples tested,192567.0,99688.0,19912.0,0.15,154.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1043,37017,MOZ,Africa,Mozambique,2021-01-12,22996.0,662.0,493.42900000000003,201.0,4.0,4.2860000000000005,735.7439999999999,21.18,15.787,6.431,0.128,0.13699999999999998,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,192567.0,99688.0,19912.0,0.15,154.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1044,55370,TUR,Asia,Turkey,2021-01-12,2346285.0,9809.0,10883.428999999998,23152.0,171.0,181.857,27819.67,116.304,129.04399999999998,274.51099999999997,2.028,2.156,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,179208.0,26555992.0,314.872,2.125,177204.0,2.101,0.061,16.3,tests performed,66000.0,94548.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1045,27165,JAM,North America,Jamaica,2021-01-12,13760.0,123.0,73.429,315.0,2.0,1.429,4646.826,41.538000000000004,24.796999999999997,106.37700000000001,0.675,0.48200000000000004,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,147628.0,49.855,0.376,923.0,0.312,0.067,14.9,samples tested,908989.0,13769.0,69042.0,1.5,1142.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1046,36719,MAR,Africa,Morocco,2021-01-12,453789.0,801.0,1192.857,7784.0,17.0,29.0,12294.287,21.701,32.318000000000005,210.888,0.461,0.7859999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1047,27523,JPN,Asia,Japan,2021-01-12,298321.0,4575.0,6392.857,3962.0,64.0,59.143,2358.708,36.173,50.54600000000001,31.326,0.506,0.46799999999999997,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,86551.0,5098621.0,40.313,0.684,55002.0,0.435,0.11599999999999999,8.6,people tested,908989.0,13769.0,69042.0,1.5,1142.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1048,27840,JOR,Asia,Jordan,2021-01-12,309846.0,1176.0,1220.4289999999999,4076.0,33.0,19.429000000000002,30367.71,115.259,119.613,399.485,3.234,1.9040000000000001,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,908989.0,13769.0,69042.0,1.5,1142.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1049,36377,MNE,Europe,Montenegro,2021-01-12,53338.0,519.0,469.14300000000003,730.0,1.0,4.428999999999999,84924.737,826.352,746.9689999999999,1162.306,1.5919999999999999,7.051,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1050,28147,KAZ,Asia,Kazakhstan,2021-01-12,210976.0,890.0,844.571,2879.0,34.0,14.857000000000001,11236.048999999999,47.398999999999994,44.98,153.328,1.811,0.7909999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20684.0,5904164.0,314.441,1.102,38347.0,2.042,0.022000000000000002,45.4,tests performed,908989.0,13769.0,69042.0,1.5,1142.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1051,36074,MNG,Asia,Mongolia,2021-01-12,1469.0,13.0,23.0,2.0,0.0,0.14300000000000002,448.099,3.965,7.016,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1052,28461,KEN,Africa,Kenya,2021-01-12,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.8230000000000002,3.467,31.913,0.055999999999999994,0.069,0.55,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,908989.0,13769.0,69042.0,1.5,1142.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1053,28767,OWID_KOS,Europe,Kosovo,2021-01-12,54261.0,279.0,275.42900000000003,1387.0,4.0,4.571000000000001,28074.157000000003,144.352,142.504,717.6210000000001,2.07,2.365,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,908989.0,13769.0,69042.0,1.5,1142.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1054,35764,MCO,Europe,Monaco,2021-01-12,1092.0,22.0,20.714000000000002,7.0,3.0,0.5710000000000001,27825.91,560.595,527.8330000000001,178.37099999999998,76.445,14.561,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1055,53825,THA,Asia,Thailand,2021-01-12,10991.0,157.0,237.143,67.0,0.0,0.14300000000000002,157.464,2.249,3.397,0.96,0.0,0.002,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,94548.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1056,43697,QAT,Asia,Qatar,2021-01-12,146279.0,211.0,203.857,246.0,0.0,0.14300000000000002,50772.632000000005,73.237,70.758,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4726.0,1296060.0,449.855,1.64,4872.0,1.6909999999999998,0.042,23.9,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1057,15829,DOM,North America,Dominican Republic,2021-01-12,184788.0,1506.0,1277.0,2427.0,0.0,1.143,17034.443,138.829,117.719,223.73,0.0,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,129170.0,10910.0,5823.0,2.23,1005.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1058,18018,SWZ,Africa,Eswatini,2021-01-12,11919.0,208.0,225.857,319.0,21.0,9.571,10273.548,179.285,194.67700000000002,274.961,18.101,8.25,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1059,47207,SRB,Europe,Serbia,2021-01-12,363924.0,2142.0,2098.0,3639.0,29.0,33.429,53482.087999999996,314.78700000000003,308.32099999999997,534.786,4.262,4.913,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1060,48473,SVK,Europe,Slovakia,2021-01-12,211479.0,2410.0,2913.0,3102.0,95.0,71.286,38734.95,441.421,533.5509999999999,568.169,17.4,13.057,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,15440.0,1568070.0,287.211,2.8280000000000003,11430.0,2.094,0.255,3.9,tests performed,39395.0,7610.0,4346.0,0.72,796.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1061,7324,BWA,Africa,Botswana,2021-01-12,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1062,58701,VNM,Asia,Vietnam,2021-01-12,1520.0,5.0,2.286,35.0,0.0,0.0,15.616,0.051,0.023,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,11148991.0,870529.0,747082.0,3.37,2257.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1063,48159,SGP,Asia,Singapore,2021-01-12,58946.0,17.0,28.143,29.0,0.0,0.0,10075.649,2.906,4.81,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5837181.0,997.75,1.6340000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1064,7647,BRA,South America,Brazil,2021-01-12,8195637.0,64025.0,55033.857,204690.0,1110.0,994.0,38556.924,301.21,258.91,962.9780000000001,5.222,4.676,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1065,7958,BRN,Asia,Brunei,2021-01-12,174.0,1.0,0.28600000000000003,3.0,0.0,0.0,397.73,2.286,0.653,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1066,47802,SLE,Africa,Sierra Leone,2021-01-12,2864.0,18.0,20.0,77.0,0.0,0.14300000000000002,359.033,2.256,2.5069999999999997,9.652999999999999,0.0,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1067,8270,BGR,Europe,Bulgaria,2021-01-12,209881.0,750.0,641.571,8279.0,47.0,53.857,30205.463,107.93799999999999,92.333,1191.49,6.763999999999999,7.751,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1068,8580,BFA,Africa,Burkina Faso,2021-01-12,8463.0,184.0,160.143,92.0,3.0,0.857,404.865,8.802,7.6610000000000005,4.401,0.14400000000000002,0.040999999999999995,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1069,47513,SYC,Africa,Seychelles,2021-01-12,601.0,18.0,35.286,1.0,0.0,0.0,6111.45,183.03799999999998,358.81300000000005,10.169,0.0,0.0,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1070,7034,BIH,Europe,Bosnia and Herzegovina,2021-01-12,116200.0,567.0,401.14300000000003,4373.0,43.0,23.143,35418.029,172.82299999999998,122.26899999999999,1332.901,13.106,7.053999999999999,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1071,8869,BDI,Africa,Burundi,2021-01-12,1019.0,0.0,25.285999999999998,2.0,0.0,0.0,85.697,0.0,2.126,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1072,15510,DMA,North America,Dominica,2021-01-12,109.0,0.0,3.0,61.0,0.0,0.0,1514.078,0.0,41.672,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,129170.0,10910.0,5823.0,2.23,1005.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1073,51867,SWE,Europe,Sweden,2021-01-12,506866.0,17395.0,5302.571,9667.0,234.0,97.429,50188.38,1722.402,525.045,957.198,23.17,9.647,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,79466.0,94548.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1074,58344,VEN,South America,Venezuela,2021-01-12,117299.0,316.0,376.714,1078.0,5.0,5.143,4125.026,11.113,13.248,37.91,0.17600000000000002,0.18100000000000002,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,11148991.0,870529.0,747082.0,3.37,2257.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1075,9536,CMR,Africa,Cameroon,2021-01-12,27336.0,488.0,69.714,451.0,3.0,0.429,1029.765,18.383,2.6260000000000003,16.989,0.113,0.016,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1076,9890,CAN,North America,Canada,2021-01-12,679072.0,6141.0,7955.429,17255.0,159.0,143.143,17992.4,162.709,210.78400000000002,457.181,4.213,3.793,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,67878.0,14714036.0,389.85699999999997,1.798,76202.0,2.019,0.10400000000000001,9.6,people tested,388493.0,28333.0,33281.0,1.03,882.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1077,10190,CPV,Africa,Cape Verde,2021-01-12,12506.0,73.0,74.714,115.0,0.0,0.28600000000000003,22493.291,131.298,134.381,206.83900000000003,0.0,0.514,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1078,46884,SEN,Africa,Senegal,2021-01-12,21685.0,152.0,245.857,480.0,11.0,7.428999999999999,1295.096,9.078,14.683,28.666999999999998,0.657,0.444,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1062.0,298408.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1079,10495,CAF,Africa,Central African Republic,2021-01-12,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.29600000000000004,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1080,10796,TCD,Africa,Chad,2021-01-12,2668.0,79.0,54.143,108.0,1.0,0.429,162.42700000000002,4.809,3.2960000000000003,6.575,0.061,0.026000000000000002,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1081,46563,SAU,Asia,Saudi Arabia,2021-01-12,364096.0,147.0,119.571,6300.0,5.0,5.0,10458.360999999999,4.2219999999999995,3.435,180.96200000000002,0.14400000000000002,0.14400000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,48910.0,11486075.0,329.92800000000005,1.405,38853.0,1.1159999999999999,0.003,324.9,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1082,9222,KHM,Asia,Cambodia,2021-01-12,398.0,6.0,2.1430000000000002,2.0,0.0,0.0,23.805,0.359,0.128,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.079,12.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1083,11122,CHL,South America,Chile,2021-01-12,649135.0,3243.0,3719.143,17182.0,20.0,56.286,33957.308,169.64700000000002,194.554,898.818,1.046,2.944,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,6981084.0,365.19199999999995,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1084,6719,BOL,South America,Bolivia,2021-01-12,176761.0,1473.0,1641.8570000000002,9454.0,39.0,30.429000000000002,15142.685,126.18799999999999,140.654,809.9010000000001,3.341,2.6069999999999998,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3273.0,450795.0,38.619,0.28,3924.0,0.336,0.423,2.4,tests performed,68968.0,13228.0,9184.0,0.6,792.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1085,6410,BTN,Asia,Bhutan,2021-01-12,831.0,6.0,13.857000000000001,1.0,0.0,0.14300000000000002,1076.9660000000001,7.776,17.959,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1086,2581,ARM,Asia,Armenia,2021-01-12,162643.0,355.0,299.857,2941.0,10.0,9.0,54886.992,119.802,101.193,992.497,3.375,3.037,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1087,51213,SDN,Africa,Sudan,2021-01-12,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
