index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1079,26974,IRL,Europe,Ireland,2020-12-14,76449.0,264.0,283.0,2126.0,2.0,3.8569999999999998,15482.413999999999,53.465,57.313,430.556,0.405,0.7809999999999999,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12600.0,2101317.0,425.55800000000005,2.552,11361.0,2.301,0.023,44.0,tests performed,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1080,30911,LVA,Europe,Latvia,2020-12-14,25885.0,210.0,623.571,352.0,3.0,11.429,13723.345,111.335,330.596,186.618,1.59,6.059,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1081,58185,UGA,Africa,Uganda,2020-12-14,27766.0,234.0,652.286,224.0,3.0,2.4290000000000003,607.0269999999999,5.1160000000000005,14.26,4.897,0.066,0.053,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4178.0,680709.0,14.882,0.091,5545.0,0.121,0.126,7.9,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1082,3935,BHS,North America,Bahamas,2020-12-14,7674.0,15.0,13.571,163.0,0.0,0.0,19514.403000000002,38.144,34.510999999999996,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1083,30255,KGZ,Asia,Kyrgyzstan,2020-12-14,77674.0,318.0,325.57099999999997,1312.0,0.0,2.1430000000000002,11905.537,48.742,49.902,201.09799999999998,0.0,0.32799999999999996,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1084,57857,TUR,Asia,Turkey,2020-12-14,1866345.0,29617.0,143701.857,16646.0,229.0,220.429,22129.069,351.166,1703.859,197.37,2.715,2.614,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,181199.0,21079716.0,249.94,2.148,198267.0,2.351,0.727,1.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1085,33535,MDG,Africa,Madagascar,2020-12-14,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1086,31239,LBN,Asia,Lebanon,2020-12-14,147613.0,1093.0,1359.5710000000001,1210.0,10.0,13.571,21626.877999999997,160.136,199.192,177.278,1.465,1.9880000000000002,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1087,57529,TUN,Africa,Tunisia,2020-12-14,111361.0,0.0,1004.571,3894.0,0.0,42.571000000000005,9422.506,0.0,84.999,329.48,0.0,3.602,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1088,4591,BGD,Asia,Bangladesh,2020-12-14,492332.0,1799.0,1798.4289999999999,7089.0,37.0,30.714000000000002,2989.458,10.924000000000001,10.92,43.045,0.225,0.18600000000000003,1.05,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1089,26318,IRN,Asia,Iran,2020-12-14,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45333.0,6657974.0,79.268,0.54,45049.0,0.536,0.228,4.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1090,57201,TTO,North America,Trinidad and Tobago,2020-12-14,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1091,4919,BRB,North America,Barbados,2020-12-14,296.0,4.0,1.286,7.0,0.0,0.0,1030.027,13.919,4.474,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1092,62779,ZWE,Africa,Zimbabwe,2020-12-14,11358.0,112.0,74.143,309.0,2.0,2.1430000000000002,764.183,7.5360000000000005,4.988,20.79,0.135,0.14400000000000002,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1187.0,187515.0,12.616,0.08,1496.0,0.10099999999999999,0.05,19.8,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1093,31567,LSO,Africa,Lesotho,2020-12-14,2277.0,27.0,18.143,44.0,0.0,0.0,1062.9,12.604000000000001,8.469,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1094,56873,TGO,Africa,Togo,2020-12-14,3266.0,15.0,22.143,66.0,0.0,0.14300000000000002,394.505,1.8119999999999998,2.675,7.972,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1304.0,161389.0,19.494,0.158,881.0,0.106,0.027999999999999997,36.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1095,26646,IRQ,Asia,Iraq,2020-12-14,575972.0,1338.0,1422.4289999999999,12603.0,24.0,20.429000000000002,14319.646,33.265,35.364000000000004,313.332,0.597,0.508,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1096,56545,TLS,Asia,Timor,2020-12-14,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1097,2951,AUS,Oceania,Australia,2020-12-14,28048.0,11.0,8.714,908.0,0.0,0.0,1099.927,0.431,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27879.0,1.093,0.0,3002.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1098,27302,ISR,Asia,Israel,2020-12-14,359506.0,2330.0,1815.5710000000001,3004.0,5.0,11.429,41534.781,269.192,209.75799999999998,347.061,0.578,1.32,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1099,28943,KAZ,Asia,Kazakhstan,2020-12-14,186960.0,683.0,883.2860000000001,2554.0,2.0,9.142999999999999,9957.017,36.375,47.042,136.02,0.107,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1100,62123,YEM,Asia,Yemen,2020-12-14,2084.0,1.0,-42.714,606.0,0.0,-6.143,69.872,0.034,-1.432,20.317999999999998,0.0,-0.20600000000000002,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1101,654,ALB,Europe,Albania,2020-12-14,49191.0,661.0,786.857,1016.0,13.0,13.429,17093.266,229.68900000000002,273.423,353.04699999999997,4.5169999999999995,4.666,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1102,61795,OWID_WRL,Asia,World,2020-12-14,72850500.0,523616.0,742171.429,1621429.0,9004.0,10971.571000000002,9346.04,67.175,95.214,208.014,1.155,1.4080000000000001,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1103,982,DZA,Africa,Algeria,2020-12-14,92597.0,495.0,538.857,2609.0,13.0,11.714,2111.626,11.288,12.288,59.497,0.29600000000000004,0.267,0.88,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1104,28287,JPN,Asia,Japan,2020-12-14,182311.0,1672.0,2553.857,2530.0,49.0,33.0,1441.4620000000002,13.22,20.192,20.004,0.387,0.261,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1105,29271,KEN,Africa,Kenya,2020-12-14,92055.0,163.0,496.57099999999997,1593.0,6.0,8.857000000000001,1711.973,3.031,9.235,29.625,0.11199999999999999,0.165,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1106,61466,VNM,Asia,Vietnam,2020-12-14,1402.0,5.0,5.0,35.0,0.0,0.0,14.402999999999999,0.051,0.051,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1107,1310,AND,Europe,Andorra,2020-12-14,7382.0,44.0,42.571000000000005,79.0,0.0,0.14300000000000002,95541.319,569.469,550.979,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1108,61138,VEN,South America,Venezuela,2020-12-14,108125.0,339.0,460.14300000000003,960.0,6.0,5.143,3802.406,11.922,16.182000000000002,33.76,0.21100000000000002,0.18100000000000002,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1109,59498,USA,North America,United States,2020-12-14,16518420.0,192805.0,215274.42899999997,300754.0,1523.0,2422.143,49904.193,582.488,650.371,908.615,4.601,7.318,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1110,1638,AGO,Africa,Angola,2020-12-14,16277.0,89.0,89.85700000000001,372.0,1.0,2.571,495.249,2.708,2.734,11.319,0.03,0.078,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1111,29599,OWID_KOS,Europe,Kosovo,2020-12-14,46909.0,329.0,512.143,1203.0,5.0,11.857000000000001,24270.298,170.222,264.978,622.4209999999999,2.5869999999999997,6.135,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1112,60810,VAT,Europe,Vatican,2020-12-14,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1113,60482,VUT,Oceania,Vanuatu,2020-12-14,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1114,1966,ATG,North America,Antigua and Barbuda,2020-12-14,148.0,0.0,0.28600000000000003,5.0,0.0,0.14300000000000002,1511.3139999999999,0.0,2.918,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1115,27630,ITA,Europe,Italy,2020-12-14,1855737.0,12025.0,16168.571000000002,65011.0,491.0,629.286,30692.703999999998,198.886,267.418,1075.24,8.121,10.408,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1116,60154,UZB,Asia,Uzbekistan,2020-12-14,75094.0,138.0,148.714,612.0,0.0,0.14300000000000002,2243.675,4.123,4.4430000000000005,18.285,0.0,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1117,2295,ARG,South America,Argentina,2020-12-14,1503222.0,5062.0,5273.286,41041.0,275.0,164.71400000000003,33260.231,112.00200000000001,116.677,908.072,6.085,3.6439999999999997,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1118,29927,KWT,Asia,Kuwait,2020-12-14,146449.0,231.0,264.286,912.0,1.0,2.1430000000000002,34292.668,54.091,61.885,213.555,0.23399999999999999,0.502,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1119,59826,URY,South America,Uruguay,2020-12-14,10029.0,321.0,360.57099999999997,95.0,3.0,1.714,2887.1009999999997,92.40799999999999,103.8,27.348000000000003,0.8640000000000001,0.494,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1120,2623,ARM,Asia,Armenia,2020-12-14,148682.0,357.0,905.429,2503.0,17.0,22.714000000000002,50175.585,120.476,305.55400000000003,844.685,5.737,7.665,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1121,27958,JAM,North America,Jamaica,2020-12-14,11792.0,82.0,86.85700000000001,273.0,0.0,1.143,3982.222,27.691999999999997,29.331999999999997,92.194,0.0,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1080.0,125309.0,42.318000000000005,0.365,889.0,0.3,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1122,5247,BLR,Europe,Belarus,2020-12-14,162148.0,1853.0,1885.0,1273.0,10.0,8.286,17159.751,196.09900000000002,199.485,134.719,1.058,0.877,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1123,4263,BHR,Asia,Bahrain,2020-12-14,89268.0,125.0,165.28599999999997,348.0,0.0,1.0,52461.737,73.461,97.13600000000001,204.515,0.0,0.588,0.92,632.0,70.172,3170.0,351.972,,,,,11870.0,2191887.0,1288.146,6.976,10362.0,6.09,0.017,59.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1124,32551,LIE,Europe,Liechtenstein,2020-12-14,1566.0,52.0,24.143,20.0,0.0,0.14300000000000002,41062.485,1363.505,633.056,524.425,0.0,3.7460000000000004,0.92,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,731547.0,387.841,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1125,55214,TWN,Asia,Taiwan,2020-12-14,740.0,4.0,3.429,7.0,0.0,0.0,31.070999999999998,0.168,0.14400000000000002,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1126,6559,BTN,Asia,Bhutan,2020-12-14,438.0,0.0,0.857,44.0,0.0,0.0,567.643,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1127,25334,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1014434.0,153711833.0,111.385,0.735,960751.0,0.696,0.031,32.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1128,54879,SYR,Asia,Syria,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999,531.523,7.771,6.627999999999999,30.285,0.6859999999999999,0.637,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1129,6887,BOL,South America,Bolivia,2020-12-14,147345.0,195.0,241.143,9024.0,6.0,3.8569999999999998,12622.688,16.705,20.658,773.064,0.514,0.33,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1130,25990,IDN,Asia,International,2020-12-14,721.0,0.0,0.0,15.0,0.0,0.0,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1131,54551,CHE,Europe,Switzerland,2020-12-14,384557.0,10726.0,4321.571,6154.0,169.0,94.14299999999999,44433.735,1239.338,499.337,711.065,19.527,10.878,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1132,32879,LTU,Europe,Lithuania,2020-12-14,95021.0,1920.0,2712.143,825.0,10.0,26.857,34904.792,705.288,996.2719999999999,303.05400000000003,3.673,9.866,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,10457.0,1417276.0,520.619,3.841,12249.0,4.5,0.20800000000000002,4.8,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1133,32223,LBY,Africa,Libya,2020-12-14,91357.0,578.0,608.571,1314.0,15.0,10.142999999999999,13295.471000000001,84.118,88.56700000000001,191.231,2.1830000000000003,1.476,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,731547.0,387.841,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1134,54223,SWE,Europe,Sweden,2020-12-14,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
