index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1025,51521,CHE,Europe,Switzerland,2021-01-08,477983.0,3219.0,3669.571,8230.0,52.0,75.143,55228.665,371.94,424.00199999999995,950.937,6.007999999999999,8.682,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1026,29956,LBN,Asia,Lebanon,2021-01-08,210139.0,5440.0,3750.143,1570.0,4.0,13.0,30787.603,797.018,549.436,230.02200000000002,0.586,1.905,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1027,30198,LSO,Africa,Lesotho,2021-01-08,5170.0,819.0,280.57099999999997,79.0,3.0,4.0,2413.348,382.30800000000005,130.97,36.876999999999995,1.4,1.867,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1028,31122,LIE,Europe,Liechtenstein,2021-01-08,2311.0,2.0,19.429000000000002,48.0,0.0,1.286,60597.32,52.443000000000005,509.44199999999995,1258.62,0.0,33.713,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1029,30498,LBR,Africa,Liberia,2021-01-08,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1030,51169,SWE,Europe,Sweden,2021-01-08,489471.0,7187.0,7441.714,9433.0,171.0,100.85700000000001,48465.977999999996,711.6360000000001,736.857,934.028,16.932000000000002,9.987,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,29552.0,2.926,0.2,5.0,tests performed,40000.0,48786.0,0.4,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1031,27172,JPN,Asia,Japan,2021-01-08,274947.0,7863.0,5125.571,3746.0,72.0,57.714,2173.899,62.17,40.525999999999996,29.618000000000002,0.569,0.456,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,643219.0,74395.0,1.06,1230.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1032,39994,OMN,Asia,Oman,2021-01-08,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2951879.0,544.502,0.525,2580.0,0.505,0.361,2.8,units unclear,14980.0,1209.0,0.29,237.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1033,33003,MDV,Asia,Maldives,2021-01-08,14040.0,52.0,33.714,49.0,0.0,0.14300000000000002,25973.93,96.2,62.371,90.65,0.0,0.264,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1795.0,0.19,659.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1034,33294,MLI,Africa,Mali,2021-01-08,7512.0,85.0,44.143,290.0,4.0,2.714,370.94800000000004,4.197,2.18,14.32,0.198,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1795.0,0.19,659.0,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1035,35306,MCO,Europe,Monaco,2021-01-08,1041.0,23.0,22.285999999999998,4.0,1.0,0.14300000000000002,26526.347999999998,586.077,567.876,101.926,25.482,3.64,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1036,23153,HND,North America,Honduras,2021-01-08,125557.0,439.0,369.0,3244.0,44.0,12.0,12676.625,44.323,37.255,327.524,4.442,1.212,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1037,34990,MDA,Europe,Moldova,2021-01-08,148669.0,375.0,487.286,3122.0,16.0,16.857,36854.329,92.961,120.796,773.929,3.966,4.178999999999999,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1038,53102,THA,Asia,Thailand,2021-01-08,9841.0,0.0,351.714,67.0,0.0,0.429,140.989,0.0,5.039,0.96,0.0,0.006,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1039,23536,HUN,Europe,Hungary,2021-01-08,337743.0,2907.0,1780.714,10440.0,115.0,110.429,34961.777,300.921,184.332,1080.7060000000001,11.904000000000002,11.431,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1040,34682,MEX,North America,Mexico,2021-01-08,1507931.0,14362.0,10106.571,132069.0,1038.0,794.571,11695.483999999999,111.391,78.38600000000001,1024.325,8.051,6.162999999999999,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,67468.0,4984.0,0.05,39.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1041,23854,ISL,Europe,Iceland,2021-01-08,5867.0,22.0,16.143,29.0,0.0,0.0,17192.674,64.469,47.305,84.98200000000001,0.0,0.0,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,691.0,245749.0,720.1439999999999,2.025,675.0,1.9780000000000002,0.019,51.9,tests performed,4875.0,5102.0,1.43,528.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1042,50220,LKA,Asia,Sri Lanka,2021-01-08,47305.0,525.0,492.714,225.0,3.0,2.4290000000000003,2209.146,24.518,23.01,10.508,0.14,0.113,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1043,24200,IND,Asia,India,2021-01-08,10413417.0,0.0,18101.143,150570.0,0.0,225.143,7545.93,0.0,13.117,109.10799999999999,0.0,0.163,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1044,1556,AGO,Africa,Angola,2021-01-08,18066.0,92.0,71.143,415.0,2.0,1.429,549.682,2.799,2.165,12.627,0.061,0.043,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1045,24852,IDN,Asia,International,2021-01-08,721.0,0.0,0.0,15.0,0.0,0.0,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1046,34307,MUS,Africa,Mauritius,2021-01-08,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1795.0,0.32,659.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1047,34009,MRT,Africa,Mauritania,2021-01-08,15352.0,138.0,110.14299999999999,382.0,4.0,4.7139999999999995,3301.7470000000003,29.68,23.688000000000002,82.15700000000001,0.86,1.014,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1795.0,0.32,659.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1048,52730,TZA,Africa,Tanzania,2021-01-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1049,25178,IRN,Asia,Iran,2021-01-08,1274514.0,6251.0,6155.0,56018.0,85.0,97.286,15174.059,74.423,73.28,666.937,1.012,1.158,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1050,25499,IRQ,Asia,Iraq,2021-01-08,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001,14952.426000000001,16.632,18.579,320.144,0.19899999999999998,0.188,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1051,33707,MHL,Oceania,Marshall Islands,2021-01-08,4.0,0.0,0.0,232.0,2.0,0.0,67.574,0.0,0.0,525.435,4.53,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1795.0,0.32,659.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1052,25815,IRL,Europe,Ireland,2021-01-08,135884.0,8227.0,6050.286,2327.0,20.0,11.286,27519.16,1666.128,1225.3010000000002,471.26300000000003,4.05,2.286,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,27287.0,2576278.0,521.747,5.526,24875.0,5.038,0.20600000000000002,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1053,26165,ISR,Asia,Israel,2021-01-08,477357.0,6309.0,6978.143,3596.0,44.0,34.286,55150.452000000005,728.8969999999999,806.205,415.45599999999996,5.083,3.9610000000000003,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1729589.0,102993.0,19.98,11899.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1054,33633,MLT,Europe,Malta,2021-01-08,13967.0,191.0,151.143,230.0,2.0,1.571,31632.54,432.57800000000003,342.309,520.905,4.53,3.5589999999999997,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1795.0,0.32,659.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1055,50523,SDN,Africa,Sudan,2021-01-08,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1056,52430,TJK,Asia,Tajikistan,2021-01-08,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1057,26512,ITA,Europe,Italy,2021-01-08,2237890.0,17529.0,15502.0,77911.0,620.0,470.0,37013.271,289.918,256.393,1288.598,10.254000000000001,7.773,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.135,7.4,tests performed,510164.0,65836.0,0.84,1089.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1058,26818,JAM,North America,Jamaica,2021-01-08,13411.0,43.0,70.857,307.0,1.0,0.5710000000000001,4528.967000000001,14.520999999999999,23.929000000000002,103.676,0.33799999999999997,0.193,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,643219.0,74395.0,1.06,1230.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1059,14067,CZE,Europe,Czechia,2021-01-08,809601.0,14861.0,11082.714,12800.0,179.0,155.571,75600.183,1387.714,1034.899,1195.258,16.715,14.527000000000001,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,61105.0,1114527.0,1272.438,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1060,39033,NGA,Africa,Nigeria,2021-01-08,97478.0,1544.0,1270.143,1342.0,12.0,6.857,472.874,7.49,6.162000000000001,6.51,0.057999999999999996,0.033,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,6669.0,1011584.0,4.907,0.032,8725.0,0.042,0.146,6.8,samples tested,31000.0,6250.0,0.18,365.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1061,5426,BEL,Europe,Belgium,2021-01-08,660703.0,2048.0,1773.4289999999999,19992.0,56.0,58.714,57008.187000000005,176.71,153.019,1724.9920000000002,4.832,5.066,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1062,56886,UZB,Asia,Uzbekistan,2021-01-08,77485.0,73.0,43.286,616.0,1.0,0.28600000000000003,2315.114,2.181,1.2930000000000001,18.405,0.03,0.009000000000000001,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1063,8757,BDI,Africa,Burundi,2021-01-08,885.0,0.0,9.0,2.0,0.0,0.0,74.42699999999999,0.0,0.757,0.168,0.0,0.0,0.83,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1064,45002,VCT,North America,Saint Vincent and the Grenadines,2021-01-08,149.0,0.0,4.0,5.0,0.0,0.0,1342.984,0.0,36.053000000000004,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1065,3534,AZE,Asia,Azerbaijan,2021-01-08,223417.0,532.0,625.143,2869.0,24.0,28.429000000000002,22035.028,52.47,61.656000000000006,282.962,2.367,2.804,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1066,9106,KHM,Asia,Cambodia,2021-01-08,387.0,1.0,1.143,2.0,0.0,0.0,23.147,0.06,0.068,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1067,42505,POL,Europe,Poland,2021-01-08,1365645.0,8763.0,8553.0,30574.0,333.0,231.143,36083.686,231.54,225.99099999999999,807.84,8.799,6.107,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,61758.0,7181108.0,189.74200000000002,1.632,39808.0,1.052,0.22699999999999998,4.4,people tested,188956.0,20061.0,0.5,530.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1068,9416,CMR,Africa,Cameroon,2021-01-08,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1069,6634,BOL,South America,Bolivia,2021-01-08,171154.0,2263.0,1452.714,9328.0,24.0,21.857,14662.347,193.86599999999999,124.45,799.107,2.056,1.8719999999999999,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1070,48164,SVN,Europe,Slovenia,2021-01-08,136629.0,2084.0,1811.286,2947.0,25.0,31.285999999999998,65720.76400000001,1002.438,871.258,1417.555,12.025,15.049000000000001,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19523.0,2718.0,0.94,1307.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1071,9766,CAN,North America,Canada,2021-01-08,648930.0,9237.0,9075.714,16735.0,140.0,155.857,17193.771,244.74,240.46599999999998,443.403,3.7089999999999996,4.13,1.06,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,275673.0,23900.0,0.73,633.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1072,58266,OWID_WRL,Asia,World,2021-01-08,88925739.0,821529.0,700917.714,1913902.0,15263.0,12322.286,11408.343,105.395,89.921,245.53599999999997,1.9580000000000002,1.581,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,18879156.0,419933.0,0.24,1269.0,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
