index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1206,5321,BGR,Europe,Bulgaria,2020-11-30,145300.0,2814.0,2904.857,4035.0,221.0,138.0,20911.154,404.983,418.059,580.705,31.805999999999997,19.861,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,966426.0,1965.0,139.085,0.28300000000000003,7386.0,1.063,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
1207,53650,TUN,Africa,Tunisia,2020-11-30,96769.0,518.0,1081.857,3260.0,41.0,56.857,8187.844,43.82899999999999,91.538,275.836,3.469,4.811,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1208,5635,BHR,Asia,Bahrain,2020-11-30,86956.0,169.0,152.857,341.0,0.0,0.28600000000000003,51103.002,99.319,89.83200000000001,200.40200000000002,0.0,0.168,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2043740.0,9845.0,1201.0819999999999,5.7860000000000005,10131.0,5.954,0.015,66.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
1209,53337,TTO,North America,Trinidad and Tobago,2020-11-30,6669.0,9.0,27.714000000000002,120.0,0.0,0.7140000000000001,4765.304,6.431,19.803,85.745,0.0,0.51,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,0.325,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
1210,53024,TLS,Asia,Timor,2020-11-30,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1211,59607,OWID_WRL,Africa,World,2020-11-30,63236804.0,506078.0,580816.0,1467987.0,8670.0,10217.143,8112.691999999999,64.925,74.513,188.329,1.112,1.311,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1212,5949,BHS,North America,Bahamas,2020-11-30,7541.0,24.0,15.714,163.0,0.0,0.0,19176.194,61.03,39.96,414.49699999999996,0.0,0.0,0.77,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
1213,52711,TJK,Asia,Tajikistan,2020-11-30,12194.0,39.0,37.429,86.0,0.0,0.0,1278.513,4.0889999999999995,3.924,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
1214,6262,BIH,Europe,Bosnia and Herzegovina,2020-11-30,87901.0,527.0,1049.714,2681.0,61.0,48.428999999999995,26792.428,160.631,319.955,817.175,18.593,14.761,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1215,52398,THA,Asia,Thailand,2020-11-30,4008.0,10.0,12.286,60.0,0.0,0.0,57.42100000000001,0.14300000000000002,0.17600000000000002,0.86,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1216,6575,BLR,Europe,Belarus,2020-11-30,136647.0,1639.0,1595.0,1158.0,7.0,7.7139999999999995,14461.038999999999,173.452,168.795,122.54799999999999,0.741,0.816,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
1217,52066,TGO,Africa,Togo,2020-11-30,2974.0,12.0,17.143,64.0,0.0,0.0,359.23400000000004,1.449,2.0709999999999997,7.731,0.0,0.0,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1218,6888,BLZ,North America,Belize,2020-11-30,5854.0,111.0,86.429,148.0,1.0,4.0,14722.562,279.16,217.364,372.214,2.515,10.06,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
1219,51753,TCD,Africa,Chad,2020-11-30,1688.0,6.0,5.7139999999999995,101.0,0.0,0.0,102.765,0.365,0.348,6.149,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
1220,7201,BOL,South America,Bolivia,2020-11-30,144708.0,86.0,96.286,8957.0,5.0,5.857,12396.782,7.367000000000001,8.249,767.324,0.428,0.502,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
1221,51440,SYR,Asia,Syria,2020-11-30,7887.0,90.0,84.571,417.0,4.0,5.2860000000000005,450.66900000000004,5.143,4.832,23.828000000000003,0.22899999999999998,0.302,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
1222,7514,BRA,South America,Brazil,2020-11-30,6335878.0,21138.0,35467.143,173120.0,287.0,519.286,29807.563,99.445,166.858,814.455,1.35,2.443,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
1223,51127,SYC,Africa,Seychelles,2020-11-30,183.0,10.0,2.4290000000000003,122.0,0.0,0.0,1860.891,101.68799999999999,24.695999999999998,105.15799999999999,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
1224,7827,BRB,North America,Barbados,2020-11-30,276.0,1.0,2.286,7.0,0.0,0.0,960.431,3.48,7.954,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1225,50814,SWZ,Africa,Swaziland,2020-11-30,6419.0,9.0,26.570999999999998,122.0,1.0,0.28600000000000003,5532.838000000001,7.757999999999999,22.903000000000002,105.15799999999999,0.862,0.24600000000000002,1.17,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1226,50501,SWE,Europe,Sweden,2020-11-30,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1227,8140,BRN,Asia,Brunei,2020-11-30,150.0,0.0,0.14300000000000002,3.0,0.0,0.0,342.87,0.0,0.327,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
1228,50188,SVN,Europe,Slovenia,2020-11-30,75814.0,433.0,1433.714,1435.0,51.0,48.286,36467.763,208.28,689.64,690.258,24.531999999999996,23.226,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
1229,8453,BTN,Asia,Bhutan,2020-11-30,410.0,14.0,3.429,3.0,0.0,0.0,531.355,18.144000000000002,4.4430000000000005,6.857,0.0,0.0,0.76,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
1230,49875,SVK,Europe,Slovakia,2020-11-30,105929.0,196.0,1351.0,839.0,23.0,20.857,19402.183999999997,35.9,247.452,153.673,4.213,3.82,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1082625.0,7991.0,198.296,1.464,8325.0,1.525,0.162,6.2,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
1231,8766,BWA,Africa,Botswana,2020-11-30,10742.0,484.0,107.14299999999999,34.0,3.0,0.429,4567.905,205.815,45.56100000000001,14.458,1.276,0.182,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
1232,38915,NAM,Africa,Namibia,2020-11-30,14380.0,35.0,69.0,151.0,0.0,0.857,5659.376,13.775,27.156,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,0.061,16.4,samples tested,33.33,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
1233,49562,SUR,South America,Suriname,2020-11-30,5312.0,0.0,2.1430000000000002,117.0,0.0,0.14300000000000002,9055.05,0.0,3.653,199.44299999999998,0.0,0.244,0.82,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1234,9079,CAF,Africa,Central African Republic,2020-11-30,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
1235,53963,TUR,Asia,Turkey,2020-11-30,638847.0,31219.0,26473.142999999996,13746.0,188.0,176.429,7574.746,370.161,313.889,162.985,2.229,2.092,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1236,49249,STP,Africa,Sao Tome and Principe,2020-11-30,991.0,2.0,1.429,17.0,0.0,0.0,4521.79,9.126,6.518,77.569,0.0,0.0,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
1237,5008,BGD,Asia,Bangladesh,2020-11-30,464932.0,2525.0,2167.429,6644.0,35.0,32.571,2823.0840000000003,15.332,13.161,40.343,0.213,0.198,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2770528.0,15372.0,16.823,0.09300000000000001,15367.0,0.09300000000000001,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1238,4695,BFA,Africa,Burkina Faso,2020-11-30,2886.0,30.0,18.857,68.0,0.0,0.0,138.064,1.435,0.902,3.253,0.0,0.0,0.97,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5896426.0,25203.0,508.76800000000003,2.175,29150.0,2.515,0.086,11.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1239,59293,ZWE,Africa,Zimbabwe,2020-11-30,9950.0,128.0,91.714,276.0,1.0,0.429,669.451,8.612,6.171,18.57,0.067,0.028999999999999998,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1240,625,AGO,Africa,Angola,2020-11-30,15139.0,36.0,72.143,348.0,2.0,1.571,460.624,1.095,2.195,10.588,0.061,0.048,1.1,,,,,,,,,,,,,,,,,,49.54,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
1241,58980,ZMB,Africa,Zambia,2020-11-30,17647.0,39.0,27.570999999999998,357.0,0.0,0.0,959.913,2.121,1.5,19.419,0.0,0.0,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,404471.0,4979.0,22.000999999999998,0.271,4930.0,0.268,0.006,178.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1242,938,ALB,Europe,Albania,2020-11-30,38182.0,557.0,660.857,810.0,12.0,13.429,13267.774,193.551,229.64,281.465,4.17,4.666,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
1243,58667,ZAF,Africa,South Africa,2020-11-30,790004.0,2302.0,2892.143,21535.0,58.0,81.0,13320.207,38.814,48.763999999999996,363.1,0.978,1.3659999999999999,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1244,1251,AND,Europe,Andorra,2020-11-30,6745.0,33.0,63.0,76.0,0.0,0.0,87296.965,427.102,815.3760000000001,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
1245,58354,YEM,Asia,Yemen,2020-11-30,2191.0,14.0,12.0,619.0,2.0,1.429,73.459,0.469,0.402,20.754,0.067,0.048,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1246,1564,ARE,Asia,United Arab Emirates,2020-11-30,168860.0,1107.0,1257.857,572.0,2.0,2.571,17073.121,111.927,127.18,57.833999999999996,0.20199999999999999,0.26,1.01,,,,,,,,,16727741.0,87514.0,1691.3110000000001,8.847999999999999,123950.0,12.532,0.01,98.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
1247,58041,OWID_KOS,Europe,Kosovo,2020-11-30,39596.0,539.0,665.143,1016.0,11.0,12.857000000000001,20486.617,278.874,344.139,525.669,5.691,6.652,1.45,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
1248,1878,ARG,South America,Argentina,2020-11-30,1424533.0,5726.0,7128.857,38730.0,257.0,229.71400000000003,31519.162,126.693,157.733,856.938,5.686,5.083,0.95,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1249,57728,VUT,Oceania,Vanuatu,2020-11-30,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
1250,57415,VNM,Asia,Vietnam,2020-11-30,1347.0,4.0,5.0,35.0,0.0,0.0,13.838,0.040999999999999995,0.051,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1251,2191,ARM,Asia,Armenia,2020-11-30,135124.0,356.0,1202.143,2164.0,22.0,26.857,45600.179000000004,120.139,405.686,730.283,7.4239999999999995,9.062999999999999,0.93,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1252,57102,VEN,South America,Venezuela,2020-11-30,102394.0,354.0,321.57099999999997,897.0,3.0,3.429,3600.865,12.449000000000002,11.309000000000001,31.545,0.106,0.121,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
1253,2504,ATG,North America,Antigua and Barbuda,2020-11-30,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
1254,56789,VCT,North America,Saint Vincent and the Grenadines,2020-11-30,85.0,0.0,0.14300000000000002,610.0,0.0,0.0,766.132,0.0,1.288,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
1255,2817,AUS,Oceania,Australia,2020-11-30,27912.0,10.0,9.857000000000001,908.0,0.0,0.14300000000000002,1094.593,0.392,0.387,35.608000000000004,0.0,0.006,1.19,,,,,,,,,9996243.0,24224.0,392.01099999999997,0.95,36496.0,1.431,0.0,3702.5,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1256,56476,VAT,Europe,Vatican,2020-11-30,27.0,0.0,0.0,610.0,0.0,0.0,33374.536,0.0,0.0,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
1257,3130,AUT,Europe,Austria,2020-11-30,282456.0,2748.0,4589.0,3184.0,79.0,103.571,31361.697999999997,305.116,509.527,353.526,8.772,11.5,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1258,56163,UZB,Asia,Uzbekistan,2020-11-30,73094.0,224.0,188.571,610.0,2.0,0.857,2183.9179999999997,6.693,5.6339999999999995,18.226,0.06,0.026000000000000002,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1259,3443,AZE,Asia,Azerbaijan,2020-11-30,121176.0,2981.0,3699.2859999999996,1392.0,31.0,33.143,11951.268,294.008,364.851,137.289,3.057,3.2689999999999997,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1260,55850,USA,North America,United States,2020-11-30,13541221.0,157901.0,160427.571,268045.0,1172.0,1466.5710000000001,40909.706,477.038,484.67199999999997,809.797,3.5410000000000004,4.431,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1261,3756,BDI,Africa,Burundi,2020-11-30,688.0,7.0,3.429,1.0,0.0,0.0,57.86,0.589,0.28800000000000003,0.084,0.0,0.0,0.85,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
