index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1178,51228,LKA,Asia,Sri Lanka,2021-01-15,51594.0,695.0,612.714,255.0,4.0,4.2860000000000005,2409.4429999999998,32.457,28.614,11.909,0.187,0.2,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1179,51537,SDN,Africa,Sudan,2021-01-15,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1180,51845,SUR,South America,Suriname,2021-01-15,7409.0,109.0,79.286,139.0,0.0,1.143,12629.681,185.80599999999998,135.154,236.945,0.0,1.9480000000000002,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1181,49130,SVN,Europe,Slovenia,2021-01-15,147016.0,1544.0,1483.8570000000002,3121.0,28.0,24.857,70717.08,742.689,713.7589999999999,1501.2520000000002,13.468,11.957,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1182,45870,VCT,North America,Saint Vincent and the Grenadines,2021-01-15,450.0,110.0,43.0,1.0,1.0,0.14300000000000002,4055.991,991.4639999999999,387.57199999999995,9.013,9.013,1.288,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1183,45562,LCA,North America,Saint Lucia,2021-01-15,576.0,33.0,25.857,6.0,0.0,0.14300000000000002,3136.759,179.71,140.812,32.675,0.0,0.778,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1184,45254,KNA,North America,Saint Kitts and Nevis,2021-01-15,34.0,0.0,0.0,138.0,5.0,0.0,639.194,0.0,0.0,10.655,0.386,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1185,38858,NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,465.759,0.0,1.7180000000000002,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1186,39161,NIC,North America,Nicaragua,2021-01-15,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1187,39463,NER,Africa,Niger,2021-01-15,4105.0,47.0,51.143,138.0,1.0,1.857,169.582,1.942,2.113,5.7010000000000005,0.040999999999999995,0.077,1.15,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1188,39786,NGA,Africa,Nigeria,2021-01-15,107345.0,1867.0,1409.5710000000001,1413.0,8.0,10.142999999999999,520.739,9.057,6.837999999999999,6.855,0.039,0.049,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,8298.0,1135535.0,5.5089999999999995,0.04,18660.0,0.091,0.073,13.7,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1189,40111,MKD,Europe,North Macedonia,2021-01-15,88389.0,403.0,399.286,2682.0,10.0,12.857000000000001,42425.77,193.43599999999998,191.653,1287.3310000000001,4.8,6.171,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2192.0,425547.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1190,54164,THA,Asia,Thailand,2021-01-15,11680.0,230.0,232.429,70.0,1.0,0.429,167.335,3.295,3.33,1.003,0.013999999999999999,0.006,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1191,40439,NOR,Europe,Norway,2021-01-15,58202.0,466.0,532.286,517.0,6.0,6.428999999999999,10735.916000000001,85.958,98.185,95.366,1.107,1.186,1.19,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,21286.0,3097554.0,571.373,3.926,24330.0,4.488,0.026000000000000002,38.4,people tested,42003.0,6830.0,3080.0,0.77,568.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1192,40766,OMN,Asia,Oman,2021-01-15,131264.0,0.0,170.571,1509.0,0.0,0.5710000000000001,25704.662999999997,0.0,33.402,295.499,0.0,0.11199999999999999,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1193,41092,PAK,Asia,Pakistan,2021-01-15,516770.0,2432.0,2464.714,10908.0,45.0,44.286,2339.466,11.01,11.158,49.382,0.204,0.2,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,40359.0,7284009.0,32.975,0.183,40186.0,0.182,0.06,16.6,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1194,41409,PSE,Asia,Palestine,2021-01-15,151142.0,637.0,724.0,1687.0,22.0,18.285999999999998,29627.46,124.867,141.921,330.69199999999995,4.313,3.5839999999999996,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4717.0,7284009.0,32.975,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1195,326,AFG,Asia,Afghanistan,2021-01-15,53831.0,56.0,71.286,2324.0,10.0,9.571,1382.8229999999999,1.439,1.831,59.699,0.257,0.24600000000000002,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1196,41722,PAN,North America,Panama,2021-01-15,293592.0,2307.0,2936.429,4689.0,38.0,46.571000000000005,68043.519,534.675,680.553,1086.733,8.807,10.793,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1197,42024,PNG,Oceania,Papua New Guinea,2021-01-15,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.36700000000000005,1.006,0.0,0.0,0.69,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1198,42339,PRY,South America,Paraguay,2021-01-15,120789.0,1149.0,970.7139999999999,2479.0,13.0,15.286,16934.945,161.093,136.097,347.56300000000005,1.8230000000000002,2.1430000000000002,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1199,42655,PER,South America,Peru,2021-01-15,1056023.0,15792.0,4263.286,38654.0,255.0,86.429,32028.022,478.954,129.30100000000002,1172.3339999999998,7.734,2.6210000000000004,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1200,53786,TZA,Africa,Tanzania,2021-01-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1201,43007,PHL,Asia,Philippines,2021-01-15,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679000000000002,90.125,1.25,0.667,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,33263.0,6817455.0,62.214,0.304,34269.0,0.313,0.052000000000000005,19.2,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1202,43650,PRT,Europe,Portugal,2021-01-15,528469.0,10663.0,8822.857,8543.0,159.0,136.143,51827.418,1045.73,865.265,837.82,15.593,13.352,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1203,43972,QAT,Asia,Qatar,2021-01-15,146885.0,196.0,202.71400000000003,246.0,0.0,0.0,50982.972,68.031,70.361,85.385,0.0,0.0,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,5424.0,1306477.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1204,44297,ROU,Europe,Romania,2021-01-15,688270.0,3353.0,3495.857,17098.0,63.0,84.571,35777.179,174.293,181.71900000000002,888.7769999999999,3.275,4.396,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28592.0,5129855.0,266.657,1.486,22335.0,1.161,0.153,6.5,tests performed,183669.0,16057.0,12995.0,0.95,675.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1205,44649,RUS,Europe,Russia,2021-01-15,3483531.0,24294.0,23195.429,63558.0,542.0,498.714,23870.517000000003,166.472,158.944,435.524,3.714,3.417,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,531024.0,95627406.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,12421.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1206,53480,TJK,Asia,Tajikistan,2021-01-15,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1207,44957,RWA,Africa,Rwanda,2021-01-15,10573.0,257.0,172.143,138.0,5.0,3.286,816.309,19.842,13.290999999999999,10.655,0.386,0.254,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1208,54464,TLS,Asia,Timor,2021-01-15,51.0,0.0,0.28600000000000003,70.0,1.0,0.0,38.681999999999995,0.0,0.217,1.003,0.013999999999999999,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1209,43325,POL,Europe,Poland,2021-01-15,1422320.0,7958.0,8096.429,32844.0,388.0,324.286,37581.178,210.27,213.92700000000002,867.819,10.252,8.568,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,73373.0,7518245.0,198.65,1.939,49591.0,1.31,0.17300000000000001,5.8,people tested,436963.0,26483.0,34025.0,1.15,899.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1210,27333,JAM,North America,Jamaica,2021-01-15,13992.0,77.0,83.0,323.0,1.0,2.286,4725.174,26.003,28.03,109.079,0.33799999999999997,0.772,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,149092.0,50.349,0.376,914.0,0.309,0.08199999999999999,12.3,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1211,55090,TTO,North America,Trinidad and Tobago,2021-01-15,7343.0,23.0,17.714000000000002,130.0,0.0,0.429,5246.908,16.435,12.658,92.891,0.0,0.306,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1212,11868,COL,South America,Colombia,2021-01-15,1870179.0,21078.0,16373.0,47868.0,377.0,348.14300000000003,36754.579,414.245,321.778,940.7489999999999,7.409,6.8420000000000005,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1213,12129,COM,Africa,Comoros,2021-01-15,1469.0,66.0,59.857,38.0,0.0,3.1430000000000002,1689.2920000000001,75.89699999999999,68.833,43.699,0.0,3.614,0.64,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1214,12436,COG,Africa,Congo,2021-01-15,7709.0,549.0,83.14299999999999,114.0,2.0,0.857,1397.0410000000002,99.491,15.067,20.659000000000002,0.36200000000000004,0.155,0.55,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1215,58404,VAT,Europe,Vatican,2021-01-15,27.0,0.0,0.0,619.0,1.0,0.0,33374.536,0.0,0.0,18.495,0.03,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1216,12752,CRI,North America,Costa Rica,2021-01-15,184187.0,945.0,939.0,2416.0,15.0,15.857000000000001,36156.827000000005,185.50799999999998,184.33,474.273,2.945,3.113,1.11,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.304,3.3,people tested,24859.0,3914.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1217,13063,CIV,Africa,Cote d'Ivoire,2021-01-15,24856.0,278.0,228.857,141.0,1.0,0.28600000000000003,942.291,10.539000000000001,8.676,5.345,0.038,0.011000000000000001,1.25,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,24859.0,3914.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1218,60016,ZMB,Africa,Zambia,2021-01-15,34278.0,1478.0,1278.857,527.0,13.0,12.286,1864.5610000000001,80.396,69.564,28.666,0.7070000000000001,0.6679999999999999,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,9038.0,739188.0,40.208,0.49200000000000005,10994.0,0.598,0.11,9.1,tests performed,38482019.0,1130189.0,798707.0,0.49,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1219,13389,HRV,Europe,Croatia,2021-01-15,223812.0,715.0,838.0,4550.0,33.0,35.143,54518.242999999995,174.166,204.128,1108.3319999999999,8.038,8.56,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,5335.0,1107887.0,269.87,1.3,6562.0,1.598,0.132,7.6,people tested,41532.0,3532.0,2364.0,1.01,576.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1220,13699,CUB,North America,Cuba,2021-01-15,17096.0,547.0,467.57099999999997,162.0,2.0,2.0,1509.365,48.293,41.281000000000006,14.302999999999999,0.177,0.177,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,14579.0,1649009.0,145.58700000000002,1.287,13634.0,1.204,0.03,33.1,tests performed,41532.0,3532.0,2364.0,1.01,576.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1221,14012,CYP,Europe,Cyprus,2021-01-15,28609.0,485.0,276.42900000000003,166.0,3.0,3.571,32662.442000000003,553.717,315.594,189.52,3.425,4.077,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,10328.0,1197356.0,1367.0020000000002,11.790999999999999,11833.0,13.51,0.023,43.2,tests performed,10226.0,3532.0,751.0,1.17,857.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1222,14337,CZE,Europe,Czechia,2021-01-15,874605.0,8083.0,9286.286,14029.0,173.0,175.571,81670.228,754.7869999999999,867.1489999999999,1310.022,16.155,16.395,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,49057.0,1197356.0,1367.0020000000002,4.581,53187.0,4.967,0.174,5.7,tests performed,70680.0,3532.0,7252.0,0.66,677.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1223,14648,COD,Africa,Democratic Republic of Congo,2021-01-15,20556.0,77.0,226.71400000000003,628.0,2.0,2.4290000000000003,229.519,0.86,2.531,7.0120000000000005,0.022000000000000002,0.027000000000000003,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1016.0,1197356.0,1367.0020000000002,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,70680.0,3532.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1224,1896,ATG,North America,Antigua and Barbuda,2021-01-15,184.0,0.0,2.4290000000000003,6.0,0.0,0.14300000000000002,1878.931,0.0,24.8,61.27,0.0,1.459,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1225,11552,CHN,Asia,China,2021-01-15,97616.0,168.0,150.571,4796.0,0.0,1.0,67.821,0.11699999999999999,0.105,3.332,0.0,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1226,58088,VUT,Oceania,Vanuatu,2021-01-15,1.0,0.0,0.0,619.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.495,0.03,0.0,0.82,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1227,15003,DNK,Europe,Denmark,2021-01-15,187998.0,2162.0,1261.143,1721.0,60.0,29.0,32457.081000000002,373.26,217.731,297.124,10.359000000000002,5.007,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
