index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1151,6966,BRA,South America,Brazil,2020-12-16,7040608.0,70574.0,44593.71400000001,183735.0,936.0,677.143,33123.013,332.02,209.794,864.3939999999999,4.4030000000000005,3.1860000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1152,42855,SEN,Africa,Senegal,2020-12-16,17336.0,120.0,95.85700000000001,352.0,2.0,1.571,1035.36,7.167000000000001,5.725,21.023000000000003,0.11900000000000001,0.094,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1153,41690,VCT,North America,Saint Vincent and the Grenadines,2020-12-17,100.0,0.0,1.286,5.0,1.0,0.0,901.331,0.0,11.589,27.229,5.446000000000001,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1154,24582,ITA,Europe,Italy,2020-12-17,1906377.0,18233.0,17032.857,67220.0,683.0,656.2860000000001,31530.257,301.562,281.71299999999997,1111.776,11.296,10.855,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,185320.0,24868550.0,411.31,3.065,170339.0,2.8169999999999997,0.1,10.0,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1155,24260,ISR,Asia,Israel,2020-12-17,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1156,40864,RWA,Africa,Rwanda,2020-12-17,7032.0,78.0,97.571,57.0,0.0,0.5710000000000001,542.919,6.022,7.5329999999999995,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1157,25195,JPN,Asia,Japan,2020-12-17,190950.0,3199.0,2649.143,2661.0,38.0,38.0,1509.767,25.293000000000003,20.945999999999998,21.039,0.3,0.3,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1158,41411,LCA,North America,Saint Lucia,2020-12-17,279.0,1.0,1.286,5.0,1.0,0.429,1519.368,5.446000000000001,7.002000000000001,27.229,5.446000000000001,2.334,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1159,41132,KNA,North America,Saint Kitts and Nevis,2020-12-17,28.0,0.0,0.28600000000000003,57.0,0.0,0.0,526.395,0.0,5.371,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1160,26052,KEN,Africa,Kenya,2020-12-17,93405.0,552.0,442.85699999999997,1618.0,4.0,7.143,1737.079,10.265999999999998,8.236,30.09,0.07400000000000001,0.133,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1161,41720,WSM,Oceania,Samoa,2020-12-17,2.0,0.0,0.0,5.0,1.0,0.0,10.08,0.0,0.0,27.229,5.446000000000001,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1162,25765,KAZ,Asia,Kazakhstan,2020-12-17,189551.0,714.0,845.857,2615.0,2.0,9.286,10095.008,38.025999999999996,45.048,139.268,0.107,0.495,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1163,25485,JOR,Asia,Jordan,2020-12-17,269806.0,2221.0,2383.571,3496.0,31.0,35.143,26443.428,217.678,233.612,342.64,3.0380000000000003,3.444,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21176.0,2915266.0,285.722,2.075,19872.0,1.9480000000000002,0.12,8.3,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1164,24864,JAM,North America,Jamaica,2020-12-17,11968.0,61.0,75.0,279.0,3.0,1.286,4041.658,20.6,25.328000000000003,94.22,1.013,0.434,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1165,581,ALB,Europe,Albania,2020-12-17,51424.0,787.0,766.143,1055.0,15.0,12.857000000000001,17869.206000000002,273.473,266.225,366.599,5.212000000000001,4.468,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1166,40585,RUS,Europe,Russia,2020-12-17,2736727.0,27787.0,27230.571,48568.0,574.0,542.714,18753.124,190.407,186.595,332.80699999999996,3.9330000000000003,3.719,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,539303.0,84904111.0,581.7959999999999,3.696,477107.0,3.2689999999999997,0.057,17.5,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1167,31502,MRT,Africa,Mauritania,2020-12-17,11805.0,176.0,219.571,254.0,10.0,6.2860000000000005,2538.895,37.852,47.223,54.628,2.151,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1168,31777,MUS,Africa,Mauritius,2020-12-17,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1169,37636,PSE,Asia,Palestine,2020-12-17,117755.0,2149.0,1839.4289999999999,1078.0,30.0,24.0,23082.807,421.256,360.57199999999995,211.31400000000002,5.881,4.705,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6961.0,6176889.0,27.963,1.365,6138.0,1.203,0.3,3.3,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1170,32129,MEX,North America,Mexico,2020-12-17,1289298.0,11799.0,10310.286,116487.0,718.0,594.429,9999.771,91.51299999999999,79.96600000000001,903.471,5.569,4.61,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1171,32414,MDA,Europe,Moldova,2020-12-17,131919.0,1590.0,1319.1429999999998,2674.0,24.0,24.857,32702.085,394.153,327.009,662.872,5.949,6.162000000000001,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1172,37348,PAK,Asia,Pakistan,2020-12-17,451494.0,2972.0,2738.143,9164.0,84.0,73.0,2043.955,13.455,12.395999999999999,41.486000000000004,0.38,0.33,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,40090.0,6176889.0,27.963,0.18100000000000002,38678.0,0.175,0.071,14.1,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1173,32707,MCO,Europe,Monaco,2020-12-17,700.0,15.0,6.143,3.0,0.0,0.0,17837.122,382.224,156.53,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1174,32990,MNG,Asia,Mongolia,2020-12-17,941.0,18.0,5.143,3.0,0.0,0.0,287.04,5.4910000000000005,1.569,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1175,37051,OMN,Asia,Oman,2020-12-17,127019.0,184.0,192.857,1483.0,3.0,2.8569999999999998,24873.39,36.032,37.766,290.407,0.5870000000000001,0.5589999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1176,33266,MNE,Europe,Montenegro,2020-12-17,42995.0,432.0,404.286,614.0,4.0,6.857,68456.617,687.83,643.7040000000001,977.61,6.369,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1177,33581,MAR,Africa,Morocco,2020-12-17,409746.0,2776.0,2602.429,6804.0,55.0,44.571000000000005,11101.051000000001,75.209,70.506,184.338,1.49,1.208,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1178,36753,NOR,Europe,Norway,2020-12-17,42776.0,464.0,393.286,404.0,2.0,3.1430000000000002,7890.443,85.589,72.545,74.52199999999999,0.369,0.58,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.1489999999999996,0.023,44.4,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1179,33852,MOZ,Africa,Mozambique,2020-12-17,17256.0,113.0,105.0,145.0,0.0,0.857,552.096,3.615,3.359,4.638999999999999,0.0,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1180,34118,MMR,Asia,Myanmar,2020-12-17,113082.0,1182.0,1227.857,2377.0,31.0,25.143,2078.339,21.724,22.566999999999997,43.687,0.57,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1181,36455,MKD,Europe,North Macedonia,2020-12-17,76251.0,654.0,766.857,2225.0,31.0,24.857,36599.66,313.913,368.083,1067.976,14.88,11.931,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1182,34397,NAM,Africa,Namibia,2020-12-17,17607.0,331.0,262.0,164.0,0.0,0.857,6929.391,130.268,103.11200000000001,64.544,0.0,0.337,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1183,34725,NPL,Asia,Nepal,2020-12-17,251692.0,776.0,863.143,1749.0,6.0,12.286,8638.283000000001,26.633000000000003,29.624000000000002,60.027,0.20600000000000002,0.42200000000000004,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1184,36159,NGA,Africa,Nigeria,2020-12-17,76207.0,1145.0,694.7139999999999,1201.0,1.0,1.571,369.686,5.553999999999999,3.37,5.8260000000000005,0.005,0.008,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4747.0,864104.0,4.192,0.023,4909.0,0.024,0.142,7.1,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1185,35024,NLD,Europe,Netherlands,2020-12-17,662943.0,12871.0,9638.571,10408.0,75.0,60.428999999999995,38689.693999999996,751.158,562.512,607.4159999999999,4.377,3.5269999999999997,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1186,35318,NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,437.55699999999996,2.074,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1187,35865,NER,Africa,Niger,2020-12-17,2506.0,145.0,54.286,84.0,2.0,0.5710000000000001,103.525,5.99,2.2430000000000003,3.47,0.083,0.024,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1188,37920,PAN,North America,Panama,2020-12-17,203295.0,3348.0,2553.0,3481.0,42.0,27.714000000000002,47116.09099999999,775.94,591.689,806.7639999999999,9.734,6.422999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1189,31223,MHL,Oceania,Marshall Islands,2020-12-17,4.0,0.0,0.0,182.0,2.0,0.0,67.574,0.0,0.0,412.195,4.53,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1190,31172,MLT,Europe,Malta,2020-12-17,11475.0,60.0,84.429,182.0,2.0,2.571,25988.644,135.888,191.21400000000003,412.195,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1191,38193,PNG,Oceania,Papua New Guinea,2020-12-17,760.0,31.0,10.857000000000001,8.0,0.0,0.14300000000000002,84.944,3.465,1.213,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1192,26629,KWT,Asia,Kuwait,2020-12-17,147192.0,221.0,242.429,913.0,0.0,0.429,34466.65,51.75,56.766999999999996,213.78900000000002,0.0,0.1,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1193,26904,KGZ,Asia,Kyrgyzstan,2020-12-17,78415.0,264.0,289.143,1321.0,4.0,2.1430000000000002,12019.115,40.465,44.318999999999996,202.477,0.613,0.32799999999999996,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1194,40263,ROU,Europe,Romania,2020-12-17,577446.0,5697.0,5477.0,13969.0,107.0,145.857,30016.402000000002,296.138,284.702,726.127,5.562,7.582000000000001,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,28281.0,4534197.0,235.69400000000002,1.47,25376.0,1.319,0.21600000000000003,4.6,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1195,27173,LAO,Asia,Laos,2020-12-17,41.0,0.0,0.0,1321.0,4.0,0.0,5.635,0.0,0.0,202.477,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1196,27470,LVA,Europe,Latvia,2020-12-17,28535.0,1040.0,689.857,394.0,12.0,12.857000000000001,15128.284,551.373,365.73900000000003,208.885,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1197,39967,QAT,Asia,Qatar,2020-12-17,141557.0,140.0,148.714,242.0,0.0,0.28600000000000003,49133.652,48.593,51.618,83.99700000000001,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,5266.0,1185304.0,411.412,1.828,4341.0,1.507,0.034,29.2,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1198,27771,LBN,Asia,Lebanon,2020-12-17,153049.0,2116.0,1551.714,1248.0,14.0,11.142999999999999,22423.31,310.017,227.343,182.845,2.051,1.633,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1199,27990,LSO,Africa,Lesotho,2020-12-17,2400.0,35.0,31.714000000000002,46.0,0.0,0.28600000000000003,1120.316,16.338,14.804,21.473000000000003,0.0,0.133,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1200,39674,PRT,Europe,Portugal,2020-12-17,362616.0,4320.0,3915.571,5902.0,87.0,89.14299999999999,35562.068999999996,423.666,384.004,578.814,8.532,8.742,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1201,28267,LBR,Africa,Liberia,2020-12-17,1779.0,6.0,14.714,83.0,0.0,0.0,351.74300000000005,1.186,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1202,26331,OWID_KOS,Europe,Kosovo,2020-12-17,47499.0,0.0,356.42900000000003,1225.0,0.0,9.142999999999999,24575.557999999997,0.0,184.41299999999998,633.804,0.0,4.73,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,,,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1203,28556,LBY,Africa,Libya,2020-12-17,93283.0,706.0,585.714,1337.0,13.0,9.142999999999999,13575.768,102.74600000000001,85.241,194.578,1.892,1.331,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1204,28845,LIE,Europe,Liechtenstein,2020-12-17,1635.0,35.0,27.714000000000002,21.0,0.0,0.28600000000000003,42871.752,917.7439999999999,726.703,550.646,0.0,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
