index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1443,9606,KHM,Asia,Cambodia,2020-11-29,307.0,0.0,0.14300000000000002,1.0,0.0,0.0,18.362000000000002,0.0,0.009000000000000001,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1444,38348,NPL,Asia,Nepal,2020-11-29,230723.0,1380.0,1726.286,1454.0,19.0,21.285999999999998,7918.609,47.363,59.248000000000005,49.903,0.652,0.731,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.68,0.17600000000000002,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1445,38013,NAM,Africa,Namibia,2020-11-29,14285.0,78.0,67.714,150.0,1.0,0.7140000000000001,5621.988,30.698,26.65,59.034,0.39399999999999996,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1446,9870,CMR,Africa,Cameroon,2020-11-29,24117.0,95.0,84.14299999999999,437.0,0.0,0.28600000000000003,908.503,3.5789999999999997,3.17,16.462,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1447,37753,MMR,Asia,Myanmar,2020-11-29,87977.0,1344.0,1447.0,1887.0,22.0,23.570999999999998,1616.933,24.701,26.594,34.681,0.40399999999999997,0.433,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1448,37500,MOZ,Africa,Mozambique,2020-11-29,15586.0,80.0,86.429,129.0,1.0,0.857,498.665,2.56,2.765,4.127,0.032,0.027000000000000003,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,225762.0,908.0,7.223,0.028999999999999998,1547.0,0.049,16.284000000000002,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1449,37248,MAR,Africa,Morocco,2020-11-29,349688.0,4412.0,4103.714,5739.0,50.0,69.0,9473.929,119.53200000000001,111.18,155.484,1.355,1.869,1.18,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1450,10205,CAN,North America,Canada,2020-11-29,364810.0,5746.0,5585.571,11976.0,82.0,81.429,9665.849,152.244,147.993,317.311,2.173,2.157,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1451,36951,MSR,North America,Montserrat,2020-11-29,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
1452,36697,MNE,Europe,Montenegro,2020-11-29,34454.0,618.0,543.0,481.0,7.0,6.7139999999999995,54857.640999999996,983.9789999999999,864.564,765.8480000000001,11.145,10.69,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1453,10459,CPV,Africa,Cape Verde,2020-11-29,10526.0,0.0,41.714,104.0,0.0,0.0,18932.063000000002,0.0,75.027,187.054,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1454,36440,MNG,Asia,Mongolia,2020-11-29,784.0,24.0,25.143,2.0,0.0,0.0,239.149,7.321000000000001,7.669,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1455,36179,MCO,Europe,Monaco,2020-11-29,607.0,4.0,3.714,2.0,0.0,0.0,15467.333,101.926,94.646,50.963,0.0,0.0,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1456,10714,CYM,North America,Cayman Islands,2020-11-29,274.0,5.0,1.857,2.0,0.0,0.0,4169.2029999999995,76.08,28.258000000000003,30.432,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
1457,35844,MDA,Europe,Moldova,2020-11-29,105852.0,1712.0,1309.0,2269.0,19.0,19.857,26240.201,424.397,324.495,562.474,4.71,4.922,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1458,35579,MEX,North America,Mexico,2020-11-29,1100683.0,22089.0,9713.571,105459.0,1217.0,583.714,8536.877,171.322,75.33800000000001,817.938,9.439,4.527,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1459,10973,CAF,Africa,Central African Republic,2020-11-29,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1460,32715,LUX,Europe,Luxembourg,2020-11-29,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1338559.0,12845.0,2138.355,20.52,10118.0,16.164,18.373,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1461,33050,MKD,Europe,Macedonia,2020-11-29,60723.0,1022.0,1013.143,1699.0,41.0,30.285999999999998,29146.387000000002,490.54900000000004,486.298,815.502,19.68,14.537,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
1462,11833,CHN,Asia,China,2020-11-29,91796.0,6.0,10.857000000000001,4739.0,0.0,0.0,63.777,0.004,0.008,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1463,33304,MDG,Africa,Madagascar,2020-11-29,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.03,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1464,33550,MWI,Africa,Malawi,2020-11-29,6025.0,1.0,3.1430000000000002,185.0,0.0,0.0,314.95099999999996,0.052000000000000005,0.16399999999999998,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1465,11498,CHL,South America,Chile,2020-11-29,548941.0,1718.0,1399.714,15322.0,44.0,41.714,28715.997000000003,89.87100000000001,73.221,801.5189999999999,2.302,2.182,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,24.811,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1466,38683,NLD,Europe,Netherlands,2020-11-29,512695.0,4452.0,4859.571,9313.0,59.0,65.0,29921.144,259.82099999999997,283.607,543.511,3.443,3.793,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1467,33885,MYS,Asia,Malaysia,2020-11-29,63176.0,1315.0,1356.714,350.0,0.0,2.571,1951.925,40.629,41.918,10.814,0.0,0.079,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2577387.0,17970.0,79.633,0.555,17977.0,0.555,13.802999999999999,0.07200000000000001,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1468,34399,MLI,Africa,Mali,2020-11-29,4659.0,92.0,64.714,149.0,0.0,0.857,230.065,4.543,3.196,7.358,0.0,0.042,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1469,11228,TCD,Africa,Chad,2020-11-29,1663.0,2.0,4.2860000000000005,101.0,0.0,0.0,101.243,0.122,0.261,6.149,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1470,34697,MLT,Europe,Malta,2020-11-29,9501.0,0.0,84.0,128.0,0.0,3.0,21517.917999999998,0.0,190.24400000000003,289.895,0.0,6.794,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1471,34729,MHL,Oceania,Marshall Islands,2020-11-29,4.0,0.0,0.0,128.0,0.0,0.0,67.574,0.0,0.0,289.895,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1472,34989,MRT,Africa,Mauritania,2020-11-29,8460.0,34.0,52.0,172.0,0.0,0.429,1819.4879999999998,7.312,11.184000000000001,36.992,0.0,0.092,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1473,35244,MUS,Africa,Mauritius,2020-11-29,501.0,0.0,1.0,10.0,0.0,0.0,393.94,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1474,34150,MDV,Asia,Maldives,2020-11-29,12947.0,14.0,52.714,46.0,0.0,0.14300000000000002,23951.885,25.9,97.521,85.1,0.0,0.264,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1475,38937,NCL,Oceania,New Caledonia,2020-11-29,32.0,0.0,0.0,9313.0,0.0,0.0,112.088,0.0,0.0,543.511,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
1476,39272,NZL,Oceania,New Zealand,2020-11-29,1694.0,0.0,3.1430000000000002,25.0,0.0,0.0,351.29,0.0,0.652,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,6078.0,1.26,1372.4520000000002,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1477,18535,FLK,South America,Falkland Islands,2020-11-29,17.0,0.0,0.14300000000000002,1695.0,0.0,0.0,4880.85,0.0,41.016000000000005,14.744000000000002,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
1478,43026,PHL,Asia,Philippines,2020-11-29,427797.0,1879.0,1563.5710000000001,8333.0,78.0,36.143,3903.9309999999996,17.147000000000002,14.269,76.044,0.7120000000000001,0.33,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1479,7411,BIH,Europe,Bosnia and Herzegovina,2020-11-29,85431.0,0.0,874.571,2542.0,0.0,41.857,26039.566000000003,0.0,266.57099999999997,774.807,0.0,12.758,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1480,43295,POL,Europe,Poland,2020-11-29,973593.0,15177.0,18588.286,16746.0,599.0,494.0,25724.712000000003,401.014,491.148,442.47,15.827,13.052999999999999,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1481,43573,PRT,Europe,Portugal,2020-11-29,290706.0,4868.0,4962.286,4363.0,87.0,77.0,28509.792,477.409,486.656,427.88300000000004,8.532,7.551,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1482,43820,PRI,North America,Puerto Rico,2020-11-29,90448.0,1195.0,1043.857,1083.0,7.0,10.142999999999999,31615.889,417.709,364.87800000000004,378.56,2.447,3.545,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
1483,7147,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-29,161.0,0.0,0.429,3.0,0.0,0.0,6140.116999999999,0.0,16.345,114.412,0.0,0.0,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,84.26,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
1484,7654,BWA,Africa,Botswana,2020-11-29,9992.0,0.0,56.857,31.0,0.0,0.0,4248.977,0.0,24.178,13.182,0.0,0.0,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1485,44155,QAT,Asia,Qatar,2020-11-29,138477.0,227.0,202.143,237.0,0.0,0.28600000000000003,48064.600999999995,78.79,70.163,82.26100000000001,0.0,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1486,44490,ROU,Europe,Romania,2020-11-29,465982.0,8134.0,7596.286,11045.0,161.0,161.286,24222.357000000004,422.816,394.865,574.134,8.369,8.384,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4048536.0,36649.0,210.44799999999998,1.905,29115.0,1.5130000000000001,3.6719999999999997,0.272,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1487,44825,RUS,Europe,Russia,2020-11-29,2269316.0,26683.0,25712.429,39527.0,459.0,478.286,15550.241000000002,182.842,176.192,270.85400000000004,3.145,3.2769999999999997,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74814909.0,543979.0,512.661,3.728,509273.0,3.49,20.68,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1488,6642,BTN,Asia,Bhutan,2020-11-29,396.0,1.0,2.4290000000000003,9.0,0.0,0.0,513.211,1.296,3.147,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1489,45085,RWA,Africa,Rwanda,2020-11-29,5891.0,19.0,38.714,47.0,0.0,0.14300000000000002,454.82599999999996,1.4669999999999999,2.989,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1490,45334,KNA,North America,Saint Kitts and Nevis,2020-11-29,22.0,0.0,0.429,47.0,0.0,0.0,413.596,0.0,8.057,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1491,45594,LCA,North America,Saint Lucia,2020-11-29,252.0,6.0,6.857,2.0,0.0,0.0,1372.332,32.675,37.342,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1492,6905,BOL,South America,Bolivia,2020-11-29,144592.0,98.0,95.714,8949.0,6.0,6.428999999999999,12386.845,8.395,8.2,766.6389999999999,0.514,0.551,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1493,45851,VCT,North America,Saint Vincent and the Grenadines,2020-11-29,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1494,42691,PER,South America,Peru,2020-11-29,960368.0,2044.0,1755.286,35879.0,40.0,47.143,29126.91,61.992,53.236000000000004,1088.171,1.213,1.43,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.037,0.248,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1495,42154,PNG,Oceania,Papua New Guinea,2020-11-29,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,866002.0,10973.0,200.707,2.543,9726.0,2.254,7.8260000000000005,0.128,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
