index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1162,38208,NLD,Europe,Netherlands,2020-12-02,541238.0,5109.0,4954.429,9584.0,66.0,57.0,31586.928,298.164,289.143,559.327,3.852,3.327,0.89,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1163,27476,KAZ,Asia,Kazakhstan,2020-12-02,176342.0,777.0,930.7139999999999,2436.0,2.0,2.0,9391.53,41.381,49.567,129.735,0.107,0.107,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1164,38523,NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,25.0,0.0,0.0,429.05400000000003,1.8659999999999999,0.8590000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1165,29366,LVA,Europe,Latvia,2020-12-02,18377.0,690.0,586.286,224.0,14.0,5.7139999999999995,9742.859,365.814,310.829,118.757,7.422000000000001,3.03,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1166,19215,GAB,Africa,Gabon,2020-12-02,9239.0,25.0,9.429,60.0,0.0,0.14300000000000002,4151.001,11.232000000000001,4.236000000000001,26.956999999999997,0.0,0.064,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1167,27161,JOR,Asia,Jordan,2020-12-02,227208.0,3591.0,4169.571,2854.0,52.0,58.857,22268.439,351.95,408.656,279.718,5.096,5.769,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2551231.0,25239.0,250.044,2.474,23950.0,2.347,0.185,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1168,20160,DEU,Europe,Germany,2020-12-02,1117953.0,23275.0,17439.143,17659.0,482.0,349.85699999999997,13343.284,277.798,208.144,210.768,5.752999999999999,4.176,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27859242.0,206537.0,332.51300000000003,3.1639999999999997,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1169,28421,KWT,Asia,Kuwait,2020-12-02,143260.0,268.0,291.857,882.0,1.0,1.571,33545.928,62.755,68.342,206.53,0.23399999999999999,0.368,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1170,37263,MMR,Asia,Myanmar,2020-12-02,93600.0,1411.0,1433.4289999999999,1998.0,26.0,26.857,1720.279,25.933000000000003,26.345,36.721,0.478,0.494,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1171,32831,MYS,Asia,Malaysia,2020-12-02,68020.0,851.0,1171.857,365.0,2.0,2.8569999999999998,2101.5879999999997,26.293000000000003,36.205999999999996,11.277000000000001,0.062,0.08800000000000001,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2667756.0,17388.0,82.425,0.537,17729.0,0.5479999999999999,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1172,36948,MOZ,Africa,Mozambique,2020-12-02,15866.0,96.0,80.571,132.0,1.0,0.5710000000000001,507.624,3.071,2.5780000000000003,4.223,0.032,0.018000000000000002,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,231131.0,641.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1173,31571,LUX,Europe,Luxembourg,2020-12-02,35802.0,673.0,528.857,334.0,4.0,6.571000000000001,57193.886,1075.121,844.852,533.567,6.39,10.498,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1383631.0,9233.0,2210.3579999999997,14.75,9900.0,15.815,0.051,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1174,25270,IRQ,Asia,Iraq,2020-12-02,556728.0,1961.0,2077.286,12340.0,34.0,36.286,13841.207,48.754,51.645,306.793,0.845,0.902,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1175,22680,HTI,North America,Haiti,2020-12-02,9313.0,17.0,9.286,233.0,0.0,0.14300000000000002,816.748,1.4909999999999999,0.8140000000000001,20.434,0.0,0.013000000000000001,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1176,34406,MRT,Africa,Mauritania,2020-12-02,8863.0,153.0,88.14299999999999,179.0,2.0,1.143,1906.161,32.906,18.957,38.497,0.43,0.24600000000000002,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1177,22995,HND,North America,Honduras,2020-12-02,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1178,34091,MHL,Oceania,Marshall Islands,2020-12-02,4.0,0.0,0.0,146.0,0.0,0.0,67.574,0.0,0.0,330.662,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1179,31886,MKD,Europe,Macedonia,2020-12-02,63890.0,945.0,919.857,1825.0,33.0,32.143,30666.513,453.59,441.522,875.98,15.84,15.427999999999999,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,335098.0,3012.0,160.843,1.446,2662.0,1.278,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
1180,24955,IRN,Asia,Iran,2020-12-02,989572.0,13621.0,13598.143,48990.0,362.0,397.57099999999997,11781.607,162.168,161.89600000000002,583.263,4.31,4.7330000000000005,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1181,31256,LTU,Europe,Lithuania,2020-12-02,62515.0,0.0,1551.4289999999999,519.0,0.0,12.429,22964.113999999998,0.0,569.898,190.648,0.0,4.565,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1264577.0,7476.0,464.527,2.7460000000000004,11352.0,4.17,0.165,6.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1182,33776,MLT,Europe,Malta,2020-12-02,10101.0,126.0,121.14299999999999,146.0,5.0,3.429,22876.801,285.366,274.365,330.662,11.324000000000002,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1183,32201,MDG,Africa,Madagascar,2020-12-02,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1184,24640,IDN,Asia,International,2020-12-02,721.0,0.0,0.0,15.0,0.0,0.0,2008.997,20.229,19.676,62.879,0.431,0.509,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1185,33461,MLI,Africa,Mali,2020-12-02,4837.0,75.0,53.714,161.0,1.0,1.857,238.854,3.7039999999999997,2.6519999999999997,7.95,0.049,0.092,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1186,23695,ISL,Europe,Iceland,2020-12-02,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1187,32516,MWI,Africa,Malawi,2020-12-02,6040.0,12.0,3.1430000000000002,185.0,0.0,0.0,315.735,0.627,0.16399999999999998,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1188,33146,MDV,Asia,Maldives,2020-12-02,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1189,24325,IDN,Asia,Indonesia,2020-12-02,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1190,24010,IND,Asia,India,2020-12-02,9534964.0,35551.0,38322.714,138648.0,526.0,489.286,6909.371999999999,25.761999999999997,27.77,100.469,0.381,0.355,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,142445949.0,1096651.0,103.221,0.795,1086377.0,0.787,0.031,31.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1191,23380,HUN,Europe,Hungary,2020-12-02,225209.0,4136.0,5646.0,5142.0,165.0,146.857,23312.716,428.142,584.451,532.279,17.08,15.202,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1850230.0,196450.0,191.528,20.336,43130.0,4.465,0.312,3.2,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1192,34721,MUS,Africa,Mauritius,2020-12-02,508.0,3.0,1.571,10.0,0.0,0.0,399.444,2.359,1.236,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1193,22365,GUY,South America,Guyana,2020-12-02,5449.0,26.0,30.429000000000002,151.0,0.0,0.5710000000000001,6927.643,33.055,38.686,191.975,0.0,0.726,1.03,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1194,35058,MEX,North America,Mexico,2020-12-02,1133613.0,11251.0,9018.0,107565.0,800.0,566.857,8792.280999999999,87.26299999999999,69.943,834.2719999999999,6.205,4.397,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1195,26846,JPN,Asia,Japan,2020-12-02,153432.0,2456.0,2242.429,2141.0,32.0,22.570999999999998,1213.127,19.419,17.73,16.928,0.253,0.17800000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3257064.0,44289.0,25.752,0.35,35278.0,0.27899999999999997,0.062,16.3,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1196,20790,GRC,Europe,Greece,2020-12-02,109655.0,2185.0,1766.714,2606.0,89.0,100.571,10520.427,209.63099999999997,169.50099999999998,250.023,8.539,9.649,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1197,36633,MAR,Africa,Morocco,2020-12-02,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3953900.0,14550.0,107.12100000000001,0.39399999999999996,19923.0,0.54,0.207,4.8,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1198,29996,LSO,Africa,Lesotho,2020-12-02,2142.0,5.0,7.143,44.0,0.0,0.0,999.882,2.334,3.3339999999999996,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1199,26530,JAM,North America,Jamaica,2020-12-02,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1200,21105,GRD,North America,Grenada,2020-12-02,41.0,0.0,0.0,2606.0,0.0,0.0,364.38300000000004,0.0,0.0,250.023,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1201,36318,MNE,Europe,Montenegro,2020-12-02,36351.0,502.0,506.14300000000003,510.0,6.0,7.2860000000000005,57878.044,799.284,805.88,812.0219999999999,9.552999999999999,11.6,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1202,30311,LBR,Africa,Liberia,2020-12-02,1595.0,0.0,2.4290000000000003,83.0,0.0,0.0,315.362,0.0,0.48,16.410999999999998,0.0,0.0,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1203,21420,GTM,North America,Guatemala,2020-12-02,123460.0,686.0,495.85699999999997,4191.0,13.0,12.0,6891.214,38.291,27.677,233.93099999999998,0.726,0.67,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1204,26215,ITA,Europe,Italy,2020-12-02,1641610.0,20709.0,22962.286,57045.0,684.0,716.7139999999999,27151.18,342.514,379.782,943.488,11.312999999999999,11.854000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22127199.0,182100.0,365.97,3.012,200146.0,3.31,0.11800000000000001,8.4,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1205,36003,MNG,Asia,Mongolia,2020-12-02,819.0,7.0,15.286,3.0,0.0,0.0,249.825,2.135,4.663,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1206,35688,MCO,Europe,Monaco,2020-12-02,621.0,4.0,3.8569999999999998,3.0,0.0,0.0,15824.075,101.926,98.286,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1207,30626,LBY,Africa,Libya,2020-12-02,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1208,21735,GIN,Africa,Guinea,2020-12-02,13143.0,24.0,30.570999999999998,76.0,0.0,0.0,1000.7769999999999,1.827,2.3280000000000003,5.787000000000001,0.0,0.0,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1209,25900,ISR,Asia,Israel,2020-12-02,339619.0,1492.0,1100.5710000000001,2883.0,6.0,8.142999999999999,39237.178,172.375,127.152,333.08099999999996,0.693,0.941,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1210,35373,MDA,Europe,Moldova,2020-12-02,110580.0,1717.0,1339.5710000000001,2343.0,20.0,19.143,27412.249,425.63599999999997,332.07300000000004,580.818,4.958,4.745,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1211,30941,LIE,Europe,Liechtenstein,2020-12-02,1318.0,32.0,19.285999999999998,16.0,0.0,0.28600000000000003,34559.614,839.08,505.69599999999997,419.54,0.0,7.492000000000001,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1212,22050,GNB,Africa,Guinea-Bissau,2020-12-02,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1213,25585,IRL,Europe,Ireland,2020-12-02,73066.0,268.0,268.42900000000003,2074.0,5.0,5.857,14797.29,54.275,54.361999999999995,420.025,1.013,1.186,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1974478.0,9767.0,399.87,1.9780000000000002,10754.0,2.178,0.025,40.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1214,20475,GHA,Africa,Ghana,2020-12-02,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1215,314,AFG,Asia,Afghanistan,2020-12-02,46980.0,263.0,228.0,1822.0,25.0,13.429,1206.833,6.756,5.857,46.803999999999995,0.642,0.345,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1216,44193,RWA,Africa,Rwanda,2020-12-02,5994.0,46.0,30.714000000000002,50.0,1.0,0.429,462.778,3.552,2.371,3.86,0.077,0.033,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
