index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1083,2167,ARG,South America,Argentina,2021-01-03,1640718.0,5884.0,8203.0,43482.0,107.0,118.85700000000001,36302.462999999996,130.189,181.49900000000002,962.081,2.367,2.63,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1084,44279,VCT,North America,Saint Vincent and the Grenadines,2021-01-03,124.0,2.0,2.1430000000000002,5.0,0.0,0.0,1117.651,18.027,19.314,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1085,2477,ARM,Asia,Armenia,2021-01-03,160027.0,229.0,313.286,2850.0,14.0,11.714,54004.172,77.28,105.72399999999999,961.7869999999999,4.725,3.9530000000000003,0.92,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1086,44914,STP,Africa,Sao Tome and Principe,2021-01-03,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1087,45223,SAU,Asia,Saudi Arabia,2021-01-03,363061.0,82.0,120.14299999999999,6246.0,7.0,8.714,10428.632,2.355,3.451,179.41099999999997,0.201,0.25,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,31689.0,11134877.0,319.84,0.91,33121.0,0.951,0.004,275.7,tests performed,800000.0,0.55,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1088,2822,AUS,Oceania,Australia,2021-01-03,28504.0,20.0,23.857,909.0,0.0,0.0,1117.809,0.784,0.9359999999999999,35.647,0.0,0.0,1.57,,,,,,,,,56285.0,11428730.0,448.18800000000005,2.207,47652.0,1.869,0.001,1997.4,tests performed,32013.0,0.07,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1089,43982,LCA,North America,Saint Lucia,2021-01-03,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1090,57323,OWID_WRL,Asia,World,2021-01-03,85122080.0,535176.0,617851.1429999999,1843135.0,7347.0,11168.571000000002,10920.368999999999,68.658,79.265,236.457,0.943,1.433,1.04,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12551243.0,0.16,55.09,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1091,3137,AUT,Europe,Austria,2021-01-03,365768.0,1466.0,1982.286,6324.0,49.0,63.286,40612.009,162.773,220.097,702.1669999999999,5.441,7.027,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1092,29158,LVA,Europe,Latvia,2021-01-03,42497.0,568.0,881.0,680.0,12.0,17.285999999999998,22530.461,301.134,467.07599999999996,360.51300000000003,6.362,9.164,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1093,3447,AZE,Asia,Azerbaijan,2021-01-03,220265.0,803.0,793.429,2733.0,30.0,33.429,21724.154,79.19800000000001,78.25399999999999,269.54900000000004,2.9589999999999996,3.2969999999999997,1.01,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1094,43685,KNA,North America,Saint Kitts and Nevis,2021-01-03,33.0,0.0,0.14300000000000002,105.0,4.0,0.0,620.394,0.0,2.6860000000000004,8.107000000000001,0.309,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1095,3742,BHS,North America,Bahamas,2021-01-03,7914.0,27.0,11.429,175.0,4.0,0.7140000000000001,20124.705,68.65899999999999,29.061999999999998,445.01199999999994,10.172,1.8159999999999998,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1096,58178,ZWE,Africa,Zimbabwe,2021-01-03,15265.0,774.0,312.57099999999997,380.0,3.0,4.428999999999999,1027.052,52.076,21.03,25.566999999999997,0.20199999999999999,0.298,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3313.0,225080.0,15.144,0.223,2327.0,0.157,0.134,7.4,tests performed,14268360.0,0.18,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1097,4058,BHR,Asia,Bahrain,2021-01-03,93478.0,294.0,249.28599999999997,352.0,0.0,0.14300000000000002,54935.904,172.78,146.502,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,8778.0,2382934.0,1400.422,5.159,9308.0,5.47,0.027000000000000003,37.3,units unclear,60689.0,3.57,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1098,30010,LBR,Africa,Liberia,2021-01-03,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11800000000000001,8.5,tests performed,2923.0,0.15,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1099,41821,POL,Europe,Poland,2021-01-03,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,0.13,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1100,23814,IND,Asia,India,2021-01-03,10340469.0,16504.0,18942.571,149649.0,214.0,249.71400000000003,7493.07,11.959000000000001,13.725999999999999,108.441,0.155,0.18100000000000002,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,958125.0,174899783.0,126.73899999999999,0.6940000000000001,971018.0,0.7040000000000001,0.02,51.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1101,28263,KWT,Asia,Kuwait,2021-01-03,151343.0,269.0,241.429,937.0,0.0,0.857,35438.653,62.989,56.533,219.40900000000002,0.0,0.201,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1102,40564,PNG,Oceania,Papua New Guinea,2021-01-03,799.0,19.0,2.714,9.0,0.0,0.0,89.303,2.124,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1103,9577,CAN,North America,Canada,2021-01-03,606076.0,16141.0,7417.571,15880.0,173.0,122.714,16058.33,427.665,196.533,420.75,4.584,3.2510000000000003,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,122035.0,0.32,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1104,50002,SUR,South America,Suriname,2021-01-03,6393.0,50.0,59.286,123.0,0.0,0.5710000000000001,10897.766000000001,85.23200000000001,101.061,209.671,0.0,0.9740000000000001,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1105,56024,VUT,Oceania,Vanuatu,2021-01-03,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1106,9868,CPV,Africa,Cape Verde,2021-01-03,11920.0,37.0,29.429000000000002,113.0,0.0,0.14300000000000002,21439.312,66.548,52.93,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1107,40273,PAN,North America,Panama,2021-01-03,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.405999999995,457.035,740.944,959.495,8.575,9.933,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,10728.0,0.21,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1108,39350,OMN,Asia,Oman,2021-01-03,129404.0,537.0,133.143,1501.0,2.0,0.857,25340.431,105.15799999999999,26.073,293.932,0.392,0.168,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,8826.0,0.17,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1109,10164,CAF,Africa,Central African Republic,2021-01-03,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1110,46146,SYC,Africa,Seychelles,2021-01-03,297.0,12.0,13.142999999999999,3364.0,39.0,0.0,3020.134,122.02600000000001,133.64700000000002,494.37199999999996,5.731,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1111,30937,LTU,Europe,Lithuania,2021-01-03,146637.0,1238.0,2291.286,1643.0,29.0,55.571000000000005,53865.292,454.764,841.676,603.536,10.652999999999999,20.413,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,4950.0,1657248.0,608.77,1.818,9822.0,3.608,0.233,4.3,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1112,31253,LUX,Europe,Luxembourg,2021-01-03,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1113,11428,COL,South America,Colombia,2021-01-03,1675820.0,9412.0,11617.571000000002,43965.0,200.0,256.286,32934.847,184.97400000000002,228.32,864.043,3.931,5.037,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1114,55025,GBR,Europe,United Kingdom,2021-01-03,2662699.0,55157.0,52495.857,75137.0,455.0,611.0,39223.092000000004,812.4939999999999,773.294,1106.8110000000001,6.702000000000001,9.0,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,420492.0,52058247.0,766.8480000000001,6.194,374544.0,5.517,0.10800000000000001,9.2,tests performed,944539.0,1.39,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1115,10456,TCD,Africa,Chad,2021-01-03,2213.0,44.0,29.714000000000002,104.0,0.0,0.0,134.727,2.679,1.8090000000000002,6.331,0.0,0.0,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1116,39665,PAK,Asia,Pakistan,2021-01-03,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1117,10773,CHL,South America,Chile,2021-01-03,618191.0,2289.0,2583.714,16767.0,43.0,46.286,32338.577,119.741,135.158,877.1089999999999,2.249,2.421,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,29784.0,6570004.0,343.68800000000005,1.558,34441.0,1.8019999999999998,0.075,13.3,tests performed,8647.0,0.05,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1118,11123,CHN,Asia,China,2021-01-03,96160.0,74.0,75.429,4784.0,0.0,1.857,66.809,0.051,0.052000000000000005,3.324,0.0,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,29784.0,160000000.0,111.163,1.558,34441.0,1.8019999999999998,0.075,13.3,tests performed,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1119,9232,CMR,Africa,Cameroon,2021-01-03,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1120,55374,USA,North America,United States,2021-01-03,20636663.0,210479.0,213437.143,351580.0,1394.0,2637.429,62345.915,635.883,644.82,1062.167,4.211,7.968,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.121,8.3,tests performed,4225756.0,1.28,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1121,27650,KEN,Africa,Kenya,2021-01-03,96802.0,124.0,125.571,1685.0,0.0,3.8569999999999998,1800.254,2.306,2.335,31.336,0.0,0.07200000000000001,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,182442.0,0.3,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1122,40868,PRY,South America,Paraguay,2021-01-03,109073.0,355.0,664.429,2292.0,13.0,14.857000000000001,15292.33,49.772,93.155,321.345,1.8230000000000002,2.083,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1123,27047,JOR,Asia,Jordan,2021-01-03,298208.0,1540.0,1466.0,3903.0,26.0,20.714000000000002,29227.081000000002,150.934,143.681,382.529,2.548,2.03,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1124,11678,COM,Africa,Comoros,2021-01-03,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1125,55968,UZB,Asia,Uzbekistan,2021-01-03,77258.0,76.0,72.429,614.0,0.0,0.14300000000000002,2308.331,2.271,2.164,18.345,0.0,0.004,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1126,7397,BRA,South America,Brazil,2021-01-03,7733746.0,17341.0,35637.286,196018.0,293.0,697.0,36383.927,81.582,167.658,922.18,1.3780000000000001,3.279,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1127,41514,PHL,Asia,Philippines,2021-01-03,477807.0,891.0,1131.5710000000001,9257.0,4.0,21.143,4360.305,8.131,10.325999999999999,84.476,0.037000000000000005,0.193,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,10728.0,0.21,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1128,7699,BRN,Asia,Brunei,2021-01-03,172.0,15.0,2.8569999999999998,3.0,0.0,0.0,393.158,34.287,6.531000000000001,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,700.0,0.01,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1129,30624,LIE,Europe,Liechtenstein,2021-01-03,2222.0,20.0,29.143,39.0,0.0,1.143,58263.628,524.425,764.1619999999999,1022.6289999999999,0.0,29.967,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,894919.0,474.45599999999996,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1130,8002,BGR,Europe,Bulgaria,2021-01-03,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1131,39971,PSE,Asia,Palestine,2021-01-03,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.69400000000002,227.55599999999998,288.155,4.705,4.5089999999999995,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4539.0,6849867.0,31.01,0.89,4676.0,0.917,0.248,4.0,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1132,41173,PER,South America,Peru,2021-01-03,1018099.0,2962.0,1793.286,37773.0,93.0,57.857,30877.827999999998,89.834,54.388000000000005,1145.614,2.821,1.755,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1446112.0,43.858999999999995,0.028999999999999998,3869.0,0.11699999999999999,0.131,7.6,tests performed,10728.0,0.21,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1133,55672,URY,South America,Uruguay,2021-01-03,20823.0,548.0,585.0,204.0,3.0,6.571000000000001,5994.4259999999995,157.756,168.407,58.727,0.8640000000000001,1.892,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
