index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1045,16217,ECU,South America,Ecuador,2020-12-04,196482.0,598.0,992.571,13696.0,84.0,48.286,11136.503999999999,33.894,56.258,776.283,4.761,2.737,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1046,13991,CYP,Europe,Cyprus,2020-12-04,11812.0,289.0,261.286,57.0,3.0,1.286,13485.573,329.94699999999995,298.306,65.07600000000001,3.425,1.4680000000000002,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,630416.0,3624.0,719.7360000000001,4.137,4018.0,4.587,0.066,15.2,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1047,36344,MNG,Asia,Mongolia,2020-12-04,842.0,11.0,11.714,3.0,0.0,0.0,256.841,3.355,3.573,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1048,44930,KNA,North America,Saint Kitts and Nevis,2020-12-04,22.0,0.0,0.0,51.0,0.0,0.0,413.596,0.0,0.0,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1049,21305,GRD,North America,Grenada,2020-12-04,41.0,0.0,0.0,2902.0,0.0,0.0,364.38300000000004,0.0,0.0,278.421,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1050,44612,RWA,Africa,Rwanda,2020-12-04,6043.0,32.0,24.429000000000002,51.0,1.0,0.5710000000000001,466.561,2.471,1.886,3.938,0.077,0.044000000000000004,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1051,316,AFG,Asia,Afghanistan,2020-12-04,46837.0,0.0,159.143,1846.0,0.0,15.142999999999999,1203.1589999999999,0.0,4.088,47.42,0.0,0.389,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1052,36662,MNE,Europe,Montenegro,2020-12-04,37467.0,535.0,518.714,522.0,6.0,6.857,59654.939000000006,851.827,825.8969999999999,831.128,9.552999999999999,10.918,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1053,44294,RUS,Europe,Russia,2020-12-04,2382012.0,27078.0,26474.429,41730.0,557.0,507.85699999999997,16322.478000000001,185.549,181.41299999999998,285.95,3.8169999999999997,3.48,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1054,14627,COD,Africa,Democratic Republic of Congo,2020-12-04,13281.0,149.0,115.85700000000001,337.0,0.0,0.5710000000000001,148.289,1.6640000000000001,1.294,3.763,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,575.0,292.426,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1055,20987,GRC,Europe,Greece,2020-12-04,113185.0,1648.0,1699.714,2804.0,98.0,100.286,10859.098999999998,158.111,163.07299999999998,269.019,9.402000000000001,9.622,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1056,43976,ROU,Europe,Romania,2020-12-04,500273.0,8062.0,6060.714,12052.0,176.0,166.857,26004.847999999998,419.07300000000004,315.04400000000004,626.479,9.149,8.673,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4170013.0,32120.0,216.763,1.67,22589.0,1.1740000000000002,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1057,14945,DNK,Europe,Denmark,2020-12-04,87266.0,1603.0,1432.8570000000002,867.0,9.0,7.2860000000000005,15066.116000000002,276.751,247.377,149.684,1.554,1.258,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1058,36980,MAR,Africa,Morocco,2020-12-04,372620.0,3996.0,3906.2859999999996,6136.0,73.0,63.857,10095.214,108.262,105.831,166.24,1.9780000000000002,1.73,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3995885.0,21100.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1059,43658,QAT,Asia,Qatar,2020-12-04,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1060,15263,DJI,Africa,Djibouti,2020-12-04,5690.0,1.0,2.0,61.0,0.0,0.0,5759.098000000001,1.012,2.024,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1061,37298,MOZ,Africa,Mozambique,2020-12-04,16038.0,120.0,76.0,133.0,1.0,0.7140000000000001,513.127,3.839,2.432,4.255,0.032,0.023,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,234514.0,1830.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1062,43340,PRT,Europe,Portugal,2020-12-04,312553.0,4935.0,3816.429,4803.0,79.0,75.286,30652.347,483.98,374.28,471.034,7.747999999999999,7.382999999999999,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1063,15581,DMA,North America,Dominica,2020-12-04,85.0,0.0,0.7140000000000001,61.0,0.0,0.0,1180.703,0.0,9.922,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1064,20669,GHA,Africa,Ghana,2020-12-04,52096.0,429.0,124.429,325.0,2.0,0.28600000000000003,1676.5710000000001,13.806,4.004,10.459000000000001,0.064,0.009000000000000001,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1065,43022,POL,Europe,Poland,2020-12-04,1041846.0,13236.0,11918.571000000002,19359.0,531.0,458.85699999999997,27528.123,349.728,314.918,511.51199999999994,14.03,12.124,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6133163.0,37250.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1066,15899,DOM,North America,Dominican Republic,2020-12-04,146680.0,671.0,700.429,2343.0,8.0,2.714,13521.506000000001,61.855,64.568,215.986,0.737,0.25,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1067,37616,MMR,Asia,Myanmar,2020-12-04,96520.0,1502.0,1412.4289999999999,2059.0,31.0,27.714000000000002,1773.945,27.605,25.959,37.842,0.57,0.509,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1068,42704,PHL,Asia,Philippines,2020-12-04,436345.0,932.0,1489.5710000000001,8509.0,63.0,36.286,3981.937,8.505,13.593,77.65,0.575,0.331,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1069,20351,DEU,Europe,Germany,2020-12-04,1157514.0,15970.0,16980.714,18577.0,480.0,366.57099999999997,13815.463,190.609,202.673,221.725,5.729,4.375,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,208713.0,347.81300000000005,3.198,187543.0,2.238,0.094,10.6,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1070,51292,SDN,Africa,Sudan,2020-12-04,18535.0,0.0,238.71400000000003,1271.0,0.0,8.0,422.69800000000004,0.0,5.444,28.986,0.0,0.182,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1071,39206,NIC,North America,Nicaragua,2020-12-04,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1072,25827,IRL,Europe,Ireland,2020-12-04,73491.0,263.0,256.0,2086.0,6.0,6.143,14883.361,53.263000000000005,51.845,422.45599999999996,1.215,1.244,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1998479.0,12048.0,404.731,2.44,10626.0,2.1519999999999997,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1073,4450,BGD,Asia,Bangladesh,2020-12-04,473991.0,2252.0,2182.857,6772.0,24.0,32.571,2878.091,13.674000000000001,13.254000000000001,41.12,0.146,0.198,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1074,26463,ITA,Europe,Italy,2020-12-04,1688939.0,24110.0,21531.714,58852.0,814.0,739.2860000000001,27933.972,398.764,356.121,973.3739999999999,13.463,12.227,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22561071.0,226729.0,373.14599999999996,3.75,196025.0,3.242,0.113,8.9,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1075,30916,LBY,Africa,Libya,2020-12-04,85529.0,680.0,608.0,1219.0,7.0,9.429,12447.303999999998,98.963,88.484,177.405,1.0190000000000001,1.3719999999999999,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1076,55770,TUR,Asia,Turkey,2020-12-04,765997.0,32736.0,31107.571,14509.0,193.0,188.28599999999997,9082.351,388.148,368.839,172.032,2.2880000000000003,2.2319999999999998,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1077,55452,TUN,Africa,Tunisia,2020-12-04,101900.0,2620.0,1161.4289999999999,3481.0,122.0,53.571000000000005,8621.989,221.68400000000003,98.271,294.535,10.323,4.533,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1078,4768,BRB,North America,Barbados,2020-12-04,284.0,3.0,2.0,7.0,0.0,0.0,988.27,10.439,6.96,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1079,1906,ATG,North America,Antigua and Barbuda,2020-12-04,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1080,26145,ISR,Asia,Israel,2020-12-04,342101.0,695.0,1110.4289999999999,2896.0,1.0,7.143,39523.93,80.295,128.291,334.583,0.11599999999999999,0.825,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1081,33142,MYS,Asia,Malaysia,2020-12-04,70236.0,1141.0,1196.4289999999999,376.0,0.0,3.714,2170.055,35.253,36.966,11.617,0.0,0.115,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2728936.0,21729.0,84.315,0.6709999999999999,18990.0,0.5870000000000001,0.063,15.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1082,31234,LIE,Europe,Liechtenstein,2020-12-04,1351.0,12.0,17.143,17.0,0.0,0.28600000000000003,35424.915,314.655,449.50699999999995,445.76099999999997,0.0,7.492000000000001,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1083,5086,BLR,Europe,Belarus,2020-12-04,143383.0,1774.0,1678.5710000000001,1190.0,9.0,7.7139999999999995,15173.895,187.738,177.639,125.935,0.9520000000000001,0.816,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1084,58951,VEN,South America,Venezuela,2020-12-04,103877.0,329.0,336.14300000000003,913.0,4.0,3.571,3653.018,11.57,11.821,32.107,0.141,0.126,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1085,29326,LAO,Asia,Laos,2020-12-04,39.0,0.0,0.0,1290.0,0.0,0.0,5.36,0.0,0.0,197.726,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1086,27736,KAZ,Asia,Kazakhstan,2020-12-04,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4602389.0,33929.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1087,54816,TGO,Africa,Togo,2020-12-04,3051.0,12.0,17.857,65.0,0.0,0.14300000000000002,368.534,1.449,2.157,7.851,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1088,5404,BEL,Europe,Belgium,2020-12-04,587439.0,2582.0,2372.857,17142.0,109.0,114.714,50686.666,222.78599999999997,204.74,1479.0829999999999,9.405,9.898,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1089,27100,JPN,Asia,Japan,2020-12-04,158387.0,2449.0,2229.857,2210.0,36.0,26.0,1252.3039999999999,19.363,17.631,17.474,0.285,0.20600000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3300300.0,43236.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1090,31552,LTU,Europe,Lithuania,2020-12-04,69582.0,2516.0,1926.714,590.0,26.0,17.0,25560.089,924.222,707.755,216.729,9.551,6.245,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1091,55134,TTO,North America,Trinidad and Tobago,2020-12-04,6735.0,10.0,21.285999999999998,121.0,0.0,0.429,4812.464,7.145,15.21,86.46,0.0,0.306,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1092,56088,UGA,Africa,Uganda,2020-12-04,21898.0,286.0,330.0,206.0,0.0,1.286,478.73900000000003,6.252999999999999,7.215,4.504,0.0,0.027999999999999997,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1093,58633,VAT,Europe,Vatican,2020-12-04,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1094,2224,ARG,South America,Argentina,2020-12-04,1454631.0,6899.0,6764.857,39512.0,207.0,185.143,32185.109,152.64700000000002,149.679,874.2410000000001,4.58,4.096,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1095,2860,AUS,Oceania,Australia,2020-12-04,27956.0,7.0,10.0,908.0,0.0,0.14300000000000002,1096.319,0.275,0.392,35.608000000000004,0.0,0.006,1.19,,,,,,,,,10101699.0,28191.0,396.147,1.1059999999999999,32813.0,1.287,0.0,3022.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1096,29962,LBN,Asia,Lebanon,2020-12-04,134295.0,1478.0,1473.286,1078.0,11.0,14.0,19675.648999999998,216.543,215.852,157.938,1.6119999999999999,2.051,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1097,2542,ARM,Asia,Armenia,2020-12-04,139692.0,1184.0,1049.4289999999999,2277.0,23.0,26.714000000000002,47141.738,399.56300000000005,354.15,768.4169999999999,7.7620000000000005,9.015,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1098,57361,USA,North America,United States,2020-12-04,14367462.0,227885.0,182663.0,278932.0,2607.0,2010.5710000000001,43405.882000000005,688.4689999999999,551.8480000000001,842.688,7.876,6.074,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
