index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1192,35535,MCO,Europe,Monaco,2021-01-11,1070.0,13.0,21.857,4.0,0.0,0.14300000000000002,27265.314,331.26099999999997,556.955,101.926,0.0,3.64,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1193,48478,SVN,Europe,Slovenia,2021-01-11,139713.0,432.0,1979.286,3022.0,24.0,26.285999999999998,67204.218,207.799,952.069,1453.631,11.544,12.644,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1194,35843,MNG,Asia,Mongolia,2021-01-11,1456.0,14.0,21.143,2.0,0.0,0.14300000000000002,444.134,4.271,6.449,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1195,36144,MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.57099999999997,729.0,4.0,5.2860000000000005,84098.385,617.773,725.3610000000001,1160.713,6.369,8.416,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1196,48570,SLB,Oceania,Solomon Islands,2021-01-11,17.0,0.0,0.0,3022.0,24.0,0.0,24.75,0.0,0.0,1453.631,11.544,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1197,43742,ROU,Europe,Romania,2021-01-11,673271.0,1987.0,4244.571,16725.0,71.0,95.429,34997.512,103.287,220.638,869.387,3.6910000000000003,4.961,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27136.0,1.411,0.162,6.2,tests performed,125190.0,14240.0,0.65,740.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1198,36484,MAR,Africa,Morocco,2021-01-11,452988.0,456.0,1312.286,7767.0,24.0,32.714,12272.586000000001,12.354000000000001,35.553000000000004,210.428,0.65,0.8859999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,87060.0,6157.0,0.07,48.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1199,36780,MOZ,Africa,Mozambique,2021-01-11,22334.0,395.0,410.14300000000003,197.0,5.0,3.714,714.564,12.638,13.122,6.303,0.16,0.11900000000000001,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,87060.0,6157.0,0.07,48.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1200,43421,QAT,Asia,Qatar,2021-01-11,146068.0,203.0,203.429,246.0,0.0,0.14300000000000002,50699.395,70.46,70.609,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4001.0,1282354.0,445.098,1.389,4855.0,1.685,0.042,23.7,people tested,70000.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1201,37071,MMR,Asia,Myanmar,2021-01-11,131186.0,582.0,607.286,2858.0,12.0,16.285999999999998,2411.073,10.697000000000001,11.161,52.527,0.221,0.299,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19806.0,1980591.0,36.400999999999996,0.364,18758.0,0.345,0.034,29.6,samples tested,87060.0,6157.0,0.07,48.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1202,40576,PAK,Asia,Pakistan,2021-01-11,506701.0,2408.0,2317.857,10717.0,41.0,44.0,2293.882,10.901,10.493,48.516999999999996,0.18600000000000003,0.19899999999999998,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,34524.0,7122538.0,32.244,0.156,38953.0,0.17600000000000002,0.059000000000000004,17.0,tests performed,18287.0,1080.0,0.36,211.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1203,1567,AGO,Africa,Angola,2021-01-11,18254.0,61.0,81.429,420.0,4.0,1.714,555.4019999999999,1.8559999999999999,2.478,12.779000000000002,0.122,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1204,24359,IND,Asia,India,2021-01-11,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,7593.584,9.119,12.664000000000001,109.65700000000001,0.121,0.153,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,843307.0,181096622.0,131.22899999999998,0.611,885263.0,0.6409999999999999,0.02,49.1,samples tested,4875.0,9083.0,1.43,940.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1205,30695,LBR,Africa,Liberia,2021-01-11,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1206,9830,CAN,North America,Canada,2021-01-11,672931.0,8325.0,8113.857,17096.0,136.0,142.571,17829.691000000003,220.576,214.981,452.968,3.603,3.778,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,74131.0,14584109.0,386.414,1.964,77523.0,2.0540000000000003,0.10800000000000001,9.3,people tested,359054.0,31756.0,0.95,841.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1207,56955,URY,South America,Uruguay,2021-01-11,26901.0,715.0,782.143,262.0,6.0,7.2860000000000005,7744.132,205.831,225.16,75.423,1.7269999999999999,2.097,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1208,10128,CPV,Africa,Cape Verde,2021-01-11,12433.0,41.0,69.143,115.0,1.0,0.28600000000000003,22361.993,73.743,124.36,206.83900000000003,1.7990000000000002,0.514,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1209,10431,CAF,Africa,Central African Republic,2021-01-11,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.29600000000000004,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1210,10730,TCD,Africa,Chad,2021-01-11,2589.0,52.0,51.428999999999995,107.0,0.0,0.429,157.61700000000002,3.1660000000000004,3.1310000000000002,6.513999999999999,0.0,0.026000000000000002,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1211,11054,CHL,South America,Chile,2021-01-11,645892.0,3969.0,3607.2859999999996,17162.0,66.0,56.428999999999995,33787.662000000004,207.625,188.703,897.7719999999999,3.4530000000000003,2.952,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,6872955.0,359.535,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1212,56649,USA,North America,United States,2021-01-11,22622305.0,213173.0,249867.57100000003,376343.0,2006.0,3262.0,68344.786,644.0219999999999,754.8810000000001,1136.979,6.06,9.855,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,8987322.0,632009.0,2.72,1909.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1213,11410,CHN,Asia,China,2021-01-11,96920.0,96.0,96.286,4793.0,1.0,0.857,67.337,0.067,0.067,3.33,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1214,11722,COL,South America,Colombia,2021-01-11,1801903.0,15003.0,16538.857,46451.0,337.0,323.42900000000003,35412.753,294.85400000000004,325.038,912.9,6.622999999999999,6.356,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1215,11979,COM,Africa,Comoros,2021-01-11,1160.0,10.0,42.286,18.0,0.0,0.7140000000000001,1333.954,11.5,48.626999999999995,20.699,0.0,0.821,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1216,12282,COG,Africa,Congo,2021-01-11,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1217,12594,CRI,North America,Costa Rica,2021-01-11,180061.0,2447.0,1089.286,2353.0,48.0,17.714000000000002,35346.873,480.358,213.832,461.906,9.423,3.477,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1218,59225,ZMB,Africa,Zambia,2021-01-11,28596.0,868.0,943.2860000000001,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.5670000000000001,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,28553002.0,641524.0,0.37,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1219,56293,GBR,Europe,United Kingdom,2021-01-11,3127643.0,46275.0,58003.0,82096.0,529.0,935.571,46071.986,681.6569999999999,854.418,1209.3210000000001,7.792000000000001,13.782,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,2843815.0,190250.0,4.19,2802.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1220,12901,CIV,Africa,Cote d'Ivoire,2021-01-11,23894.0,144.0,156.286,139.0,0.0,0.14300000000000002,905.821,5.459,5.925,5.269,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1221,13223,HRV,Europe,Croatia,2021-01-11,220223.0,230.0,986.2860000000001,4403.0,35.0,39.571,53644.001,56.026,240.24900000000002,1072.524,8.526,9.639,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,7215.0,1077777.0,262.535,1.757,6527.0,1.59,0.154,6.5,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1222,13529,CUB,North America,Cuba,2021-01-11,15007.0,431.0,323.857,153.0,2.0,0.857,1324.932,38.052,28.593000000000004,13.508,0.177,0.076,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13349.0,1592607.0,140.607,1.179,11335.0,1.001,0.025,40.4,tests performed,30000.0,2689.0,0.73,655.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1223,13838,CYP,Europe,Cyprus,2021-01-11,27638.0,288.0,428.42900000000003,153.0,5.0,2.8569999999999998,31553.866,328.805,489.13,174.678,5.707999999999999,3.262,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,8778.0,1147657.0,1310.262,10.022,11816.0,13.49,0.040999999999999995,24.5,tests performed,6035.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1224,55945,ARE,Asia,United Arab Emirates,2021-01-11,232982.0,2404.0,2607.143,711.0,3.0,4.143,23556.377999999997,243.06400000000002,263.603,71.888,0.303,0.419,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,133458.0,22543923.0,2279.374,13.494000000000002,159130.0,16.089000000000002,0.016,63.2,tests performed,1167251.0,56825.0,11.8,5745.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1225,14159,CZE,Europe,Czechia,2021-01-11,835454.0,4289.0,12677.143,13272.0,157.0,171.71400000000003,78014.325,400.505,1183.786,1239.333,14.661,16.035,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,21928.0,1147657.0,1310.262,2.048,58519.0,5.4639999999999995,0.21600000000000003,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1226,14466,COD,Africa,Democratic Republic of Congo,2021-01-11,19496.0,60.0,191.857,619.0,8.0,2.8569999999999998,217.683,0.67,2.142,6.9110000000000005,0.08900000000000001,0.032,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,824.0,1147657.0,1310.262,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1227,14817,DNK,Europe,Denmark,2021-01-11,183400.0,1239.0,1709.1429999999998,1598.0,27.0,29.857,31663.255,213.908,295.07599999999996,275.888,4.6610000000000005,5.155,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1228,15117,DJI,Africa,Djibouti,2021-01-11,5877.0,6.0,4.428999999999999,61.0,0.0,0.0,5948.369000000001,6.0729999999999995,4.482,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1229,15413,DMA,North America,Dominica,2021-01-11,109.0,3.0,3.0,61.0,0.0,0.0,1514.078,41.672,41.672,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1230,55596,UKR,Europe,Ukraine,2021-01-11,1154850.0,4585.0,6174.143,20719.0,78.0,143.857,26406.374,104.839,141.17600000000002,473.75300000000004,1.784,3.2889999999999997,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,12043.0,5781951.0,132.208,0.275,22052.0,0.504,0.27,3.7,tests performed,79095.0,6371.0,0.78,631.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1231,15730,DOM,North America,Dominican Republic,2021-01-11,183282.0,1179.0,1129.714,2427.0,0.0,1.143,16895.613999999998,108.685,104.141,223.73,0.0,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,117104.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1232,31009,LBY,Africa,Libya,2021-01-11,105378.0,633.0,486.14300000000003,1589.0,8.0,9.0,15335.992,92.12200000000001,70.75,231.252,1.1640000000000001,1.31,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1233,16380,EGY,Africa,Egypt,2021-01-11,150753.0,961.0,1041.286,8249.0,52.0,55.143,1473.141,9.391,10.175,80.608,0.508,0.539,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1234,16679,SLV,North America,El Salvador,2021-01-11,48905.0,0.0,259.714,1428.0,9.0,9.142999999999999,7539.853,0.0,40.041,220.16,1.3880000000000001,1.41,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1235,9478,CMR,Africa,Cameroon,2021-01-11,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1236,55281,UGA,Africa,Uganda,2021-01-11,37808.0,66.0,251.143,302.0,1.0,4.0,826.567,1.443,5.4910000000000005,6.602,0.022000000000000002,0.087,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,79095.0,6371.0,0.78,631.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1237,9166,KHM,Asia,Cambodia,2021-01-11,392.0,1.0,1.429,2.0,0.0,0.0,23.445999999999998,0.06,0.085,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1238,57321,VUT,Oceania,Vanuatu,2021-01-11,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1239,1872,ATG,North America,Antigua and Barbuda,2021-01-11,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1240,2249,ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571000000002,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.5180000000000002,3.2239999999999998,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
