index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1176,17353,EST,Europe,Estonia,2021-01-07,31751.0,1084.0,537.286,265.0,4.0,5.143,23935.217999999997,817.164,405.028,199.768,3.015,3.877,1.23,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3806.0,649746.0,489.805,2.8689999999999998,4111.0,3.0989999999999998,0.129,7.8,tests performed,6632.0,675.0,0.5,508.84,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1177,16444,SLV,North America,El Salvador,2021-01-07,47948.0,593.0,284.0,1390.0,8.0,9.0,7392.309,91.425,43.785,214.301,1.2329999999999999,1.3880000000000001,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1597.84,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1178,38149,NIC,North America,Nicaragua,2021-01-07,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,15000.0,9000.0,0.09,525.24,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1179,16743,GNQ,Africa,Equatorial Guinea,2021-01-07,5286.0,0.0,1.286,86.0,0.0,0.0,3767.6809999999996,0.0,0.9159999999999999,61.298,0.0,0.0,0.73,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1597.84,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1180,21169,GRD,North America,Grenada,2021-01-07,127.0,0.0,0.0,5146.0,47.0,0.0,1128.698,0.0,0.0,493.713,4.5089999999999995,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.069,14.6,samples tested,26006.0,3385.0,0.25,324.76,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1181,35993,MAR,Africa,Morocco,2021-01-07,448678.0,1597.0,1355.0,7645.0,27.0,36.714,12155.817,43.266999999999996,36.71,207.122,0.731,0.995,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17131.0,4524423.0,122.57799999999999,0.46399999999999997,14650.0,0.397,0.1,10.0,people tested,58402.0,4230.0,0.05,32.81,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1182,38443,NER,Africa,Niger,2021-01-07,3706.0,72.0,54.714,119.0,6.0,2.1430000000000002,153.099,2.9739999999999998,2.26,4.916,0.248,0.08900000000000001,1.43,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,15000.0,9000.0,0.09,525.24,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1183,53947,TUN,Africa,Tunisia,2021-01-07,152254.0,2373.0,1873.4289999999999,5052.0,48.0,53.714,12882.555,200.785,158.515,427.461,4.061,4.545,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,41496.0,0.4,887.52,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1184,17036,ERI,Africa,Eritrea,2021-01-07,1445.0,193.0,27.570999999999998,3.0,2.0,0.28600000000000003,407.452,54.42100000000001,7.774,0.846,0.564,0.081,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1597.84,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1185,51814,TWN,Asia,Taiwan,2021-01-07,822.0,3.0,3.286,7.0,0.0,0.0,34.513000000000005,0.126,0.138,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1186,15820,ECU,South America,Ecuador,2021-01-07,218385.0,1008.0,839.0,14158.0,12.0,17.714000000000002,12377.955,57.133,47.553999999999995,802.4689999999999,0.68,1.004,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,102092.0,9255.0,1.76,1597.84,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1187,17955,ETH,Africa,Ethiopia,2021-01-07,127227.0,441.0,423.286,1966.0,1.0,6.143,1106.672,3.8360000000000003,3.682,17.101,0.009000000000000001,0.053,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6387.0,1826056.0,15.884,0.055999999999999994,5253.0,0.046,0.078,12.9,tests performed,7973.0,784.0,0.6,591.01,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1188,21796,GIN,Africa,Guinea,2021-01-07,13904.0,59.0,26.0,81.0,0.0,0.0,1058.724,4.493,1.98,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1189,37539,NLD,Europe,Netherlands,2021-01-07,862805.0,9745.0,7774.714,12182.0,86.0,93.85700000000001,50353.744000000006,568.7230000000001,453.736,710.948,5.019,5.478,1.32,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4551.0,5323887.0,310.705,0.156,24959.0,1.4569999999999999,0.136,7.4,people tested,15000.0,9000.0,0.09,525.24,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1190,20256,DEU,Europe,Germany,2021-01-07,1886561.0,45333.0,18005.857,38987.0,1152.0,742.2860000000001,22516.975,541.07,214.908,465.32800000000003,13.75,8.86,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,226467.0,34801593.0,415.37300000000005,3.47,151038.0,1.8030000000000002,0.13,7.7,tests performed,476959.0,42639.0,0.57,508.92,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1191,14605,DNK,Europe,Denmark,2021-01-07,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102058.0,9588.0,1.76,1655.33,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1192,14902,DJI,Africa,Djibouti,2021-01-07,5857.0,2.0,3.714,61.0,0.0,0.0,5928.126,2.024,3.759,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102092.0,9255.0,1.76,1597.84,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1193,50472,SUR,South America,Suriname,2021-01-07,6750.0,84.0,77.143,130.0,4.0,1.143,11506.323,143.19,131.501,221.60299999999998,6.819,1.9480000000000002,1.56,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1194,35360,MNG,Asia,Mongolia,2021-01-07,1395.0,87.0,25.0,2.0,1.0,0.14300000000000002,425.526,26.538,7.626,0.61,0.305,0.044000000000000004,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1195,36572,MMR,Asia,Myanmar,2021-01-07,128772.0,594.0,591.714,2799.0,14.0,16.714000000000002,2366.706,10.917,10.875,51.443000000000005,0.257,0.307,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19770.0,1904389.0,35.001,0.363,18164.0,0.33399999999999996,0.035,28.7,samples tested,58402.0,4230.0,0.05,32.81,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1196,22387,GUY,South America,Guyana,2021-01-07,6469.0,62.0,19.570999999999998,167.0,1.0,0.429,8224.431,78.824,24.881999999999998,212.317,1.271,0.545,0.98,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1197,39394,NOR,Europe,Norway,2021-01-07,53792.0,825.0,603.571,467.0,2.0,4.428999999999999,9922.45,152.179,111.335,86.14299999999999,0.369,0.8170000000000001,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11743.0,2853433.0,526.3430000000001,2.166,14730.0,2.717,0.035,28.2,people tested,17337.0,2169.0,0.32,400.09,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1198,15194,DMA,North America,Dominica,2021-01-07,105.0,0.0,2.4290000000000003,61.0,0.0,0.0,1458.516,0.0,33.734,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,102092.0,9255.0,1.76,1597.84,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1199,22085,GNB,Africa,Guinea-Bissau,2021-01-07,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1200,37854,NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,15000.0,9000.0,0.09,525.24,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1201,18299,FJI,Oceania,Fiji,2021-01-07,53.0,0.0,0.5710000000000001,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,7973.0,784.0,0.6,591.01,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1202,15507,DOM,North America,Dominican Republic,2021-01-07,177493.0,1115.0,958.2860000000001,2423.0,4.0,1.286,16361.963,102.785,88.338,223.361,0.369,0.11900000000000001,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,102092.0,9255.0,1.76,1597.84,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1203,55199,ARE,Asia,United Arab Emirates,2021-01-07,221754.0,2988.0,1990.286,694.0,5.0,3.571,22421.136000000002,302.111,201.234,70.169,0.506,0.361,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,153645.0,21583656.0,2182.283,15.535,141469.0,14.304,0.012,80.3,tests performed,887697.0,30698.0,8.98,3103.82,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1204,20556,GHA,Africa,Ghana,2021-01-07,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,476959.0,42639.0,0.57,508.92,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1205,49871,LKA,Asia,Sri Lanka,2021-01-07,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223000000000003,10.367,0.14,0.12,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1206,50172,SDN,Africa,Sudan,2021-01-07,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1207,35657,MNE,Europe,Montenegro,2021-01-07,51160.0,463.0,416.14300000000003,712.0,7.0,4.2860000000000005,81456.92599999999,737.188,662.582,1133.646,11.145,6.824,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1208,39713,OMN,Asia,Oman,2021-01-07,130070.0,182.0,171.857,1505.0,1.0,0.857,25470.849,35.64,33.654,294.715,0.196,0.168,1.05,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,14911.0,1410.0,0.29,276.11,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1209,1547,AGO,Africa,Angola,2021-01-07,17974.0,110.0,60.143,413.0,0.0,1.143,546.883,3.347,1.83,12.565999999999999,0.0,0.035,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1210,10570,TCD,Africa,Chad,2021-01-07,2358.0,30.0,35.0,105.0,0.0,0.14300000000000002,143.554,1.8259999999999998,2.131,6.392,0.0,0.009000000000000001,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1211,13031,HRV,Europe,Croatia,2021-01-07,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,52821.886,136.89700000000002,209.174,1039.153,10.474,12.04,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,9919.0,1051597.0,256.158,2.416,5847.0,1.4240000000000002,0.209,4.8,people tested,20603.0,1662.0,0.5,404.85,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1212,28197,OWID_KOS,Europe,Kosovo,2021-01-07,52943.0,610.0,257.0,1363.0,8.0,4.428999999999999,27392.235,315.60900000000004,132.97,705.204,4.138999999999999,2.291,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,413121.0,53558.0,0.68,885.82,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1213,5370,BEL,Europe,Belgium,2021-01-07,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1214,48551,ZAF,Africa,South Africa,2021-01-07,1170590.0,20999.0,16204.143,31809.0,441.0,477.14300000000003,19737.243000000002,354.06300000000005,273.217,536.3290000000001,7.436,8.045,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,16339.0,2601.0,0.79,1251.12,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1215,45057,SMR,Europe,San Marino,2021-01-07,2583.0,34.0,22.143,64.0,2.0,0.7140000000000001,76109.37599999999,1001.827,652.45,1885.7920000000001,58.931000000000004,21.046999999999997,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1216,57513,VNM,Asia,Vietnam,2021-01-07,1509.0,4.0,6.2860000000000005,35.0,0.0,0.0,15.503,0.040999999999999995,0.065,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1142.75,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1217,32463,MYS,Asia,Malaysia,2021-01-07,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,26934.0,3462628.0,106.984,0.8320000000000001,24399.0,0.754,0.083,12.0,people tested,1200.0,422.0,0.19,223.73,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1218,27897,KEN,Africa,Kenya,2021-01-07,97733.0,335.0,182.143,1702.0,8.0,4.571000000000001,1817.568,6.23,3.387,31.653000000000002,0.149,0.085,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,413121.0,53558.0,0.68,885.82,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1219,58435,ZMB,Africa,Zambia,2021-01-07,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,10866.0,640102.0,34.819,0.591,9135.0,0.49700000000000005,0.039,25.9,tests performed,17553166.0,378253.0,0.23,1142.75,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1220,47212,SGP,Asia,Singapore,2021-01-07,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,5617894.0,960.2669999999999,1.9040000000000001,27363.0,4.677,0.001,997.6,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1221,5661,BLZ,North America,Belize,2021-01-07,11152.0,44.0,53.714,267.0,7.0,2.714,28046.807999999997,110.65799999999999,135.089,671.4939999999999,17.605,6.8260000000000005,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1222,44741,WSM,Oceania,Samoa,2021-01-07,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1223,5959,BEN,Africa,Benin,2021-01-07,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,1942.0,0.01,1141.29,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
