index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1206,39089,NER,Africa,Niger,2021-01-12,3969.0,45.0,67.0,135.0,7.0,3.571,163.963,1.859,2.7680000000000002,5.577000000000001,0.289,0.14800000000000002,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,45000.0,9500.0,6500.0,0.26,379.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1207,46412,SAU,Asia,Saudi Arabia,2021-01-12,364096.0,147.0,119.571,6300.0,5.0,5.0,10458.360999999999,4.2219999999999995,3.435,180.96200000000002,0.14400000000000002,0.14400000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,48910.0,11486075.0,329.92800000000005,1.405,38853.0,1.1159999999999999,0.003,324.9,tests performed,178337.0,15257.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1208,39409,NGA,Africa,Nigeria,2021-01-12,102601.0,1270.0,1413.714,1373.0,12.0,7.7139999999999995,497.726,6.1610000000000005,6.858,6.6610000000000005,0.057999999999999996,0.037000000000000005,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,8298.0,1033858.0,5.015,0.04,10707.0,0.052000000000000005,0.133,7.5,samples tested,45000.0,9500.0,6500.0,0.26,379.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1209,39731,MKD,Europe,North Macedonia,2021-01-12,87117.0,520.0,344.0,2647.0,12.0,12.571,41815.223,249.59400000000002,165.11599999999999,1270.532,5.76,6.034,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,3023.0,420812.0,201.985,1.4509999999999998,1945.0,0.934,0.18100000000000002,5.5,tests performed,45000.0,9500.0,6500.0,0.26,379.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1210,52712,TWN,Asia,Taiwan,2021-01-12,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1211,2256,ARG,South America,Argentina,2021-01-12,1744704.0,13783.0,11710.571000000002,44848.0,194.0,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,1.13,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,107542.0,,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1212,59740,ZWE,Africa,Zimbabwe,2021-01-12,23239.0,942.0,863.571,551.0,23.0,19.0,1563.555,63.379,58.102,37.071999999999996,1.547,1.278,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,29427452.0,339816.0,641524.0,0.38,1938.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1213,33614,MLI,Africa,Mali,2021-01-12,7687.0,23.0,48.286,303.0,4.0,2.714,379.589,1.136,2.384,14.962,0.198,0.134,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,1943.0,1869.0,62.0,0.31,99.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1214,12319,COG,Africa,Congo,2021-01-12,7160.0,33.0,7.571000000000001,112.0,4.0,0.5710000000000001,1297.55,5.98,1.3719999999999999,20.297,0.725,0.10400000000000001,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1215,12632,CRI,North America,Costa Rica,2021-01-12,181093.0,1032.0,1071.714,2367.0,14.0,17.0,35549.46,202.58700000000002,210.38299999999998,464.654,2.748,3.3369999999999997,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.31,3.2,people tested,9751.0,205.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1216,57531,VUT,Oceania,Vanuatu,2021-01-12,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1217,59441,ZMB,Africa,Zambia,2021-01-12,29757.0,1161.0,1016.0,495.0,24.0,11.857000000000001,1618.64,63.153,55.266000000000005,26.926,1.305,0.645,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11883.0,718848.0,39.102,0.6459999999999999,11249.0,0.612,0.09,11.1,tests performed,29427452.0,339816.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1218,57467,UZB,Asia,Uzbekistan,2021-01-12,77663.0,52.0,52.571000000000005,617.0,0.0,0.429,2320.4320000000002,1.554,1.571,18.435,0.0,0.013000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1219,12940,CIV,Africa,Cote d'Ivoire,2021-01-12,24186.0,292.0,190.143,140.0,1.0,0.28600000000000003,916.8910000000001,11.07,7.207999999999999,5.307,0.038,0.011000000000000001,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3478.0,280629.0,10.639000000000001,0.132,2603.0,0.099,0.06,16.5,samples tested,9751.0,205.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1220,13263,HRV,Europe,Croatia,2021-01-12,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,7074.0,1087992.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1221,13570,CUB,North America,Cuba,2021-01-12,15494.0,487.0,361.42900000000003,155.0,2.0,1.143,1367.9279999999999,42.996,31.91,13.685,0.177,0.10099999999999999,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,14350.0,1620169.0,143.041,1.2670000000000001,12590.0,1.112,0.026000000000000002,38.9,tests performed,30000.0,5015.0,2689.0,0.73,655.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1222,13880,CYP,Europe,Cyprus,2021-01-12,27897.0,259.0,384.14300000000003,157.0,4.0,3.286,31849.563,295.69599999999997,438.57,179.24400000000003,4.567,3.7510000000000003,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,5015.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1223,14202,CZE,Europe,Czechia,2021-01-12,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,59222.0,1173730.0,1340.029,5.53,55711.0,5.202000000000001,0.201,5.0,tests performed,19918.0,5015.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1224,14510,COD,Africa,Democratic Republic of Congo,2021-01-12,19707.0,211.0,208.429,625.0,6.0,3.714,220.03900000000002,2.356,2.327,6.978,0.067,0.040999999999999995,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,1016.0,1173730.0,1340.029,0.011000000000000001,727.0,0.008,0.264,3.8,samples tested,19918.0,5015.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1225,57163,URY,South America,Uruguay,2021-01-12,27846.0,945.0,820.2860000000001,269.0,7.0,7.428999999999999,8016.174,272.04200000000003,236.14,77.438,2.015,2.1390000000000002,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1226,1572,AGO,Africa,Angola,2021-01-12,18343.0,89.0,83.85700000000001,422.0,2.0,1.714,558.11,2.708,2.551,12.84,0.061,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1227,14862,DNK,Europe,Denmark,2021-01-12,184476.0,1076.0,1577.5710000000001,1624.0,26.0,29.143,31849.022,185.767,272.361,280.377,4.489,5.031000000000001,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,117104.0,653.0,8877.0,2.02,1533.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1228,15163,DJI,Africa,Djibouti,2021-01-12,5879.0,2.0,3.571,61.0,0.0,0.0,5950.393,2.024,3.615,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,117104.0,653.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1229,15460,DMA,North America,Dominica,2021-01-12,109.0,0.0,3.0,61.0,0.0,0.0,1514.078,0.0,41.672,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,117104.0,653.0,8877.0,2.02,1533.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1230,15778,DOM,North America,Dominican Republic,2021-01-12,184788.0,1506.0,1277.0,2427.0,0.0,1.143,17034.443,138.829,117.719,223.73,0.0,0.105,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,117104.0,653.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1231,16096,ECU,South America,Ecuador,2021-01-12,222567.0,1061.0,926.2860000000001,14196.0,12.0,13.286,12614.989,60.137,52.501000000000005,804.622,0.68,0.753,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,117104.0,653.0,8877.0,2.02,1533.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1232,56857,USA,North America,United States,2021-01-12,22838110.0,215805.0,247677.28600000002,380670.0,4327.0,3342.0,68996.759,651.974,748.2639999999999,1150.0510000000002,13.072000000000001,10.097000000000001,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,875195.0,261477833.0,789.957,2.6439999999999997,1301186.0,3.931,0.15,6.7,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1233,16430,EGY,Africa,Egypt,2021-01-12,151723.0,970.0,1020.0,8304.0,55.0,55.143,1482.62,9.479,9.967,81.146,0.537,0.539,1.44,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,117104.0,653.0,8877.0,2.02,1533.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1234,1878,ATG,North America,Antigua and Barbuda,2021-01-12,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1235,16730,SLV,North America,El Salvador,2021-01-12,49539.0,634.0,312.0,1437.0,9.0,9.142999999999999,7637.599,97.74600000000001,48.102,221.547,1.3880000000000001,1.41,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1236,17034,GNQ,Africa,Equatorial Guinea,2021-01-12,5296.0,0.0,2.4290000000000003,86.0,0.0,0.0,3774.809,0.0,1.7309999999999999,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1237,17332,ERI,Africa,Eritrea,2021-01-12,1596.0,40.0,33.286,6.0,0.0,0.429,450.03,11.279000000000002,9.386000000000001,1.692,0.0,0.121,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1238,17654,EST,Europe,Estonia,2021-01-12,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637000000002,251.02900000000002,451.01300000000003,220.122,3.7689999999999997,3.662,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,11896.0,924.0,1244.0,0.9,938.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1239,33956,MLT,Europe,Malta,2021-01-12,14769.0,240.0,197.28599999999997,234.0,1.0,1.143,33448.914,543.553,446.814,529.965,2.265,2.588,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1869.0,62.0,0.32,99.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1240,17960,SWZ,Africa,Eswatini,2021-01-12,11919.0,208.0,225.857,319.0,21.0,9.571,10273.548,179.285,194.67700000000002,274.961,18.101,8.25,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,13481.0,1585.0,1210.0,1.02,912.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1241,12015,COM,Africa,Comoros,2021-01-12,1166.0,6.0,24.429000000000002,21.0,3.0,1.143,1340.854,6.9,28.092,24.149,3.45,1.314,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1242,11757,COL,South America,Colombia,2021-01-12,1816082.0,14179.0,16159.428999999998,46782.0,331.0,336.286,35691.412000000004,278.66,317.58099999999996,919.405,6.505,6.609,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26789.0,6446939.0,126.70200000000001,0.526,34954.0,0.687,0.31,3.2,tests performed,9000000.0,205.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1243,11444,CHN,Asia,China,2021-01-12,97095.0,175.0,112.14299999999999,4794.0,1.0,1.0,67.459,0.122,0.078,3.3310000000000004,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,160000000.0,111.163,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,9000000.0,205.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1244,11087,CHL,South America,Chile,2021-01-12,649135.0,3243.0,3719.143,17182.0,20.0,56.286,33957.308,169.64700000000002,194.554,898.818,1.046,2.944,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,6981084.0,365.19199999999995,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1245,3871,BHS,North America,Bahamas,2021-01-12,8004.0,0.0,10.857000000000001,175.0,0.0,0.0,20353.568,0.0,27.609,445.01199999999994,0.0,0.0,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,52925.0,14380.0,6366.0,0.59,707.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1246,4195,BHR,Asia,Bahrain,2021-01-12,96195.0,316.0,314.286,356.0,0.0,0.5710000000000001,56532.652,185.709,184.702,209.217,0.0,0.336,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11539.0,2486420.0,1461.239,6.781000000000001,11528.0,6.775,0.027000000000000003,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1247,4511,BGD,Asia,Bangladesh,2021-01-12,524020.0,718.0,871.429,7819.0,16.0,21.285999999999998,3181.869,4.36,5.291,47.477,0.09699999999999999,0.129,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1248,4813,BRB,North America,Barbados,2021-01-12,968.0,84.0,46.428999999999995,7.0,0.0,0.0,3368.468,292.305,161.563,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1249,58862,OWID_WRL,Asia,World,2021-01-12,91594383.0,694482.0,732875.714,1962219.0,17186.0,13347.0,11750.705,89.096,94.021,251.734,2.205,1.712,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29427452.0,339816.0,641524.0,0.38,1938.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1250,5133,BLR,Europe,Belarus,2021-01-12,215724.0,1731.0,1802.8570000000002,1535.0,9.0,9.142999999999999,22829.577,183.188,190.792,162.446,0.9520000000000001,0.968,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1251,5477,BEL,Europe,Belgium,2021-01-12,667322.0,2099.0,2083.857,20194.0,72.0,52.428999999999995,57579.302,181.11,179.804,1742.422,6.212000000000001,4.524,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1252,5773,BLZ,North America,Belize,2021-01-12,11366.0,34.0,49.714,277.0,2.0,2.714,28585.009,85.509,125.029,696.643,5.03,6.8260000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1253,6076,BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.28600000000000003,277.402,0.0,0.695,3.7939999999999996,0.0,0.024,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
