index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1272,40157,PRY,South America,Paraguay,2020-11-13,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,,,,,,,,,,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1273,38201,MNP,Oceania,Northern Mariana Islands,2020-11-13,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1274,9095,KHM,Asia,Cambodia,2020-11-13,301.0,0.0,1.286,,0.0,0.0,18.004,0.0,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1275,55871,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1276,1612,AIA,North America,Anguilla,2020-11-13,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1277,7568,BRA,South America,Brazil,2020-11-13,5700044.0,25012.0,15717.0,162829.0,201.0,246.143,26816.238999999998,117.671,73.942,766.04,0.946,1.158,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1278,30085,LBY,Africa,Libya,2020-11-13,71804.0,919.0,909.143,985.0,15.0,11.142999999999999,10449.862,133.745,132.31,143.35,2.1830000000000003,1.6219999999999999,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1279,45208,SLE,Africa,Sierra Leone,2020-11-13,2387.0,1.0,2.286,74.0,0.0,0.0,299.236,0.125,0.287,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1280,50714,THA,Asia,Thailand,2020-11-13,3861.0,9.0,6.143,60.0,0.0,0.0,55.315,0.129,0.08800000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1281,11896,COG,Africa,Congo,2020-11-13,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1282,3309,AUT,Europe,Austria,2020-11-13,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,1151.181,789.6289999999999,167.65900000000002,4.1080000000000005,4.1080000000000005,,,,,,,,,,,,,,,,,,,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1283,24696,IRN,Asia,Iran,2020-11-13,726585.0,11517.0,10235.571,40121.0,457.0,448.0,8650.546999999999,137.119,121.86200000000001,477.671,5.441,5.334,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1284,50394,TZA,Africa,Tanzania,2020-11-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1285,15774,EGY,Africa,Egypt,2020-11-13,110095.0,214.0,223.571,6417.0,12.0,12.571,1075.836,2.0909999999999997,2.185,62.706,0.11699999999999999,0.12300000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1286,4690,BRB,North America,Barbados,2020-11-13,249.0,0.0,1.429,7.0,0.0,0.0,866.4760000000001,0.0,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1287,33924,MDA,Europe,Moldova,2020-11-13,86038.0,1331.0,924.571,1969.0,19.0,14.714,21328.406000000003,329.94800000000004,229.197,488.106,4.71,3.648,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1288,36852,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1289,19203,GMB,Africa,Gambia,2020-11-13,3697.0,0.0,2.4290000000000003,122.0,0.0,0.28600000000000003,1529.795,0.0,1.005,50.483000000000004,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1290,24376,IDN,Asia,Indonesia,2020-11-13,452291.0,4173.0,3785.0,14933.0,97.0,83.571,1653.5720000000001,15.255999999999998,13.838,54.595,0.355,0.306,,,,,,,,,,3249484.0,37892.0,11.88,0.139,31260.0,0.114,8.259,0.121,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1291,10627,TCD,Africa,Chad,2020-11-13,1565.0,0.0,5.143,99.0,0.0,0.0,95.277,0.0,0.313,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1292,44980,SYC,Africa,Seychelles,2020-11-13,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1293,5807,BEN,Africa,Benin,2020-11-13,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1294,45528,SGP,Asia,Singapore,2020-11-13,58102.0,11.0,8.429,28.0,0.0,0.0,9931.384,1.88,1.4409999999999998,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1295,5010,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1296,14814,DMA,North America,Dominica,2020-11-13,68.0,26.0,3.714,,0.0,0.0,944.563,361.156,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1297,32336,MDV,Asia,Maldives,2020-11-14,12112.0,27.0,25.714000000000002,41.0,0.0,0.28600000000000003,22407.14,49.95,47.571000000000005,75.85,0.0,0.529,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1298,28584,KGZ,Asia,Kyrgyzstan,2020-11-14,65953.0,499.0,521.286,1196.0,1.0,3.429,10108.993,76.485,79.9,183.31799999999998,0.153,0.526,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1299,30086,LBY,Africa,Libya,2020-11-14,72628.0,824.0,883.429,995.0,10.0,11.429,10569.781,119.919,128.56799999999998,144.805,1.455,1.663,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1300,29587,LSO,Africa,Lesotho,2020-11-14,2041.0,15.0,10.571,44.0,0.0,0.0,952.7360000000001,7.002000000000001,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1301,38842,OMN,Asia,Oman,2020-11-14,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1302,48027,LKA,Asia,Sri Lanka,2020-11-14,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1303,39162,PAK,Asia,Pakistan,2020-11-14,354461.0,2165.0,1815.4289999999999,7109.0,17.0,23.714000000000002,1604.6779999999999,9.801,8.219,32.183,0.077,0.107,,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1304,40739,PHL,Asia,Philippines,2020-11-14,404713.0,1893.0,1843.4289999999999,7752.0,31.0,41.571000000000005,3693.2740000000003,17.275,16.823,70.742,0.28300000000000003,0.379,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1305,1142,AND,Europe,Andorra,2020-11-14,5725.0,109.0,84.286,75.0,0.0,0.0,74095.645,1410.729,1090.865,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1306,31296,MKD,Europe,Macedonia,2020-11-14,44898.0,1063.0,1057.0,1263.0,25.0,23.857,21550.557,510.22900000000004,507.349,606.226,12.0,11.450999999999999,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1307,54860,VEN,South America,Venezuela,2020-11-14,96140.0,0.0,262.143,841.0,0.0,2.8569999999999998,3380.9320000000002,0.0,9.219,29.575,0.0,0.1,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1308,29830,LBR,Africa,Liberia,2020-11-14,1491.0,23.0,7.0,82.0,0.0,0.0,294.79900000000004,4.548,1.3840000000000001,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1309,15135,DOM,North America,Dominican Republic,2020-11-14,132554.0,918.0,464.85699999999997,2280.0,6.0,2.714,12219.319,84.625,42.852,210.179,0.5529999999999999,0.25,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1310,32086,MYS,Asia,Malaysia,2020-11-14,45095.0,1304.0,986.571,304.0,1.0,3.571,1393.283,40.289,30.482,9.392999999999999,0.031,0.11,,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1311,52678,UKR,Europe,Ukraine,2020-11-14,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1312,4192,BHR,Asia,Bahrain,2020-11-14,84349.0,157.0,189.429,332.0,0.0,0.5710000000000001,49570.9,92.26700000000001,111.325,195.112,0.0,0.336,,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1313,39415,PSE,Asia,Palestine,2020-11-14,73697.0,730.0,645.143,623.0,6.0,5.7139999999999995,14446.381000000001,143.09799999999998,126.463,122.12299999999999,1.176,1.12,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1314,30976,LUX,Europe,Luxembourg,2020-11-14,25218.0,713.0,487.42900000000003,211.0,5.0,4.428999999999999,40285.89,1139.021,778.67,337.074,7.9879999999999995,7.075,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1315,2108,ARG,South America,Argentina,2020-11-14,1296363.0,11859.0,9651.714,35045.0,263.0,272.714,28683.277000000002,262.392,213.553,775.404,5.819,6.034,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1316,11653,COM,Africa,Comoros,2020-11-14,574.0,0.0,2.4290000000000003,7.0,0.0,0.0,660.077,0.0,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1317,40419,PER,South America,Peru,2020-11-14,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1318,28343,KWT,Asia,Kuwait,2020-11-14,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1319,41808,QAT,Asia,Qatar,2020-11-14,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1320,11897,COG,Africa,Congo,2020-11-14,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1321,16016,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1322,54119,URY,South America,Uruguay,2020-11-14,3883.0,88.0,73.286,64.0,1.0,0.429,1117.82,25.333000000000002,21.096999999999998,18.424,0.28800000000000003,0.12300000000000001,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1323,16819,EST,Europe,Estonia,2020-11-14,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1324,53638,USA,North America,United States,2020-11-14,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1325,39666,PAN,North America,Panama,2020-11-14,144477.0,1125.0,959.571,2856.0,26.0,12.286,33484.303,260.732,222.392,661.913,6.026,2.847,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1326,14815,DMA,North America,Dominica,2020-11-14,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1327,31535,MDG,Africa,Madagascar,2020-11-14,17233.0,10.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.361,0.10300000000000001,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1328,7569,BRA,South America,Brazil,2020-11-14,5810652.0,110608.0,31518.142999999996,164737.0,1908.0,518.714,27336.602000000003,520.363,148.279,775.0160000000001,8.976,2.44,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1329,38522,NOR,Europe,Norway,2020-11-14,27226.0,723.0,571.571,294.0,3.0,1.286,5022.096,133.364,105.432,54.231,0.5529999999999999,0.237,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1330,21127,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1331,29403,LBN,Asia,Lebanon,2020-11-14,102607.0,1904.0,1611.286,796.0,21.0,13.714,15033.018999999998,278.95599999999996,236.071,116.62200000000001,3.077,2.009,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1332,39905,PNG,Oceania,Papua New Guinea,2020-11-14,600.0,1.0,0.429,7.0,0.0,0.0,67.061,0.11199999999999999,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1333,53874,VIR,North America,United States Virgin Islands,2020-11-14,1410.0,0.0,2.8569999999999998,23.0,0.0,0.0,13502.771999999999,0.0,27.361,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1334,4691,BRB,North America,Barbados,2020-11-14,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1335,4449,BGD,Asia,Bangladesh,2020-11-14,428965.0,1767.0,1641.4289999999999,6159.0,19.0,17.570999999999998,2604.6910000000003,10.729000000000001,9.967,37.398,0.115,0.107,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1336,40993,POL,Europe,Poland,2020-11-14,665547.0,24051.0,24540.286,9499.0,419.0,316.0,17585.381999999998,635.486,648.414,250.987,11.071,8.349,,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1337,53318,GBR,Europe,United Kingdom,2020-11-14,1317496.0,27301.0,24430.286,51304.0,376.0,404.14300000000003,19407.476000000002,402.159,359.87199999999996,755.738,5.539,5.952999999999999,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1338,21368,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1339,30336,LIE,Europe,Liechtenstein,2020-11-14,949.0,24.0,28.0,4.0,0.0,0.14300000000000002,24883.971,629.31,734.195,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1340,5011,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1341,14578,DJI,Africa,Djibouti,2020-11-14,5644.0,3.0,5.7139999999999995,61.0,0.0,0.0,5712.539000000001,3.036,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1342,40158,PRY,South America,Paraguay,2020-11-14,70392.0,739.0,558.714,1556.0,13.0,12.0,9869.149,103.61,78.333,218.155,1.8230000000000002,1.682,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1343,11456,COL,South America,Colombia,2020-11-14,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1344,16261,GNQ,Africa,Equatorial Guinea,2020-11-14,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1345,31766,MWI,Africa,Malawi,2020-11-14,5962.0,4.0,2.8569999999999998,185.0,0.0,0.14300000000000002,311.658,0.209,0.149,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1346,30656,LTU,Europe,Lithuania,2020-11-14,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1347,35254,MAR,Africa,Morocco,2020-11-14,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1348,21640,GTM,North America,Guatemala,2020-11-14,114123.0,580.0,517.286,3880.0,22.0,12.286,6370.047,32.374,28.874000000000002,216.571,1.228,0.6859999999999999,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1349,7249,BWA,Africa,Botswana,2020-11-14,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1350,54615,VAT,Europe,Vatican,2020-11-14,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1351,48758,SWZ,Africa,Swaziland,2020-11-14,6076.0,16.0,14.286,118.0,1.0,0.14300000000000002,5237.191,13.790999999999999,12.314,101.71,0.862,0.12300000000000001,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1352,54363,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
