index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1323,51091,TJK,Asia,Tajikistan,2020-11-19,11731.0,42.0,39.286,86.0,1.0,0.28600000000000003,1229.969,4.404,4.119,9.017000000000001,0.105,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1324,21768,GUM,Oceania,Guam,2020-11-19,6346.0,112.0,84.429,100.0,0.0,1.286,37598.573,663.574,500.22,592.477,0.0,7.617999999999999,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1325,12122,COG,Africa,Congo,2020-11-19,5515.0,0.0,19.429000000000002,92.0,0.0,0.0,999.44,0.0,3.5210000000000004,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1326,38114,NIC,North America,Nicaragua,2020-11-19,5661.0,0.0,0.0,159.0,0.0,0.14300000000000002,854.548,0.0,0.0,24.002,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1327,39892,PAK,Asia,Pakistan,2020-11-19,365927.0,2547.0,2276.429,7248.0,18.0,27.570999999999998,1656.585,11.530999999999999,10.306,32.812,0.081,0.125,,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1328,50321,CHE,Europe,Switzerland,2020-11-19,279572.0,6085.0,5284.857,3377.0,84.0,87.429,32303.217,703.0930000000001,610.64,390.19599999999997,9.706,10.102,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1329,46372,SGP,Asia,Singapore,2020-11-19,58135.0,5.0,6.2860000000000005,28.0,0.0,0.0,9937.024,0.855,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1330,51907,TLS,Asia,Timor,2020-11-19,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1331,54883,VIR,North America,United States Virgin Islands,2020-11-19,1463.0,13.0,7.571000000000001,23.0,0.0,0.0,14010.323,124.494,72.507,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1332,44542,SMR,Europe,San Marino,2020-11-19,1358.0,68.0,24.0,43.0,1.0,0.14300000000000002,40014.143,2003.654,707.172,1267.016,29.465,4.209,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1333,17875,FLK,South America,Falkland Islands,2020-11-19,16.0,0.0,0.28600000000000003,,0.0,0.0,4593.741,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1334,28868,KWT,Asia,Kuwait,2020-11-19,138337.0,452.0,596.857,857.0,9.0,4.428999999999999,32393.153,105.84100000000001,139.761,200.676,2.1069999999999998,1.037,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1335,44217,VCT,North America,Saint Vincent and the Grenadines,2020-11-19,83.0,0.0,0.857,,0.0,0.0,748.105,0.0,7.726,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1336,56931,ZMB,Africa,Zambia,2020-11-19,17280.0,37.0,34.857,356.0,3.0,0.857,939.95,2.013,1.896,19.365,0.163,0.047,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1337,55133,URY,South America,Uruguay,2020-11-19,4296.0,88.0,85.14299999999999,68.0,0.0,0.7140000000000001,1236.712,25.333000000000002,24.511,19.576,0.0,0.20600000000000002,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1338,29114,KGZ,Asia,Kyrgyzstan,2020-11-19,68316.0,422.0,489.85699999999997,1217.0,5.0,3.429,10471.183,64.682,75.083,186.537,0.7659999999999999,0.526,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1339,32120,MDG,Africa,Madagascar,2020-11-19,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1340,905,DZA,Africa,Algeria,2020-11-19,70629.0,1038.0,910.2860000000001,2206.0,20.0,16.143,1610.6570000000002,23.671,20.759,50.306999999999995,0.456,0.368,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1341,17645,FRO,Europe,Faeroe Islands,2020-11-19,498.0,0.0,0.14300000000000002,,0.0,0.0,10191.343,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1342,4776,BRB,North America,Barbados,2020-11-19,252.0,2.0,0.429,7.0,0.0,0.0,876.915,6.96,1.4909999999999999,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1343,29354,LAO,Asia,Laos,2020-11-19,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1344,43970,LCA,North America,Saint Lucia,2020-11-19,183.0,5.0,5.0,2.0,0.0,0.0,996.575,27.229,27.229,10.892000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1345,39242,NOR,Europe,Norway,2020-11-19,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1346,41492,PHL,Asia,Philippines,2020-11-19,412097.0,1379.0,1525.8570000000002,7957.0,95.0,35.286,3760.658,12.584000000000001,13.924000000000001,72.613,0.867,0.322,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1347,31876,MKD,Europe,Macedonia,2020-11-19,50015.0,1402.0,1067.857,1397.0,21.0,26.429000000000002,24006.662,672.945,512.56,670.545,10.08,12.685,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1348,55382,UZB,Asia,Uzbekistan,2020-11-19,70858.0,210.0,208.71400000000003,601.0,2.0,1.429,2117.111,6.274,6.236000000000001,17.957,0.06,0.043,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1349,7151,BIH,Europe,Bosnia and Herzegovina,2020-11-19,75577.0,1633.0,1287.4289999999999,2089.0,47.0,55.428999999999995,23036.043999999998,497.74199999999996,392.411,636.732,14.325999999999999,16.895,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1350,44767,STP,Africa,Sao Tome and Principe,2020-11-19,967.0,0.0,0.7140000000000001,16.0,0.0,0.0,4412.281,0.0,3.259,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1351,10089,CPV,Africa,Cape Verde,2020-11-19,10000.0,40.0,62.857,104.0,1.0,0.28600000000000003,17986.0,71.944,113.055,187.054,1.7990000000000002,0.514,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1352,28543,OWID_KOS,Europe,Kosovo,2020-11-19,31215.0,720.0,727.7139999999999,860.0,11.0,11.857000000000001,16150.362,372.522,376.51300000000003,444.95599999999996,5.691,6.135,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1353,1162,AND,Europe,Andorra,2020-11-19,6018.0,67.0,64.429,76.0,0.0,0.14300000000000002,77887.789,867.1460000000001,833.865,983.628,0.0,1.849,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1354,27781,JOR,Asia,Jordan,2020-11-19,163926.0,7933.0,5360.714,1969.0,60.0,71.714,16066.231000000002,777.5060000000001,525.398,192.98,5.881,7.029,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1355,10334,CYM,North America,Cayman Islands,2020-11-19,258.0,1.0,0.7140000000000001,2.0,0.0,0.14300000000000002,3925.7459999999996,15.216,10.869000000000002,30.432,0.0,2.174,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1356,41167,PER,South America,Peru,2020-11-19,941951.0,2020.0,1992.1429999999998,35402.0,85.0,53.0,28568.342999999997,61.263999999999996,60.42,1073.704,2.5780000000000003,1.607,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1357,45564,SRB,Europe,Serbia,2020-11-19,97988.0,5613.0,3937.7140000000004,1081.0,27.0,20.714000000000002,14400.267,824.8839999999999,578.685,158.863,3.968,3.0439999999999996,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1358,6665,BOL,South America,Bolivia,2020-11-19,143569.0,96.0,113.286,8875.0,9.0,8.142999999999999,12299.207,8.224,9.705,760.3,0.7709999999999999,0.698,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1359,36156,MOZ,Africa,Mozambique,2020-11-19,14566.0,0.0,93.571,118.0,0.0,2.0,466.031,0.0,2.9939999999999998,3.775,0.0,0.064,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1360,18495,FIN,Europe,Finland,2020-11-19,19935.0,288.0,227.143,374.0,3.0,1.286,3597.909,51.979,40.995,67.5,0.541,0.23199999999999998,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1361,15745,ECU,South America,Ecuador,2020-11-19,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1362,14607,DNK,Europe,Denmark,2020-11-19,65808.0,1257.0,1122.286,770.0,2.0,2.4290000000000003,11361.48,217.016,193.75799999999998,132.937,0.345,0.419,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1363,28033,KAZ,Asia,Kazakhstan,2020-11-19,166155.0,1012.0,1159.857,2368.0,48.0,8.142999999999999,8848.996,53.897,61.771,126.11399999999999,2.556,0.434,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1364,45296,SEN,Africa,Senegal,2020-11-19,15823.0,17.0,12.571,329.0,0.0,0.429,944.9989999999999,1.015,0.7509999999999999,19.649,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1365,54642,USA,North America,United States,2020-11-19,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1366,45030,SAU,Asia,Saudi Arabia,2020-11-19,354208.0,290.0,337.0,5710.0,18.0,17.143,10174.337,8.33,9.68,164.015,0.517,0.49200000000000005,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1367,28292,KEN,Africa,Kenya,2020-11-19,72686.0,957.0,1156.857,1313.0,11.0,22.714000000000002,1351.7620000000002,17.798,21.514,24.418000000000003,0.205,0.42200000000000004,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1368,34560,MDA,Europe,Moldova,2020-11-19,92519.0,1607.0,1116.0,2072.0,18.0,17.429000000000002,22935.015,398.36800000000005,276.651,513.639,4.462,4.32,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1369,13705,CYP,Europe,Cyprus,2020-11-19,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1370,18170,FJI,Oceania,Fiji,2020-11-19,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1371,4529,BGD,Asia,Bangladesh,2020-11-19,438795.0,2111.0,1920.286,6275.0,21.0,21.143,2664.3790000000004,12.818,11.66,38.102,0.128,0.128,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1372,55391,VUT,Oceania,Vanuatu,2020-11-19,1.0,0.0,0.0,,0.0,0.0,3.2560000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1373,29623,LVA,Europe,Latvia,2020-11-19,11356.0,442.0,358.286,137.0,5.0,4.857,6020.564,234.333,189.951,72.633,2.6510000000000002,2.575,,,,,,,,,,,,,,,,,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1374,9845,CAN,North America,Canada,2020-11-19,311109.0,4641.0,4864.0,11186.0,100.0,71.571,8243.011,122.96600000000001,128.874,296.379,2.65,1.896,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1375,43720,KNA,North America,Saint Kitts and Nevis,2020-11-19,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1376,16809,ERI,Africa,Eritrea,2020-11-19,518.0,25.0,3.8569999999999998,,0.0,0.0,146.063,7.0489999999999995,1.088,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1377,30646,LBY,Africa,Libya,2020-11-19,75465.0,529.0,654.286,1053.0,12.0,11.857000000000001,10982.659,76.987,95.22,153.246,1.746,1.726,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1378,56685,YEM,Asia,Yemen,2020-11-19,2083.0,11.0,1.857,607.0,3.0,0.7140000000000001,69.83800000000001,0.369,0.062,20.351,0.10099999999999999,0.024,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1379,36399,MMR,Asia,Myanmar,2020-11-19,73322.0,1592.0,1267.0,1650.0,25.0,24.285999999999998,1347.588,29.259,23.285999999999998,30.325,0.45899999999999996,0.446,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1380,42581,QAT,Asia,Qatar,2020-11-19,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1381,56219,VNM,Asia,Vietnam,2020-11-19,1300.0,12.0,6.857,35.0,0.0,0.0,13.355,0.12300000000000001,0.07,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1382,56253,WLF,Oceania,Wallis and Futuna,2020-11-19,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1383,8201,BRN,Asia,Brunei,2020-11-19,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1384,33980,MUS,Africa,Mauritius,2020-11-19,494.0,3.0,6.0,10.0,0.0,0.0,388.436,2.359,4.718,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1385,16566,GNQ,Africa,Equatorial Guinea,2020-11-19,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1386,30901,LIE,Europe,Liechtenstein,2020-11-19,1051.0,49.0,22.429000000000002,8.0,0.0,0.5710000000000001,27558.539,1284.8410000000001,588.105,209.77,0.0,14.984000000000002,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1387,8941,BDI,Africa,Burundi,2020-11-19,642.0,11.0,3.1430000000000002,1.0,0.0,0.0,53.99100000000001,0.925,0.264,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1388,31551,LUX,Europe,Luxembourg,2020-11-19,27681.0,425.0,567.286,240.0,4.0,6.0,44220.545,678.94,906.242,383.401,6.39,9.585,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1389,31226,LTU,Europe,Lithuania,2020-11-19,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1390,9266,KHM,Asia,Cambodia,2020-11-19,304.0,0.0,0.429,,0.0,0.0,18.183,0.0,0.026000000000000002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1391,42256,PRI,North America,Puerto Rico,2020-11-19,80171.0,571.0,992.571,971.0,20.0,10.0,28023.587000000003,199.592,346.95099999999996,339.411,6.9910000000000005,3.495,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1392,56461,ESH,Africa,Western Sahara,2020-11-19,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1393,42019,PRT,Europe,Portugal,2020-11-19,236015.0,5891.0,6263.286,3632.0,79.0,75.571,23146.197999999997,577.736,614.246,356.19300000000004,7.747999999999999,7.4110000000000005,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1394,16316,SLV,North America,El Salvador,2020-11-19,36965.0,296.0,260.0,1061.0,5.0,4.7139999999999995,5699.022,45.635,40.085,163.578,0.7709999999999999,0.727,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1395,14282,COD,Africa,Democratic Republic of Congo,2020-11-19,11917.0,51.0,37.429,322.0,0.0,1.0,133.06,0.569,0.418,3.595,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1396,38917,MNP,Oceania,Northern Mariana Islands,2020-11-19,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1397,42906,ROU,Europe,Romania,2020-11-19,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1398,5101,BLR,Europe,Belarus,2020-11-19,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1399,37299,NLD,Europe,Netherlands,2020-11-19,461059.0,4606.0,5249.714,8686.0,82.0,68.714,26907.64,268.809,306.376,506.91900000000004,4.7860000000000005,4.01,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1400,14030,CZE,Europe,Czech Republic,2020-11-19,475284.0,5515.0,5211.286,6740.0,182.0,167.143,44381.81,514.988,486.62800000000004,629.378,16.995,15.607999999999999,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1401,17386,ETH,Africa,Ethiopia,2020-11-19,103928.0,533.0,457.286,1601.0,13.0,8.0,904.008,4.636,3.978,13.925999999999998,0.113,0.07,,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1402,29948,LBN,Asia,Lebanon,2020-11-19,110037.0,2084.0,1601.1429999999998,852.0,13.0,12.714,16121.593,305.328,234.584,124.82700000000001,1.905,1.8630000000000002,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1403,55644,VAT,Europe,Vatican,2020-11-19,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1404,43481,RWA,Africa,Rwanda,2020-11-19,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
