index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1123,61817,ZWE,Africa,Zimbabwe,2020-12-09,11007.0,95.0,125.429,304.0,1.0,3.8569999999999998,740.567,6.392,8.439,20.454,0.067,0.26,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1124,47575,STP,Africa,Sao Tome and Principe,2020-12-09,1005.0,0.0,1.143,17.0,0.0,0.0,4585.67,0.0,5.215,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.013000000000000001,75.8,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1125,19057,FJI,Oceania,Fiji,2020-12-09,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1126,12274,COM,Africa,Comoros,2020-12-09,617.0,0.0,0.5710000000000001,7.0,0.0,0.0,709.5260000000001,0.0,0.657,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1127,58909,URY,South America,Uruguay,2020-12-09,8104.0,298.0,268.42900000000003,87.0,1.0,1.0,2332.9410000000003,85.787,77.274,25.045,0.28800000000000003,0.28800000000000003,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1128,39823,NIC,North America,Nicaragua,2020-12-09,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1129,47898,SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1130,31080,LSO,Africa,Lesotho,2020-12-09,2164.0,14.0,3.1430000000000002,44.0,0.0,0.0,1010.1519999999999,6.535,1.4669999999999999,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,696269.0,369.13800000000003,5.112,6607.0,3.503,0.098,10.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1131,2583,ARM,Asia,Armenia,2020-12-09,144066.0,1138.0,976.429,2393.0,21.0,23.570999999999998,48617.828,384.04,329.515,807.564,7.087000000000001,7.955,0.96,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1132,11951,COL,South America,Colombia,2020-12-09,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1133,19380,FIN,Europe,Finland,2020-12-09,28732.0,490.0,407.14300000000003,433.0,9.0,3.571,5185.61,88.436,73.482,78.149,1.624,0.645,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,9472.0,2136409.0,385.583,1.71,16643.0,3.0039999999999996,0.024,41.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1134,39500,NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,25.0,0.0,0.0,432.994,0.0,0.563,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1135,26557,IRL,Europe,Ireland,2020-12-09,74900.0,218.0,262.0,2102.0,5.0,4.0,15168.711000000001,44.148999999999994,53.06,425.69599999999997,1.013,0.81,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12203.0,2063450.0,417.889,2.471,11003.0,2.228,0.024,42.0,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1136,49190,SLE,Africa,Sierra Leone,2020-12-09,2434.0,6.0,2.571,74.0,0.0,0.0,305.128,0.752,0.322,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1137,15827,DMA,North America,Dominica,2020-12-09,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1138,48221,SEN,Africa,Senegal,2020-12-09,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1139,11628,CHN,Asia,China,2020-12-09,93898.0,116.0,112.14299999999999,4748.0,2.0,0.5710000000000001,65.238,0.081,0.078,3.299,0.001,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,160000000.0,111.163,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1140,19703,FRA,Europe,France,2020-12-09,2377913.0,14717.0,11502.857,56752.0,299.0,406.57099999999997,36429.984,225.467,176.225,869.449,4.581,6.229,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1141,39177,NLD,Europe,Netherlands,2020-12-09,586643.0,6646.0,6486.429,9923.0,66.0,48.428999999999995,34236.787000000004,387.86400000000003,378.551,579.111,3.852,2.826,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1142,43699,PHL,Asia,Philippines,2020-12-09,444164.0,1379.0,1401.0,8677.0,7.0,34.429,4053.2909999999997,12.584000000000001,12.785,79.183,0.064,0.314,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32592.0,5727952.0,52.271,0.297,32990.0,0.301,0.043,23.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1143,48544,SRB,Europe,Serbia,2020-12-09,241831.0,7804.0,7210.714,2116.0,54.0,58.857,35539.362,1146.872,1059.683,310.966,7.936,8.65,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1144,2906,AUS,Oceania,Australia,2020-12-09,28000.0,7.0,8.714,908.0,0.0,0.0,1098.0439999999999,0.275,0.342,35.608000000000004,0.0,0.0,0.99,,,,,,,,,36826.0,10263810.0,402.504,1.444,28678.0,1.125,0.0,3291.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1145,31403,LBR,Africa,Liberia,2020-12-09,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,696269.0,369.13800000000003,5.112,6607.0,3.503,0.098,10.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1146,58262,GBR,Europe,United Kingdom,2020-12-09,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1147,48867,SYC,Africa,Seychelles,2020-12-09,184.0,0.0,0.14300000000000002,2172.0,0.0,0.0,1871.06,0.0,1.453,319.19599999999997,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1148,11304,CHL,South America,Chile,2020-12-09,564778.0,1244.0,1554.286,15690.0,10.0,36.0,29544.456000000002,65.07600000000001,81.307,820.7689999999999,0.523,1.883,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,5618871.0,293.932,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1149,20026,GAB,Africa,Gabon,2020-12-09,9300.0,22.0,8.714,62.0,2.0,0.28600000000000003,4178.407999999999,9.884,3.915,27.855999999999998,0.899,0.128,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1150,38854,NPL,Asia,Nepal,2020-12-09,244433.0,1056.0,1169.5710000000001,1651.0,14.0,16.143,8389.148000000001,36.243,40.141,56.663999999999994,0.48,0.5539999999999999,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1151,58586,USA,North America,United States,2020-12-09,15386562.0,221267.0,209233.28600000002,289373.0,3124.0,2275.286,46484.71,668.475,632.12,874.232,9.437999999999999,6.874,1.08,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1152,23902,HND,North America,Honduras,2020-12-09,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1153,45315,RUS,Europe,Russia,2020-12-10,2546113.0,27562.0,27311.286,44769.0,549.0,513.714,17446.962,188.86599999999999,187.148,306.775,3.762,3.52,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,499126.0,81021364.0,555.19,3.42,472517.0,3.238,0.057999999999999996,17.3,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1154,322,AFG,Asia,Afghanistan,2020-12-10,48053.0,202.0,173.71400000000003,1935.0,16.0,12.714,1234.396,5.189,4.462,49.707,0.41100000000000003,0.327,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1155,18735,ETH,Africa,Ethiopia,2020-12-10,115360.0,526.0,540.143,1779.0,10.0,7.857,1003.448,4.575,4.698,15.474,0.087,0.068,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1156,40147,NER,Africa,Niger,2020-12-10,2126.0,48.0,69.429,80.0,1.0,0.5710000000000001,87.82700000000001,1.983,2.8680000000000003,3.305,0.040999999999999995,0.024,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1157,19058,FJI,Oceania,Fiji,2020-12-10,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1158,39824,NIC,North America,Nicaragua,2020-12-10,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1159,19381,FIN,Europe,Finland,2020-12-10,29572.0,840.0,450.0,442.0,9.0,4.857,5337.214,151.605,81.217,79.773,1.624,0.877,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,9472.0,2136409.0,385.583,1.71,16643.0,3.0039999999999996,0.024,41.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1160,39501,NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,25.0,0.0,0.0,433.824,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1161,19704,FRA,Europe,France,2020-12-10,2391643.0,13730.0,11624.571000000002,57044.0,292.0,401.85699999999997,36640.33,210.34599999999998,178.09,873.923,4.473,6.157,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1162,39178,NLD,Europe,Netherlands,2020-12-10,595473.0,8830.0,6927.286,9985.0,62.0,48.571000000000005,34752.111000000004,515.323,404.28,582.73,3.6180000000000003,2.835,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6495.0,4203899.0,245.342,0.223,21298.0,1.2429999999999999,0.107,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1163,20027,GAB,Africa,Gabon,2020-12-10,9300.0,0.0,8.714,62.0,0.0,0.28600000000000003,4178.407999999999,0.0,3.915,27.855999999999998,0.0,0.128,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1164,38855,NPL,Asia,Nepal,2020-12-10,245650.0,1217.0,1151.5710000000001,1663.0,12.0,16.0,8430.917,41.768,39.523,57.076,0.41200000000000003,0.5489999999999999,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1165,20350,GMB,Africa,Gambia,2020-12-10,3777.0,1.0,1.429,123.0,0.0,0.0,1562.898,0.414,0.591,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1166,38532,NAM,Africa,Namibia,2020-12-10,15773.0,301.0,167.71400000000003,158.0,3.0,1.0,6207.604,118.461,66.005,62.181999999999995,1.181,0.39399999999999996,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1167,38209,MMR,Asia,Myanmar,2020-12-10,104487.0,1321.0,1352.714,2201.0,27.0,24.714000000000002,1920.371,24.279,24.862,40.452,0.496,0.45399999999999996,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1168,20673,GEO,Asia,Georgia,2020-12-10,178953.0,4570.0,4473.857,1657.0,43.0,38.571,44859.651,1145.6,1121.499,415.374,10.779000000000002,9.669,1.17,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1169,37886,MOZ,Africa,Mozambique,2020-12-10,16521.0,81.0,86.14299999999999,139.0,1.0,1.0,528.58,2.592,2.7560000000000002,4.447,0.032,0.032,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1170,20996,DEU,Europe,Germany,2020-12-10,1287092.0,32734.0,20792.571,21064.0,604.0,423.85699999999997,15362.036,390.695,248.169,251.40900000000002,7.209,5.059,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,103327.0,30494036.0,363.96,1.5830000000000002,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1171,37563,MAR,Africa,Morocco,2020-12-10,391529.0,3345.0,3272.143,6492.0,65.0,61.286,10607.507,90.624,88.65100000000001,175.885,1.761,1.66,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,11985.0,4086436.0,110.712,0.325,18934.0,0.513,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1172,21319,GHA,Africa,Ghana,2020-12-10,52738.0,116.0,153.0,326.0,0.0,0.429,1697.2320000000002,3.733,4.9239999999999995,10.491,0.0,0.013999999999999999,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1173,37240,MNE,Europe,Montenegro,2020-12-10,40165.0,558.0,461.85699999999997,566.0,10.0,7.143,63950.693,888.447,735.3689999999999,901.185,15.922,11.373,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1174,40470,NGA,Africa,Nigeria,2020-12-10,71344.0,675.0,434.42900000000003,1190.0,6.0,1.571,346.096,3.2739999999999996,2.1069999999999998,5.773,0.028999999999999998,0.008,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,7512.0,829743.0,4.025,0.036000000000000004,6021.0,0.028999999999999998,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1175,18412,SWZ,Africa,Eswatini,2020-12-10,6633.0,21.0,22.714000000000002,126.0,1.0,0.5710000000000001,5717.295,18.101,19.579,108.605,0.862,0.493,1.38,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5699.0,524270.0,395.216,4.296,4976.0,3.7510000000000003,0.087,11.6,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
