index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1083,37972,MKD,Europe,North Macedonia,2020-12-28,81804.0,83.0,481.42900000000003,2456.0,11.0,20.285999999999998,39265.04,39.839,231.081,1178.854,5.28,9.737,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2467.0,396456.0,190.295,1.1840000000000002,1861.0,0.893,0.259,3.9,tests performed,18529.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1084,2768,AUS,Oceania,Australia,2020-12-28,28349.0,12.0,18.570999999999998,909.0,0.0,0.14300000000000002,1111.731,0.47100000000000003,0.728,35.647,0.0,0.006,0.93,,,,,,,,,29427.0,11124593.0,436.26099999999997,1.1540000000000001,67879.0,2.662,0.0,3655.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1085,54294,USA,North America,United States,2020-12-28,19309281.0,166678.0,180604.71399999998,334836.0,1718.0,2210.286,58335.73,503.555,545.629,1011.581,5.19,6.678,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1086,9677,CPV,Africa,Cape Verde,2020-12-28,11723.0,9.0,17.570999999999998,112.0,0.0,0.14300000000000002,21084.987,16.187,31.604,201.44299999999998,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1087,28605,LVA,Europe,Latvia,2020-12-28,36838.0,508.0,786.143,578.0,19.0,19.285999999999998,19530.252,269.324,416.786,306.436,10.073,10.225,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4437.0,841442.0,446.10400000000004,2.352,7312.0,3.877,0.10800000000000001,9.3,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1088,32526,MHL,Oceania,Marshall Islands,2020-12-28,4.0,0.0,0.0,215.0,0.0,0.0,67.574,0.0,0.0,486.93300000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1089,24924,IRL,Europe,Ireland,2020-12-28,86894.0,765.0,946.7139999999999,2205.0,1.0,6.7139999999999995,17597.73,154.92700000000002,191.72799999999998,446.556,0.203,1.36,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,9405.0,2317167.0,469.272,1.905,14731.0,2.983,0.064,15.6,tests performed,2461.0,0.03,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1090,7847,BGR,Europe,Bulgaria,2020-12-28,198053.0,337.0,797.2860000000001,7251.0,87.0,69.429,28503.212000000003,48.5,114.743,1043.5430000000001,12.520999999999999,9.992,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.192,5.2,tests performed,56041.0,3.29,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1091,913,DZA,Africa,Algeria,2020-12-28,98631.0,382.0,424.57099999999997,2737.0,9.0,8.857000000000001,2249.228,8.711,9.682,62.416000000000004,0.205,0.20199999999999999,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1092,12642,HRV,Europe,Croatia,2020-12-28,205246.0,316.0,1359.714,3739.0,68.0,68.857,49995.762,76.97399999999999,331.212,910.7810000000001,16.564,16.773,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,2642.0,996935.0,242.843,0.644,5959.0,1.452,0.228,4.4,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1093,23667,IDN,Asia,Indonesia,2020-12-28,719219.0,5854.0,6777.286,21452.0,215.0,195.28599999999997,2629.458,21.401999999999997,24.778000000000002,78.428,0.7859999999999999,0.7140000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,29425.0,4761656.0,17.409000000000002,0.10800000000000001,32135.0,0.11699999999999999,0.21100000000000002,4.7,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1094,41936,ROU,Europe,Romania,2020-12-28,618429.0,2620.0,3520.857,15334.0,104.0,121.85700000000001,32146.752,136.191,183.019,797.081,5.406000000000001,6.334,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4718625.0,245.28,1.3430000000000002,18259.0,0.9490000000000001,0.193,5.2,tests performed,2066.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1095,49358,SWE,Europe,Sweden,2020-12-28,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1096,18463,FRA,Europe,France,2020-12-28,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1097,43465,WSM,Oceania,Samoa,2020-12-28,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1098,6371,BOL,South America,Bolivia,2020-12-28,155594.0,751.0,744.143,9106.0,8.0,9.0,13329.36,64.336,63.748999999999995,780.0889999999999,0.685,0.7709999999999999,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1099,28296,LAO,Asia,Laos,2020-12-28,41.0,0.0,0.0,1353.0,4.0,0.0,5.635,0.0,0.0,207.382,0.613,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1100,24619,IRQ,Asia,Iraq,2020-12-28,592528.0,931.0,1026.143,12791.0,11.0,11.571,14731.256000000001,23.146,25.511999999999997,318.006,0.273,0.28800000000000003,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,2461.0,0.03,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1101,37664,NGA,Africa,Nigeria,2020-12-28,84811.0,397.0,860.143,1264.0,10.0,5.2860000000000005,411.425,1.926,4.173,6.132000000000001,0.049,0.026000000000000002,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,932327.0,4.523,0.05,5534.0,0.027000000000000003,0.155,6.4,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1102,33104,MUS,Africa,Mauritius,2020-12-28,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1103,12039,CRI,North America,Costa Rica,2020-12-28,165762.0,2772.0,838.429,2144.0,58.0,15.286,32539.908,544.1569999999999,164.588,420.87800000000004,11.386,3.0010000000000003,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1104,4283,BGD,Asia,Bangladesh,2020-12-28,510080.0,932.0,1128.143,7479.0,27.0,23.857,3097.225,5.659,6.85,45.413000000000004,0.16399999999999998,0.145,1.05,475.0,52.74,2412.0,267.81,,,,,12617.0,3181338.0,19.317,0.077,13311.0,0.081,0.085,11.8,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1105,16275,GNQ,Africa,Equatorial Guinea,2020-12-28,5248.0,0.0,2.4290000000000003,86.0,0.0,0.14300000000000002,3740.5959999999995,0.0,1.7309999999999999,61.298,0.0,0.102,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1106,55858,VNM,Asia,Vietnam,2020-12-28,1451.0,10.0,5.2860000000000005,35.0,0.0,0.0,14.907,0.10300000000000001,0.054000000000000006,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2127143.0,0.64,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1107,18754,GAB,Africa,Gabon,2020-12-28,9510.0,13.0,12.857000000000001,64.0,0.0,0.0,4272.759,5.841,5.777,28.755,0.0,0.0,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1108,18122,FIN,Europe,Finland,2020-12-28,35137.0,160.0,246.143,546.0,22.0,5.7139999999999995,6341.597,28.877,44.424,98.54299999999999,3.971,1.031,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,8483.0,2459750.0,443.941,1.531,11933.0,2.154,0.021,48.5,tests performed,884.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1109,36481,NLD,Europe,Netherlands,2020-12-28,781467.0,7458.0,9989.571,11135.0,45.0,75.571,45606.816,435.25300000000004,582.997,649.844,2.6260000000000003,4.41,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,18529.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1110,1216,AND,Europe,Andorra,2020-12-28,7875.0,54.0,39.0,83.0,0.0,0.28600000000000003,101921.957,698.893,504.756,1074.225,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1111,53617,ARE,Asia,United Arab Emirates,2020-12-28,202863.0,1027.0,1173.0,660.0,3.0,3.0,20511.102,103.838,118.6,66.73100000000001,0.303,0.303,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,100946.0,20440219.0,2066.673,10.206,139849.0,14.14,0.008,119.2,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1112,47502,KOR,Asia,South Korea,2020-12-28,58725.0,1045.0,1037.857,859.0,40.0,19.570999999999998,1145.425,20.383,20.243,16.755,0.78,0.382,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,28993.0,3868429.0,75.453,0.5660000000000001,43001.0,0.8390000000000001,0.024,41.4,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1113,37358,NER,Africa,Niger,2020-12-28,3159.0,49.0,62.143,99.0,3.0,1.714,130.501,2.024,2.5669999999999997,4.09,0.124,0.071,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,18529.0,0.01,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1114,57038,ZWE,Africa,Zimbabwe,2020-12-28,13148.0,71.0,103.714,354.0,5.0,4.571000000000001,884.617,4.777,6.978,23.818,0.336,0.308,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,951.0,209742.0,14.112,0.064,1378.0,0.09300000000000001,0.075,13.3,tests performed,4910588.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1115,23029,ISL,Europe,Iceland,2020-12-28,5726.0,43.0,10.0,28.0,0.0,0.0,16779.487,126.007,29.304000000000002,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013000000000000001,80.0,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1116,32817,MRT,Africa,Mauritania,2020-12-28,13778.0,136.0,173.0,330.0,6.0,6.2860000000000005,2963.2270000000003,29.249000000000002,37.207,70.973,1.29,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1117,2429,ARM,Asia,Armenia,2020-12-28,157948.0,114.0,554.714,2775.0,7.0,17.0,53302.574,38.471,187.199,936.477,2.362,5.737,0.91,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1118,41323,PRT,Europe,Portugal,2020-12-28,396666.0,2093.0,2920.857,6677.0,58.0,69.429,38901.383,205.262,286.45099999999996,654.819,5.688,6.809,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,4828.0,0.05,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1119,16559,ERI,Africa,Eritrea,2020-12-28,1039.0,0.0,33.143,1.0,0.0,0.14300000000000002,292.971,0.0,9.345,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1120,50331,TWN,Asia,Taiwan,2020-12-28,793.0,8.0,3.8569999999999998,7.0,0.0,0.0,33.296,0.336,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1017.0,125019.0,5.249,0.043,669.0,0.027999999999999997,0.006,173.5,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1121,44957,SRB,Europe,Serbia,2020-12-28,328619.0,2559.0,3553.143,3073.0,43.0,48.571000000000005,48293.683,376.069,522.168,451.60699999999997,6.319,7.138,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11190.0,2253975.0,331.24300000000005,1.6440000000000001,14087.0,2.07,0.252,4.0,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1122,53281,UKR,Europe,Ukraine,2020-12-28,1061074.0,4809.0,8913.714,18555.0,83.0,180.28599999999997,24262.127,109.961,203.81799999999998,424.272,1.8980000000000001,4.122,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,12225.0,5485214.0,125.42299999999999,0.28,26016.0,0.595,0.34299999999999997,2.9,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1123,29149,LSO,Africa,Lesotho,2020-12-28,2956.0,231.0,58.571000000000005,51.0,0.0,0.429,1379.856,107.83,27.340999999999998,23.807,0.0,0.2,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1124,55225,VAT,Europe,Vatican,2020-12-28,27.0,0.0,0.0,613.0,0.0,0.0,33374.536,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1125,52100,TTO,North America,Trinidad and Tobago,2020-12-28,7115.0,3.0,14.714,125.0,0.0,0.0,5083.991,2.144,10.514000000000001,89.318,0.0,0.0,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1126,45248,SYC,Africa,Seychelles,2020-12-28,217.0,12.0,1.714,3119.0,46.0,0.0,2206.63,122.02600000000001,17.432000000000002,458.36699999999996,6.76,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1127,56753,ZMB,Africa,Zambia,2020-12-28,19943.0,109.0,167.857,384.0,1.0,1.286,1084.805,5.928999999999999,9.131,20.888,0.054000000000000006,0.07,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7467.0,571271.0,31.074,0.406,5753.0,0.313,0.028999999999999998,34.3,tests performed,4910588.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1128,32463,MLT,Europe,Malta,2020-12-28,12426.0,101.0,89.14299999999999,215.0,5.0,3.0,28142.474,228.745,201.891,486.93300000000005,11.324000000000002,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1129,43132,LCA,North America,Saint Lucia,2020-12-28,331.0,26.0,6.2860000000000005,5.0,0.0,0.0,1802.5479999999998,141.59,34.231,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1130,36172,NPL,Asia,Nepal,2020-12-28,258840.0,659.0,618.0,1832.0,7.0,5.2860000000000005,8883.609,22.616999999999997,21.21,62.876000000000005,0.24,0.18100000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5578.0,1915232.0,65.732,0.191,5390.0,0.185,0.115,8.7,tests performed,18529.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1131,45522,SLE,Africa,Sierra Leone,2020-12-28,2560.0,0.0,7.2860000000000005,76.0,0.0,0.14300000000000002,320.923,0.0,0.9129999999999999,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1132,9053,CMR,Africa,Cameroon,2020-12-28,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1133,11740,COG,Africa,Congo,2020-12-28,6908.0,0.0,101.14299999999999,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.18100000000000002,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1134,47771,SSD,Africa,South Sudan,2020-12-28,3491.0,1.0,36.714,62.0,0.0,0.0,311.871,0.08900000000000001,3.28,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
