index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1381,54868,UKR,Europe,Ukraine,2020-11-25,647976.0,12287.0,12902.714,11263.0,188.0,201.0,14816.38,280.95,295.029,257.536,4.2989999999999995,4.596,1.19,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.728,0.268,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1382,55199,ARE,Asia,United Arab Emirates,2020-11-25,161365.0,1310.0,1222.286,559.0,5.0,3.0,16315.316,132.452,123.583,56.519,0.506,0.303,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,92.13799999999999,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1383,1435,AGO,Africa,Angola,2020-11-25,14634.0,141.0,145.571,337.0,0.0,2.1430000000000002,445.259,4.29,4.428999999999999,10.254000000000001,0.0,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1384,55530,GBR,Europe,United Kingdom,2020-11-25,1538794.0,11299.0,18294.571,55838.0,608.0,441.85699999999997,22667.322999999997,166.44099999999997,269.49,822.5260000000001,8.956,6.5089999999999995,1.21,1397.0,20.579,15830.0,233.185,109.58,10.85,12200.657,179.72299999999998,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1385,55861,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1386,1186,AND,Europe,Andorra,2020-11-25,6351.0,47.0,57.143,76.0,0.0,0.0,82197.632,608.2959999999999,739.57,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1387,56108,VIR,North America,United States Virgin Islands,2020-11-25,1521.0,14.0,10.142999999999999,23.0,0.0,0.0,14565.757,134.07,97.132,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1388,54606,UGA,Africa,Uganda,2020-11-25,18406.0,241.0,263.286,186.0,5.0,5.143,402.39599999999996,5.269,5.756,4.066,0.109,0.11199999999999999,1.11,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,607583.0,3931.0,13.283,0.086,3161.0,0.069,11.459000000000001,0.087,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1389,56364,URY,South America,Uruguay,2020-11-25,4870.0,107.0,94.571,72.0,1.0,0.5710000000000001,1401.9520000000002,30.803,27.225,20.726999999999997,0.28800000000000003,0.165,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1390,56634,VUT,Oceania,Vanuatu,2020-11-25,1.0,0.0,0.0,605.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.076,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1391,923,DZA,Africa,Algeria,2020-11-25,77000.0,1133.0,1058.4289999999999,2309.0,15.0,17.570999999999998,1755.945,25.837,24.136999999999997,52.656000000000006,0.342,0.401,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1392,56893,VAT,Europe,Vatican,2020-11-25,26.0,0.0,0.0,605.0,0.0,0.0,32138.443,0.0,0.0,18.076,0.0,0.0,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1393,57149,VEN,South America,Venezuela,2020-11-25,100498.0,355.0,349.714,876.0,3.0,2.571,3534.1890000000003,12.484000000000002,12.298,30.805999999999997,0.106,0.09,0.89,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1394,57480,VNM,Asia,Vietnam,2020-11-25,1316.0,4.0,4.0,35.0,0.0,0.0,13.52,0.040999999999999995,0.040999999999999995,0.36,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1395,57520,WLF,Oceania,Wallis and Futuna,2020-11-25,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
1396,592,ALB,Europe,Albania,2020-11-25,34300.0,744.0,739.143,735.0,19.0,14.0,11918.827,258.531,256.843,255.403,6.602,4.865,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1397,57734,ESH,Africa,Western Sahara,2020-11-25,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1398,56619,UZB,Asia,Uzbekistan,2020-11-25,72039.0,192.0,198.71400000000003,605.0,1.0,0.857,2152.397,5.737,5.937,18.076,0.03,0.026000000000000002,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1399,54357,TCA,North America,Turks and Caicos Islands,2020-11-25,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
1400,54111,TUR,Asia,Turkey,2020-11-25,460916.0,7381.0,5643.286,12672.0,161.0,138.286,5465.036,87.516,66.91199999999999,150.251,1.909,1.64,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1401,1930,ATG,North America,Antigua and Barbuda,2020-11-25,140.0,1.0,0.857,4.0,0.0,0.0,1429.622,10.212,8.753,40.846,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1402,3442,AUT,Europe,Austria,2020-11-25,253349.0,4135.0,5698.143,2408.0,115.0,84.714,28129.885,459.11800000000005,632.677,267.365,12.769,9.406,1.4,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1403,50276,SDN,Africa,Sudan,2020-11-25,16187.0,0.0,162.857,1199.0,0.0,3.429,369.151,0.0,3.714,27.344,0.0,0.078,1.24,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1404,50527,SUR,South America,Suriname,2020-11-25,5300.0,3.0,3.1430000000000002,117.0,1.0,0.14300000000000002,9034.594000000001,5.114,5.357,199.44299999999998,1.705,0.244,0.9,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1405,50783,SWZ,Africa,Swaziland,2020-11-25,6247.0,14.0,17.570999999999998,120.0,0.0,0.14300000000000002,5384.584,12.067,15.145999999999999,103.434,0.0,0.12300000000000001,1.09,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1406,3111,AUS,Oceania,Australia,2020-11-25,27848.0,13.0,13.142999999999999,907.0,0.0,0.0,1092.0839999999998,0.51,0.515,35.569,0.0,0.0,0.57,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1407,51444,CHE,Europe,Switzerland,2020-11-25,303392.0,4221.0,4272.143,3930.0,150.0,91.0,35055.504,487.717,493.626,454.093,17.332,10.515,1.25,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1408,2780,ABW,North America,Aruba,2020-11-25,4751.0,14.0,10.714,45.0,0.0,0.14300000000000002,44499.185,131.128,100.353,421.48199999999997,0.0,1.338,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
1409,51692,SYR,Asia,Syria,2020-11-25,7369.0,74.0,76.143,385.0,5.0,4.428999999999999,421.07,4.228,4.351,21.999000000000002,0.28600000000000003,0.253,1.09,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1410,52023,TWN,Asia,Taiwan,2020-11-25,623.0,5.0,2.286,7.0,0.0,0.0,26.158,0.21,0.096,0.294,0.0,0.0,1.41,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1411,52232,TJK,Asia,Tajikistan,2020-11-25,11971.0,39.0,40.286,86.0,0.0,0.14300000000000002,1255.132,4.0889999999999995,4.224,9.017000000000001,0.0,0.015,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1412,2527,ARM,Asia,Armenia,2020-11-25,129085.0,1563.0,1232.286,2040.0,38.0,28.714000000000002,43562.203,527.464,415.858,688.437,12.824000000000002,9.69,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1413,58216,ZMB,Africa,Zambia,2020-11-25,17466.0,12.0,31.857,357.0,0.0,0.5710000000000001,950.068,0.653,1.733,19.419,0.0,0.031,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1414,52486,TZA,Africa,Tanzania,2020-11-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1415,52817,THA,Asia,Thailand,2020-11-25,3926.0,6.0,6.571000000000001,60.0,0.0,0.0,56.246,0.086,0.094,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1416,2196,ARG,South America,Argentina,2020-11-25,1381782.0,7434.0,7541.429,37432.0,310.0,189.429,30573.255,164.484,166.861,828.2189999999999,6.859,4.191,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1417,53066,TLS,Asia,Timor,2020-11-25,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1418,53333,TGO,Africa,Togo,2020-11-25,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.07,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1419,53591,TTO,North America,Trinidad and Tobago,2020-11-25,6488.0,13.0,50.428999999999995,115.0,0.0,0.28600000000000003,4635.971,9.289,36.034,82.17299999999999,0.0,0.204,1.13,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1420,53854,TUN,Africa,Tunisia,2020-11-25,90213.0,1018.0,1212.857,2935.0,73.0,70.0,7633.126,86.135,102.62299999999999,248.33700000000002,6.1770000000000005,5.922999999999999,1.15,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1421,41046,PSE,Asia,Palestine,2020-11-25,87838.0,1946.0,1502.5710000000001,740.0,17.0,11.714,17218.357,381.463,294.54,145.058,3.332,2.296,1.19,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5256120.0,5915.0,23.795,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1422,23538,GUY,South America,Guyana,2020-11-25,5189.0,56.0,42.714,147.0,4.0,1.0,6597.089,71.196,54.305,186.89,5.085,1.271,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1423,7047,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-25,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
1424,40451,OMN,Asia,Oman,2020-11-25,122579.0,223.0,265.857,1391.0,5.0,5.857,24003.931,43.669,52.06100000000001,272.39099999999996,0.9790000000000001,1.147,1.05,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1425,28401,JOR,Asia,Jordan,2020-11-25,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1426,28659,KAZ,Asia,Kazakhstan,2020-11-25,169007.0,944.0,883.429,2377.0,4.0,8.142999999999999,9000.886,50.275,47.049,126.59299999999999,0.213,0.434,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1427,28924,KEN,Africa,Kenya,2020-11-25,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1428,11665,CHN,Asia,China,2020-11-25,91758.0,5.0,14.142999999999999,4739.0,0.0,0.0,63.751000000000005,0.003,0.01,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1429,29181,OWID_KOS,Europe,Kosovo,2020-11-25,35549.0,609.0,722.0,939.0,13.0,12.857000000000001,18392.735,315.091,373.556,485.83,6.726,6.652,1.68,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1430,29512,KWT,Asia,Kuwait,2020-11-25,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,1.02,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1431,29764,KGZ,Asia,Kyrgyzstan,2020-11-25,70744.0,378.0,407.14300000000003,1245.0,4.0,4.7139999999999995,10843.337,57.938,62.405,190.828,0.613,0.723,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1432,11334,CHL,South America,Chile,2020-11-25,543087.0,1007.0,1353.8570000000002,15131.0,25.0,35.429,28409.765,52.678000000000004,70.822,791.5269999999999,1.308,1.8530000000000002,0.99,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,5049075.0,40034.0,264.125,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1433,11929,COL,South America,Colombia,2020-11-25,1262494.0,7515.0,7338.0,35677.0,198.0,185.143,24811.762000000002,147.692,144.214,701.159,3.891,3.639,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.761999999999997,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1434,58797,OWID_WRL,Africa,World,2020-11-25,59879877.0,543366.0,587221.0,1410082.0,11686.0,9979.0,7682.03,69.709,75.335,180.9,1.499,1.28,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
