index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1031,42653,PER,South America,Peru,2020-12-06,972688.0,1828.0,1451.1429999999998,36231.0,36.0,44.0,29500.562,55.441,44.012,1098.847,1.092,1.334,0.97,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.23399999999999999,4.3,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1032,36253,MCO,Europe,Monaco,2020-12-06,638.0,1.0,4.2860000000000005,3.0,0.0,0.0,16257.261999999999,25.482,109.20700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1033,58362,URY,South America,Uruguay,2020-12-06,7303.0,338.0,226.71400000000003,82.0,1.0,0.857,2102.353,97.302,65.265,23.605999999999998,0.28800000000000003,0.247,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1034,38493,NPL,Asia,Nepal,2020-12-06,240981.0,1096.0,1286.143,1594.0,17.0,16.429000000000002,8270.673,37.616,44.141999999999996,54.707,0.583,0.564,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1771950.0,8031.0,60.815,0.276,8784.0,0.301,0.155,6.5,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1035,41053,PAK,Asia,Pakistan,2020-12-06,420294.0,3795.0,3181.429,8398.0,37.0,53.286,1902.71,17.18,14.402999999999999,38.019,0.168,0.24100000000000002,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5754986.0,41645.0,26.053,0.18899999999999997,39925.0,0.18100000000000002,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1036,7678,BRA,South America,Brazil,2020-12-06,6603540.0,26363.0,41257.143,176941.0,313.0,586.857,31066.797000000002,124.027,194.097,832.431,1.473,2.761,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1492.0,30.21,0.128,74492.0,0.35,0.099,10.1,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1037,43293,POL,Europe,Poland,2020-12-06,1063449.0,9176.0,11196.286,20089.0,228.0,437.14300000000003,28098.927000000003,242.452,295.83299999999997,530.8009999999999,6.024,11.55,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6207568.0,34846.0,164.019,0.9209999999999999,34174.0,0.903,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1038,46813,STP,Africa,Sao Tome and Principe,2020-12-06,999.0,0.0,1.429,17.0,0.0,0.0,4558.293,0.0,6.518,77.569,0.0,0.0,0.81,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1039,15039,DNK,Europe,Denmark,2020-12-06,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1040,33031,MWI,Africa,Malawi,2020-12-06,6051.0,2.0,3.714,185.0,0.0,0.0,316.31,0.105,0.19399999999999998,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1041,19839,GMB,Africa,Gambia,2020-12-06,3770.0,0.0,5.143,123.0,0.0,0.0,1560.0020000000002,0.0,2.128,50.897,0.0,0.0,0.57,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1042,318,AFG,Asia,Afghanistan,2020-12-06,47306.0,234.0,170.0,1874.0,10.0,14.286,1215.2069999999999,6.011,4.367,48.14,0.257,0.36700000000000005,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1043,53862,TWN,Asia,Taiwan,2020-12-06,716.0,22.0,9.286,7.0,0.0,0.0,30.063000000000002,0.924,0.39,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1044,20159,GEO,Asia,Georgia,2020-12-06,162475.0,4321.0,4301.0,1504.0,42.0,39.143,40728.973,1083.181,1078.1680000000001,377.02,10.527999999999999,9.812000000000001,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1045,20479,DEU,Europe,Germany,2020-12-06,1194550.0,10910.0,19837.0,18989.0,150.0,383.286,14257.505,130.216,236.764,226.642,1.79,4.575,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,191519.0,347.81300000000005,2.9339999999999997,187543.0,2.238,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1046,4158,BHR,Asia,Bahrain,2020-12-06,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,2108301.0,9000.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1047,12799,CRI,North America,Costa Rica,2020-12-06,143685.0,0.0,941.7139999999999,1773.0,0.0,11.857000000000001,28206.083,0.0,184.863,348.04900000000004,0.0,2.3280000000000003,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.3,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1048,20799,GHA,Africa,Ghana,2020-12-06,52274.0,178.0,100.714,325.0,0.0,0.28600000000000003,1682.3,5.728,3.241,10.459000000000001,0.0,0.009000000000000001,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,599863.0,2468.0,19.305,0.079,2331.0,0.075,0.043,23.5,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1049,53535,SYR,Asia,Syria,2020-12-06,8403.0,83.0,86.571,447.0,5.0,4.857,480.153,4.743,4.947,25.541999999999998,0.28600000000000003,0.278,1.12,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2836246.0,19753.0,327.715,2.282,21316.0,2.463,0.175,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1050,21119,GRC,Europe,Greece,2020-12-06,115471.0,903.0,1606.286,3003.0,101.0,97.429,11078.421,86.635,154.109,288.111,9.69,9.347000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2469947.0,19092.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1051,21439,GRD,North America,Grenada,2020-12-06,41.0,0.0,0.0,3092.0,0.0,0.0,364.38300000000004,0.0,0.0,296.65,0.0,0.0,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2469947.0,19092.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1052,12479,COG,Africa,Congo,2020-12-06,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1053,21759,GTM,North America,Guatemala,2020-12-06,125550.0,198.0,511.286,4250.0,11.0,12.0,7007.871999999999,11.052,28.539,237.22400000000002,0.614,0.67,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1054,53215,CHE,Europe,Switzerland,2020-12-06,344497.0,0.0,3743.857,5349.0,25.0,99.85700000000001,39804.992,0.0,432.585,618.052,2.889,11.538,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2836246.0,19753.0,327.715,2.282,21316.0,2.463,0.175,5.7,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1055,22079,GIN,Africa,Guinea,2020-12-06,13233.0,0.0,27.714000000000002,76.0,0.0,0.0,1007.63,0.0,2.11,5.787000000000001,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1056,56441,TUR,Asia,Turkey,2020-12-06,828295.0,30402.0,31523.857000000004,14900.0,195.0,191.71400000000003,9821.011999999999,360.474,373.775,176.668,2.312,2.273,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1057,22399,GNB,Africa,Guinea-Bissau,2020-12-06,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1058,52895,SWE,Europe,Sweden,2020-12-06,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,917741.0,40350.0,42.858999999999995,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1059,12159,COM,Africa,Comoros,2020-12-06,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1060,22719,GUY,South America,Guyana,2020-12-06,5665.0,28.0,41.286,153.0,2.0,0.429,7202.257,35.598,52.489,194.518,2.543,0.545,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1061,23039,HTI,North America,Haiti,2020-12-06,9370.0,0.0,14.0,233.0,0.0,0.14300000000000002,821.747,0.0,1.228,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1062,3198,AUT,Europe,Austria,2020-12-06,303430.0,2741.0,3388.857,3840.0,83.0,105.0,33690.487,304.339,376.272,426.36300000000006,9.216000000000001,11.658,0.9,691.0,76.723,3560.0,395.274,,,,,3247511.0,18118.0,360.57800000000003,2.012,23464.0,2.605,0.14400000000000002,6.9,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1063,23359,HND,North America,Honduras,2020-12-06,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1064,11839,COL,South America,Colombia,2020-12-06,1371103.0,8854.0,8961.0,37808.0,175.0,174.857,26946.252,174.007,176.11,743.04,3.4389999999999996,3.4360000000000004,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1065,52575,SWZ,Africa,Swaziland,2020-12-06,6501.0,6.0,13.0,122.0,0.0,0.14300000000000002,5603.518,5.172000000000001,11.205,105.15799999999999,0.0,0.12300000000000001,1.38,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1066,24070,ISL,Europe,Iceland,2020-12-06,5482.0,6.0,14.429,27.0,0.0,0.14300000000000002,16064.469,17.582,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,219390.0,452.0,642.901,1.325,999.0,2.927,0.013999999999999999,69.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1067,56761,UGA,Africa,Uganda,2020-12-06,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,638787.0,1663.0,13.965,0.036000000000000004,2233.0,0.049,0.14800000000000002,6.8,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1068,13119,CIV,Africa,Cote d'Ivoire,2020-12-06,21485.0,44.0,25.0,132.0,0.0,0.14300000000000002,814.4960000000001,1.6680000000000001,0.948,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,223877.0,1415.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1069,24390,IND,Asia,India,2020-12-06,9677203.0,32981.0,35073.143,140573.0,391.0,490.57099999999997,7012.444,23.899,25.415,101.86399999999999,0.28300000000000003,0.355,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,146986575.0,1101063.0,106.512,0.7979999999999999,1068967.0,0.775,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1070,3518,AZE,Asia,Azerbaijan,2020-12-06,146679.0,4356.0,4069.143,1632.0,39.0,38.714,14466.562,429.621,401.329,160.96,3.846,3.818,1.41,691.0,76.723,3560.0,395.274,,,,,3262088.0,14577.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.14400000000000002,6.9,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1071,19519,GAB,Africa,Gabon,2020-12-06,9254.0,0.0,9.0,60.0,0.0,0.14300000000000002,4157.741,0.0,4.044,26.956999999999997,0.0,0.064,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1072,55481,TGO,Africa,Togo,2020-12-06,3095.0,44.0,19.0,65.0,0.0,0.14300000000000002,373.849,5.315,2.295,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,154064.0,987.0,18.61,0.11900000000000001,942.0,0.114,0.019,52.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1073,14719,COD,Africa,Democratic Republic of Congo,2020-12-06,13527.0,114.0,117.85700000000001,344.0,2.0,1.571,151.036,1.273,1.3159999999999998,3.841,0.022000000000000002,0.018000000000000002,1.11,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,477.0,297.905,0.005,430.0,0.005,0.26899999999999996,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1074,15359,DJI,Africa,Djibouti,2020-12-06,5701.0,9.0,3.429,61.0,0.0,0.0,5770.231,9.109,3.47,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1075,15679,DMA,North America,Dominica,2020-12-06,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1076,55161,TLS,Asia,Timor,2020-12-06,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1289001.0,3868.0,18.467,0.055,3341.0,0.048,0.003,365.4,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1077,15999,DOM,North America,Dominican Republic,2020-12-06,148453.0,798.0,711.429,2345.0,0.0,2.1430000000000002,13684.948,73.563,65.582,216.171,0.0,0.198,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1078,14399,CZE,Europe,Czech Republic,2020-12-06,546833.0,2654.0,3872.857,8902.0,87.0,109.14299999999999,51063.024000000005,247.829,361.64599999999996,831.265,8.124,10.192,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3190257.0,12804.0,297.905,1.196,18615.0,1.7380000000000002,0.196,5.1,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1079,16319,ECU,South America,Ecuador,2020-12-06,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,621954.0,4769.0,35.251999999999995,0.27,4742.0,0.26899999999999996,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1080,3838,BHS,North America,Bahamas,2020-12-06,7570.0,0.0,7.571000000000001,163.0,0.0,0.0,19249.939,0.0,19.254,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,3262088.0,14577.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.14400000000000002,6.9,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1081,16639,EGY,Africa,Egypt,2020-12-06,118432.0,418.0,413.0,6771.0,21.0,19.285999999999998,1157.3039999999999,4.085,4.0360000000000005,66.165,0.205,0.188,1.2,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,621954.0,4769.0,35.251999999999995,0.27,4742.0,0.26899999999999996,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1082,54841,THA,Asia,Thailand,2020-12-06,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1289001.0,3868.0,18.467,0.055,3341.0,0.048,0.003,365.4,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1083,55801,TTO,North America,Trinidad and Tobago,2020-12-06,6767.0,16.0,15.286,122.0,0.0,0.28600000000000003,4835.329000000001,11.433,10.922,87.175,0.0,0.204,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37279.0,124.0,26.638,0.08900000000000001,109.0,0.078,0.195,5.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1084,14079,CYP,Europe,Cyprus,2020-12-06,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,640363.0,2090.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
