index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1384,25149,IRL,Europe,Ireland,2020-11-12,66247.0,358.0,394.85699999999997,1965.0,2.0,5.0,13416.31,72.502,79.96600000000001,397.95099999999996,0.405,1.013,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1385,14468,DJI,Africa,Djibouti,2020-11-12,5635.0,2.0,7.857,61.0,0.0,0.0,5703.43,2.024,7.952999999999999,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1386,47666,LKA,Asia,Sri Lanka,2020-11-12,15350.0,635.0,451.85699999999997,46.0,5.0,3.1430000000000002,716.846,29.655,21.101999999999997,2.148,0.23399999999999999,0.147,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1387,21959,GIN,Africa,Guinea,2020-11-12,12516.0,32.0,26.429000000000002,74.0,0.0,0.14300000000000002,953.034,2.437,2.012,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
1388,49579,TWN,Asia,Taiwan,2020-11-12,589.0,5.0,2.8569999999999998,7.0,0.0,0.0,24.73,0.21,0.12,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1389,26823,JEY,Europe,Jersey,2020-11-12,704.0,14.0,12.0,32.0,0.0,0.0,6965.263000000001,138.514,118.726,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1390,14229,DNK,Europe,Denmark,2020-11-12,57952.0,994.0,1060.286,753.0,3.0,3.429,10005.174,171.61,183.054,130.002,0.518,0.5920000000000001,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1391,7513,BRA,South America,Brazil,2020-11-12,5675032.0,10917.0,12143.857,162628.0,231.0,217.429,26698.569,51.36,57.132,765.0939999999999,1.087,1.023,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1392,26585,JPN,Asia,Japan,2020-11-12,111711.0,1555.0,1124.714,1851.0,10.0,8.142999999999999,883.255,12.295,8.892999999999999,14.635,0.079,0.064,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1393,46810,KOR,Asia,South Korea,2020-11-12,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1394,22190,GNB,Africa,Guinea-Bissau,2020-11-12,2414.0,1.0,0.14300000000000002,42.0,1.0,0.14300000000000002,1226.627,0.508,0.073,21.340999999999998,0.508,0.073,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1395,26267,JAM,North America,Jamaica,2020-11-12,9581.0,8.0,36.429,225.0,1.0,1.429,3235.555,2.702,12.302,75.984,0.33799999999999997,0.48200000000000004,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1396,47031,SSD,Africa,South Sudan,2020-11-12,2960.0,0.0,2.4290000000000003,59.0,0.0,0.0,264.434,0.0,0.217,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1397,26022,ITA,Europe,Italy,2020-11-12,1028424.0,32961.0,34006.714,42953.0,623.0,455.57099999999997,17009.476000000002,545.154,562.4490000000001,710.415,10.304,7.535,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1398,53954,UZB,Asia,Uzbekistan,2020-11-12,69397.0,224.0,231.143,591.0,2.0,2.0,2073.459,6.693,6.906000000000001,17.658,0.06,0.06,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1399,53956,VUT,Oceania,Vanuatu,2020-11-12,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1400,22433,GUY,South America,Guyana,2020-11-12,4618.0,88.0,42.0,137.0,2.0,1.0,5871.143,111.88,53.397,174.176,2.543,1.271,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1401,566,ALB,Europe,Albania,2020-11-12,25801.0,507.0,500.14300000000003,590.0,11.0,7.7139999999999995,8965.529,176.176,173.793,205.018,3.822,2.681,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1402,7744,VGB,North America,British Virgin Islands,2020-11-12,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1403,25704,ISR,Asia,Israel,2020-11-12,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1404,54445,VEN,South America,Venezuela,2020-11-12,95445.0,0.0,335.0,834.0,0.0,3.429,3356.491,0.0,11.780999999999999,29.329,0.0,0.121,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1405,2092,ARG,South America,Argentina,2020-11-12,1273342.0,10880.0,9632.429,34531.0,348.0,287.286,28173.915,240.73,213.127,764.0319999999999,7.7,6.356,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1406,1601,AIA,North America,Anguilla,2020-11-12,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1407,25386,IMN,Europe,Isle of Man,2020-11-12,361.0,2.0,0.5710000000000001,25.0,0.0,0.14300000000000002,4245.460999999999,23.521,6.72,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1408,13348,CYP,Europe,Cyprus,2020-11-12,6461.0,165.0,194.429,32.0,3.0,0.857,7376.420999999999,188.378,221.976,36.534,3.425,0.9790000000000001,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1409,53235,USA,North America,United States,2020-11-12,10401132.0,143306.0,130663.714,241800.0,2117.0,1153.0,31423.107999999997,432.945,394.751,730.508,6.396,3.483,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1410,2968,AUS,Oceania,Australia,2020-11-12,27686.0,8.0,9.142999999999999,907.0,0.0,0.0,1085.731,0.314,0.359,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1411,50824,TGO,Africa,Togo,2020-11-12,2593.0,35.0,26.714000000000002,59.0,2.0,0.28600000000000003,313.212,4.228,3.227,7.127000000000001,0.242,0.035,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1412,12301,CIV,Africa,Cote d'Ivoire,2020-11-12,20855.0,8.0,11.0,127.0,1.0,0.14300000000000002,790.613,0.303,0.41700000000000004,4.815,0.038,0.005,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1413,11370,COL,South America,Colombia,2020-11-12,1165326.0,8651.0,8177.429,33312.0,164.0,185.571,22902.122000000003,170.018,160.711,654.68,3.2230000000000003,3.647,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1414,18019,FIN,Europe,Finland,2020-11-12,18345.0,238.0,202.143,365.0,2.0,0.5710000000000001,3310.9429999999998,42.955,36.483000000000004,65.876,0.361,0.10300000000000001,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1415,9830,CPV,Africa,Cape Verde,2020-11-12,9560.0,61.0,72.429,102.0,1.0,1.0,17194.616,109.715,130.27,183.457,1.7990000000000002,1.7990000000000002,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1416,41177,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1417,3844,BHS,North America,Bahamas,2020-11-12,7060.0,76.0,31.0,154.0,0.0,0.5710000000000001,17953.047,193.262,78.831,391.61,0.0,1.453,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1418,35224,MOZ,Africa,Mozambique,2020-11-12,13911.0,88.0,89.714,104.0,5.0,1.286,445.075,2.8160000000000003,2.87,3.327,0.16,0.040999999999999995,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1419,34989,MAR,Africa,Morocco,2020-11-12,270626.0,5461.0,5045.143,4506.0,81.0,74.857,7331.94,147.952,136.686,122.079,2.194,2.028,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1420,1134,AND,Europe,Andorra,2020-11-12,5567.0,90.0,74.571,75.0,0.0,0.0,72050.734,1164.822,965.1389999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1421,35460,MMR,Asia,Myanmar,2020-11-12,64453.0,1212.0,1073.286,1480.0,19.0,21.429000000000002,1184.585,22.275,19.726,27.201,0.349,0.39399999999999996,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1422,52032,UGA,Africa,Uganda,2020-11-12,14993.0,289.0,234.571,139.0,6.0,3.1430000000000002,327.78,6.318,5.127999999999999,3.0389999999999997,0.131,0.069,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1423,34709,MSR,North America,Montserrat,2020-11-12,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1424,34472,MNE,Europe,Montenegro,2020-11-12,24865.0,711.0,573.429,356.0,7.0,4.2860000000000005,39590.04,1132.0539999999999,913.013,566.823,11.145,6.824,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1425,41813,ROU,Europe,Romania,2020-11-12,324094.0,9799.0,8143.714,8389.0,203.0,138.571,16846.832,509.365,423.32099999999997,436.07099999999997,10.552,7.202999999999999,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1426,3604,AZE,Asia,Azerbaijan,2020-11-12,68594.0,1202.0,1297.857,885.0,18.0,15.0,6765.245,118.55,128.004,87.285,1.775,1.479,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1427,18337,FRA,Europe,France,2020-11-12,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,549.672,705.202,651.643,5.025,8.45,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1428,55684,ZWE,Africa,Zimbabwe,2020-11-12,8667.0,57.0,34.286,255.0,0.0,1.0,583.129,3.835,2.307,17.157,0.0,0.067,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1429,18576,PYF,Oceania,French Polynesia,2020-11-12,10971.0,291.0,288.857,52.0,3.0,2.0,39056.047999999995,1035.941,1028.313,185.11700000000002,10.68,7.12,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1430,51796,TCA,North America,Turks and Caicos Islands,2020-11-12,716.0,5.0,1.571,6.0,0.0,0.0,18492.691000000003,129.139,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1431,34232,MNG,Asia,Mongolia,2020-11-12,406.0,24.0,7.571000000000001,,0.0,0.0,123.845,7.321000000000001,2.31,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1432,41495,QAT,Asia,Qatar,2020-11-12,134887.0,224.0,216.71400000000003,233.0,0.0,0.14300000000000002,46818.532,77.749,75.22,80.873,0.0,0.05,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1433,5766,BEN,Africa,Benin,2020-11-12,2844.0,63.0,14.142999999999999,43.0,0.0,0.0,234.592,5.197,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1434,16139,GNQ,Africa,Equatorial Guinea,2020-11-12,5104.0,2.0,2.1430000000000002,85.0,0.0,0.28600000000000003,3637.958,1.426,1.527,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1435,5525,BLZ,North America,Belize,2020-11-12,4520.0,106.0,87.85700000000001,75.0,2.0,1.571,11367.608999999999,266.586,220.957,188.622,5.03,3.952,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1436,37370,NER,Africa,Niger,2020-11-12,1263.0,7.0,5.428999999999999,69.0,0.0,0.0,52.176,0.289,0.22399999999999998,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1437,884,DZA,Africa,Algeria,2020-11-12,64257.0,811.0,675.7139999999999,2093.0,16.0,13.429,1465.3470000000002,18.494,15.409,47.73,0.365,0.306,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1438,37133,NIC,North America,Nicaragua,2020-11-12,5661.0,70.0,21.0,158.0,1.0,0.28600000000000003,854.548,10.567,3.17,23.851,0.151,0.043,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1439,16375,ERI,Africa,Eritrea,2020-11-12,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1440,11807,COG,Africa,Congo,2020-11-12,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1441,40116,PER,South America,Peru,2020-11-12,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1442,4162,BHR,Asia,Bahrain,2020-11-12,84042.0,231.0,202.571,332.0,0.0,0.5710000000000001,49390.47900000001,135.756,119.04899999999999,195.112,0.0,0.336,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1443,36894,NZL,Oceania,New Zealand,2020-11-12,1635.0,3.0,2.571,25.0,0.0,0.0,339.055,0.622,0.5329999999999999,5.184,0.0,0.0,,,,,,,,,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
1444,17413,FLK,South America,Falkland Islands,2020-11-12,14.0,0.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,0.0,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1445,35703,NAM,Africa,Namibia,2020-11-12,13292.0,39.0,35.143,134.0,0.0,0.14300000000000002,5231.184,15.349,13.831,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
1446,52599,ARE,Asia,United Arab Emirates,2020-11-12,145599.0,1214.0,1184.143,520.0,2.0,2.1430000000000002,14721.245,122.745,119.726,52.576,0.20199999999999999,0.217,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1447,36576,NCL,Oceania,New Caledonia,2020-11-12,30.0,1.0,0.28600000000000003,,0.0,0.0,105.08200000000001,3.503,1.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1448,56002,OWID_WRL,,World,2020-11-12,52143259.0,558909.0,560909.429,1284610.0,9752.0,8243.714,6689.494000000001,71.703,71.959,164.803,1.251,1.058,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
1449,36339,NLD,Europe,Netherlands,2020-11-12,424311.0,5400.0,5892.143,8205.0,74.0,76.143,24763.007999999998,315.147,343.86800000000005,478.848,4.319,4.444,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1450,17701,FJI,Oceania,Fiji,2020-11-12,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1451,52281,UKR,Europe,Ukraine,2020-11-12,489808.0,10611.0,9884.429,8947.0,191.0,173.71400000000003,11199.768999999998,242.627,226.014,204.579,4.367,3.972,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1452,40686,POL,Europe,Poland,2020-11-12,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1453,36021,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1454,12057,CRI,North America,Costa Rica,2020-11-12,119768.0,1202.0,929.571,1513.0,11.0,11.714,23511.056,235.959,182.48,297.009,2.1590000000000003,2.3,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1455,40947,PRT,Europe,Portugal,2020-11-12,192172.0,4935.0,5033.143,3103.0,82.0,58.428999999999995,18846.477,483.98,493.605,304.314,8.042,5.73,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1456,40434,PHL,Asia,Philippines,2020-11-12,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1457,33988,MCO,Europe,Monaco,2020-11-12,524.0,12.0,16.0,1.0,0.0,0.0,13352.36,305.779,407.70599999999996,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1458,42131,RUS,Europe,Russia,2020-11-12,1836960.0,19851.0,20500.857,31593.0,432.0,339.42900000000003,12587.568000000001,136.02700000000002,140.48,216.488,2.96,2.326,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1459,33670,MDA,Europe,Moldova,2020-11-12,84707.0,1115.0,885.7139999999999,1950.0,20.0,14.142999999999999,20998.457000000002,276.403,219.56400000000002,483.39599999999996,4.958,3.5060000000000002,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1460,43407,SMR,Europe,San Marino,2020-11-12,1190.0,76.0,28.0,42.0,0.0,0.0,35063.94,2239.3779999999997,825.034,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1461,6251,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1462,31848,MYS,Asia,Malaysia,2020-11-12,42872.0,822.0,1063.857,302.0,2.0,4.428999999999999,1324.6,25.397,32.87,9.331,0.062,0.13699999999999998,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1463,19696,DEU,Europe,Germany,2020-11-12,727553.0,21866.0,18567.143,11982.0,215.0,150.286,8683.68,260.981,221.607,143.011,2.5660000000000003,1.794,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1464,51069,TTO,North America,Trinidad and Tobago,2020-11-12,5904.0,24.0,20.0,111.0,0.0,0.14300000000000002,4218.677,17.149,14.290999999999999,79.315,0.0,0.102,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1465,31530,MWI,Africa,Malawi,2020-11-12,5955.0,2.0,3.0,185.0,0.0,0.14300000000000002,311.29200000000003,0.105,0.157,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1466,15657,EGY,Africa,Egypt,2020-11-12,109881.0,227.0,221.71400000000003,6405.0,11.0,12.429,1073.744,2.218,2.167,62.589,0.107,0.121,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
