index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1093,6037,BEN,Africa,Benin,2021-01-09,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1094,45514,SMR,Europe,San Marino,2021-01-09,2628.0,0.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,0.0,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1095,5100,BLR,Europe,Belarus,2021-01-09,210368.0,1767.0,1749.0,1507.0,9.0,9.286,22262.764,186.998,185.093,159.482,0.9520000000000001,0.983,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,89250.0,4080.0,5.25,2398.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1096,6348,BTN,Asia,Bhutan,2021-01-09,767.0,0.0,8.142999999999999,44.0,0.0,0.0,994.023,0.0,10.552999999999999,3.6289999999999996,0.0,0.0,0.83,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1097,45141,VCT,North America,Saint Vincent and the Grenadines,2021-01-09,149.0,0.0,3.8569999999999998,5.0,0.0,0.0,1342.984,0.0,34.766,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1098,58092,VNM,Asia,Vietnam,2021-01-09,1513.0,1.0,4.428999999999999,35.0,0.0,0.0,15.544,0.01,0.045,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,6688231.0,419933.0,2.02,1269.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1099,57738,VEN,South America,Venezuela,2021-01-09,116172.0,505.0,298.42900000000003,1061.0,5.0,4.143,4085.393,17.759,10.495,37.312,0.17600000000000002,0.146,0.96,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1100,6654,BOL,South America,Bolivia,2021-01-09,172798.0,1644.0,1534.714,9351.0,23.0,23.570999999999998,14803.184,140.83700000000002,131.475,801.077,1.97,2.019,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1101,44838,LCA,North America,Saint Lucia,2021-01-09,438.0,43.0,12.142999999999999,5.0,0.0,0.0,2385.244,234.168,66.127,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1102,6966,BIH,Europe,Bosnia and Herzegovina,2021-01-09,115379.0,459.0,462.286,4305.0,20.0,31.285999999999998,35167.786,139.904,140.906,1312.174,6.096,9.536,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1103,7253,BWA,Africa,Botswana,2021-01-09,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,0.88,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1104,48313,SVN,Europe,Slovenia,2021-01-09,138518.0,1889.0,2025.0,2973.0,26.0,28.429000000000002,66629.40400000001,908.64,974.058,1430.0610000000001,12.505999999999998,13.675,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1105,7573,BRA,South America,Brazil,2021-01-09,8075998.0,62290.0,51370.429000000004,202631.0,1171.0,986.571,37994.074,293.047,241.676,953.291,5.5089999999999995,4.641,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1106,4782,BRB,North America,Barbados,2021-01-09,808.0,28.0,59.0,7.0,0.0,0.0,2811.696,97.435,205.31,24.359,0.0,0.0,1.15,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1107,48001,SVK,Europe,Slovakia,2021-01-09,205236.0,4072.0,2713.143,2836.0,48.0,83.714,37591.469,745.836,496.945,519.448,8.792,15.333,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,26251.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1108,44535,KNA,North America,Saint Kitts and Nevis,2021-01-09,34.0,0.0,0.14300000000000002,120.0,2.0,0.0,639.194,0.0,2.6860000000000004,9.265,0.154,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1109,4482,BGD,Asia,Bangladesh,2021-01-09,521382.0,692.0,885.429,7756.0,22.0,22.429000000000002,3165.8509999999997,4.202,5.376,47.095,0.134,0.136,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3328831.0,20.213,0.09300000000000001,13188.0,0.08,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1110,57435,VAT,Europe,Vatican,2021-01-09,27.0,0.0,0.0,617.0,1.0,0.0,33374.536,0.0,0.0,18.435,0.03,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1111,48705,SOM,Africa,Somalia,2021-01-09,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1112,56760,URY,South America,Uruguay,2021-01-09,24974.0,635.0,671.2860000000001,248.0,8.0,6.7139999999999995,7189.396,182.801,193.247,71.393,2.303,1.933,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1113,5442,BEL,Europe,Belgium,2021-01-09,662694.0,1991.0,1932.1429999999998,20038.0,46.0,56.286,57179.97900000001,171.792,166.713,1728.9620000000002,3.969,4.857,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1114,41975,PER,South America,Peru,2021-01-09,1026180.0,0.0,1577.5710000000001,38049.0,0.0,52.714,31122.916,0.0,47.846000000000004,1153.985,0.0,1.599,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1115,42322,PHL,Asia,Philippines,2021-01-09,485797.0,1945.0,1268.714,9398.0,34.0,20.714000000000002,4433.219,17.749000000000002,11.578,85.76299999999999,0.31,0.18899999999999997,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27511.0,6558529.0,59.851000000000006,0.251,21738.0,0.198,0.053,19.0,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1116,11937,COM,Africa,Comoros,2021-01-09,1150.0,100.0,40.857,18.0,2.0,0.7140000000000001,1322.455,114.99600000000001,46.983999999999995,20.699,2.3,0.821,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1117,13482,CUB,North America,Cuba,2021-01-09,14188.0,365.0,280.42900000000003,148.0,0.0,0.28600000000000003,1252.625,32.225,24.758000000000003,13.067,0.0,0.025,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,30000.0,2689.0,0.73,655.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1118,2557,ARM,Asia,Armenia,2021-01-09,161794.0,379.0,285.143,2922.0,14.0,12.286,54600.48,127.90100000000001,96.227,986.085,4.725,4.146,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1119,12239,COG,Africa,Congo,2021-01-09,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1120,10394,CAF,Africa,Central African Republic,2021-01-09,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1121,13177,HRV,Europe,Croatia,2021-01-09,219347.0,1401.0,1012.143,4342.0,38.0,46.571000000000005,53430.615999999995,341.269,246.547,1057.665,9.256,11.344000000000001,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.16699999999999998,6.0,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1122,12550,CRI,North America,Costa Rica,2021-01-09,177614.0,0.0,1184.714,2305.0,0.0,17.143,34866.515,0.0,232.565,452.483,0.0,3.365,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1123,49044,ZAF,Africa,South Africa,2021-01-09,1214176.0,21606.0,17898.143,32824.0,399.0,521.286,20472.143,364.29699999999997,301.779,553.443,6.728,8.789,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,69271.0,6967478.0,117.478,1.168,51181.0,0.863,0.317,3.2,people tested,19930.0,2333.0,0.96,1122.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1124,12856,CIV,Africa,Cote d'Ivoire,2021-01-09,23482.0,228.0,131.286,139.0,0.0,0.14300000000000002,890.202,8.642999999999999,4.977,5.269,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1125,47690,SGP,Asia,Singapore,2021-01-09,58865.0,29.0,29.0,29.0,0.0,0.0,10061.803,4.957,4.957,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1126,2241,ARG,South America,Argentina,2021-01-09,1714409.0,11057.0,11367.857,44417.0,144.0,148.857,37932.947,244.64700000000002,251.525,982.7689999999999,3.1860000000000004,3.2939999999999996,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1127,41664,PRY,South America,Paraguay,2021-01-09,115026.0,1032.0,901.143,2387.0,15.0,15.429,16126.956,144.689,126.34299999999999,334.664,2.103,2.1630000000000003,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1128,56101,GBR,Europe,United Kingdom,2021-01-09,3026342.0,60098.0,59828.570999999996,81000.0,1035.0,902.571,44579.763,885.278,881.309,1193.177,15.245999999999999,13.295,1.41,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,50648.0,1.94,746.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1129,58724,YEM,Asia,Yemen,2021-01-09,2104.0,0.0,0.429,610.0,0.0,0.0,70.543,0.0,0.013999999999999999,20.452,0.0,0.0,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23888187.0,419933.0,0.31,1269.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1130,13790,CYP,Europe,Cyprus,2021-01-09,27011.0,337.0,509.42900000000003,147.0,6.0,2.571,30838.03,384.74800000000005,581.607,167.828,6.85,2.9360000000000004,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.540999999999999,0.054000000000000006,18.4,tests performed,3901.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1131,2908,AUS,Oceania,Australia,2021-01-09,28595.0,13.0,15.857000000000001,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,1.57,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,74171.0,2.909,0.0,3556.2,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1132,11681,COL,South America,Colombia,2021-01-09,1771363.0,15795.0,14993.571000000002,45784.0,353.0,288.42900000000003,34812.551,310.41900000000004,294.668,899.7919999999999,6.937,5.667999999999999,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1133,3545,AZE,Asia,Azerbaijan,2021-01-09,224050.0,633.0,655.429,2890.0,21.0,26.714000000000002,22097.459,62.431000000000004,64.643,285.033,2.0709999999999997,2.635,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1134,10692,TCD,Africa,Chad,2021-01-09,2510.0,91.0,48.714,107.0,1.0,0.429,152.808,5.54,2.966,6.513999999999999,0.061,0.026000000000000002,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1135,41057,PAN,North America,Panama,2021-01-09,276772.0,3735.0,3572.571,4406.0,43.0,43.286,64145.28,865.632,827.987,1021.1439999999999,9.966000000000001,10.032,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1136,14110,CZE,Europe,Czechia,2021-01-09,822716.0,13115.0,12463.857,12978.0,178.0,164.429,76824.856,1224.673,1163.869,1211.88,16.622,15.354000000000001,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,61105.0,1114527.0,1272.438,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1137,11015,CHL,South America,Chile,2021-01-09,637742.0,4361.0,3120.0,17037.0,63.0,44.714,33361.322,228.13099999999997,163.21200000000002,891.2330000000001,3.2960000000000003,2.339,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,54041.0,6755113.0,353.371,2.827,37296.0,1.9509999999999998,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1138,42956,PRT,Europe,Portugal,2021-01-09,476187.0,9478.0,7473.857,7701.0,111.0,93.714,46700.077000000005,929.5160000000001,732.9680000000001,755.2439999999999,10.886,9.191,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,70000.0,5808.0,0.69,570.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1139,41354,PNG,Oceania,Papua New Guinea,2021-01-09,811.0,0.0,4.428999999999999,9.0,0.0,0.0,90.645,0.0,0.495,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15907.0,1012.0,0.31,198.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1140,11370,CHN,Asia,China,2021-01-09,96690.0,128.0,86.286,4791.0,2.0,1.0,67.17699999999999,0.08900000000000001,0.06,3.3289999999999997,0.001,0.001,0.98,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,54041.0,160000000.0,111.163,2.827,37296.0,1.9509999999999998,0.078,12.8,tests performed,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1141,46747,SRB,Europe,Serbia,2021-01-09,356125.0,0.0,2031.5710000000001,3513.0,0.0,32.143,52335.950999999994,0.0,298.559,516.269,0.0,4.724,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
