index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1093,38155,NOR,Europe,Norway,2020-12-27,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,9579.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1094,17393,ETH,Africa,Ethiopia,2020-12-27,122864.0,451.0,416.14300000000003,1909.0,8.0,8.0,1068.721,3.923,3.62,16.605,0.07,0.07,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,516.0,0.04,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1095,39367,PAN,North America,Panama,2020-12-27,231357.0,2633.0,2716.857,3840.0,41.0,39.143,53619.801,610.23,629.665,889.967,9.502,9.072000000000001,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1096,23287,IND,Asia,India,2020-12-27,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,7396.984,14.508,15.767000000000001,107.17399999999999,0.20199999999999999,0.21600000000000003,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022000000000000002,45.1,samples tested,1094.0,0.01,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1097,24229,IRN,Asia,Iran,2020-12-27,1200465.0,5502.0,6011.571,54693.0,119.0,152.571,14292.448999999999,65.505,71.572,651.1619999999999,1.4169999999999998,1.8159999999999998,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51565.0,0.614,0.11699999999999999,8.6,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1098,19913,GHA,Africa,Ghana,2020-12-27,54401.0,115.0,106.85700000000001,333.0,0.0,0.28600000000000003,1750.751,3.701,3.4389999999999996,10.717,0.0,0.009000000000000001,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1099,54745,VUT,Oceania,Vanuatu,2020-12-27,1.0,0.0,0.0,613.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1100,39651,PNG,Oceania,Papua New Guinea,2020-12-27,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,0.0,0.319,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,1717.0,0.03,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1101,18402,FRA,Europe,France,2020-12-27,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1102,53106,UKR,Europe,Ukraine,2020-12-27,1056265.0,6548.0,9223.571,18472.0,83.0,181.571,24152.166,149.724,210.903,422.374,1.8980000000000001,4.152,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5472989.0,125.14299999999999,0.963,28729.0,0.657,0.321,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1103,17102,SWZ,Africa,Eswatini,2020-12-27,8484.0,117.0,151.0,165.0,2.0,3.571,7312.759,100.848,130.154,142.221,1.724,3.0780000000000003,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2976.0,616702.0,464.895,2.2430000000000003,4404.0,3.32,0.11699999999999999,8.6,tests performed,516.0,0.04,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1104,33653,MDA,Europe,Moldova,2020-12-27,141355.0,359.0,878.2860000000001,2891.0,8.0,19.857,35041.224,88.994,217.72299999999998,716.665,1.983,4.922,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1105,43629,SMR,Europe,San Marino,2020-12-27,2231.0,0.0,17.714000000000002,56.0,0.0,0.14300000000000002,65737.521,0.0,521.96,1650.068,0.0,4.209,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1106,32029,MLI,Africa,Mali,2020-12-27,6629.0,55.0,62.571000000000005,253.0,4.0,4.428999999999999,327.345,2.716,3.09,12.493,0.198,0.21899999999999997,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1107,21113,GIN,Africa,Guinea,2020-12-27,13674.0,28.0,18.429000000000002,80.0,0.0,0.0,1041.21,2.1319999999999997,1.403,6.0920000000000005,0.0,0.0,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1108,47346,KOR,Asia,South Korea,2020-12-27,57680.0,808.0,1012.7139999999999,819.0,11.0,17.285999999999998,1125.042,15.76,19.753,15.975,0.215,0.337,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,27033.0,3839436.0,74.888,0.527,42260.0,0.8240000000000001,0.024,41.7,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1109,1787,ATG,North America,Antigua and Barbuda,2020-12-27,155.0,0.0,0.28600000000000003,5.0,0.0,0.0,1582.796,0.0,2.918,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1110,48574,SDN,Africa,Sudan,2020-12-27,23316.0,0.0,70.429,1468.0,0.0,4.857,531.731,0.0,1.6059999999999999,33.478,0.0,0.111,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1111,40880,POL,Europe,Poland,2020-12-27,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.5239999999999,1.506,6.496,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,12454.0,6818275.0,180.15599999999998,0.32899999999999996,23396.0,0.618,0.336,3.0,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1112,47946,ESP,Europe,Spain,2020-12-27,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20868902.0,446.348,0.061,136207.0,2.9130000000000003,0.069,14.6,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1113,910,DZA,Africa,Algeria,2020-12-27,98249.0,392.0,435.14300000000003,2728.0,6.0,8.857000000000001,2240.5170000000003,8.939,9.923,62.211000000000006,0.13699999999999998,0.20199999999999999,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1114,41187,PRT,Europe,Portugal,2020-12-27,394573.0,1577.0,2921.7140000000004,6619.0,63.0,69.286,38696.12,154.658,286.535,649.131,6.178,6.795,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1115,31750,MDV,Asia,Maldives,2020-12-27,13644.0,26.0,21.570999999999998,48.0,0.0,0.0,25241.332000000002,48.1,39.907,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1116,32708,MRT,Africa,Mauritania,2020-12-27,13642.0,126.0,174.857,324.0,3.0,6.143,2933.978,27.099,37.606,69.683,0.645,1.321,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1117,42702,KNA,North America,Saint Kitts and Nevis,2020-12-27,32.0,2.0,0.28600000000000003,75.0,1.0,0.0,601.594,37.6,5.371,5.791,0.077,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1118,50166,TWN,Asia,Taiwan,2020-12-27,785.0,2.0,2.714,7.0,0.0,0.0,32.96,0.084,0.114,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1119,21392,GNB,Africa,Guinea-Bissau,2020-12-27,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1120,22953,ISL,Europe,Iceland,2020-12-27,5683.0,0.0,5.857,28.0,0.0,0.0,16653.48,0.0,17.164,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1121,56566,ZMB,Africa,Zambia,2020-12-27,19834.0,163.0,159.714,383.0,1.0,1.429,1078.876,8.866,8.687999999999999,20.833000000000002,0.054000000000000006,0.078,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,4884.0,557472.0,30.324,0.266,5498.0,0.299,0.027000000000000003,36.6,tests performed,4671269.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1122,18979,GMB,Africa,Gambia,2020-12-27,3793.0,2.0,1.0,123.0,0.0,0.0,1569.519,0.828,0.414,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1123,47614,SSD,Africa,South Sudan,2020-12-27,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,74759.0,6.678999999999999,0.061,1439.0,0.129,0.023,44.4,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1124,54116,USA,North America,United States,2020-12-27,19132726.0,150092.0,184005.143,333118.0,1209.0,2207.143,57802.335,453.44699999999995,555.9019999999999,1006.3910000000001,3.653,6.667999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,830272.0,237823900.0,718.495,2.508,1313618.0,3.969,0.122,8.2,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1125,22647,HUN,Europe,Hungary,2020-12-27,316060.0,698.0,1867.286,9047.0,96.0,135.429,32717.241,72.25399999999999,193.294,936.5089999999999,9.937999999999999,14.019,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,3292.0,2180498.0,225.71599999999998,0.341,15108.0,1.564,0.124,8.1,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1126,34251,MNG,Asia,Mongolia,2020-12-27,1137.0,16.0,20.570999999999998,3.0,0.0,0.0,346.827,4.881,6.275,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1127,6648,BIH,Europe,Bosnia and Herzegovina,2020-12-27,109691.0,361.0,595.286,3953.0,30.0,46.857,33434.07,110.03399999999999,181.44400000000002,1204.884,9.144,14.282,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,55014.0,3.23,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1128,54407,URY,South America,Uruguay,2020-12-27,16728.0,510.0,525.714,158.0,11.0,5.571000000000001,4815.577,146.816,151.34,45.483999999999995,3.167,1.604,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1129,16504,ERI,Africa,Eritrea,2020-12-27,1039.0,47.0,40.714,1.0,0.0,0.14300000000000002,292.971,13.253,11.48,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,6775.0,0.12,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1130,24842,IRL,Europe,Ireland,2020-12-27,86129.0,735.0,941.0,2204.0,4.0,6.571000000000001,17442.802,148.852,190.571,446.353,0.81,1.331,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,11930.0,2303659.0,466.536,2.416,16578.0,3.3569999999999998,0.057,17.5,tests performed,1094.0,0.01,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1131,21684,GUY,South America,Guyana,2020-12-27,6293.0,4.0,24.0,164.0,2.0,0.7140000000000001,8000.670999999999,5.085,30.513,208.503,2.543,0.9079999999999999,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1132,48283,LKA,Asia,Sri Lanka,2020-12-27,41054.0,674.0,541.857,191.0,4.0,2.1430000000000002,1917.224,31.476,25.305,8.92,0.187,0.1,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1133,33957,MCO,Europe,Monaco,2020-12-27,797.0,0.0,9.857000000000001,3.0,0.0,0.0,20308.837,0.0,251.176,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,9579.0,0.01,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1134,1496,AGO,Africa,Angola,2020-12-27,17240.0,91.0,85.14299999999999,399.0,0.0,1.714,524.55,2.7689999999999997,2.591,12.14,0.0,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1135,56280,YEM,Asia,Yemen,2020-12-27,2094.0,2.0,1.0,607.0,1.0,0.14300000000000002,70.207,0.067,0.034,20.351,0.034,0.005,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4671269.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1136,6349,BOL,South America,Bolivia,2020-12-27,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1137,33357,MEX,North America,Mexico,2020-12-27,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.218999999999994,69.681,949.534,3.102,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1138,3370,AZE,Asia,Azerbaijan,2020-12-27,214711.0,1519.0,1803.286,2499.0,45.0,41.286,21176.377999999997,149.815,177.85299999999998,246.47,4.438,4.072,1.24,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1139,16221,GNQ,Africa,Equatorial Guinea,2020-12-27,5248.0,12.0,4.857,86.0,1.0,0.14300000000000002,3740.5959999999995,8.552999999999999,3.4619999999999997,61.298,0.713,0.102,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,6775.0,0.12,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1140,18692,GAB,Africa,Gabon,2020-12-27,9497.0,0.0,13.857000000000001,64.0,0.0,0.0,4266.919,0.0,6.226,28.755,0.0,0.0,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1141,1212,AND,Europe,Andorra,2020-12-27,7821.0,15.0,34.857,83.0,0.0,0.28600000000000003,101223.06300000001,194.137,451.13800000000003,1074.225,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1142,25180,ISR,Asia,Israel,2020-12-27,401470.0,2806.0,3815.7140000000004,3226.0,16.0,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,94100.0,7454186.0,861.204,10.872,79311.0,9.163,0.034,29.6,tests performed,376200.0,4.35,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1143,43323,WSM,Oceania,Samoa,2020-12-27,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1144,32356,MLT,Europe,Malta,2020-12-27,12325.0,84.0,87.286,210.0,4.0,2.8569999999999998,27913.729,190.24400000000003,197.685,475.60900000000004,9.059,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1145,7229,BRA,South America,Brazil,2020-12-27,7484285.0,18479.0,35097.857,191139.0,344.0,625.0,35210.321,86.936,165.12,899.2260000000001,1.618,2.94,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,55014.0,3.23,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
