index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1254,47323,SVK,Europe,Slovakia,2020-11-11,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1255,46833,STP,Africa,Sao Tome and Principe,2020-11-11,962.0,0.0,1.143,16.0,0.0,0.0,4389.467000000001,0.0,5.215,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1256,23193,HTI,North America,Haiti,2020-11-11,9142.0,5.0,6.0,232.0,0.0,0.0,801.752,0.43799999999999994,0.526,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1257,14869,DZA,Africa,Algeria,2020-11-11,63446.0,753.0,638.143,2077.0,15.0,12.571,1446.8529999999998,17.172,14.552999999999999,47.365,0.342,0.287,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1258,1272,ALB,Europe,Albania,2020-11-11,25294.0,563.0,484.286,579.0,8.0,6.7139999999999995,8789.353000000001,195.636,168.283,201.195,2.78,2.333,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1259,238,ABW,North America,Aruba,2020-11-11,4622.0,16.0,12.0,42.0,1.0,0.5710000000000001,43290.935,149.86,112.395,393.384,9.366,5.352,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1260,3829,BDI,Africa,Burundi,2020-11-11,615.0,1.0,2.571,1.0,0.0,0.0,51.721000000000004,0.084,0.21600000000000003,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1261,6164,BIH,Europe,Bosnia and Herzegovina,2020-11-11,65024.0,1605.0,1600.286,1629.0,46.0,44.571000000000005,19819.466,489.208,487.77099999999996,496.523,14.020999999999999,13.585,,,,,,,,,,,,,,,,,,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1262,53654,VEN,South America,Venezuela,2020-11-11,95445.0,562.0,335.0,834.0,8.0,3.429,3356.491,19.764,11.780999999999999,29.329,0.281,0.121,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1263,20778,GNQ,Africa,Equatorial Guinea,2020-11-11,5102.0,10.0,1.857,85.0,0.0,0.28600000000000003,3636.532,7.127999999999999,1.324,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1264,27280,JPN,Asia,Japan,2020-11-11,110156.0,1173.0,1036.5710000000001,1841.0,12.0,7.857,870.961,9.274,8.196,14.556,0.095,0.062,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1265,45892,SMR,Europe,San Marino,2020-11-11,1114.0,0.0,17.143,42.0,0.0,0.0,32824.562000000005,0.0,505.12300000000005,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1266,18465,GAB,Africa,Gabon,2020-11-11,9029.0,0.0,6.428999999999999,57.0,0.0,0.28600000000000003,4056.65,0.0,2.888,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1267,22955,HRV,Europe,Croatia,2020-11-11,70243.0,1467.0,2308.0,865.0,33.0,33.857,17110.453999999998,357.346,562.2040000000001,210.705,8.038,8.247,,,,,,,,,582170.0,9681.0,141.81,2.358,8398.0,2.046,3.639,0.275,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
1268,14551,DOM,North America,Dominican Republic,2020-11-11,131131.0,528.0,469.0,2269.0,2.0,2.4290000000000003,12088.142,48.673,43.233999999999995,209.165,0.184,0.22399999999999998,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1269,27525,KAZ,Asia,Kazakhstan,2020-11-11,157261.0,810.0,748.429,2267.0,0.0,0.7140000000000001,8375.324,43.138999999999996,39.859,120.735,0.0,0.038,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1270,43443,ROU,Europe,Romania,2020-11-11,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.869,0.258,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1271,22637,HND,North America,Honduras,2020-11-11,100804.0,231.0,302.286,2780.0,15.0,10.571,10177.485,23.322,30.52,280.677,1.514,1.067,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1272,27777,KEN,Africa,Kenya,2020-11-11,64588.0,1344.0,1070.714,1154.0,24.0,16.429000000000002,1201.161,24.995,19.912,21.461,0.446,0.306,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1273,26962,JOR,Asia,Jordan,2020-11-11,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1274,4611,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-11,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1275,48386,SXM,North America,Sint Maarten (Dutch part),2020-11-11,908.0,12.0,7.0,23.0,0.0,0.14300000000000002,21174.386000000002,279.83799999999997,163.239,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1276,26711,JEY,Europe,Jersey,2020-11-11,690.0,18.0,11.714,32.0,0.0,0.0,6826.749,178.08900000000003,115.899,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1277,44260,SAU,Asia,Saudi Arabia,2020-11-11,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1278,54119,VIR,North America,United States Virgin Islands,2020-11-11,1410.0,5.0,3.571,23.0,0.0,0.14300000000000002,13502.771999999999,47.882,34.202,220.25799999999998,0.0,1.368,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1279,55683,ZWE,Africa,Zimbabwe,2020-11-11,8610.0,49.0,28.570999999999998,255.0,1.0,1.286,579.294,3.2969999999999997,1.922,17.157,0.067,0.087,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1280,4386,BEN,Africa,Benin,2020-11-11,2781.0,36.0,14.0,43.0,0.0,0.28600000000000003,229.395,2.97,1.155,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1281,15505,EGY,Africa,Egypt,2020-11-11,109654.0,232.0,218.857,6394.0,14.0,12.714,1071.526,2.267,2.1390000000000002,62.481,0.13699999999999998,0.124,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1282,4856,BFA,Africa,Burkina Faso,2020-11-11,2582.0,1.0,7.428999999999999,67.0,0.0,0.0,123.521,0.048,0.355,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1283,26228,ITA,Europe,Italy,2020-11-11,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1284,44004,RWA,Africa,Rwanda,2020-11-11,5262.0,20.0,14.286,40.0,2.0,0.7140000000000001,406.26300000000003,1.544,1.103,3.088,0.154,0.055,,,,,,,,,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1285,21096,GRC,Europe,Greece,2020-11-11,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.188,0.109,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1286,5917,BHS,North America,Bahamas,2020-11-11,6984.0,0.0,27.714000000000002,154.0,0.0,0.7140000000000001,17759.785,0.0,70.475,391.61,0.0,1.8159999999999998,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1287,26473,JAM,North America,Jamaica,2020-11-11,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1288,18221,FRO,Europe,Faeroe Islands,2020-11-11,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1289,23447,HUN,Europe,Hungary,2020-11-11,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.246,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1290,55207,ZAF,Africa,South Africa,2020-11-11,740254.0,1729.0,1631.1429999999998,19951.0,106.0,58.857,12481.375,29.153000000000002,27.503,336.39300000000003,1.787,0.992,,,,,,,,,5037782.0,27432.0,84.94200000000001,0.46299999999999997,20586.0,0.34700000000000003,12.621,0.079,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1291,5111,BGD,Asia,Bangladesh,2020-11-11,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1292,53885,VGB,North America,British Virgin Islands,2020-11-11,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1293,43761,RUS,Europe,Russia,2020-11-11,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1294,15187,ECU,South America,Ecuador,2020-11-11,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1295,16822,ETH,Africa,Ethiopia,2020-11-11,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1296,47577,SVN,Europe,Slovenia,2020-11-12,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1297,8253,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1298,46616,SSD,Africa,South Sudan,2020-11-12,2960.0,0.0,2.4290000000000003,59.0,0.0,0.0,264.434,0.0,0.217,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1299,46134,SOM,Africa,Somalia,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1300,2968,AUS,Oceania,Australia,2020-11-12,27686.0,8.0,9.142999999999999,907.0,0.0,0.0,1085.731,0.314,0.359,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1301,46834,STP,Africa,Sao Tome and Principe,2020-11-12,962.0,0.0,0.5710000000000001,16.0,0.0,0.0,4389.467000000001,0.0,2.6069999999999998,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1302,38114,NGA,Africa,Nigeria,2020-11-12,64516.0,180.0,169.71400000000003,1162.0,2.0,1.143,312.972,0.873,0.823,5.6370000000000005,0.01,0.006,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1303,50104,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1304,47324,SVK,Europe,Slovakia,2020-11-12,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1305,38353,NIC,North America,Nicaragua,2020-11-12,5661.0,70.0,21.0,158.0,1.0,0.28600000000000003,854.548,10.567,3.17,23.851,0.151,0.043,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1306,4387,BEN,Africa,Benin,2020-11-12,2844.0,63.0,14.142999999999999,43.0,0.0,0.0,234.592,5.197,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1307,9039,CAN,North America,Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1308,38671,NLD,Europe,Netherlands,2020-11-12,424311.0,5400.0,5892.143,8205.0,74.0,76.143,24763.007999999998,315.147,343.86800000000005,478.848,4.319,4.444,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1309,8721,CAF,Africa,Central African Republic,2020-11-12,4884.0,0.0,1.286,62.0,0.0,0.0,1011.23,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1310,4612,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-12,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1311,49908,THA,Asia,Thailand,2020-11-12,3852.0,5.0,6.0,60.0,0.0,0.14300000000000002,55.18600000000001,0.07200000000000001,0.086,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1312,46395,SRB,Europe,Serbia,2020-11-12,70424.0,3536.0,2418.429,936.0,21.0,12.286,10349.476,519.649,355.411,137.554,3.0860000000000003,1.806,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1313,38989,NOR,Europe,Norway,2020-11-12,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1314,8479,BWA,Africa,Botswana,2020-11-12,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1315,39307,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1316,39625,NZL,Oceania,New Zealand,2020-11-12,1635.0,3.0,2.571,25.0,0.0,0.0,339.055,0.622,0.5329999999999999,5.184,0.0,0.0,,,,,,,,,1155514.0,6581.0,239.622,1.365,4706.0,0.976,1830.111,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
1317,43126,QAT,Asia,Qatar,2020-11-12,134887.0,224.0,216.71400000000003,233.0,0.0,0.14300000000000002,46818.532,77.749,75.22,80.873,0.0,0.05,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1318,45893,SMR,Europe,San Marino,2020-11-12,1190.0,76.0,28.0,42.0,0.0,0.0,35063.94,2239.3779999999997,825.034,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1319,19340,GGY,Europe,Guernsey,2020-11-12,282.0,0.0,1.286,13.0,0.0,0.0,4205.691,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1320,48137,SWZ,Africa,Swaziland,2020-11-12,6044.0,20.0,12.714,117.0,0.0,0.0,5209.608,17.239,10.959000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1321,44261,SAU,Asia,Saudi Arabia,2020-11-12,351849.0,394.0,416.14300000000003,5590.0,14.0,17.0,10106.576,11.317,11.953,160.56799999999998,0.402,0.488,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1322,41576,POL,Europe,Poland,2020-11-12,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1323,44005,RWA,Africa,Rwanda,2020-11-12,5312.0,50.0,19.714000000000002,41.0,1.0,0.857,410.12300000000005,3.86,1.5219999999999998,3.165,0.077,0.066,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1324,41806,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1325,6955,BMU,North America,Bermuda,2020-11-12,215.0,1.0,1.286,9.0,0.0,0.0,3452.54,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1326,42067,PRT,Europe,Portugal,2020-11-12,192172.0,4935.0,5033.143,3103.0,82.0,58.428999999999995,18846.477,483.98,493.605,304.314,8.042,5.73,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1327,48865,SYR,Asia,Syria,2020-11-12,6421.0,69.0,65.286,329.0,4.0,4.0,366.901,3.943,3.73,18.799,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1328,5918,BHS,North America,Bahamas,2020-11-12,7060.0,76.0,31.0,154.0,0.0,0.5710000000000001,17953.047,193.262,78.831,391.61,0.0,1.453,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1329,43762,RUS,Europe,Russia,2020-11-12,1836960.0,19851.0,20500.857,31593.0,432.0,339.42900000000003,12587.568000000001,136.02700000000002,140.48,216.488,2.96,2.326,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1330,42318,PRY,South America,Paraguay,2020-11-12,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1331,48387,SXM,North America,Sint Maarten (Dutch part),2020-11-12,910.0,2.0,5.7139999999999995,23.0,0.0,0.14300000000000002,21221.025,46.64,133.256,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1332,42569,PSE,Asia,Palestine,2020-11-12,72144.0,643.0,603.714,612.0,5.0,5.143,14141.956,126.04299999999999,118.34200000000001,119.96700000000001,0.98,1.008,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1333,3830,BDI,Africa,Burundi,2020-11-12,620.0,5.0,3.0,1.0,0.0,0.0,52.141000000000005,0.42,0.252,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
