index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1142,28698,LVA,Europe,Latvia,2020-12-29,37676.0,838.0,762.429,603.0,25.0,20.570999999999998,19974.531000000003,444.279,404.214,319.69,13.254000000000001,10.905999999999999,1.3,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1143,36601,NLD,Europe,Netherlands,2020-12-29,789059.0,7592.0,9661.429,11305.0,170.0,83.571,46049.889,443.07300000000004,563.846,659.7660000000001,9.921,4.877,1.01,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,6135.0,5117007.0,298.631,0.21100000000000002,27343.0,1.5959999999999999,0.136,7.4,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1144,38408,NOR,Europe,Norway,2020-12-29,48278.0,693.0,478.0,433.0,4.0,4.0,8905.339,127.83,88.17200000000001,79.87100000000001,0.738,0.738,0.91,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1145,29534,LBR,Africa,Liberia,2020-12-29,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1146,8443,BDI,Africa,Burundi,2020-12-29,809.0,5.0,6.7139999999999995,2.0,0.0,0.0,68.036,0.42,0.565,0.168,0.0,0.0,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1147,29244,LSO,Africa,Lesotho,2020-12-29,3005.0,49.0,65.571,51.0,0.0,0.429,1402.729,22.873,30.609,23.807,0.0,0.2,0.85,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1148,42075,ROU,Europe,Romania,2020-12-29,623066.0,4637.0,3467.7140000000004,15469.0,135.0,119.0,32387.79,241.037,180.25599999999997,804.0989999999999,7.017,6.186,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,25840.0,4751057.0,246.96599999999998,1.3430000000000002,17169.0,0.892,0.20199999999999999,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1149,57229,ZWE,Africa,Zimbabwe,2020-12-29,13325.0,177.0,111.571,359.0,5.0,4.7139999999999995,896.5260000000001,11.909,7.507000000000001,24.154,0.336,0.317,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,951.0,209742.0,14.112,0.064,1378.0,0.09300000000000001,0.075,13.3,tests performed,5871578.0,0.08,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1150,11243,COL,South America,Colombia,2020-12-30,1626461.0,11639.0,11662.143,42909.0,289.0,247.857,31964.796000000002,228.74099999999999,229.196,843.289,5.68,4.871,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1151,40214,PRY,South America,Paraguay,2020-12-30,106958.0,822.0,655.286,2242.0,22.0,14.857000000000001,14995.801000000001,115.24700000000001,91.87299999999999,314.334,3.0839999999999996,2.083,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,5043.0,0.1,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1152,35659,MMR,Asia,Myanmar,2020-12-30,123740.0,587.0,695.857,2664.0,27.0,22.429000000000002,2274.223,10.788,12.789000000000001,48.961999999999996,0.496,0.41200000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,23072.0,1777243.0,32.664,0.424,19727.0,0.363,0.038,26.5,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1153,54476,USA,North America,United States,2020-12-30,19740468.0,229042.0,181997.71399999998,342312.0,3744.0,2312.571,59638.399000000005,691.9639999999999,549.8380000000001,1034.167,11.311,6.987,1.18,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1154,24389,IRN,Asia,Iran,2020-12-30,1218753.0,6272.0,5964.143,55095.0,149.0,134.143,14510.181999999999,74.673,71.008,655.948,1.774,1.597,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1155,33214,MUS,Africa,Mauritius,2020-12-30,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1156,48605,LKA,Asia,Sri Lanka,2020-12-30,42702.0,646.0,580.429,199.0,4.0,2.1430000000000002,1994.1860000000001,30.168000000000003,27.105999999999998,9.293,0.187,0.1,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1157,54769,URY,South America,Uruguay,2020-12-30,18480.0,518.0,538.571,174.0,6.0,6.571000000000001,5319.934,149.119,155.041,50.09,1.7269999999999999,1.892,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1158,41152,POL,Europe,Poland,2020-12-30,1281414.0,12780.0,7790.143,28019.0,565.0,252.0,33858.096,337.67900000000003,205.835,740.331,14.929,6.6579999999999995,0.8,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,33110.0,6867381.0,181.453,0.875,23589.0,0.623,0.32799999999999996,3.1,people tested,36300.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1159,32241,MLI,Africa,Mali,2020-12-30,7029.0,233.0,97.429,269.0,7.0,5.7139999999999995,347.097,11.505999999999998,4.811,13.283,0.34600000000000003,0.282,1.16,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,1200.0,0.19,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1160,51983,TGO,Africa,Togo,2020-12-30,3611.0,7.0,16.714000000000002,68.0,0.0,0.0,436.17800000000005,0.846,2.019,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,765.0,176278.0,21.293000000000003,0.092,950.0,0.115,0.021,47.5,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1161,6097,BTN,Asia,Bhutan,2020-12-30,655.0,19.0,19.429000000000002,44.0,0.0,0.0,848.872,24.624000000000002,25.179000000000002,3.6289999999999996,0.0,0.0,0.95,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1162,21534,GNB,Africa,Guinea-Bissau,2020-12-30,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1163,6969,BWA,Africa,Botswana,2020-12-30,14700.0,675.0,154.0,40.0,0.0,0.28600000000000003,6250.996999999999,287.036,65.487,17.01,0.0,0.121,0.89,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1164,26623,JOR,Asia,Jordan,2020-12-30,293067.0,1674.0,1583.4289999999999,3815.0,14.0,23.285999999999998,28723.217,164.067,155.19,373.905,1.3719999999999999,2.282,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21735.0,3126192.0,306.395,2.13,17717.0,1.736,0.09300000000000001,10.8,tests performed,9803.0,0.02,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1165,2778,AUS,Oceania,Australia,2020-12-30,28405.0,24.0,20.429000000000002,909.0,0.0,0.14300000000000002,1113.927,0.941,0.8009999999999999,35.647,0.0,0.006,0.93,,,,,,,,,40447.0,11204351.0,439.38800000000003,1.5859999999999999,55592.0,2.18,0.0,3044.3,tests performed,700.0,0.0,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1166,52872,TUR,Asia,Turkey,2020-12-30,2194272.0,15692.0,15951.714,20642.0,254.0,254.429,26017.267000000003,186.058,189.138,244.75,3.012,3.017,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,183117.0,24141935.0,286.249,2.171,187712.0,2.226,0.08800000000000001,11.4,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1167,10287,TCD,Africa,Chad,2020-12-30,2077.0,29.0,19.857,104.0,0.0,0.28600000000000003,126.447,1.766,1.209,6.331,0.0,0.017,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,85279.0,0.23,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1168,53157,UGA,Africa,Uganda,2020-12-30,34677.0,396.0,325.42900000000003,251.0,1.0,0.857,758.1160000000001,8.657,7.115,5.487,0.022000000000000002,0.019,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2812.0,739532.0,16.168,0.061,3134.0,0.069,0.11800000000000001,8.5,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1169,13275,CYP,Europe,Cyprus,2020-12-30,22019.0,704.0,448.0,119.0,2.0,2.1430000000000002,25138.743,803.7460000000001,511.474,135.86,2.283,2.4459999999999997,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1170,24700,IRQ,Asia,Iraq,2020-12-30,594442.0,901.0,966.571,12808.0,8.0,10.142999999999999,14778.841999999999,22.4,24.031,318.42900000000003,0.19899999999999998,0.252,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1171,31960,MDV,Asia,Maldives,2020-12-30,13738.0,47.0,28.714000000000002,48.0,0.0,0.0,25415.231,86.95,53.121,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1172,21828,GUY,South America,Guyana,2020-12-30,6319.0,18.0,8.714,164.0,0.0,0.28600000000000003,8033.727,22.884,11.079,208.503,0.0,0.363,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1173,55060,UZB,Asia,Uzbekistan,2020-12-30,76985.0,78.0,95.714,614.0,1.0,0.28600000000000003,2300.175,2.331,2.86,18.345,0.03,0.009000000000000001,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1174,36292,NPL,Asia,Nepal,2020-12-30,260059.0,511.0,582.857,1847.0,7.0,6.2860000000000005,8925.446,17.538,20.004,63.391000000000005,0.24,0.21600000000000003,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5312.0,0.182,0.11599999999999999,8.6,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1175,47662,KOR,Asia,South Korea,2020-12-30,60740.0,967.0,1029.5710000000001,900.0,21.0,20.570999999999998,1184.7269999999999,18.861,20.082,17.554000000000002,0.41,0.401,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,60532.0,3987751.0,77.781,1.181,44898.0,0.8759999999999999,0.024,42.4,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1176,22114,HTI,North America,Haiti,2020-12-30,9999.0,41.0,27.714000000000002,236.0,0.0,0.28600000000000003,876.91,3.596,2.431,20.697,0.0,0.025,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1177,44188,STP,Africa,Sao Tome and Principe,2020-12-30,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1178,37196,NIC,North America,Nicaragua,2020-12-30,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1179,12978,CUB,North America,Cuba,2020-12-30,11687.0,86.0,169.571,145.0,2.0,0.857,1031.817,7.593,14.970999999999998,12.802,0.177,0.076,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14767.0,1448906.0,127.92,1.304,13192.0,1.165,0.013000000000000001,77.5,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1180,24073,IDN,Asia,International,2020-12-30,721.0,0.0,0.0,15.0,0.0,0.0,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1181,44492,SAU,Asia,Saudi Arabia,2020-12-30,362601.0,113.0,152.143,6214.0,10.0,9.429,10415.419,3.2460000000000004,4.37,178.49200000000002,0.287,0.271,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,34677.0,10937706.0,314.177,0.996,31725.0,0.9109999999999999,0.005,191.3,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1182,6693,BIH,Europe,Bosnia and Herzegovina,2020-12-30,110985.0,531.0,487.85699999999997,4050.0,26.0,30.285999999999998,33828.485,161.85,148.7,1234.4489999999998,7.925,9.231,1.11,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1183,5797,BEN,Africa,Benin,2020-12-30,3251.0,46.0,6.571000000000001,44.0,0.0,0.0,268.164,3.7939999999999996,0.542,3.6289999999999996,0.0,0.0,0.98,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1184,12079,CRI,North America,Costa Rica,2020-12-30,168114.0,1315.0,881.7139999999999,2171.0,15.0,15.142999999999999,33001.617,258.14099999999996,173.085,426.17800000000005,2.945,2.9730000000000003,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1185,56656,YEM,Asia,Yemen,2020-12-30,2097.0,1.0,1.429,610.0,0.0,0.5710000000000001,70.308,0.034,0.048,20.452,0.0,0.019,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5871578.0,0.08,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1186,11779,COG,Africa,Congo,2020-12-30,6908.0,0.0,48.143,107.0,0.0,1.0,1251.882,0.0,8.725,19.391,0.0,0.18100000000000002,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1187,52577,TUN,Africa,Tunisia,2020-12-30,137216.0,2414.0,1745.1429999999998,4620.0,50.0,49.286,11610.156,204.25400000000002,147.66,390.909,4.231,4.17,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1188,35951,NAM,Africa,Namibia,2020-12-30,23333.0,482.0,478.42900000000003,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.39399999999999996,0.731,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2238.0,204698.0,80.561,0.8809999999999999,1829.0,0.72,0.252,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1189,25681,ITA,Europe,Italy,2020-12-30,2083689.0,16202.0,13201.571000000002,73604.0,575.0,458.42900000000003,34462.885,267.971,218.34599999999998,1217.363,9.51,7.582000000000001,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,128740.0,26243558.0,434.05199999999996,2.129,124120.0,2.053,0.10400000000000001,9.6,tests performed,9803.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1190,47932,SSD,Africa,South Sudan,2020-12-30,3540.0,29.0,12.142999999999999,63.0,0.0,0.14300000000000002,316.248,2.591,1.085,5.627999999999999,0.0,0.013000000000000001,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1191,23105,ISL,Europe,Iceland,2020-12-30,5754.0,18.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,52.747,29.723000000000003,84.98200000000001,0.0,0.419,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,969.0,238458.0,698.778,2.84,800.0,2.344,0.013000000000000001,80.0,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1192,23745,IDN,Asia,Indonesia,2020-12-30,735124.0,8002.0,7069.286,21944.0,241.0,219.429,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
