index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1226,51913,SYR,Asia,Syria,2020-12-01,7973.0,86.0,86.286,422.0,5.0,5.2860000000000005,455.583,4.914,4.93,24.113000000000003,0.28600000000000003,0.302,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1227,51599,CHE,Europe,Switzerland,2020-12-01,330874.0,3802.0,3754.429,4940.0,125.0,90.286,38230.919,439.30300000000005,433.806,570.794,14.443,10.432,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1228,7536,BRA,South America,Brazil,2020-12-01,6386787.0,50909.0,38297.0,173817.0,697.0,528.857,30047.068,239.505,180.171,817.7339999999999,3.279,2.488,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1229,51285,SWE,Europe,Sweden,2020-12-01,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.57,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1230,7850,BRN,Asia,Brunei,2020-12-01,151.0,1.0,0.14300000000000002,3.0,0.0,0.0,345.156,2.286,0.327,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1231,50971,SWZ,Africa,Swaziland,2020-12-01,6442.0,23.0,27.857,122.0,0.0,0.28600000000000003,5552.6630000000005,19.825,24.011,105.15799999999999,0.0,0.24600000000000002,1.17,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1232,8164,BGR,Europe,Bulgaria,2020-12-01,148775.0,3475.0,2775.2859999999996,4188.0,153.0,137.429,21411.265,500.11199999999997,399.411,602.725,22.019000000000002,19.778,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,973251.0,6825.0,140.067,0.982,7326.0,1.054,0.379,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1233,50657,SUR,South America,Suriname,2020-12-01,5319.0,7.0,2.714,117.0,0.0,0.0,9066.982,11.932,4.627,199.44299999999998,0.0,0.0,0.82,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1234,8479,BFA,Africa,Burkina Faso,2020-12-01,2931.0,45.0,24.857,68.0,0.0,0.0,140.217,2.153,1.189,3.253,0.0,0.0,0.97,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1235,50343,SDN,Africa,Sudan,2020-12-01,18045.0,235.0,230.571,1255.0,6.0,7.571000000000001,411.523,5.359,5.257999999999999,28.621,0.13699999999999998,0.17300000000000001,1.56,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1236,8793,BDI,Africa,Burundi,2020-12-01,689.0,1.0,2.286,1.0,0.0,0.0,57.943999999999996,0.084,0.192,0.084,0.0,0.0,0.85,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1237,50029,LKA,Asia,Sri Lanka,2020-12-01,24532.0,545.0,509.286,122.0,4.0,4.0,1145.646,25.451999999999998,23.784000000000002,5.697,0.187,0.187,1.08,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1238,9107,KHM,Asia,Cambodia,2020-12-01,329.0,3.0,3.1430000000000002,1.0,0.0,0.0,19.678,0.179,0.188,0.084,0.0,0.0,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1239,49715,ESP,Europe,Spain,2020-12-01,1656444.0,8257.0,8800.0,45511.0,442.0,263.286,35428.333,176.602,188.21599999999998,973.398,9.454,5.631,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,18182696.0,505.0,388.895,0.045,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1240,7222,BWA,Africa,Botswana,2020-12-01,10742.0,0.0,107.14299999999999,34.0,0.0,0.429,4567.905,0.0,45.56100000000001,14.458,0.0,0.182,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1241,5024,BLR,Europe,Belarus,2020-12-01,138219.0,1572.0,1609.4289999999999,1166.0,8.0,7.7139999999999995,14627.4,166.361,170.322,123.395,0.847,0.816,1.17,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1242,54451,TUN,Africa,Tunisia,2020-12-01,96769.0,0.0,936.571,3260.0,0.0,46.428999999999995,8187.844,0.0,79.245,275.836,0.0,3.928,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1243,4710,BRB,North America,Barbados,2020-12-01,278.0,2.0,2.286,7.0,0.0,0.0,967.3910000000001,6.96,7.954,24.359,0.0,0.0,0.66,683.0,75.835,3775.0,419.14599999999996,,,,,2786029.0,15501.0,16.917,0.094,15436.0,0.094,0.141,7.1,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1244,59476,ZWE,Africa,Zimbabwe,2020-12-01,10129.0,179.0,104.429,277.0,1.0,0.429,681.4939999999999,12.043,7.026,18.637,0.067,0.028999999999999998,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1245,627,ALB,Europe,Albania,2020-12-01,39014.0,832.0,673.429,822.0,12.0,12.429,13556.883999999998,289.11,234.00799999999998,285.635,4.17,4.319,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1246,59162,ZMB,Africa,Zambia,2020-12-01,17665.0,18.0,28.429000000000002,357.0,0.0,0.0,960.8919999999999,0.9790000000000001,1.546,19.419,0.0,0.0,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,410794.0,6323.0,22.345,0.344,5253.0,0.28600000000000003,0.005,184.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1247,941,DZA,Africa,Algeria,2020-12-01,84152.0,953.0,1021.7139999999999,2447.0,16.0,19.714000000000002,1919.0420000000001,21.733,23.3,55.803000000000004,0.365,0.45,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1248,58848,YEM,Asia,Yemen,2020-12-01,2197.0,6.0,11.857000000000001,619.0,0.0,1.429,73.661,0.201,0.39799999999999996,20.754,0.0,0.048,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1249,1255,AND,Europe,Andorra,2020-12-01,6790.0,45.0,62.714,76.0,0.0,0.0,87879.37599999999,582.411,811.678,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1250,58534,ESH,Africa,Western Sahara,2020-12-01,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1251,1569,AGO,Africa,Angola,2020-12-01,15251.0,112.0,72.714,350.0,2.0,1.714,464.032,3.408,2.2119999999999997,10.649000000000001,0.061,0.052000000000000005,1.1,,,,,,,,,,,,,,,,,,54.63,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1252,58220,VNM,Asia,Vietnam,2020-12-01,1351.0,4.0,5.0,35.0,0.0,0.0,13.879000000000001,0.040999999999999995,0.051,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1253,1883,ATG,North America,Antigua and Barbuda,2020-12-01,142.0,1.0,0.429,4.0,0.0,0.0,1450.045,10.212,4.376,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,54.63,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1254,57906,VEN,South America,Venezuela,2020-12-01,102621.0,227.0,303.286,901.0,4.0,3.571,3608.848,7.983,10.665999999999999,31.685,0.141,0.126,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1255,2197,ARG,South America,Argentina,2020-12-01,1432570.0,8037.0,7253.571,38928.0,198.0,213.71400000000003,31696.987999999998,177.826,160.49200000000002,861.319,4.381,4.729,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1256,57592,VAT,Europe,Vatican,2020-12-01,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1257,57278,VUT,Oceania,Vanuatu,2020-12-01,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1258,2511,ARM,Asia,Armenia,2020-12-01,135967.0,843.0,1206.4289999999999,2193.0,29.0,27.285999999999998,45884.665,284.486,407.13199999999995,740.07,9.787,9.208,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1259,56964,UZB,Asia,Uzbekistan,2020-12-01,73276.0,182.0,184.429,611.0,1.0,1.0,2189.356,5.438,5.51,18.256,0.03,0.03,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1260,2825,AUS,Oceania,Australia,2020-12-01,27923.0,11.0,10.0,908.0,0.0,0.14300000000000002,1095.025,0.431,0.392,35.608000000000004,0.0,0.006,1.19,,,,,,,,,10024434.0,28191.0,393.11699999999996,1.1059999999999999,35529.0,1.393,0.0,3552.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1261,56650,URY,South America,Uruguay,2020-12-01,6024.0,167.0,164.857,78.0,1.0,0.857,1734.16,48.075,47.458,22.454,0.28800000000000003,0.247,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1262,3139,AUT,Europe,Austria,2020-12-01,285489.0,3033.0,4397.0,3325.0,141.0,106.85700000000001,31698.459,336.76099999999997,488.208,369.18199999999996,15.655999999999999,11.865,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1263,56336,USA,North America,United States,2020-12-01,13721304.0,180083.0,161448.714,270642.0,2597.0,1531.0,41453.759,544.053,487.75699999999995,817.643,7.846,4.625,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,190558138.0,779177.0,575.7,2.354,1243605.0,3.7569999999999997,0.131,7.6,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1264,3453,AZE,Asia,Azerbaijan,2020-12-01,125602.0,4426.0,3810.7140000000004,1433.0,41.0,34.143,12387.793,436.525,375.841,141.333,4.044,3.367,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1265,56021,GBR,Europe,United Kingdom,2020-12-01,1647230.0,13497.0,14945.571000000002,59148.0,603.0,459.0,24264.647999999997,198.81900000000002,220.157,871.284,8.883,6.761,0.9,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,37992317.0,196938.0,559.649,2.9010000000000002,281645.0,4.149,0.052000000000000005,19.2,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1266,3767,BHS,North America,Bahamas,2020-12-01,7543.0,2.0,11.857000000000001,163.0,0.0,0.0,19181.28,5.086,30.151999999999997,414.49699999999996,0.0,0.0,0.77,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1267,55707,ARE,Asia,United Arab Emirates,2020-12-01,170149.0,1289.0,1254.857,576.0,4.0,2.4290000000000003,17203.45,130.328,126.876,58.238,0.40399999999999997,0.24600000000000002,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,102.2,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1268,4081,BHR,Asia,Bahrain,2020-12-01,87137.0,181.0,160.143,341.0,0.0,0.14300000000000002,51209.374,106.37200000000001,94.11399999999999,200.40200000000002,0.0,0.084,0.86,683.0,75.835,3775.0,419.14599999999996,,,,,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.016,63.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1269,55393,UKR,Europe,Ukraine,2020-12-01,765117.0,12774.0,14164.143,12962.0,231.0,191.857,17494.883,292.086,323.872,296.384,5.282,4.387,1.2,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4562589.0,33817.0,104.32600000000001,0.773,40509.0,0.9259999999999999,0.35,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1270,4396,BGD,Asia,Bangladesh,2020-12-01,467225.0,2293.0,2176.429,6675.0,31.0,32.429,2837.007,13.923,13.215,40.531,0.188,0.19699999999999998,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2786029.0,15501.0,16.917,0.094,15436.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1271,55079,UGA,Africa,Uganda,2020-12-01,21035.0,576.0,375.57099999999997,205.0,0.0,2.714,459.87199999999996,12.593,8.211,4.482,0.0,0.059000000000000004,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,630441.0,5412.0,13.783,0.11800000000000001,2362.0,0.052000000000000005,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1272,54765,TUR,Asia,Turkey,2020-12-01,668957.0,30110.0,29720.142999999996,13936.0,190.0,180.571,7931.757,357.01099999999997,352.389,165.238,2.253,2.141,1.51,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1273,39034,NGA,Africa,Nigeria,2020-12-01,67838.0,281.0,175.857,1176.0,3.0,1.0,329.088,1.3630000000000002,0.853,5.705,0.015,0.005,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.04,24.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1274,49401,SSD,Africa,South Sudan,2020-12-01,3111.0,2.0,9.142999999999999,61.0,0.0,0.14300000000000002,277.923,0.179,0.8170000000000001,5.449,0.0,0.013000000000000001,0.94,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1275,60105,OWID_WRL,Africa,International,2020-12-01,721.0,0.0,0.0,15.0,0.0,0.0,8189.951,71.843,74.01100000000001,189.87,1.484,1.2890000000000001,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1276,28021,KWT,Asia,Kuwait,2020-12-01,142992.0,357.0,313.857,881.0,1.0,1.571,33483.172999999995,83.596,73.493,206.296,0.23399999999999999,0.368,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1277,13818,CYP,Europe,Cyprus,2020-12-01,10883.0,318.0,240.571,49.0,0.0,0.429,12424.948999999999,363.056,274.657,55.943000000000005,0.0,0.489,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,623765.0,2366.0,712.143,2.701,4848.0,5.535,0.05,20.2,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1278,9421,CMR,Africa,Cameroon,2020-12-01,24487.0,42.0,88.286,441.0,4.0,0.7140000000000001,922.441,1.5819999999999999,3.326,16.613,0.151,0.027000000000000003,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1279,44060,KNA,North America,Saint Kitts and Nevis,2020-12-01,22.0,0.0,0.0,49.0,0.0,0.0,413.596,0.0,0.0,3.783,0.0,0.0,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1280,17900,ETH,Africa,Ethiopia,2020-12-01,110554.0,480.0,566.143,1709.0,3.0,6.857,961.6439999999999,4.175,4.925,14.866,0.026000000000000002,0.06,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1641697.0,4968.0,14.28,0.043,5286.0,0.046,0.107,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1281,43745,RWA,Africa,Rwanda,2020-12-01,5948.0,14.0,28.285999999999998,49.0,0.0,0.28600000000000003,459.227,1.081,2.184,3.783,0.0,0.022000000000000002,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,626311.0,2196.0,48.356,0.17,2421.0,0.187,0.012,85.6,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
