index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1286,29743,KWT,Asia,Kuwait,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.7140000000000001,37293.443999999996,103.499,113.40100000000001,222.687,0.23399999999999999,0.16699999999999998,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1287,30052,KGZ,Asia,Kyrgyzstan,2021-01-20,83430.0,0.0,120.429,1392.0,0.0,2.4290000000000003,12787.792,0.0,18.459,213.36,0.0,0.37200000000000005,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1288,30355,LAO,Asia,Laos,2021-01-20,41.0,0.0,0.0,1392.0,0.0,0.0,5.635,0.0,0.0,213.36,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1289,31275,LSO,Africa,Lesotho,2021-01-20,7035.0,17.0,113.429,102.0,1.0,2.1430000000000002,3283.927,7.936,52.948,47.613,0.467,1.0,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1290,30686,LVA,Europe,Latvia,2021-01-20,57808.0,1088.0,825.143,1032.0,20.0,17.570999999999998,30647.831000000002,576.821,437.463,547.131,10.603,9.316,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1291,28139,JPN,Asia,Japan,2021-01-20,346508.0,5519.0,6052.571,4779.0,99.0,102.85700000000001,2739.704,43.637,47.855,37.786,0.7829999999999999,0.813,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5596527.0,103313.0,44.25,0.8170000000000001,71129.0,0.562,0.086,11.7,people tested,1282184.0,20996.0,41012.0,2.12,678.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1292,980,DZA,Africa,Algeria,2021-01-20,104606.0,265.0,249.429,2849.0,6.0,4.2860000000000005,2385.485,6.042999999999999,5.688,64.97,0.13699999999999998,0.098,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1293,57608,ARE,Asia,United Arab Emirates,2021-01-20,263729.0,3506.0,3448.857,762.0,6.0,5.571000000000001,26665.15,354.485,348.708,77.044,0.607,0.563,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23869787.0,162945.0,2413.43,16.475,148517.0,15.015999999999998,0.024,42.1,tests performed,2161150.0,95783.0,109510.0,21.85,11072.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1294,25394,IDN,Asia,Indonesia,2021-01-20,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.23800000000000002,4.2,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1295,33498,MWI,Africa,Malawi,2021-01-20,14851.0,971.0,778.7139999999999,353.0,17.0,14.142999999999999,776.322,50.758,40.707,18.453,0.889,0.7390000000000001,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,112736.0,257.0,5.893,0.013000000000000001,2067.0,0.10800000000000001,0.364,2.8,samples tested,6193.0,899.0,475.0,0.99,759.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1296,20130,GAB,Africa,Gabon,2021-01-20,10120.0,101.0,43.0,66.0,0.0,0.0,4546.827,45.378,19.32,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1297,20440,GMB,Africa,Gambia,2021-01-20,3938.0,0.0,7.571000000000001,128.0,0.0,0.429,1629.519,0.0,3.133,52.966,0.0,0.177,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1298,20770,GEO,Asia,Georgia,2021-01-20,249934.0,469.0,954.143,2987.0,14.0,20.143,62653.055,117.568,239.183,748.7760000000001,3.509,5.0489999999999995,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1299,33200,MDG,Africa,Madagascar,2021-01-20,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6193.0,899.0,475.0,0.99,759.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1300,58330,USA,North America,United States,2021-01-20,24438723.0,182695.0,194251.857,406147.0,4375.0,3054.143,73832.41,551.944,586.859,1227.02,13.217,9.227,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1301,21130,DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571000000002,50010.0,1013.0,844.857,25071.843999999997,346.164,181.975,596.8919999999999,12.091,10.084,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,36228480.0,196431.0,432.404,3.009,172931.0,2.064,0.128,7.8,tests performed,1401693.0,96941.0,74815.0,1.67,893.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1302,21443,GHA,Africa,Ghana,2021-01-20,58431.0,0.0,207.143,358.0,0.0,2.4290000000000003,1880.4460000000001,0.0,6.666,11.520999999999999,0.0,0.078,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,713408.0,3650.0,22.959,0.11699999999999999,3072.0,0.099,0.071,14.1,samples tested,1401693.0,96941.0,74815.0,1.67,893.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1303,21777,GRC,Europe,Greece,2021-01-20,149973.0,511.0,469.286,5545.0,27.0,27.285999999999998,14388.582,49.026,45.023999999999994,531.994,2.59,2.6180000000000003,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,107335.0,14156.0,6102.0,1.03,585.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1304,22083,GRD,North America,Grenada,2021-01-20,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,123347.0,16012.0,7522.0,1.18,722.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1305,25743,IDN,Asia,International,2021-01-20,721.0,0.0,0.0,15.0,0.0,0.0,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.23800000000000002,4.2,people tested,1043534.0,237050.0,173922.0,0.08,126.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1306,56618,TUR,Asia,Turkey,2021-01-20,2406216.0,6435.0,7196.714,24487.0,159.0,166.0,28530.266,76.29899999999999,85.331,290.34,1.885,1.9680000000000002,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27698556.0,175133.0,328.41900000000004,2.077,163223.0,1.935,0.047,21.4,tests performed,1052493.0,101858.0,150356.0,1.25,1783.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1307,22422,GTM,North America,Guatemala,2021-01-20,151324.0,1047.0,762.571,5343.0,30.0,32.286,8446.509,58.441,42.565,298.232,1.675,1.8019999999999998,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1308,22736,GIN,Africa,Guinea,2021-01-20,14207.0,0.0,22.285999999999998,81.0,0.0,0.0,1081.796,0.0,1.6969999999999998,6.167999999999999,0.0,0.0,1.04,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1309,23038,GNB,Africa,Guinea-Bissau,2021-01-20,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1310,23353,GUY,South America,Guyana,2021-01-20,7015.0,65.0,45.571000000000005,170.0,0.0,0.0,8918.594000000001,82.63799999999999,57.938,216.13099999999997,0.0,0.0,0.95,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1311,57965,GBR,Europe,United Kingdom,2021-01-20,3515796.0,38992.0,42120.429000000004,93469.0,1826.0,1222.714,51789.703,574.375,620.4580000000001,1376.852,26.898000000000003,18.011,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,62357805.0,556689.0,918.566,8.2,580038.0,8.544,0.078,12.9,tests performed,5437284.0,366919.0,297294.0,8.01,4379.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1312,23660,HTI,North America,Haiti,2021-01-20,10963.0,56.0,56.286,240.0,0.0,0.28600000000000003,961.453,4.9110000000000005,4.936,21.048000000000002,0.0,0.025,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1313,23976,HND,North America,Honduras,2021-01-20,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1314,24382,HUN,Europe,Hungary,2021-01-20,354252.0,976.0,1220.286,11615.0,95.0,95.286,36670.721,101.03200000000001,126.319,1202.337,9.834,9.863999999999999,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2533912.0,16005.0,262.3,1.6569999999999998,15055.0,1.558,0.083,12.1,tests performed,138584.0,5327.0,6069.0,1.43,628.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1315,24711,ISL,Europe,Iceland,2021-01-20,5975.0,5.0,5.7139999999999995,29.0,0.0,0.0,17509.158,14.652000000000001,16.745,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,253651.0,667.0,743.3,1.955,624.0,1.829,0.013000000000000001,75.3,tests performed,6205.0,5327.0,63.0,1.82,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1316,25068,IND,Asia,India,2021-01-20,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,7689.021,11.046,10.227,110.774,0.109,0.11800000000000001,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,188566947.0,764120.0,136.642,0.5539999999999999,725405.0,0.526,0.02,51.2,samples tested,806484.0,131649.0,161297.0,0.06,117.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1317,1612,AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.8569999999999998,580.93,2.495,2.904,13.509,0.061,0.087,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1318,56926,UGA,Africa,Uganda,2021-01-20,38628.0,94.0,77.571,305.0,0.0,0.14300000000000002,844.4939999999999,2.055,1.696,6.667999999999999,0.0,0.003,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,801935.0,4082.0,17.532,0.08900000000000001,1740.0,0.038,0.023,44.0,samples tested,1122988.0,2730.0,72334.0,1.33,858.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1319,3332,AUT,Europe,Austria,2021-01-21,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.218999999999999,5.853,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,161965.0,11262.0,12552.0,1.8,1394.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1320,51697,ESP,Europe,Spain,2021-01-21,2412318.0,41576.0,33747.0,54637.0,464.0,251.28599999999997,51595.106,889.235,721.7869999999999,1168.586,9.924,5.375,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,24815526.0,407.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1321,35925,MEX,North America,Mexico,2021-01-21,1688944.0,20548.0,16720.429,144371.0,1539.0,1064.857,13099.418,159.37,129.683,1119.739,11.936,8.259,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1322,60393,OWID_WRL,Asia,World,2021-01-21,96862056.0,694123.0,643827.429,2074764.0,17817.0,13717.571000000002,12426.499,89.05,82.59700000000001,266.173,2.286,1.76,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,56581530.0,1021093.0,913912.0,0.73,2761.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1323,56619,TUR,Asia,Turkey,2021-01-21,2406216.0,6435.0,7196.714,24487.0,159.0,166.0,28530.266,76.29899999999999,85.331,290.34,1.885,1.9680000000000002,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27698556.0,175133.0,328.41900000000004,2.077,163223.0,1.935,0.047,21.4,tests performed,1120258.0,67765.0,120115.0,1.33,1424.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1324,48275,SRB,Europe,Serbia,2021-01-21,377445.0,1646.0,1607.714,3810.0,19.0,20.857,55469.127,241.895,236.269,559.9159999999999,2.792,3.065,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,84832.0,40221.0,9528.0,1.25,1400.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1325,2313,ARG,South America,Argentina,2021-01-21,1831681.0,12112.0,10607.428999999998,46216.0,150.0,176.143,40527.702000000005,267.99,234.7,1022.573,3.319,3.897,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,265724.0,17791.0,11704.0,0.59,259.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1326,19817,FRA,Europe,France,2021-01-21,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,823567.0,130790.0,72193.0,1.21,1064.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1327,58331,USA,North America,United States,2021-01-21,24438723.0,182695.0,194251.857,406147.0,4375.0,3054.143,73832.41,551.944,586.859,1227.02,13.217,9.227,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1328,21778,GRC,Europe,Greece,2021-01-21,149973.0,511.0,469.286,5545.0,27.0,27.285999999999998,14388.582,49.026,45.023999999999994,531.994,2.59,2.6180000000000003,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2977596.0,10932.0,285.67400000000004,1.0490000000000002,9700.0,0.9309999999999999,0.051,19.7,samples tested,123347.0,16012.0,7522.0,1.18,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1329,45011,ROU,Europe,Romania,2021-01-21,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.145,6.9,tests performed,348096.0,39712.0,25783.0,1.81,1340.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1330,25069,IND,Asia,India,2021-01-21,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,7689.021,11.046,10.227,110.774,0.109,0.11800000000000001,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,188566947.0,764120.0,136.642,0.5539999999999999,725405.0,0.526,0.02,51.2,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1331,30687,LVA,Europe,Latvia,2021-01-21,57808.0,1088.0,825.143,1032.0,20.0,17.570999999999998,30647.831000000002,576.821,437.463,547.131,10.603,9.316,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1332,11374,CHL,South America,Chile,2021-01-21,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,62822.0,8786.0,6328.0,0.33,331.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1333,57609,ARE,Asia,United Arab Emirates,2021-01-21,263729.0,3506.0,3448.857,762.0,6.0,5.571000000000001,26665.15,354.485,348.708,77.044,0.607,0.563,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23869787.0,162945.0,2413.43,16.475,148517.0,15.015999999999998,0.024,42.1,tests performed,2246069.0,84919.0,102605.0,22.71,10374.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1334,27458,ITA,Europe,Italy,2021-01-21,2414166.0,13568.0,13590.0,83681.0,524.0,479.286,39928.763,224.40599999999998,224.77,1384.03,8.667,7.9270000000000005,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29619436.0,254070.0,489.88699999999994,4.202,213535.0,3.532,0.065,15.4,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
