index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1114,40383,NIC,North America,Nicaragua,2020-11-25,5784.0,59.0,17.570999999999998,160.0,1.0,0.14300000000000002,873.115,8.906,2.6519999999999997,24.153000000000002,0.151,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
1115,20095,GEO,Asia,Georgia,2020-11-25,114889.0,3071.0,4133.857,1085.0,34.0,43.857,28800.191000000003,769.8330000000001,1036.269,271.986,8.523,10.994000000000002,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1116,3453,AUT,Europe,Austria,2020-11-25,253349.0,4135.0,5698.143,2408.0,115.0,84.714,28129.885,459.11800000000005,632.677,267.365,12.769,9.406,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2960496.0,30569.0,328.71,3.3939999999999997,29172.0,3.239,5.12,0.195,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1117,53535,TUN,Africa,Tunisia,2020-11-25,90213.0,1018.0,1212.857,2935.0,73.0,70.0,7633.126,86.135,102.62299999999999,248.33700000000002,6.1770000000000005,5.922999999999999,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1118,35911,MKD,Europe,Macedonia,2020-11-25,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1119,16317,EGY,Africa,Egypt,2020-11-25,113742.0,361.0,351.14300000000003,6573.0,13.0,13.142999999999999,1111.474,3.528,3.431,64.23100000000001,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1120,35218,MDV,Asia,Maldives,2020-11-25,12810.0,52.0,65.0,46.0,0.0,0.14300000000000002,23698.436,96.2,120.25,85.1,0.0,0.264,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1121,21114,GIN,Africa,Guinea,2020-11-25,12929.0,66.0,39.286,76.0,1.0,0.14300000000000002,984.482,5.026,2.991,5.787000000000001,0.076,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
1122,4610,BEN,Africa,Benin,2020-11-25,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1123,46578,SAU,Asia,Saudi Arabia,2020-11-25,355741.0,252.0,260.42900000000003,5811.0,15.0,17.0,10218.371,7.2379999999999995,7.481,166.916,0.431,0.488,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,38.89,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
1124,50683,SWZ,Africa,Swaziland,2020-11-25,6247.0,14.0,17.570999999999998,120.0,0.0,0.14300000000000002,5384.584,12.067,15.145999999999999,103.434,0.0,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1125,21870,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
1126,2537,ARM,Asia,Armenia,2020-11-25,129085.0,1563.0,1232.286,2040.0,38.0,28.714000000000002,43562.203,527.464,415.858,688.437,12.824000000000002,9.69,1.03,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1127,15985,ECU,South America,Ecuador,2020-11-25,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1128,10964,CMR,Africa,Cameroon,2020-11-25,23869.0,341.0,139.0,436.0,1.0,0.429,899.1610000000001,12.845999999999998,5.236000000000001,16.424,0.038,0.016,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
1129,21613,GNB,Africa,Guinea-Bissau,2020-11-25,2422.0,1.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.508,0.073,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
1130,13491,CYP,Europe,Cyprus,2020-11-25,9199.0,252.0,240.857,46.0,2.0,0.857,10502.351999999999,287.704,274.983,52.516999999999996,2.283,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,596308.0,6479.0,680.795,7.397,5577.0,6.367000000000001,23.155,0.043,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1131,56252,VCT,North America,Saint Vincent and the Grenadines,2020-11-25,84.0,0.0,0.14300000000000002,606.0,0.0,0.0,757.118,0.0,1.288,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
1132,34443,MCO,Europe,Monaco,2020-11-25,587.0,4.0,4.2860000000000005,2.0,0.0,0.0,14957.701000000001,101.926,109.20700000000001,50.963,0.0,0.0,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
1133,46308,RWA,Africa,Rwanda,2020-11-25,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,611684.0,2317.0,47.226000000000006,0.179,2871.0,0.222,82.704,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1134,34705,MDA,Europe,Moldova,2020-11-25,99633.0,1215.0,1245.857,2188.0,19.0,19.143,24698.541,301.193,308.842,542.395,4.71,4.745,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1135,40715,NLD,Europe,Netherlands,2020-11-25,493142.0,3919.0,5241.286,9023.0,90.0,59.857,28780.021,228.715,305.884,526.587,5.252000000000001,3.4930000000000003,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
1136,46051,RUS,Europe,Russia,2020-11-25,2162503.0,23675.0,24357.857000000004,37538.0,507.0,450.14300000000003,14818.316,162.23,166.91,257.225,3.4739999999999998,3.085,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,21.218000000000004,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
1137,21368,GMB,Africa,Gambia,2020-11-25,3726.0,0.0,3.0,123.0,0.0,0.14300000000000002,1541.795,0.0,1.2409999999999999,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1138,2789,ATG,North America,Antigua and Barbuda,2020-11-25,140.0,1.0,0.857,4.0,0.0,0.0,1429.622,10.212,8.753,40.846,0.0,0.0,0.31,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
1139,50947,SXM,North America,Sint Maarten (Dutch part),2020-11-25,1020.0,3.0,9.429,25.0,0.0,0.14300000000000002,23786.203999999998,69.959,219.872,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
1140,52220,TGO,Africa,Togo,2020-11-25,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,40.565,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1141,55998,VAT,Europe,Vatican,2020-11-25,26.0,0.0,0.0,606.0,0.0,0.0,32138.443,0.0,0.0,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
1142,34956,MDG,Africa,Madagascar,2020-11-25,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
1143,11223,COD,Africa,Democratic Republic of Congo,2020-11-25,12309.0,32.0,63.286,330.0,3.0,1.143,137.436,0.35700000000000004,0.7070000000000001,3.685,0.033,0.013000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
1144,5108,BFA,Africa,Burkina Faso,2020-11-25,2757.0,3.0,15.0,68.0,0.0,0.0,131.893,0.14400000000000002,0.718,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1145,36452,MLT,Europe,Malta,2020-11-25,9137.0,577.0,127.14299999999999,117.0,13.0,2.286,20693.529,1306.7930000000001,287.954,264.982,29.441999999999997,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1146,56509,VEN,South America,Venezuela,2020-11-25,100498.0,355.0,349.714,876.0,3.0,2.571,3534.1890000000003,12.484000000000002,12.298,30.805999999999997,0.106,0.09,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
1147,6818,BLR,Europe,Belarus,2020-11-25,126953.0,1471.0,1464.8570000000002,1112.0,8.0,7.428999999999999,13435.145,155.673,155.02200000000002,117.68,0.847,0.7859999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
1148,19763,GBR,Europe,United Kingdom,2020-11-25,1538794.0,11299.0,18294.571,55838.0,608.0,441.85699999999997,22667.322999999997,166.44099999999997,269.49,822.5260000000001,8.956,6.5089999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
1149,44272,PRT,Europe,Portugal,2020-11-25,268721.0,3919.0,5513.857,4056.0,85.0,71.857,26353.703999999998,384.34,540.749,397.775,8.336,7.047000000000001,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1150,18575,FLK,South America,Falkland Islands,2020-11-25,16.0,0.0,0.0,2.0,0.0,0.0,4593.741,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
1151,38212,MSR,North America,Montserrat,2020-11-25,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
1152,51700,TCA,North America,Turks and Caicos Islands,2020-11-25,746.0,0.0,3.714,6.0,0.0,0.0,19267.523999999998,0.0,95.932,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
1153,18338,FJI,Oceania,Fiji,2020-11-25,38.0,3.0,0.429,2.0,0.0,0.0,42.39,3.347,0.478,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1154,4849,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-25,161.0,0.0,0.5710000000000001,3.0,0.0,0.0,6140.116999999999,0.0,21.793000000000003,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
1155,54380,TZA,Africa,Tanzania,2020-11-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108549.0,327.0,4.558,0.013999999999999999,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1156,6486,BIH,Europe,Bosnia and Herzegovina,2020-11-25,81739.0,1186.0,1113.5710000000001,2394.0,52.0,50.286,24914.236,361.496,339.41900000000004,729.697,15.85,15.327,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,69.183,0.013999999999999999,units unclear,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1157,38464,MUS,Africa,Mauritius,2020-11-25,497.0,3.0,0.857,10.0,0.0,0.0,390.795,2.359,0.674,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1158,12725,CUB,North America,Cuba,2020-11-25,7950.0,71.0,40.429,133.0,1.0,0.28600000000000003,701.887,6.268,3.569,11.742,0.08800000000000001,0.025,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1061511.0,9981.0,93.71799999999999,0.8809999999999999,9689.0,0.855,282.596,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1159,37961,MRT,Africa,Mauritania,2020-11-25,8195.0,65.0,34.714,169.0,0.0,0.5710000000000001,1762.494,13.98,7.466,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
1160,38707,MWI,Africa,Malawi,2020-11-25,6017.0,8.0,3.1430000000000002,185.0,0.0,0.0,314.533,0.418,0.16399999999999998,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1161,39547,NCL,Oceania,New Caledonia,2020-11-25,32.0,0.0,0.28600000000000003,145.0,0.0,0.0,112.088,0.0,1.001,57.066,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,285491.0,15.342,33.4,9.954,6.489,9541.808,13.4,243.81099999999998,23.36,9.7,34.2,44.6,1.9,77.55,0.647
1162,18036,FIN,Europe,Finland,2020-11-25,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868027.0,10782.0,337.145,1.946,12803.0,2.311,35.606,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1163,28708,JPN,Asia,Japan,2020-11-25,135400.0,1471.0,2083.571,2001.0,12.0,12.571,1070.555,11.630999999999998,16.474,15.821,0.095,0.099,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3729617.0,11724.0,29.489,0.09300000000000001,19110.0,0.151,9.394,0.106,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1164,54125,TWN,Asia,Taiwan,2020-11-25,623.0,5.0,2.286,7.0,0.0,0.0,26.158,0.21,0.096,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108549.0,327.0,4.558,0.013999999999999999,282.0,0.012,123.375,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
1165,39039,MYS,Asia,Malaysia,2020-11-25,58847.0,2188.0,1302.4289999999999,341.0,4.0,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2577387.0,17970.0,79.633,0.555,17977.0,0.555,13.802999999999999,0.07200000000000001,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1166,43997,PRI,North America,Puerto Rico,2020-11-25,86450.0,397.0,978.571,1038.0,6.0,12.429,30218.397,138.77,342.05699999999996,362.83,2.097,4.343999999999999,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,1.9340000000000002,0.517,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
