index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1134,41006,PSE,Asia,Palestine,2021-01-11,148171.0,771.0,849.0,1614.0,10.0,17.714000000000002,29045.072999999997,151.135,166.424,316.383,1.96,3.472,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7122538.0,32.244,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,18287.0,1080.0,0.36,211.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1135,57119,URY,South America,Uruguay,2021-01-11,26901.0,715.0,782.143,262.0,6.0,7.2860000000000005,7744.132,205.831,225.16,75.423,1.7269999999999999,2.097,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1136,57800,VAT,Europe,Vatican,2021-01-11,27.0,0.0,0.0,617.0,0.0,0.0,33374.536,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1137,7010,BIH,Europe,Bosnia and Herzegovina,2021-01-11,115633.0,0.0,426.85699999999997,4330.0,0.0,28.429000000000002,35245.206,0.0,130.107,1319.7939999999999,0.0,8.665,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1138,35946,MNG,Asia,Mongolia,2021-01-11,1456.0,14.0,21.143,2.0,0.0,0.14300000000000002,444.134,4.271,6.449,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1139,5772,BLZ,North America,Belize,2021-01-11,11332.0,29.0,56.286,275.0,1.0,2.571,28499.501,72.934,141.556,691.613,2.515,6.4670000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1140,3249,AUT,Europe,Austria,2021-01-11,382258.0,1536.0,2121.143,6747.0,24.0,55.714,42442.929000000004,170.545,235.515,749.1339999999999,2.665,6.186,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,38545.0,4368.0,0.43,485.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1141,46720,SEN,Africa,Senegal,2021-01-11,21533.0,288.0,247.143,469.0,4.0,6.428999999999999,1286.018,17.2,14.76,28.01,0.239,0.384,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1927.0,297346.0,17.758,0.115,1882.0,0.11199999999999999,0.12300000000000001,8.1,tests performed,178337.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1142,10460,CAF,Africa,Central African Republic,2021-01-11,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.29600000000000004,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1143,41927,PRY,South America,Paraguay,2021-01-11,116535.0,802.0,956.857,2420.0,15.0,16.429000000000002,16338.521999999999,112.443,134.154,339.291,2.103,2.303,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,18287.0,1080.0,0.36,211.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1144,58105,VEN,South America,Venezuela,2021-01-11,116983.0,373.0,368.0,1073.0,12.0,5.0,4113.913,13.117,12.940999999999999,37.734,0.42200000000000004,0.17600000000000002,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1145,40369,OMN,Asia,Oman,2021-01-11,130780.0,172.0,170.857,1508.0,0.0,0.857,25609.885,33.681999999999995,33.458,295.303,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,15907.0,1012.0,0.31,198.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1146,2926,AUS,Oceania,Australia,2021-01-11,28634.0,20.0,16.714000000000002,909.0,0.0,0.0,1122.907,0.784,0.655,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,12001728.0,470.658,3.447,81857.0,3.21,0.0,5209.2,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1147,45119,LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.69799999999998,79.35300000000001,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1148,36248,MNE,Europe,Montenegro,2021-01-11,52819.0,388.0,455.57099999999997,729.0,4.0,5.2860000000000005,84098.385,617.773,725.3610000000001,1160.713,6.369,8.416,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1149,48618,SVN,Europe,Slovenia,2021-01-11,139713.0,432.0,1979.286,3022.0,24.0,26.285999999999998,67204.218,207.799,952.069,1453.631,11.544,12.644,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1150,44520,RWA,Africa,Rwanda,2021-01-11,9784.0,154.0,133.714,124.0,4.0,2.714,755.3919999999999,11.89,10.324000000000002,9.574,0.309,0.21,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1151,10760,TCD,Africa,Chad,2021-01-11,2589.0,52.0,51.428999999999995,107.0,0.0,0.429,157.61700000000002,3.1660000000000004,3.1310000000000002,6.513999999999999,0.0,0.026000000000000002,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1152,44814,KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.14300000000000002,125.0,1.0,0.0,639.194,0.0,2.6860000000000004,9.651,0.077,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1153,49997,SSD,Africa,South Sudan,2021-01-12,3670.0,8.0,11.571,63.0,0.0,0.0,327.86199999999997,0.715,1.034,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,22484.0,2183.0,1.08,1050.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1154,42241,PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.6589999999999,1.6680000000000001,2.188,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,18287.0,1080.0,0.36,211.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1155,47636,SLE,Africa,Sierra Leone,2021-01-12,2864.0,18.0,20.0,77.0,0.0,0.14300000000000002,359.033,2.256,2.5069999999999997,9.652999999999999,0.0,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1156,55145,TUR,Asia,Turkey,2021-01-12,2346285.0,9809.0,10883.428999999998,23152.0,171.0,181.857,27819.67,116.304,129.04399999999998,274.51099999999997,2.028,2.156,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,162786.0,26196481.0,310.60900000000004,1.93,177950.0,2.11,0.068,14.8,tests performed,79095.0,6371.0,0.78,631.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1157,1878,ATG,North America,Antigua and Barbuda,2021-01-12,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1158,26411,ISR,Asia,Israel,2021-01-12,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58929.072,1038.641,890.0,435.675,7.7410000000000005,4.539,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,114822.0,8912683.0,1029.708,13.265999999999998,100945.0,11.662,0.057999999999999996,17.3,tests performed,1932851.0,64720.0,22.33,7477.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1159,18613,FJI,Oceania,Fiji,2021-01-12,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,11896.0,1244.0,0.9,938.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1160,27424,JPN,Asia,Japan,2021-01-12,298321.0,4575.0,6392.857,3962.0,64.0,59.143,2358.708,36.173,50.54600000000001,31.326,0.506,0.46799999999999997,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,24502.0,4992622.0,39.475,0.19399999999999998,64542.0,0.51,0.096,10.4,people tested,791734.0,74776.0,1.31,1237.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1161,41317,PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1162,27067,JAM,North America,Jamaica,2021-01-12,13760.0,123.0,73.429,315.0,2.0,1.429,4646.826,41.538000000000004,24.796999999999997,106.37700000000001,0.675,0.48200000000000004,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,144276.0,48.723,0.376,630.0,0.213,0.11900000000000001,8.4,samples tested,791734.0,74776.0,1.31,1237.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1163,18963,FIN,Europe,Finland,2021-01-12,39011.0,221.0,256.143,602.0,5.0,3.714,7040.784000000001,39.887,46.229,108.65,0.902,0.67,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,1459.0,2566275.0,463.167,0.263,7133.0,1.287,0.036000000000000004,27.9,tests performed,17617.0,1739.0,0.32,314.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1164,19318,FRA,Europe,France,2021-01-12,2864360.0,19680.0,18068.0,68939.0,742.0,360.286,43882.425,301.501,276.80400000000003,1056.156,11.368,5.52,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1165,5477,BEL,Europe,Belgium,2021-01-12,667322.0,2099.0,2083.857,20194.0,72.0,52.428999999999995,57579.302,181.11,179.804,1742.422,6.212000000000001,4.524,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1166,49714,KOR,Asia,South Korea,2021-01-12,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,29912.0,4561922.0,88.98,0.583,53721.0,1.048,0.013000000000000001,77.9,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1167,58462,VNM,Asia,Vietnam,2021-01-12,1520.0,5.0,2.286,35.0,0.0,0.0,15.616,0.051,0.023,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1168,5773,BLZ,North America,Belize,2021-01-12,11366.0,34.0,49.714,277.0,2.0,2.714,28585.009,85.509,125.029,696.643,5.03,6.8260000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1169,6076,BEN,Africa,Benin,2021-01-12,3363.0,0.0,8.429,46.0,0.0,0.28600000000000003,277.402,0.0,0.695,3.7939999999999996,0.0,0.024,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1170,26759,ITA,Europe,Italy,2021-01-12,2303263.0,14242.0,17377.714,79819.0,616.0,498.57099999999997,38094.498,235.554,287.416,1320.155,10.187999999999999,8.246,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,139758.0,27891393.0,461.306,2.312,137873.0,2.28,0.125,8.0,tests performed,791734.0,74776.0,1.31,1237.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1171,18264,ETH,Africa,Ethiopia,2021-01-12,128992.0,376.0,393.0,2004.0,1.0,5.857,1122.025,3.2710000000000004,3.418,17.432000000000002,0.009000000000000001,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5381.0,1850100.0,16.093,0.047,4591.0,0.04,0.084,11.9,tests performed,11896.0,1244.0,0.9,938.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1172,41616,PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,91.986,0.447,0.38299999999999995,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1173,26058,IRL,Europe,Ireland,2021-01-12,155591.0,3052.0,6038.429,2397.0,45.0,16.429000000000002,31510.212000000003,618.09,1222.9,485.439,9.113,3.327,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,27585.0,2603895.0,527.34,5.587000000000001,25842.0,5.234,0.242,4.1,tests performed,35000.0,4429.0,0.71,897.0,73.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1174,5133,BLR,Europe,Belarus,2021-01-12,215724.0,1731.0,1802.8570000000002,1535.0,9.0,9.142999999999999,22829.577,183.188,190.792,162.446,0.9520000000000001,0.968,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,97776.0,4840.0,5.75,2844.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1175,41928,PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,18287.0,1080.0,0.36,211.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1176,34329,MRT,Africa,Mauritania,2021-01-12,15707.0,96.0,103.714,392.0,5.0,3.571,3378.0959999999995,20.647,22.305999999999997,84.307,1.075,0.768,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1177,25739,IRQ,Asia,Iraq,2021-01-12,604549.0,810.0,774.7139999999999,12911.0,5.0,7.857,15030.118999999999,20.137999999999998,19.261,320.98900000000003,0.124,0.195,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,9083.0,1.43,940.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1178,23758,HUN,Europe,Hungary,2021-01-12,344352.0,696.0,2090.143,10853.0,128.0,110.429,35645.913,72.047,216.363,1123.458,13.25,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,12567.0,2401755.0,248.62,1.301,18745.0,1.94,0.11199999999999999,8.9,tests performed,78579.0,9083.0,0.81,940.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1179,44521,RWA,Africa,Rwanda,2021-01-12,9950.0,166.0,142.143,125.0,1.0,2.1430000000000002,768.209,12.815999999999999,10.974,9.651,0.077,0.165,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1180,3250,AUT,Europe,Austria,2021-01-12,383833.0,1575.0,2016.0,6819.0,72.0,51.714,42617.805,174.87599999999998,223.84099999999998,757.128,7.994,5.742000000000001,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1181,20904,GHA,Africa,Ghana,2021-01-12,56421.0,191.0,179.0,338.0,0.0,0.429,1815.76,6.147,5.761,10.878,0.0,0.013999999999999999,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,688782.0,51863.0,0.82,619.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1182,23372,HND,North America,Honduras,2021-01-12,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
