index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1194,28955,LBY,Africa,Libya,2020-12-21,95200.0,640.0,549.0,1369.0,16.0,7.857,13854.755,93.141,79.898,199.235,2.329,1.143,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,790258.0,418.968,0.569,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1195,41707,KNA,North America,Saint Kitts and Nevis,2020-12-21,30.0,0.0,0.28600000000000003,65.0,2.0,0.0,563.995,0.0,5.371,5.018,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1196,37871,PAK,Asia,Pakistan,2020-12-21,460672.0,1704.0,2489.429,9474.0,82.0,81.286,2085.505,7.7139999999999995,11.27,42.89,0.371,0.368,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,34772.0,6336113.0,28.684,0.157,38842.0,0.17600000000000002,0.068,14.8,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1197,34597,MMR,Asia,Myanmar,2020-12-21,116982.0,848.0,1067.143,2465.0,22.0,24.714000000000002,2150.0170000000003,15.585,19.613,45.303999999999995,0.40399999999999997,0.45399999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1574128.0,28.930999999999997,0.35100000000000003,22548.0,0.414,0.049,20.3,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1198,27279,KGZ,Asia,Kyrgyzstan,2020-12-21,79254.0,0.0,225.71400000000003,1331.0,0.0,2.714,12147.713,0.0,34.597,204.01,0.0,0.41600000000000004,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1199,27552,LAO,Asia,Laos,2020-12-21,41.0,0.0,0.0,1331.0,0.0,0.0,5.635,0.0,0.0,204.01,0.0,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1200,34327,MOZ,Africa,Mozambique,2020-12-21,17695.0,127.0,99.0,149.0,1.0,0.857,566.1419999999999,4.063,3.167,4.7669999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1774.0,256524.0,8.207,0.057,1297.0,0.040999999999999995,0.073,13.7,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1201,41435,RWA,Africa,Rwanda,2020-12-21,7402.0,109.0,93.571,65.0,2.0,1.286,571.486,8.416,7.224,5.018,0.154,0.099,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1202,38163,PSE,Asia,Palestine,2020-12-21,123945.0,1302.0,1834.714,1169.0,28.0,24.143,24296.195,255.22299999999998,359.648,229.15200000000002,5.489,4.7330000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7163.0,6336113.0,28.684,1.4040000000000001,6210.0,1.217,0.297,3.4,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1203,27853,LVA,Europe,Latvia,2020-12-21,31335.0,395.0,778.571,443.0,4.0,13.0,16612.749,209.416,412.772,234.863,2.121,6.892,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1204,34052,MAR,Africa,Morocco,2020-12-21,418002.0,877.0,2453.714,7000.0,43.0,48.714,11324.726999999999,23.76,66.477,189.648,1.165,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,17781.0,4287640.0,116.163,0.48200000000000004,15432.0,0.418,0.163,6.1,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1205,28158,LBN,Asia,Lebanon,2020-12-21,159286.0,1182.0,1667.5710000000001,1294.0,13.0,12.0,23337.097,173.176,244.317,189.585,1.905,1.758,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1206,41152,RUS,Europe,Russia,2020-12-21,2850042.0,28917.0,27634.429,50723.0,481.0,553.857,19529.603,198.15099999999998,189.362,347.574,3.2960000000000003,3.795,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,437156.0,86391683.0,591.99,2.9960000000000004,469819.0,3.219,0.057999999999999996,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1207,33733,MNE,Europe,Montenegro,2020-12-21,44284.0,329.0,354.42900000000003,630.0,4.0,6.428999999999999,70508.962,523.8340000000001,564.321,1003.086,6.369,10.236,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1208,28381,LSO,Africa,Lesotho,2020-12-21,2546.0,0.0,38.429,48.0,0.0,0.5710000000000001,1188.469,0.0,17.938,22.406,0.0,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1209,38451,PAN,North America,Panama,2020-12-21,214038.0,1699.0,2774.143,3597.0,31.0,30.714000000000002,49605.912000000004,393.764,642.941,833.6489999999999,7.185,7.117999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1210,28662,LBR,Africa,Liberia,2020-12-21,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1211,40826,ROU,Europe,Romania,2020-12-21,593783.0,2489.0,4885.143,14481.0,87.0,141.0,30865.621,129.381,253.93599999999998,752.7410000000001,4.522,7.329,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,25826.0,4607030.0,239.479,1.3419999999999999,23191.0,1.205,0.207,4.8,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1212,33453,MNG,Asia,Mongolia,2020-12-21,1006.0,13.0,12.714,3.0,0.0,0.0,306.867,3.965,3.878,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1213,33166,MCO,Europe,Monaco,2020-12-21,742.0,14.0,10.142999999999999,3.0,0.0,0.0,18907.349,356.74199999999996,258.45599999999996,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1214,26698,OWID_KOS,Europe,Kosovo,2020-12-21,49169.0,264.0,322.857,1262.0,6.0,8.429,25439.601000000002,136.591,167.043,652.948,3.1039999999999996,4.361000000000001,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1215,589,ALB,Europe,Albania,2020-12-21,53425.0,422.0,604.857,1098.0,10.0,11.714,18564.528000000002,146.64,210.18,381.541,3.475,4.071000000000001,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1216,18838,GEO,Asia,Georgia,2020-12-21,209462.0,824.0,2628.429,2140.0,46.0,43.0,52507.599,206.55900000000003,658.89,536.452,11.530999999999999,10.779000000000002,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1217,24599,ISR,Asia,Israel,2020-12-21,378259.0,3499.0,2679.0,3111.0,12.0,15.286,43701.37,404.25,309.513,359.423,1.386,1.766,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,73686.0,6898917.0,797.052,8.513,67279.0,7.773,0.027000000000000003,37.1,tests performed,30000.0,0.35,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1218,7063,BRA,South America,Brazil,2020-12-21,7263619.0,25019.0,48067.71400000001,187291.0,527.0,779.429,34172.183,117.704,226.138,881.123,2.479,3.667,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1219,51859,UKR,Europe,Ukraine,2020-12-21,998678.0,6978.0,10479.571,17293.0,92.0,214.429,22835.403,159.556,239.622,395.415,2.104,4.9030000000000005,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,42340.0,5303103.0,121.259,0.968,35774.0,0.818,0.297,3.4,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1220,7351,BRN,Asia,Brunei,2020-12-21,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1221,7640,BGR,Europe,Bulgaria,2020-12-21,192472.0,1277.0,1561.1429999999998,6765.0,156.0,132.429,27700.011000000002,183.782,224.675,973.5989999999999,22.451,19.059,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1222,51565,UGA,Africa,Uganda,2020-12-21,31384.0,197.0,516.857,238.0,7.0,2.0,686.1239999999999,4.3069999999999995,11.3,5.202999999999999,0.153,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4050.0,711468.0,15.554,0.08900000000000001,4394.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1223,7927,BFA,Africa,Burkina Faso,2020-12-21,5301.0,141.0,156.0,76.0,0.0,0.7140000000000001,253.597,6.745,7.462999999999999,3.636,0.0,0.034,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1224,8193,BDI,Africa,Burundi,2020-12-21,762.0,1.0,4.7139999999999995,2.0,0.0,0.14300000000000002,64.083,0.084,0.396,0.168,0.0,0.012,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1225,51289,TUR,Asia,Turkey,2020-12-21,2043704.0,19103.0,25337.0,18351.0,254.0,243.571,24231.997000000003,226.502,300.418,217.58599999999998,3.012,2.888,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,158892.0,22439527.0,266.063,1.8840000000000001,194259.0,2.303,0.138,7.2,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1226,8523,KHM,Asia,Cambodia,2020-12-21,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1227,8814,CMR,Africa,Cameroon,2020-12-21,25849.0,0.0,90.714,448.0,0.0,0.7140000000000001,973.7489999999999,0.0,3.417,16.875999999999998,0.0,0.027000000000000003,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1228,51003,TUN,Africa,Tunisia,2020-12-21,121718.0,1031.0,1479.5710000000001,4199.0,41.0,43.571000000000005,10298.835,87.235,125.19,355.287,3.469,3.687,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1229,9145,CAN,North America,Canada,2020-12-21,519325.0,7577.0,6643.571,14346.0,101.0,110.85700000000001,13759.812,200.757,176.025,380.105,2.676,2.937,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,20861.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1230,9422,CPV,Africa,Cape Verde,2020-12-21,11600.0,21.0,34.143,111.0,0.0,0.14300000000000002,20863.76,37.771,61.409,199.645,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1231,6763,BWA,Africa,Botswana,2020-12-21,13622.0,608.0,107.0,38.0,0.0,0.0,5792.59,258.545,45.5,16.159000000000002,0.0,0.0,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1232,50710,TTO,North America,Trinidad and Tobago,2020-12-21,7012.0,12.0,18.143,125.0,2.0,0.28600000000000003,5010.393,8.575,12.964,89.318,1.429,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1233,9982,TCD,Africa,Chad,2020-12-21,1902.0,12.0,18.714000000000002,102.0,0.0,0.0,115.79299999999999,0.731,1.139,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1234,50427,TGO,Africa,Togo,2020-12-21,3436.0,20.0,24.285999999999998,66.0,0.0,0.0,415.039,2.416,2.9339999999999997,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1284.0,168169.0,20.313,0.155,969.0,0.11699999999999999,0.026000000000000002,38.8,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1235,10285,CHL,South America,Chile,2020-12-21,587993.0,2447.0,2023.286,16197.0,43.0,38.0,30758.871,128.007,105.84100000000001,847.291,2.249,1.9880000000000002,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.048,21.1,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1236,55234,ZMB,Africa,Zambia,2020-12-21,18768.0,52.0,63.714,375.0,2.0,1.143,1020.89,2.8289999999999997,3.466,20.398,0.109,0.062,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6124.0,531000.0,28.884,0.33299999999999996,5868.0,0.319,0.011000000000000001,91.8,tests performed,2364978.0,0.03,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1237,10620,CHN,Asia,China,2020-12-21,95150.0,100.0,103.286,4765.0,1.0,1.571,66.107,0.069,0.07200000000000001,3.3110000000000004,0.001,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,45693.0,160000000.0,111.163,2.39,40811.0,2.135,0.048,21.1,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1238,50134,TLS,Asia,Timor,2020-12-21,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1239,10911,COL,South America,Colombia,2020-12-21,1518067.0,10845.0,11935.857,40680.0,205.0,212.143,29834.531000000003,213.137,234.575,799.4830000000001,4.029,4.169,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1240,49859,THA,Asia,Thailand,2020-12-21,5716.0,809.0,210.0,60.0,0.0,0.0,81.891,11.59,3.009,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1241,11147,COM,Africa,Comoros,2020-12-21,666.0,0.0,5.428999999999999,7.0,0.0,0.0,765.8739999999999,0.0,6.242999999999999,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1242,11429,COG,Africa,Congo,2020-12-21,6200.0,0.0,0.0,100.0,0.0,0.0,1123.577,0.0,0.0,18.122,0.0,0.0,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1243,11720,CRI,North America,Costa Rica,2020-12-21,159893.0,2421.0,960.571,2037.0,41.0,14.429,31387.793999999998,475.254,188.565,399.87300000000005,8.049,2.832,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1244,49506,TZA,Africa,Tanzania,2020-12-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1245,12006,CIV,Africa,Cote d'Ivoire,2020-12-21,21932.0,14.0,32.429,133.0,0.0,0.0,831.442,0.531,1.229,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1806.0,243027.0,9.213,0.068,1544.0,0.059000000000000004,0.023,43.1,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
