index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
992,12099,COL,South America,Colombia,2020-12-13,1425774.0,8702.0,7810.143,39053.0,187.0,177.857,28020.699,171.02,153.493,767.508,3.675,3.495,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
993,48497,SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,29142.0,10378732.0,298.121,0.8370000000000001,38868.0,1.1159999999999999,0.004,222.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
994,58335,UKR,Europe,Ukraine,2020-12-13,918444.0,9605.0,11933.0,15691.0,163.0,233.857,21000.802000000003,219.62400000000002,272.856,358.785,3.727,5.347,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,4998266.0,114.289,0.937,36108.0,0.826,0.33,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
995,2942,AUS,Oceania,Australia,2020-12-13,28037.0,7.0,9.286,908.0,0.0,0.0,1099.495,0.275,0.364,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10376952.0,406.941,1.4609999999999999,27879.0,1.093,0.0,3002.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
996,19947,FRA,Europe,France,2020-12-13,2430612.0,25357.0,12137.714,58015.0,344.0,395.42900000000003,37237.341,388.473,185.952,888.799,5.27,6.058,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
997,2288,ARG,South America,Argentina,2020-12-13,1498160.0,3558.0,5007.143,40766.0,98.0,142.286,33148.23,78.72399999999999,110.788,901.987,2.168,3.148,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
998,6212,BEN,Africa,Benin,2020-12-13,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
999,36725,MDA,Europe,Moldova,2020-12-13,126518.0,795.0,1450.4289999999999,2572.0,25.0,21.857,31363.202999999998,197.077,359.55400000000003,637.586,6.197,5.417999999999999,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1000,10463,CPV,Africa,Cape Verde,2020-12-13,11357.0,55.0,42.0,110.0,0.0,0.14300000000000002,20426.7,98.92299999999999,75.541,197.84599999999998,0.0,0.257,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1001,37052,MCO,Europe,Monaco,2020-12-13,668.0,0.0,4.2860000000000005,3.0,0.0,0.0,17021.71,0.0,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1002,21255,DEU,Europe,Germany,2020-12-13,1350810.0,14709.0,22322.857000000004,22106.0,206.0,445.286,16122.54,175.55900000000003,266.434,263.845,2.459,5.315,1.06,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,221873.0,30494036.0,363.96,3.3989999999999996,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1003,49805,SLE,Africa,Sierra Leone,2020-12-13,2440.0,0.0,2.0,75.0,0.0,0.14300000000000002,305.88,0.0,0.251,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1004,59644,URY,South America,Uruguay,2020-12-13,9708.0,528.0,343.57099999999997,92.0,1.0,1.429,2794.6929999999998,151.998,98.906,26.485,0.28800000000000003,0.41100000000000003,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1005,37379,MNG,Asia,Mongolia,2020-12-13,912.0,5.0,3.571,3.0,0.0,0.0,278.194,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1006,10790,CAF,Africa,Central African Republic,2020-12-13,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1007,38687,MMR,Asia,Myanmar,2020-12-13,108342.0,1127.0,1312.4289999999999,2268.0,23.0,22.570999999999998,1991.2220000000002,20.713,24.121,41.684,0.423,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21358.0,0.39299999999999996,0.063,15.8,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1008,20928,GEO,Asia,Georgia,2020-12-13,189726.0,2720.0,3893.0,1790.0,46.0,40.857,47560.21,681.845,975.8910000000001,448.714,11.530999999999999,10.242,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1009,37706,MNE,Europe,Montenegro,2020-12-13,41426.0,478.0,454.286,582.0,4.0,7.0,65958.45599999999,761.071,723.313,926.66,6.369,11.145,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1010,49478,SYC,Africa,Seychelles,2020-12-13,187.0,0.0,0.429,2380.0,0.0,0.0,1901.566,0.0,4.3580000000000005,349.764,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1011,55373,TJK,Asia,Tajikistan,2020-12-13,12704.0,80.0,39.429,88.0,-1.0,0.14300000000000002,1331.985,8.388,4.1339999999999995,9.227,-0.105,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1012,20601,GMB,Africa,Gambia,2020-12-13,3782.0,3.0,1.714,123.0,0.0,0.0,1564.967,1.2409999999999999,0.7090000000000001,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1013,59317,USA,North America,United States,2020-12-13,16326008.0,191584.0,215207.28600000002,299168.0,1389.0,2403.0,49322.893,578.799,650.168,903.824,4.196000000000001,7.26,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1014,38033,MAR,Africa,Morocco,2020-12-13,399609.0,2012.0,2850.2859999999996,6624.0,35.0,54.143,10826.413999999999,54.51,77.221,179.46099999999998,0.948,1.4669999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15141.0,4194760.0,113.647,0.41,17187.0,0.466,0.166,6.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1015,11117,TCD,Africa,Chad,2020-12-13,1770.0,19.0,6.428999999999999,102.0,0.0,0.0,107.757,1.157,0.391,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1016,20274,GAB,Africa,Gabon,2020-12-13,9330.0,0.0,10.857000000000001,63.0,0.0,0.429,4191.887,0.0,4.878,28.305,0.0,0.193,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1017,38360,MOZ,Africa,Mozambique,2020-12-13,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1018,49151,SRB,Europe,Serbia,2020-12-13,266432.0,4995.0,6682.857,2331.0,56.0,54.571000000000005,39154.712,734.063,982.1089999999999,342.56300000000005,8.23,8.02,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1019,56700,TGO,Africa,Togo,2020-12-13,3251.0,30.0,22.285999999999998,66.0,0.0,0.14300000000000002,392.69300000000004,3.6239999999999997,2.6919999999999997,7.972,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1304.0,161389.0,19.494,0.158,881.0,0.106,0.027999999999999997,36.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1020,40976,NGA,Africa,Nigeria,2020-12-13,73175.0,418.0,560.0,1197.0,3.0,2.4290000000000003,354.978,2.028,2.717,5.807,0.015,0.012,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1021,17985,ERI,Africa,Eritrea,2020-12-13,711.0,0.0,11.286,85.0,0.0,0.0,200.483,0.0,3.182,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1022,41303,MKD,Europe,North Macedonia,2020-12-13,73638.0,613.0,810.0,2121.0,25.0,28.143,35345.448,294.233,388.791,1018.057,12.0,13.508,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,1837.0,364519.0,174.965,0.882,2275.0,1.092,0.359,2.8,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1023,56373,TLS,Asia,Timor,2020-12-13,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1024,43592,PRY,South America,Paraguay,2020-12-13,93582.0,669.0,808.857,1953.0,16.0,14.286,13120.45,93.796,113.404,273.816,2.2430000000000003,2.003,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3810.0,496890.0,69.665,0.534,3935.0,0.552,0.207,4.8,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1025,15696,DJI,Africa,Djibouti,2020-12-13,5728.0,3.0,3.8569999999999998,61.0,0.0,0.0,5797.559,3.036,3.904,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1026,46535,KNA,North America,Saint Kitts and Nevis,2020-12-13,27.0,0.0,0.28600000000000003,56.0,0.0,0.0,507.595,0.0,5.371,4.324,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1027,57354,TUN,Africa,Tunisia,2020-12-13,111361.0,968.0,1051.286,3894.0,58.0,47.571000000000005,9422.506,81.905,88.95200000000001,329.48,4.908,4.025,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1028,43919,PER,South America,Peru,2020-12-13,980943.0,0.0,1179.286,36544.0,0.0,44.714,29750.928,0.0,35.766,1108.34,0.0,1.3559999999999999,0.92,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1029,13407,CIV,Africa,Cote d'Ivoire,2020-12-13,21680.0,41.0,27.857,133.0,0.0,0.14300000000000002,821.888,1.554,1.056,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1847.0,234067.0,8.873,0.07,1238.0,0.047,0.023,44.4,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1030,15369,DNK,Europe,Denmark,2020-12-13,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1031,44246,PHL,Asia,Philippines,2020-12-13,449400.0,1069.0,1366.5710000000001,8733.0,3.0,25.570999999999998,4101.073,9.755,12.470999999999998,79.694,0.027000000000000003,0.233,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32839.0,5873399.0,53.599,0.3,31946.0,0.292,0.046,21.8,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1032,46208,RWA,Africa,Rwanda,2020-12-13,6659.0,131.0,75.714,56.0,0.0,0.7140000000000001,514.121,10.113999999999999,5.846,4.324,0.0,0.055,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1033,4250,BHR,Asia,Bahrain,2020-12-13,89143.0,178.0,173.28599999999997,348.0,0.0,1.0,52388.276,104.60799999999999,101.838,204.515,0.0,0.588,0.92,632.0,70.172,3170.0,351.972,,,,,9731.0,2180017.0,1281.17,5.718999999999999,10245.0,6.021,0.017,59.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1034,15042,COD,Africa,Democratic Republic of Congo,2020-12-13,14461.0,119.0,133.429,352.0,0.0,1.143,161.465,1.329,1.49,3.93,0.0,0.013000000000000001,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,413.0,3350315.0,312.851,0.005,451.0,0.005,0.294,3.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1035,44573,POL,Europe,Poland,2020-12-13,1135676.0,8976.0,10318.143,22864.0,188.0,396.42900000000003,30007.341,237.168,272.631,604.123,4.967,10.475,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,32682.0,6422744.0,169.705,0.8640000000000001,30739.0,0.812,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1036,13734,HRV,Europe,Croatia,2020-12-13,175886.0,3363.0,3647.571,2640.0,78.0,66.571,42843.975,819.191,888.51,643.076,19.0,16.215999999999998,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9767.0,882282.0,214.915,2.379,10200.0,2.485,0.358,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1037,57027,TTO,North America,Trinidad and Tobago,2020-12-13,6879.0,15.0,16.0,122.0,0.0,0.0,4915.359,10.718,11.433,87.175,0.0,0.0,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1038,44900,PRT,Europe,Portugal,2020-12-13,348744.0,4044.0,3752.857,5559.0,98.0,85.14299999999999,34201.63,396.599,368.046,545.1759999999999,9.611,8.35,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1039,45881,RUS,Europe,Russia,2020-12-13,2629699.0,27651.0,27219.429,46404.0,481.0,532.714,18019.726000000002,189.475,186.518,317.978,3.2960000000000003,3.65,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,463556.0,83102948.0,569.4540000000001,3.176,475883.0,3.261,0.057,17.5,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1040,14715,CZE,Europe,Czechia,2020-12-13,579079.0,3657.0,4606.571,9535.0,85.0,90.429,54074.140999999996,341.48900000000003,430.16,890.3739999999999,7.937,8.443999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,8586.0,3350315.0,312.851,0.802,21786.0,2.0340000000000003,0.21100000000000002,4.7,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1041,45227,QAT,Asia,Qatar,2020-12-13,140961.0,134.0,150.429,240.0,0.0,0.14300000000000002,48926.78400000001,46.511,52.213,83.303,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3897.0,1167017.0,405.065,1.3530000000000002,4370.0,1.517,0.034,29.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1042,14061,CUB,North America,Cuba,2020-12-13,9423.0,69.0,91.571,137.0,0.0,0.14300000000000002,831.934,6.0920000000000005,8.085,12.095,0.0,0.013000000000000001,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11770.0,1251767.0,110.516,1.0390000000000001,10749.0,0.9490000000000001,0.009000000000000001,117.6,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1043,14388,CYP,Europe,Cyprus,2020-12-13,15101.0,625.0,378.57099999999997,78.0,3.0,2.4290000000000003,17240.572,713.553,432.209,89.051,3.425,2.773,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,2427.0,667439.0,762.005,2.7710000000000004,3868.0,4.416,0.098,10.2,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1044,4904,BRB,North America,Barbados,2020-12-13,292.0,0.0,1.0,7.0,0.0,0.0,1016.1080000000001,0.0,3.48,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
