index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1121,33238,MHL,Oceania,Marshall Islands,2020-11-16,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1122,36130,MMR,Asia,Myanmar,2020-11-16,68994.0,983.0,1088.143,1577.0,25.0,22.429000000000002,1268.0439999999999,18.067,19.999000000000002,28.984,0.45899999999999996,0.41200000000000003,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1123,45484,SYC,Africa,Seychelles,2020-11-16,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1124,10747,TCD,Africa,Chad,2020-11-16,1597.0,6.0,7.143,101.0,1.0,0.28600000000000003,97.225,0.365,0.435,6.149,0.061,0.017,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1125,23100,HTI,North America,Haiti,2020-11-16,9179.0,11.0,7.428999999999999,232.0,0.0,0.0,804.997,0.965,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1126,56260,YEM,Asia,Yemen,2020-11-16,2072.0,0.0,0.28600000000000003,603.0,0.0,0.14300000000000002,69.47,0.0,0.01,20.217,0.0,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1127,33218,MLT,Europe,Malta,2020-11-16,7917.0,0.0,125.429,95.0,0.0,3.286,17930.466,0.0,284.07099999999997,215.157,0.0,7.442,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1128,575,ALB,Europe,Albania,2020-11-16,27830.0,597.0,517.714,623.0,11.0,9.142999999999999,9670.582,207.45,179.899,216.485,3.822,3.177,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1129,43899,VCT,North America,Saint Vincent and the Grenadines,2020-11-16,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1130,13602,CYP,Europe,Cyprus,2020-11-16,7178.0,127.0,170.143,40.0,1.0,1.857,8195.009,144.994,194.24900000000002,45.667,1.1420000000000001,2.12,,,,,,,,,,,,,,,,,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1131,50712,TJK,Asia,Tajikistan,2020-11-16,11610.0,37.0,39.143,85.0,0.0,0.28600000000000003,1217.282,3.8789999999999996,4.104,8.912,0.0,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1132,11005,CHL,South America,Chile,2020-11-16,531273.0,1597.0,1387.8570000000002,14819.0,42.0,39.429,27791.755,83.542,72.601,775.206,2.197,2.063,,,,,,,,,,,,,,,,,,,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1133,13106,CUB,North America,Cuba,2020-11-16,7590.0,22.0,41.857,131.0,0.0,0.14300000000000002,670.1030000000001,1.942,3.695,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1134,22857,GUY,South America,Guyana,2020-11-16,4823.0,29.0,44.143,139.0,1.0,0.7140000000000001,6131.771,36.869,56.121,176.71900000000002,1.271,0.9079999999999999,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1135,10504,CAF,Africa,Central African Republic,2020-11-16,4900.0,4.0,3.0,63.0,0.0,0.14300000000000002,1014.5419999999999,0.828,0.621,13.044,0.0,0.03,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1136,35649,MAR,Africa,Morocco,2020-11-16,293177.0,4966.0,5199.429,4779.0,82.0,72.429,7942.903,134.541,140.866,129.475,2.222,1.962,,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1137,24003,ISL,Europe,Iceland,2020-11-16,5189.0,3.0,15.857000000000001,25.0,0.0,0.7140000000000001,15205.861,8.791,46.468,73.26,0.0,2.093,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1138,14175,COD,Africa,Democratic Republic of Congo,2020-11-16,11789.0,30.0,26.0,319.0,1.0,0.5710000000000001,131.63,0.335,0.29,3.562,0.011000000000000001,0.006,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1139,38953,NOR,Europe,Norway,2020-11-16,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1140,24326,IND,Asia,India,2020-11-16,8845127.0,30548.0,41638.571,130070.0,435.0,494.14300000000003,6409.491999999999,22.136,30.173000000000002,94.25299999999999,0.315,0.358,,,,,,,,,,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1141,5870,BEN,Africa,Benin,2020-11-16,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1142,34877,MNG,Asia,Mongolia,2020-11-16,431.0,3.0,9.0,,0.0,0.0,131.471,0.915,2.745,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1143,55800,VNM,Asia,Vietnam,2020-11-16,1281.0,16.0,9.714,35.0,0.0,0.0,13.16,0.16399999999999998,0.1,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1144,16195,SLV,North America,El Salvador,2020-11-16,36358.0,0.0,173.28599999999997,1047.0,3.0,4.7139999999999995,5605.438,0.0,26.715999999999998,161.42,0.46299999999999997,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1145,44445,STP,Africa,Sao Tome and Principe,2020-11-16,965.0,1.0,0.429,16.0,0.0,0.0,4403.156,4.563,1.956,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1146,35364,MSR,North America,Montserrat,2020-11-16,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1147,52031,TTO,North America,Trinidad and Tobago,2020-11-16,6080.0,3.0,33.0,112.0,0.0,0.14300000000000002,4344.437,2.144,23.58,80.029,0.0,0.102,,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1148,40871,PER,South America,Peru,2020-11-16,937011.0,2112.0,2096.857,35231.0,54.0,50.286,28418.517999999996,64.055,63.595,1068.518,1.6380000000000001,1.525,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1149,55832,WLF,Oceania,Wallis and Futuna,2020-11-16,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1150,50958,TZA,Africa,Tanzania,2020-11-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1151,35122,MNE,Europe,Montenegro,2020-11-16,27177.0,491.0,624.571,391.0,6.0,7.7139999999999995,43271.206,781.77,994.442,622.55,9.552999999999999,12.283,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1152,43406,KNA,North America,Saint Kitts and Nevis,2020-11-16,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1153,44222,SMR,Europe,San Marino,2020-11-16,1253.0,0.0,30.0,42.0,0.0,0.0,36920.266,0.0,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1154,7098,BIH,Europe,Bosnia and Herzegovina,2020-11-16,70900.0,0.0,1211.0,1857.0,0.0,49.571000000000005,21610.484,0.0,369.116,566.018,0.0,15.109000000000002,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1155,15951,EGY,Africa,Egypt,2020-11-16,110767.0,220.0,223.71400000000003,6453.0,11.0,12.142999999999999,1082.402,2.15,2.186,63.058,0.107,0.11900000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1156,34628,MCO,Europe,Monaco,2020-11-16,548.0,3.0,8.857000000000001,1.0,0.0,0.0,13963.918,76.445,225.69400000000002,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1157,1630,AIA,North America,Anguilla,2020-11-16,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1158,44970,SEN,Africa,Senegal,2020-11-16,15793.0,14.0,12.142999999999999,328.0,1.0,0.28600000000000003,943.207,0.836,0.725,19.589000000000002,0.06,0.017,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1159,38630,MNP,Oceania,Northern Mariana Islands,2020-11-16,102.0,2.0,0.28600000000000003,2.0,0.0,0.0,1772.156,34.748000000000005,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1160,24972,IRN,Asia,Iran,2020-11-16,762068.0,12543.0,11368.857,41493.0,459.0,457.42900000000003,9072.999,149.334,135.355,494.006,5.465,5.446000000000001,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1161,12858,HRV,Europe,Croatia,2020-11-16,84206.0,2362.0,2422.714,1049.0,43.0,36.429,20511.694,575.3580000000001,590.148,255.525,10.474,8.874,,,,,,,,,,624393.0,4861.0,152.096,1.1840000000000002,8530.0,2.0780000000000003,3.5210000000000004,0.284,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
1162,16684,ERI,Africa,Eritrea,2020-11-16,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1163,34052,MEX,North America,Mexico,2020-11-16,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1164,22373,GIN,Africa,Guinea,2020-11-16,12611.0,26.0,26.429000000000002,75.0,1.0,0.14300000000000002,960.268,1.98,2.012,5.711,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
1165,6616,BOL,South America,Bolivia,2020-11-16,143246.0,65.0,110.14299999999999,8849.0,8.0,7.7139999999999995,12271.536,5.568,9.436,758.072,0.685,0.6609999999999999,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1166,10257,CYM,North America,Cayman Islands,2020-11-16,254.0,0.0,0.5710000000000001,1.0,0.0,0.0,3864.881,0.0,8.695,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1167,34305,MDA,Europe,Moldova,2020-11-16,89279.0,507.0,990.429,2019.0,13.0,18.0,22131.834,125.68299999999999,245.52200000000002,500.5,3.2230000000000003,4.462,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1168,40607,PRY,South America,Paraguay,2020-11-16,71574.0,509.0,569.286,1587.0,18.0,13.857000000000001,10034.868,71.363,79.815,222.502,2.524,1.943,,,,,,,,,,,,,,,,,,,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1169,51781,TGO,Africa,Togo,2020-11-16,2675.0,24.0,22.714000000000002,61.0,0.0,0.5710000000000001,323.117,2.8989999999999996,2.7439999999999998,7.367999999999999,0.0,0.069,,,,,,,,,,,,,,,,,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1170,16443,GNQ,Africa,Equatorial Guinea,2020-11-16,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1171,4236,BHR,Asia,Bahrain,2020-11-16,84703.0,180.0,178.143,335.0,2.0,0.857,49778.941,105.78399999999999,104.69200000000001,196.875,1.175,0.504,,,,,,,,,,1903910.0,9489.0,1118.905,5.577000000000001,10069.0,5.917000000000001,56.522,0.018000000000000002,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1172,3913,BHS,North America,Bahamas,2020-11-16,7186.0,23.0,34.143,156.0,1.0,0.5710000000000001,18273.456000000002,58.486999999999995,86.823,396.69599999999997,2.543,1.453,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1173,24649,IDN,Asia,Indonesia,2020-11-16,467113.0,4106.0,4199.571,15211.0,63.0,85.286,1707.761,15.012,15.354000000000001,55.611000000000004,0.23,0.312,,,,,,,,,,3313590.0,25396.0,12.114,0.09300000000000001,29732.0,0.109,7.08,0.141,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1174,37024,NLD,Europe,Netherlands,2020-11-16,447335.0,5408.0,5394.571,8475.0,43.0,68.714,26106.701,315.61400000000003,314.83,494.605,2.51,4.01,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1175,44706,SAU,Asia,Saudi Arabia,2020-11-16,353255.0,305.0,380.42900000000003,5657.0,16.0,16.714000000000002,10146.962,8.761000000000001,10.927999999999999,162.493,0.46,0.48,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1176,51281,THA,Asia,Thailand,2020-11-16,3875.0,1.0,5.0,60.0,0.0,0.0,55.516000000000005,0.013999999999999999,0.07200000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1177,56038,ESH,Africa,Western Sahara,2020-11-16,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1178,22609,GNB,Africa,Guinea-Bissau,2020-11-16,2419.0,0.0,0.857,43.0,0.0,0.28600000000000003,1229.1680000000001,0.0,0.436,21.85,0.0,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1179,39276,OMN,Asia,Oman,2020-11-16,120389.0,947.0,321.286,1338.0,12.0,5.2860000000000005,23575.076,185.445,62.916000000000004,262.013,2.35,1.035,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1180,15305,DOM,North America,Dominican Republic,2020-11-16,133724.0,499.0,506.0,2285.0,3.0,2.8569999999999998,12327.173999999999,46.0,46.645,210.64,0.27699999999999997,0.263,,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1181,6846,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-16,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1182,32932,MLI,Africa,Mali,2020-11-16,3868.0,62.0,27.429000000000002,139.0,0.0,0.28600000000000003,191.00400000000002,3.062,1.354,6.864,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1183,20065,DEU,Europe,Germany,2020-11-16,801327.0,10824.0,18494.143,12547.0,62.0,170.71400000000003,9564.207,129.189,220.736,149.754,0.74,2.0380000000000003,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1184,42275,QAT,Asia,Qatar,2020-11-16,135785.0,0.0,226.0,234.0,0.0,0.28600000000000003,47130.223,0.0,78.443,81.22,0.0,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1185,29916,LSO,Africa,Lesotho,2020-11-16,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1186,56504,ZMB,Africa,Zambia,2020-11-16,17123.0,26.0,24.143,353.0,3.0,0.5710000000000001,931.41,1.4140000000000001,1.3130000000000002,19.202,0.163,0.031,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1187,1394,AGO,Africa,Angola,2020-11-16,13374.0,146.0,148.429,322.0,5.0,2.714,406.92199999999997,4.442,4.516,9.797,0.152,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1188,6113,BMU,North America,Bermuda,2020-11-16,222.0,0.0,1.857,9.0,0.0,0.0,3564.948,0.0,29.823,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1189,3022,AUS,Oceania,Australia,2020-11-16,27725.0,14.0,9.571,907.0,0.0,0.0,1087.26,0.5489999999999999,0.375,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1190,4496,BGD,Asia,Bangladesh,2020-11-16,432333.0,1837.0,1727.8570000000002,6194.0,21.0,18.143,2625.1420000000003,11.154000000000002,10.492,37.61,0.128,0.11,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1191,27578,JOR,Asia,Jordan,2020-11-16,143678.0,2373.0,4908.143,1772.0,68.0,77.0,14081.743,232.575,481.042,173.672,6.665,7.547000000000001,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1192,47372,ZAF,Africa,South Africa,2020-11-16,751024.0,1842.0,1963.714,20241.0,35.0,61.714,12662.966999999999,31.058000000000003,33.11,341.282,0.59,1.041,,,,,,,,,,,,,,,,,,,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1193,19174,GAB,Africa,Gabon,2020-11-16,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1194,53014,UGA,Africa,Uganda,2020-11-16,16020.0,618.0,231.0,145.0,1.0,1.857,350.233,13.511,5.05,3.17,0.022000000000000002,0.040999999999999995,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1195,30162,LBR,Africa,Liberia,2020-11-16,1507.0,9.0,9.286,82.0,0.0,0.0,297.96299999999997,1.7790000000000001,1.8359999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1196,39855,PSE,Asia,Palestine,2020-11-16,75326.0,976.0,737.857,640.0,7.0,7.571000000000001,14765.704,191.31900000000002,144.638,125.455,1.3719999999999999,1.484,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1197,18925,PYF,Oceania,French Polynesia,2020-11-16,11706.0,0.0,244.429,53.0,0.0,2.0,41672.6,0.0,870.15,188.67700000000002,0.0,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1198,49058,SUR,South America,Suriname,2020-11-16,5274.0,0.0,5.0,114.0,0.0,0.14300000000000002,8990.273000000001,0.0,8.523,194.329,0.0,0.244,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1199,27828,KAZ,Asia,Kazakhstan,2020-11-16,163567.0,2955.0,1098.714,2319.0,2.0,7.571000000000001,8711.165,157.376,58.515,123.50399999999999,0.107,0.40299999999999997,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1200,30421,LBY,Africa,Libya,2020-11-16,73602.0,974.0,783.571,1017.0,22.0,12.571,10711.53,141.749,114.036,148.007,3.202,1.83,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1201,47087,SOM,Africa,Somalia,2020-11-16,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
