index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1330,4513,BGD,Asia,Bangladesh,2020-11-18,436684.0,2212.0,1866.286,6254.0,39.0,20.857,2651.5609999999997,13.431,11.332,37.975,0.237,0.127,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1331,44610,STP,Africa,Sao Tome and Principe,2020-11-18,967.0,2.0,0.7140000000000001,16.0,0.0,0.0,4412.281,9.126,3.259,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1332,44872,SAU,Asia,Saudi Arabia,2020-11-18,353918.0,362.0,351.85699999999997,5692.0,16.0,16.570999999999998,10166.007,10.398,10.107000000000001,163.498,0.46,0.47600000000000003,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1333,45137,SEN,Africa,Senegal,2020-11-18,15806.0,5.0,12.286,329.0,0.0,0.429,943.9839999999999,0.299,0.7340000000000001,19.649,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1334,4252,BHR,Asia,Bahrain,2020-11-18,85008.0,126.0,171.0,337.0,0.0,0.7140000000000001,49958.185999999994,74.04899999999999,100.495,198.051,0.0,0.42,,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1335,45404,SRB,Europe,Serbia,2020-11-18,92375.0,4994.0,3641.0,1054.0,24.0,19.857,13575.383,733.916,535.08,154.895,3.5269999999999997,2.918,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1336,45653,SYC,Africa,Seychelles,2020-11-18,160.0,2.0,0.28600000000000003,,0.0,0.0,1627.0079999999998,20.338,2.905,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1337,45885,SLE,Africa,Sierra Leone,2020-11-18,2392.0,1.0,0.857,74.0,0.0,0.0,299.863,0.125,0.107,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1338,46209,SGP,Asia,Singapore,2020-11-18,58130.0,6.0,8.142999999999999,28.0,0.0,0.0,9936.17,1.026,1.392,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1339,3928,BHS,North America,Bahamas,2020-11-18,7312.0,56.0,46.857,163.0,0.0,1.286,18593.863999999998,142.404,119.154,414.49699999999996,0.0,3.2689999999999997,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1340,46465,SXM,North America,Sint Maarten (Dutch part),2020-11-18,954.0,15.0,6.571000000000001,24.0,0.0,0.14300000000000002,22247.097,349.79699999999997,153.244,559.675,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1341,46723,SVK,Europe,Slovakia,2020-11-18,88602.0,1326.0,1639.8570000000002,557.0,31.0,23.857,16228.534,242.873,300.36,102.021,5.678,4.37,,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1342,46982,SVN,Europe,Slovenia,2020-11-18,56937.0,1393.0,1460.0,556.0,24.0,20.857,27387.62,670.056,702.284,267.445,11.544,10.033,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1343,43080,RUS,Europe,Russia,2020-11-18,1971013.0,0.0,21986.286,33931.0,0.0,395.714,13506.152,0.0,150.659,232.50799999999998,0.0,2.7119999999999997,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1344,5083,BLR,Europe,Belarus,2020-11-18,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1345,42756,ROU,Europe,Romania,2020-11-18,373474.0,8262.0,8454.143,9261.0,186.0,153.571,19413.668999999998,429.47,439.457,481.399,9.669,7.983,,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1346,42432,QAT,Asia,Qatar,2020-11-18,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1347,6641,BOL,South America,Bolivia,2020-11-18,143473.0,227.0,115.571,8866.0,17.0,8.286,12290.983,19.447,9.901,759.529,1.456,0.71,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1348,38541,NGA,Africa,Nigeria,2020-11-18,65457.0,152.0,160.143,1163.0,0.0,0.429,317.53700000000003,0.737,0.777,5.642,0.0,0.002,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1349,38774,MNP,Oceania,Northern Mariana Islands,2020-11-18,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1350,39098,NOR,Europe,Norway,2020-11-18,29510.0,547.0,598.429,298.0,4.0,1.857,5443.401999999999,100.899,110.38600000000001,54.968999999999994,0.738,0.34299999999999997,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1351,6389,BTN,Asia,Bhutan,2020-11-18,378.0,1.0,2.0,,0.0,0.0,489.884,1.296,2.592,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1352,39422,OMN,Asia,Oman,2020-11-18,120718.0,0.0,262.0,1350.0,0.0,4.857,23639.502,0.0,51.306000000000004,264.363,0.0,0.951,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1353,6136,BMU,North America,Bermuda,2020-11-18,223.0,0.0,1.286,9.0,0.0,0.0,3581.006,0.0,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1354,39746,PAK,Asia,Pakistan,2020-11-18,363380.0,2298.0,2170.857,7230.0,37.0,29.857,1645.055,10.402999999999999,9.828,32.731,0.168,0.135,,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1355,40003,PSE,Asia,Palestine,2020-11-18,77320.0,1158.0,831.2860000000001,658.0,11.0,7.2860000000000005,15156.576000000001,226.99599999999998,162.952,128.984,2.156,1.4280000000000002,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1356,47016,SLB,Oceania,Solomon Islands,2020-11-18,16.0,0.0,0.0,,0.0,0.0,23.294,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1357,40258,PAN,North America,Panama,2020-11-18,148721.0,1054.0,1059.857,2893.0,12.0,10.857000000000001,34467.902,244.27700000000002,245.635,670.488,2.781,2.516,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1358,5892,BEN,Africa,Benin,2020-11-18,2844.0,0.0,9.0,43.0,0.0,0.0,234.592,0.0,0.742,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1359,40758,PRY,South America,Paraguay,2020-11-18,72857.0,758.0,622.857,1613.0,11.0,13.857000000000001,10214.748,106.274,87.32600000000001,226.14700000000002,1.5419999999999998,1.943,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1360,41023,PER,South America,Peru,2020-11-18,939931.0,1663.0,2071.429,35317.0,46.0,46.428999999999995,28507.077999999998,50.437,62.824,1071.126,1.395,1.4080000000000001,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1361,41347,PHL,Asia,Philippines,2020-11-18,410718.0,1144.0,1567.0,7862.0,23.0,28.714000000000002,3748.074,10.44,14.3,71.74600000000001,0.21,0.262,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1362,5645,BLZ,North America,Belize,2020-11-18,4920.0,37.0,72.286,96.0,2.0,3.286,12373.591999999999,93.053,181.796,241.43599999999998,5.03,8.263,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1363,41605,POL,Europe,Poland,2020-11-18,752940.0,19152.0,22764.0,10848.0,357.0,353.286,19894.519,506.043,601.481,286.631,9.433,9.335,,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1364,41872,PRT,Europe,Portugal,2020-11-18,230124.0,4452.0,6126.714,3553.0,81.0,76.0,22568.463,436.61199999999997,600.852,348.44599999999997,7.944,7.452999999999999,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1365,42108,PRI,North America,Puerto Rico,2020-11-18,79600.0,703.0,933.0,951.0,9.0,8.857000000000001,27823.996,245.732,326.128,332.42,3.1460000000000004,3.096,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1366,56476,YEM,Asia,Yemen,2020-11-18,2072.0,0.0,0.28600000000000003,604.0,0.0,0.28600000000000003,69.47,0.0,0.01,20.250999999999998,0.0,0.01,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1367,40501,PNG,Oceania,Papua New Guinea,2020-11-18,602.0,0.0,0.429,7.0,0.0,0.0,67.285,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1368,3682,AZE,Asia,Azerbaijan,2020-11-18,79158.0,2075.0,1680.8570000000002,1005.0,20.0,19.714000000000002,7807.144,204.65200000000002,165.778,99.12,1.973,1.944,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1369,47263,SOM,Africa,Somalia,2020-11-18,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1370,47549,ZAF,Africa,South Africa,2020-11-18,754256.0,1987.0,2000.286,20433.0,119.0,68.857,12717.462,33.503,33.727,344.519,2.006,1.161,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1371,1637,AIA,North America,Anguilla,2020-11-18,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1372,52735,TUR,Asia,Turkey,2020-11-18,421413.0,3819.0,3150.429,11704.0,103.0,92.14299999999999,4996.652,45.282,37.354,138.773,1.2209999999999999,1.093,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1373,56046,WLF,Oceania,Wallis and Futuna,2020-11-18,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1374,52974,TCA,North America,Turks and Caicos Islands,2020-11-18,720.0,0.0,1.286,6.0,0.0,0.0,18596.002,0.0,33.207,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1375,53216,UGA,Africa,Uganda,2020-11-18,16563.0,306.0,265.57099999999997,150.0,0.0,2.4290000000000003,362.10400000000004,6.69,5.806,3.279,0.0,0.053,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1376,53471,UKR,Europe,Ukraine,2020-11-18,557657.0,11968.0,11208.571000000002,9856.0,159.0,157.143,12751.178999999998,273.656,256.291,225.364,3.636,3.593,,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1377,1400,AGO,Africa,Angola,2020-11-18,13615.0,164.0,133.571,322.0,0.0,2.0,414.255,4.99,4.064,9.797,0.0,0.061,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1378,56013,VNM,Asia,Vietnam,2020-11-18,1288.0,5.0,8.857000000000001,35.0,0.0,0.0,13.232000000000001,0.051,0.091,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1379,53795,ARE,Asia,United Arab Emirates,2020-11-18,152809.0,1255.0,1203.4289999999999,538.0,4.0,2.8569999999999998,15450.235,126.891,121.676,54.396,0.40399999999999997,0.289,,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1380,52485,TUN,Africa,Tunisia,2020-11-18,81723.0,720.0,1247.143,2445.0,56.0,62.714,6914.768,60.92100000000001,105.524,206.877,4.738,5.306,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1381,54119,GBR,Europe,United Kingdom,2020-11-18,1410732.0,20051.0,25279.571,52745.0,598.0,425.0,20780.896,295.363,372.38300000000004,776.9639999999999,8.809,6.26,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1382,54443,USA,North America,United States,2020-11-18,11359802.0,154316.0,157425.143,248687.0,1467.0,1286.286,34319.369,466.208,475.601,751.314,4.4319999999999995,3.886,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1383,54683,VIR,North America,United States Virgin Islands,2020-11-18,1450.0,16.0,5.7139999999999995,23.0,0.0,0.0,13885.83,153.22299999999998,54.722,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1384,54932,URY,South America,Uruguay,2020-11-18,4208.0,104.0,84.0,68.0,1.0,0.857,1211.379,29.939,24.182,19.576,0.28800000000000003,0.247,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1385,902,DZA,Africa,Algeria,2020-11-18,69591.0,1002.0,877.857,2186.0,18.0,15.571,1586.986,22.85,20.019000000000002,49.851000000000006,0.41,0.355,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1386,55180,UZB,Asia,Uzbekistan,2020-11-18,70648.0,204.0,210.71400000000003,599.0,1.0,1.429,2110.8360000000002,6.095,6.296,17.897000000000002,0.03,0.043,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1387,55188,VUT,Oceania,Vanuatu,2020-11-18,1.0,0.0,0.0,,0.0,0.0,3.2560000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1388,55440,VAT,Europe,Vatican,2020-11-18,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1389,55689,VEN,South America,Venezuela,2020-11-18,98050.0,311.0,372.14300000000003,858.0,3.0,3.429,3448.1009999999997,10.937000000000001,13.087,30.173000000000002,0.106,0.121,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1390,578,ALB,Europe,Albania,2020-11-18,29126.0,694.0,547.429,637.0,6.0,8.286,10120.926,241.15599999999998,190.225,221.35,2.085,2.8789999999999996,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1391,1158,AND,Europe,Andorra,2020-11-18,5951.0,37.0,67.714,76.0,0.0,0.14300000000000002,77020.643,478.871,876.39,983.628,0.0,1.849,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1392,38217,NER,Africa,Niger,2020-11-18,1327.0,11.0,10.142999999999999,70.0,0.0,0.14300000000000002,54.82,0.45399999999999996,0.419,2.892,0.0,0.006,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1393,52229,TTO,North America,Trinidad and Tobago,2020-11-18,6135.0,39.0,36.429,113.0,1.0,0.28600000000000003,4383.737,27.866999999999997,26.03,80.744,0.715,0.204,,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1394,51718,TLS,Asia,Timor,2020-11-18,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1395,3358,AUT,Europe,Austria,2020-11-18,213462.0,5664.0,7344.429,1815.0,74.0,56.714,23701.146,628.886,815.4680000000001,201.523,8.216000000000001,6.297000000000001,,,,,,,,,,,,,,,,,,,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1396,56253,ESH,Africa,Western Sahara,2020-11-18,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1397,47873,KOR,Asia,South Korea,2020-11-18,29311.0,313.0,216.0,496.0,2.0,1.286,571.7080000000001,6.105,4.213,9.674,0.039,0.025,,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1398,48100,SSD,Africa,South Sudan,2020-11-18,3016.0,4.0,8.0,59.0,0.0,0.0,269.437,0.35700000000000004,0.715,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1399,3034,AUS,Oceania,Australia,2020-11-18,27756.0,6.0,11.142999999999999,907.0,0.0,0.0,1088.476,0.235,0.43700000000000006,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1400,48747,LKA,Asia,Sri Lanka,2020-11-18,18075.0,401.0,480.0,66.0,5.0,3.571,844.1039999999999,18.727,22.416,3.082,0.23399999999999999,0.16699999999999998,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1401,48997,SDN,Africa,Sudan,2020-11-18,15047.0,421.0,127.429,1175.0,59.0,8.429,343.153,9.601,2.906,26.796,1.3459999999999999,0.192,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1402,49241,SUR,South America,Suriname,2020-11-18,5278.0,3.0,4.7139999999999995,116.0,1.0,0.429,8997.091999999999,5.114,8.036,197.738,1.705,0.731,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1403,2710,ABW,North America,Aruba,2020-11-18,4676.0,8.0,7.7139999999999995,44.0,0.0,0.28600000000000003,43796.71400000001,74.93,72.25399999999999,412.116,0.0,2.676,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1404,51978,TGO,Africa,Togo,2020-11-18,2722.0,29.0,23.429000000000002,62.0,1.0,0.7140000000000001,328.79400000000004,3.503,2.83,7.489,0.121,0.086,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1405,49490,SWZ,Africa,Swaziland,2020-11-18,6124.0,19.0,14.286,119.0,0.0,0.28600000000000003,5278.564,16.377,12.314,102.572,0.0,0.24600000000000002,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1406,2464,ARM,Asia,Armenia,2020-11-18,120459.0,1589.0,1396.0,1839.0,28.0,29.0,40651.193999999996,536.238,471.10699999999997,620.606,9.449,9.787,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1407,50138,CHE,Europe,Switzerland,2020-11-18,,0.0,0.0,3293.0,140.0,87.714,,0.0,0.0,380.491,16.176,10.135,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1408,50379,SYR,Asia,Syria,2020-11-18,6836.0,77.0,69.143,354.0,4.0,4.143,390.61400000000003,4.4,3.951,20.227999999999998,0.22899999999999998,0.237,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1409,2140,ARG,South America,Argentina,2020-11-18,1329005.0,10634.0,9506.143,36106.0,379.0,274.714,29405.513,235.287,210.333,798.88,8.386000000000001,6.077999999999999,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1410,50703,TWN,Asia,Taiwan,2020-11-18,607.0,2.0,3.286,7.0,0.0,0.0,25.486,0.084,0.138,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1411,50905,TJK,Asia,Tajikistan,2020-11-18,11689.0,40.0,38.857,85.0,0.0,0.14300000000000002,1225.565,4.194,4.074,8.912,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
