index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1143,9325,CPV,Africa,Cape Verde,2020-12-17,11502.0,44.0,42.714,110.0,0.0,0.14300000000000002,20687.497,79.138,76.82600000000001,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1144,31610,MRT,Africa,Mauritania,2020-12-17,11805.0,176.0,219.571,254.0,10.0,6.2860000000000005,2538.895,37.852,47.223,54.628,2.151,1.3519999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,7599.0,0.02,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1145,32525,MDA,Europe,Moldova,2020-12-17,131919.0,1590.0,1319.1429999999998,2674.0,24.0,24.857,32702.085,394.153,327.009,662.872,5.949,6.162000000000001,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1146,38324,PNG,Oceania,Papua New Guinea,2020-12-17,760.0,31.0,10.857000000000001,8.0,0.0,0.14300000000000002,84.944,3.465,1.213,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,7599.0,0.02,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1147,51026,UGA,Africa,Uganda,2020-12-17,29361.0,628.0,518.714,228.0,3.0,1.143,641.8969999999999,13.729000000000001,11.34,4.985,0.066,0.025,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1148,10511,CHN,Asia,China,2020-12-17,94734.0,108.0,101.286,4759.0,2.0,1.571,65.818,0.075,0.07,3.306,0.001,0.001,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,7599.0,0.02,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1149,49610,TLS,Asia,Timor,2020-12-17,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1150,7561,BGR,Europe,Bulgaria,2020-12-17,188288.0,2042.0,1960.0,6339.0,143.0,133.429,27097.861,293.879,282.078,912.29,20.58,19.203,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1151,38611,PRY,South America,Paraguay,2020-12-17,97028.0,819.0,867.143,2032.0,18.0,16.857,13603.588,114.82600000000001,121.57600000000001,284.892,2.524,2.363,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,7599.0,0.02,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1152,31886,MUS,Africa,Mauritius,2020-12-17,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,7599.0,0.02,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1153,24343,ISR,Asia,Israel,2020-12-18,370152.0,2177.0,2411.857,3057.0,7.0,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,7599.0,0.02,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1154,34845,NPL,Asia,Nepal,2020-12-18,252474.0,782.0,825.7139999999999,1765.0,16.0,13.0,8665.122,26.839000000000002,28.339000000000002,60.576,0.5489999999999999,0.446,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,7599.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1155,36581,MKD,Europe,North Macedonia,2020-12-18,77134.0,883.0,727.143,2254.0,29.0,25.285999999999998,37023.491,423.83099999999996,349.02099999999996,1081.896,13.92,12.137,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,7599.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1156,41554,LCA,North America,Saint Lucia,2020-12-18,280.0,1.0,0.857,5.0,0.0,0.14300000000000002,1524.8139999999999,5.446000000000001,4.668,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1157,39224,PHL,Asia,Philippines,2020-12-18,456562.0,2115.0,1360.4289999999999,8875.0,25.0,23.714000000000002,4166.431,19.301,12.415,80.99,0.228,0.21600000000000003,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,27863.0,5984428.0,54.611999999999995,0.254,30335.0,0.27699999999999997,0.042,24.1,people tested,7599.0,0.02,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1158,34516,NAM,Africa,Namibia,2020-12-18,18041.0,434.0,277.714,169.0,5.0,1.286,7100.195,170.805,109.29700000000001,66.51100000000001,1.9680000000000002,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,7599.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1159,25572,JOR,Asia,Jordan,2020-12-18,271514.0,1708.0,2293.571,3518.0,22.0,33.143,26610.827999999998,167.399,224.791,344.796,2.156,3.248,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21176.0,2915266.0,285.722,2.075,19872.0,1.9480000000000002,0.12,8.3,tests performed,7599.0,0.02,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1160,31279,MLT,Europe,Malta,2020-12-18,11569.0,94.0,84.14299999999999,183.0,1.0,2.4290000000000003,26201.536,212.892,190.567,414.459,2.265,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1161,31331,MHL,Oceania,Marshall Islands,2020-12-18,4.0,0.0,0.0,183.0,1.0,0.0,67.574,0.0,0.0,414.459,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1162,30693,MDV,Asia,Maldives,2020-12-18,13444.0,26.0,16.857,48.0,0.0,0.0,24871.333,48.1,31.186,88.8,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,7599.0,0.02,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1163,35715,NIC,North America,Nicaragua,2020-12-18,5938.0,0.0,7.2860000000000005,163.0,0.0,0.14300000000000002,896.362,0.0,1.1,24.605,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1164,42161,SMR,Europe,San Marino,2020-12-18,2072.0,23.0,23.429000000000002,55.0,1.0,0.7140000000000001,61052.508,677.706,690.334,1620.602,29.465,21.046999999999997,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1165,38612,PRY,South America,Paraguay,2020-12-18,98296.0,1268.0,883.2860000000001,2050.0,18.0,17.570999999999998,13781.365,177.77700000000002,123.839,287.416,2.524,2.464,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,7599.0,0.02,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1166,38900,PER,South America,Peru,2020-12-18,989457.0,0.0,1478.0,36858.0,0.0,51.286,30009.147999999997,0.0,44.826,1117.863,0.0,1.555,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,7599.0,0.02,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1167,24666,ITA,Europe,Italy,2020-12-18,1921778.0,15401.0,16557.857,67894.0,674.0,643.857,31784.98,254.72299999999998,273.856,1122.923,11.148,10.649000000000001,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,185320.0,24868550.0,411.31,3.065,170339.0,2.8169999999999997,0.1,10.0,tests performed,7599.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1168,25281,JPN,Asia,Japan,2020-12-18,193753.0,2803.0,2634.7140000000004,2709.0,48.0,37.571,1531.9289999999999,22.162,20.831999999999997,21.419,0.38,0.297,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,7599.0,0.02,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1169,36284,NGA,Africa,Nigeria,2020-12-18,77013.0,806.0,696.143,1212.0,11.0,3.1430000000000002,373.596,3.91,3.377,5.88,0.053,0.015,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5258.0,869362.0,4.217,0.026000000000000002,5087.0,0.025,0.142,7.1,samples tested,7599.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1170,24949,JAM,North America,Jamaica,2020-12-18,12039.0,71.0,75.714,283.0,4.0,1.857,4065.635,23.976999999999997,25.569000000000003,95.571,1.351,0.627,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,7599.0,0.02,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1171,41865,WSM,Oceania,Samoa,2020-12-18,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1172,30407,MYS,Asia,Malaysia,2020-12-18,90816.0,1683.0,1501.0,432.0,0.0,4.2860000000000005,2805.908,51.998999999999995,46.376000000000005,13.347000000000001,0.0,0.132,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,25043.0,3034464.0,93.755,0.774,23315.0,0.72,0.065,15.3,people tested,7599.0,0.02,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1173,35145,NLD,Europe,Netherlands,2020-12-18,674967.0,12024.0,10073.571,10492.0,84.0,63.0,39391.421,701.727,587.899,612.319,4.902,3.677,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,7599.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1174,41834,VCT,North America,Saint Vincent and the Grenadines,2020-12-18,100.0,0.0,0.857,5.0,0.0,0.0,901.331,0.0,7.726,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1175,30078,MWI,Africa,Malawi,2020-12-18,6148.0,10.0,13.286,187.0,0.0,0.14300000000000002,321.381,0.523,0.6940000000000001,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,80778.0,4.223,0.013000000000000001,442.0,0.023,0.031,31.9,samples tested,7599.0,0.02,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1176,35440,NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,25.0,0.0,0.0,437.55699999999996,0.0,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1177,29813,MDG,Africa,Madagascar,2020-12-18,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,7599.0,0.02,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1178,34236,MMR,Asia,Myanmar,2020-12-18,114198.0,1116.0,1190.714,2398.0,21.0,25.429000000000002,2098.85,20.511,21.884,44.073,0.386,0.467,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,7599.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1179,31611,MRT,Africa,Mauritania,2020-12-18,12046.0,241.0,220.71400000000003,264.0,10.0,7.7139999999999995,2590.7270000000003,51.832,47.468999999999994,56.778,2.151,1.659,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,7599.0,0.02,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1180,33381,MNE,Europe,Montenegro,2020-12-18,43390.0,395.0,406.286,620.0,6.0,7.2860000000000005,69085.536,628.919,646.888,987.164,9.552999999999999,11.6,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1181,27266,LAO,Asia,Laos,2020-12-18,41.0,0.0,0.0,1324.0,3.0,0.0,5.635,0.0,0.0,202.937,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,7599.0,0.02,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1182,27564,LVA,Europe,Latvia,2020-12-18,29427.0,892.0,720.143,409.0,15.0,12.857000000000001,15601.192,472.908,381.795,216.838,7.952000000000001,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1183,39811,PRT,Europe,Portugal,2020-12-18,366952.0,4336.0,3809.2859999999996,5977.0,75.0,86.286,35987.305,425.235,373.58,586.17,7.355,8.462,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,7599.0,0.02,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1184,37477,PAK,Asia,Pakistan,2020-12-18,454673.0,3179.0,2802.429,9250.0,86.0,75.143,2058.347,14.392000000000001,12.687000000000001,41.876000000000005,0.389,0.34,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,39171.0,6216060.0,28.141,0.177,38188.0,0.17300000000000001,0.071,14.1,tests performed,7599.0,0.02,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1185,40402,ROU,Europe,Romania,2020-12-18,582786.0,5340.0,5317.0,14157.0,188.0,148.714,30293.982000000004,277.58,276.385,735.8989999999999,9.772,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,28281.0,4534197.0,235.69400000000002,1.47,25376.0,1.319,0.21600000000000003,4.6,tests performed,7599.0,0.02,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1186,32240,MEX,North America,Mexico,2020-12-18,1301546.0,12248.0,10309.571,117249.0,762.0,604.286,10094.766,94.995,79.961,909.3810000000001,5.91,4.687,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1187,33104,MNG,Asia,Mongolia,2020-12-18,953.0,12.0,6.7139999999999995,3.0,0.0,0.0,290.7,3.66,2.048,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1188,28654,LBY,Africa,Libya,2020-12-18,93772.0,489.0,556.0,1346.0,9.0,9.714,13646.934,71.166,80.916,195.888,1.31,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1189,27866,LBN,Asia,Lebanon,2020-12-18,154944.0,1895.0,1605.5710000000001,1259.0,11.0,11.0,22700.947,277.638,235.233,184.457,1.6119999999999999,1.6119999999999999,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1190,32820,MCO,Europe,Monaco,2020-12-18,715.0,15.0,8.0,3.0,0.0,0.0,18219.346,382.224,203.85299999999998,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1191,28086,LSO,Africa,Lesotho,2020-12-18,2546.0,146.0,47.428999999999995,48.0,2.0,0.5710000000000001,1188.469,68.153,22.14,22.406,0.934,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1192,32526,MDA,Europe,Moldova,2020-12-18,133360.0,1441.0,1299.4289999999999,2700.0,26.0,25.570999999999998,33059.302,357.217,322.122,669.317,6.445,6.3389999999999995,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1193,40105,QAT,Asia,Qatar,2020-12-18,141716.0,159.0,148.0,242.0,0.0,0.28600000000000003,49188.84,55.188,51.37,83.99700000000001,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,5266.0,1185304.0,411.412,1.828,4341.0,1.507,0.034,29.2,people tested,7599.0,0.02,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1194,28364,LBR,Africa,Liberia,2020-12-18,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1195,28944,LIE,Europe,Liechtenstein,2020-12-18,1676.0,41.0,30.0,23.0,2.0,0.429,43946.823,1075.0710000000001,786.638,603.089,52.443000000000005,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
