index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1240,41619,PER,South America,Peru,2020-11-21,946087.0,2170.0,1919.5710000000001,35484.0,38.0,54.0,28693.783,65.814,58.218999999999994,1076.191,1.1520000000000001,1.6380000000000001,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1133086.0,1276.0,34.365,0.039,4167.0,0.126,4.465,0.22399999999999998,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1241,22535,GGY,Europe,Guernsey,2020-11-21,283.0,1.0,0.14300000000000002,13.0,0.0,0.0,4220.605,14.914000000000001,2.131,193.87900000000002,0.0,0.0,1.02,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1242,13601,CUW,North America,Curacao,2020-11-21,1620.0,59.0,51.286,3.0,0.0,0.14300000000000002,9872.029,359.537,312.527,18.282,0.0,0.871,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
1243,42209,POL,Europe,Poland,2020-11-21,819262.0,22464.0,21959.286,12714.0,626.0,459.286,21646.909,593.554,580.2180000000001,335.935,16.54,12.135,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5592687.0,56841.0,147.77200000000002,1.5019999999999998,49124.0,1.298,2.233,0.44799999999999995,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1244,42720,PRI,North America,Puerto Rico,2020-11-21,81846.0,1203.0,836.571,991.0,9.0,11.0,28609.08,420.506,292.422,346.402,3.1460000000000004,3.845,1.42,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
1245,29946,LVA,Europe,Latvia,2020-11-21,12102.0,380.0,323.714,146.0,5.0,4.2860000000000005,6416.068,201.463,171.622,77.404,2.6510000000000002,2.272,1.41,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1246,49718,SDN,Africa,Sudan,2020-11-21,15530.0,483.0,161.286,1185.0,10.0,9.857000000000001,354.168,11.015,3.678,27.024,0.228,0.225,1.12,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1247,47141,SXM,North America,Sint Maarten (Dutch part),2020-11-21,983.0,10.0,8.571,25.0,1.0,0.14300000000000002,22923.371,233.19799999999998,199.88400000000001,582.995,23.32,3.3310000000000004,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,18040.0,722.672,2.6510000000000002,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1248,10947,TCD,Africa,Chad,2020-11-21,1626.0,6.0,5.2860000000000005,101.0,0.0,0.14300000000000002,98.99,0.365,0.322,6.149,0.0,0.009000000000000001,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10669262.0,152094.0,282.688,4.03,72923.0,1.932,14.992,0.067,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1249,57089,ESH,Africa,Western Sahara,2020-11-21,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1250,21758,GRD,North America,Grenada,2020-11-21,41.0,5.0,1.286,1527.0,0.0,0.0,364.38300000000004,44.437,11.427,146.502,0.0,0.0,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1251,15017,DJI,Africa,Djibouti,2020-11-21,5660.0,2.0,2.286,61.0,0.0,0.0,5728.733,2.024,2.313,61.74100000000001,0.0,0.0,1.09,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6492887.0,11081.0,1120.97,1.913,60508.0,10.446,55.782,0.018000000000000002,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1252,56260,VAT,Europe,Vatican,2020-11-21,26.0,0.0,0.0,603.0,0.0,0.0,32138.443,0.0,0.0,18.017,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1253,26663,ISR,Asia,Israel,2020-11-21,327748.0,341.0,721.857,2744.0,2.0,4.0,37865.686,39.397,83.398,317.022,0.231,0.462,0.71,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5254730.0,40337.0,607.094,4.66,31392.0,3.627,58.288000000000004,0.017,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1254,36554,MOZ,Africa,Mozambique,2020-11-21,14877.0,154.0,92.85700000000001,121.0,1.0,1.571,475.981,4.927,2.971,3.8710000000000004,0.032,0.05,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,216448.0,1513.0,6.925,0.048,1379.0,0.044000000000000004,14.737,0.068,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1255,18072,FLK,South America,Falkland Islands,2020-11-21,16.0,0.0,0.14300000000000002,1636.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.231,0.0,0.0,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1580071.0,5201.0,13.744000000000002,0.045,4991.0,0.043,10.914000000000001,0.092,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
1256,45030,SMR,Europe,San Marino,2020-11-21,1395.0,37.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,1090.223,597.729,1267.016,0.0,4.209,1.15,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
1257,44452,LCA,North America,Saint Lucia,2020-11-21,203.0,0.0,6.143,2.0,0.0,0.0,1105.49,0.0,33.453,10.892000000000001,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1258,42480,PRT,Europe,Portugal,2020-11-21,249498.0,6489.0,6404.857,3762.0,61.0,73.143,24468.487999999998,636.382,628.13,368.94300000000004,5.982,7.172999999999999,1.42,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1259,5724,BLZ,North America,Belize,2020-11-21,5056.0,38.0,48.714,107.0,5.0,3.1430000000000002,12715.626,95.568,122.514,269.1,12.575,7.904,1.13,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1260,40590,PSE,Asia,Palestine,2020-11-21,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,5609.0,23.08,1.099,4991.0,0.978,5.436,0.184,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1261,32470,MDG,Africa,Madagascar,2020-11-21,17233.0,0.0,0.0,249.0,0.0,0.0,622.332,0.0,0.0,8.992,0.0,0.0,0.06,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1262,7464,BWA,Africa,Botswana,2020-11-21,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1263,39345,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.05,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
1264,44199,KNA,North America,Saint Kitts and Nevis,2020-11-21,19.0,0.0,0.0,46.0,0.0,0.0,357.19699999999995,0.0,0.0,3.552,0.0,0.0,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1265,46064,SRB,Europe,Serbia,2020-11-21,110351.0,6254.0,4726.714,1140.0,30.0,24.0,16217.127,919.085,694.6360000000001,167.53400000000002,4.409,3.5269999999999997,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1266,50547,SWE,Europe,Sweden,2020-11-21,208295.0,6243.0,4292.0,6406.0,6.0,16.714000000000002,20624.758,618.163,424.981,634.303,0.594,1.655,1.59,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,713652.0,37239.0,33.328,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1267,32223,MKD,Europe,Macedonia,2020-11-21,52449.0,1236.0,1078.714,1462.0,39.0,28.429000000000002,25174.956000000002,593.2669999999999,517.771,701.7439999999999,18.72,13.645,1.42,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,300200.0,3398.0,144.093,1.631,2919.0,1.401,2.7760000000000002,0.36,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
1268,49966,SUR,South America,Suriname,2020-11-21,5289.0,5.0,3.0,116.0,0.0,0.28600000000000003,9015.843,8.523,5.114,197.738,0.0,0.48700000000000004,0.77,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1269,48578,KOR,Asia,South Korea,2020-11-21,30403.0,386.0,295.0,503.0,2.0,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2825300.0,16982.0,55.107,0.331,13430.0,0.262,49.898999999999994,0.02,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1270,56004,VUT,Oceania,Vanuatu,2020-11-21,1.0,0.0,0.0,603.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.017,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1271,16495,SLV,North America,El Salvador,2020-11-21,37250.0,141.0,150.714,1070.0,6.0,4.428999999999999,5742.960999999999,21.738000000000003,23.236,164.96599999999998,0.925,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1272,55487,VIR,North America,United States Virgin Islands,2020-11-21,1482.0,13.0,10.286,23.0,0.0,0.0,14192.276000000002,124.494,98.5,220.25799999999998,0.0,0.0,1.32,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,62.5,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1273,56513,VEN,South America,Venezuela,2020-11-21,98665.0,0.0,360.714,863.0,0.0,3.1430000000000002,3469.728,0.0,12.685,30.349,0.0,0.111,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1274,45793,SEN,Africa,Senegal,2020-11-21,15848.0,13.0,13.286,330.0,1.0,0.5710000000000001,946.492,0.7759999999999999,0.7929999999999999,19.709,0.06,0.034,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,229767.0,800.0,13.722000000000001,0.048,761.0,0.045,60.534,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1275,55992,UZB,Asia,Uzbekistan,2020-11-21,71280.0,209.0,228.571,603.0,1.0,1.286,2129.719,6.245,6.829,18.017,0.03,0.038,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1276,32709,MWI,Africa,Malawi,2020-11-21,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,69398.0,513.0,3.628,0.027000000000000003,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1277,19779,GMB,Africa,Gambia,2020-11-21,3705.0,0.0,1.0,122.0,0.0,0.0,1533.105,0.0,0.414,50.483000000000004,0.0,0.0,0.86,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1278,19529,GAB,Africa,Gabon,2020-11-21,9131.0,15.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,6.739,4.428999999999999,26.508000000000003,0.0,0.064,1.05,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1279,46317,SYC,Africa,Seychelles,2020-11-21,163.0,0.0,0.7140000000000001,1168.0,0.0,0.0,1657.515,0.0,7.263,171.649,0.0,0.0,0.23,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1280,34682,MEX,North America,Mexico,2020-11-21,1025969.0,6426.0,4082.2859999999996,100823.0,719.0,457.0,7957.396,49.84,31.662,781.9810000000001,5.577000000000001,3.5439999999999996,1.03,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2256435.0,7414.0,17.500999999999998,0.057999999999999996,8015.0,0.062,1.3159999999999998,0.76,people tested,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1281,53511,TUR,Asia,Turkey,2020-11-21,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16781245.0,157756.0,198.97400000000002,1.87,152479.0,1.808,45.275,0.022000000000000002,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1282,3733,AZE,Asia,Azerbaijan,2020-11-21,87163.0,3169.0,2226.143,1079.0,26.0,21.714000000000002,8596.655999999999,312.55,219.55900000000003,106.419,2.5639999999999996,2.142,1.38,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1283,57316,YEM,Asia,Yemen,2020-11-21,2090.0,4.0,2.571,607.0,0.0,0.5710000000000001,70.07300000000001,0.134,0.086,20.351,0.0,0.019,0.73,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1284,22007,GUM,Oceania,Guam,2020-11-21,6452.0,36.0,75.429,103.0,2.0,1.429,38226.599,213.292,446.897,610.251,11.85,8.464,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
1285,25104,IDN,Asia,Indonesia,2020-11-21,488310.0,4792.0,4367.857,15678.0,78.0,91.571,1785.257,17.52,15.969000000000001,57.318999999999996,0.285,0.335,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3456835.0,41222.0,12.638,0.151,35035.0,0.128,8.014,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1286,43376,ROU,Europe,Romania,2020-11-21,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3808279.0,36963.0,197.959,1.921,33206.0,1.726,3.897,0.257,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1287,15590,DOM,North America,Dominican Republic,2020-11-21,136784.0,601.0,604.286,2306.0,5.0,3.714,12609.256000000001,55.402,55.705,212.576,0.461,0.342,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1288,48809,SSD,Africa,South Sudan,2020-11-21,3016.0,0.0,5.143,59.0,0.0,0.0,269.437,0.0,0.45899999999999996,5.271,0.0,0.0,0.94,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2825300.0,16982.0,55.107,0.331,13430.0,0.262,49.898999999999994,0.02,people tested,35.19,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1289,43704,RUS,Europe,Russia,2020-11-21,2064748.0,24822.0,26313.857000000004,35778.0,467.0,476.42900000000003,14148.461000000001,170.09,180.313,245.165,3.2,3.265,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,71249997.0,596766.0,488.233,4.0889999999999995,557521.0,3.82,21.845,0.046,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1290,29674,LAO,Asia,Laos,2020-11-21,24.0,0.0,0.0,1231.0,0.0,0.0,3.299,0.0,0.0,188.68200000000002,0.0,0.0,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1291,14185,CZE,Europe,Czech Republic,2020-11-21,487563.0,5808.0,4790.429,7021.0,147.0,156.429,45528.417,542.3480000000001,447.32800000000003,655.618,13.727,14.607000000000001,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2852621.0,22275.0,266.376,2.08,21888.0,2.044,3.841,0.26,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
