index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1187,55259,ZWE,Africa,Zimbabwe,2020-11-09,8531.0,33.0,22.429000000000002,253.0,2.0,1.429,573.9780000000001,2.22,1.5090000000000001,17.022000000000002,0.135,0.096,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1188,16696,ETH,Africa,Ethiopia,2020-11-09,99675.0,474.0,441.714,1523.0,5.0,6.428999999999999,867.0139999999999,4.123,3.842,13.248,0.043,0.055999999999999994,,,,,,,,,,,,,,,,,,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1189,47223,SVN,Europe,Slovenia,2020-11-09,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1190,46968,SVK,Europe,Slovakia,2020-11-09,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1191,21171,GRD,North America,Grenada,2020-11-09,32.0,2.0,0.5710000000000001,,0.0,0.0,284.39599999999996,17.775,5.079,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1192,1826,ARE,Asia,United Arab Emirates,2020-11-09,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,,,,,,,,,,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1193,51971,URY,South America,Uruguay,2020-11-09,3514.0,73.0,52.143,62.0,1.0,0.429,1011.5939999999999,21.015,15.011,17.848,0.28800000000000003,0.12300000000000001,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1194,46718,SUR,South America,Suriname,2020-11-09,5239.0,5.0,4.143,113.0,0.0,0.28600000000000003,8930.610999999999,8.523,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1195,46482,STP,Africa,Sao Tome and Principe,2020-11-09,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1196,1510,AND,Europe,Andorra,2020-11-09,5383.0,64.0,79.714,75.0,0.0,0.0,69669.32,828.318,1031.7,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1197,46266,SSD,Africa,South Sudan,2020-11-09,2955.0,0.0,4.143,59.0,0.0,0.0,263.987,0.0,0.37,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1198,21407,GRL,North America,Greenland,2020-11-09,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1199,52287,USA,North America,United States,2020-11-09,9971651.0,110693.0,109184.14300000001,237572.0,459.0,939.429,30125.592999999997,334.417,329.85900000000004,717.7339999999999,1.3869999999999998,2.838,11533.0,34.843,59275.0,179.077,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1200,46047,SRB,Europe,Serbia,2020-11-09,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1201,4354,BEN,Africa,Benin,2020-11-09,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1202,19195,GGY,Europe,Guernsey,2020-11-09,279.0,0.0,1.286,13.0,0.0,0.0,4160.95,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1203,51730,UKR,Europe,Ukraine,2020-11-09,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1204,52527,UZB,Asia,Uzbekistan,2020-11-09,68788.0,421.0,233.143,585.0,4.0,2.1430000000000002,2055.263,12.579,6.966,17.479,0.12,0.064,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1205,49961,TLS,Asia,Timor,2020-11-09,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1206,52771,VAT,Europe,Vatican,2020-11-09,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1207,45549,SMR,Europe,San Marino,2020-11-09,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1208,4577,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-09,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1209,21675,GTM,North America,Guatemala,2020-11-09,111262.0,212.0,451.14300000000003,3821.0,10.0,11.857000000000001,6210.353,11.833,25.182,213.278,0.5579999999999999,0.662,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1210,16138,ESP,Europe,Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
1211,45233,SLV,North America,El Salvador,2020-11-09,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1212,1262,ALB,Europe,Albania,2020-11-09,24206.0,501.0,429.14300000000003,559.0,2.0,5.857,8411.286,174.09099999999998,149.122,194.24599999999998,0.695,2.035,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1213,17298,FJI,Oceania,Fiji,2020-11-09,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1214,44996,SLE,Africa,Sierra Leone,2020-11-09,2381.0,0.0,2.1430000000000002,74.0,0.0,0.0,298.48400000000004,0.0,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1215,44772,SLB,Oceania,Solomon Islands,2020-11-09,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1216,18959,GEO,Asia,Georgia,2020-11-09,60680.0,2927.0,2585.857,499.0,24.0,22.429000000000002,15211.165,733.7360000000001,648.219,125.089,6.016,5.622000000000001,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1217,53009,VCT,North America,Saint Vincent and the Grenadines,2020-11-09,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1218,44746,SGP,Asia,Singapore,2020-11-09,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1219,45788,SOM,Africa,Somalia,2020-11-09,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1220,19437,GHA,Africa,Ghana,2020-11-09,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1221,3801,BDI,Africa,Burundi,2020-11-09,614.0,2.0,3.571,1.0,0.0,0.0,51.637,0.168,0.3,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1222,16453,EST,Europe,Estonia,2020-11-09,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1223,49727,TJK,Asia,Tajikistan,2020-11-09,11336.0,80.0,40.286,83.0,0.0,0.14300000000000002,1188.5539999999999,8.388,4.224,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1224,20152,GMB,Africa,Gambia,2020-11-09,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1225,50204,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1226,49533,THA,Asia,Thailand,2020-11-09,3840.0,3.0,7.571000000000001,60.0,0.0,0.14300000000000002,55.013999999999996,0.043,0.10800000000000001,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1227,2945,AUS,Oceania,Australia,2020-11-09,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1228,49217,TGO,Africa,Togo,2020-11-09,2516.0,33.0,22.714000000000002,57.0,0.0,0.0,303.911,3.986,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1229,17835,FRA,Europe,France,2020-11-09,1787324.0,38619.0,53344.143,40439.0,270.0,488.57099999999997,27382.072,591.649,817.24,619.5319999999999,4.136,7.485,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1230,19914,GIN,Africa,Guinea,2020-11-09,12426.0,26.0,33.0,74.0,1.0,0.14300000000000002,946.181,1.98,2.513,5.635,0.076,0.011000000000000001,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
1231,50452,TUN,Africa,Tunisia,2020-11-09,71119.0,1576.0,1316.1429999999998,1873.0,79.0,70.286,6017.539000000001,133.349,111.36200000000001,158.47899999999998,6.684,5.947,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1232,18085,FRO,Europe,Faeroe Islands,2020-11-09,497.0,2.0,0.28600000000000003,,0.0,0.0,10170.879,40.929,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1233,48965,TCD,Africa,Chad,2020-11-09,1547.0,4.0,7.0,99.0,0.0,0.14300000000000002,94.181,0.244,0.426,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1234,20381,GNB,Africa,Guinea-Bissau,2020-11-09,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1235,2393,ARM,Asia,Armenia,2020-11-09,107466.0,1042.0,2002.5710000000001,1580.0,21.0,27.0,36266.458,351.64300000000003,675.806,533.201,7.087000000000001,9.112,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1236,50694,TUR,Asia,Turkey,2020-11-09,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1237,17012,FIN,Europe,Finland,2020-11-09,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1238,55575,OWID_WRL,,World,2020-11-09,50469011.0,515268.0,542500.571,1256483.0,6055.0,7803.286,6474.704000000001,66.104,69.598,161.195,0.777,1.001,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
1239,48729,TCA,North America,Turks and Caicos Islands,2020-11-09,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1240,51483,UGA,Africa,Uganda,2020-11-09,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1241,20938,GRC,Europe,Greece,2020-11-09,56698.0,1889.0,2252.714,784.0,35.0,21.285999999999998,5439.670999999999,181.233,216.128,75.218,3.358,2.042,,,,,,,,,,,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1242,47776,SWZ,Africa,Swaziland,2020-11-09,6003.0,14.0,11.142999999999999,117.0,0.0,0.0,5174.268,12.067,9.605,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1243,51249,TZA,Africa,Tanzania,2020-11-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1244,3577,AZE,Asia,Azerbaijan,2020-11-09,65411.0,1663.0,1281.0,840.0,16.0,14.286,6451.314,164.017,126.34200000000001,82.84700000000001,1.578,1.409,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1245,48024,SXM,North America,Sint Maarten (Dutch part),2020-11-09,896.0,10.0,9.286,23.0,0.0,0.14300000000000002,20894.548,233.19799999999998,216.541,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1246,21912,GUM,Oceania,Guam,2020-11-09,5233.0,120.0,77.143,89.0,0.0,1.429,31004.307,710.972,457.05300000000005,527.304,0.0,8.464,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1247,236,ABW,North America,Aruba,2020-11-09,4600.0,11.0,11.571,40.0,0.0,0.28600000000000003,43084.877,103.029,108.381,374.651,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1248,48265,SYC,Africa,Seychelles,2020-11-09,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1249,20622,GNQ,Africa,Equatorial Guinea,2020-11-09,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1250,48498,SYR,Asia,Syria,2020-11-09,6215.0,68.0,60.857,317.0,4.0,3.571,355.13,3.886,3.477,18.114,0.22899999999999998,0.204,,,,,,,,,,,,,,,,,,34.72,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1251,51010,TWN,Asia,Taiwan,2020-11-09,578.0,1.0,2.1430000000000002,7.0,0.0,0.0,24.269000000000002,0.042,0.09,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1252,19673,GIB,Europe,Gibraltar,2020-11-09,793.0,8.0,12.857000000000001,,0.0,0.0,23537.443,237.452,381.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1253,3261,AUT,Europe,Austria,2020-11-09,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,666.8589999999999,656.6439999999999,148.22799999999998,1.8880000000000001,3.505,,,,,,,,,,,,,,,,,,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1254,2077,ARG,South America,Argentina,2020-11-09,1242169.0,5331.0,9807.0,33560.0,212.0,345.714,27484.182999999997,117.95299999999999,216.989,742.547,4.691,7.649,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1255,4820,BFA,Africa,Burkina Faso,2020-11-09,2569.0,4.0,9.857000000000001,67.0,0.0,0.0,122.899,0.191,0.47200000000000003,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1256,2629,ATG,North America,Antigua and Barbuda,2020-11-09,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1257,5873,BHS,North America,Bahamas,2020-11-09,6947.0,0.0,33.286,152.0,0.0,1.143,17665.697,0.0,84.64299999999999,386.525,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1258,43931,SAU,Asia,Saudi Arabia,2020-11-09,350592.0,363.0,419.42900000000003,5540.0,15.0,19.714000000000002,10070.47,10.427,12.048,159.132,0.431,0.5660000000000001,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1259,42488,PYF,Oceania,French Polynesia,2020-11-09,9995.0,0.0,390.42900000000003,39.0,0.0,1.429,35581.551,0.0,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1260,1015,AIA,North America,Anguilla,2020-11-09,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1261,17519,FLK,South America,Falkland Islands,2020-11-09,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1262,43677,RWA,Africa,Rwanda,2020-11-09,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1263,18327,GAB,Africa,Gabon,2020-11-09,9022.0,0.0,7.7139999999999995,55.0,0.0,0.0,4053.505,0.0,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1264,15822,ESH,Africa,Western Sahara,2020-11-09,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1265,5319,BGR,Europe,Bulgaria,2020-11-09,75160.0,675.0,3013.0,1665.0,33.0,52.428999999999995,10816.809,97.14399999999999,433.62199999999996,239.622,4.749,7.545,,,,,,,,,,,,,,,,,,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1266,15623,ERI,Africa,Eritrea,2020-11-09,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1267,54052,WLF,Oceania,Wallis and Futuna,2020-11-09,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1268,42251,PSE,Asia,Palestine,2020-11-09,70161.0,549.0,622.714,587.0,3.0,3.714,13753.24,107.617,122.06700000000001,115.066,0.588,0.728,,,,,,,,,,,,,,,,,,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1269,54787,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1270,22783,HRV,Europe,Croatia,2020-11-09,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,,,,,,,,,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
