index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1394,2124,ARG,South America,Argentina,2020-11-16,1310476.0,5645.0,9758.143,35436.0,129.0,268.0,28995.541,124.90100000000001,215.908,784.056,2.8539999999999996,5.93,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1395,44282,STP,Africa,Sao Tome and Principe,2020-11-16,965.0,1.0,0.429,16.0,0.0,0.0,4403.156,4.563,1.956,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1396,44805,SEN,Africa,Senegal,2020-11-16,15793.0,14.0,12.142999999999999,328.0,1.0,0.28600000000000003,943.207,0.836,0.725,19.589000000000002,0.06,0.017,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1397,45070,SRB,Europe,Serbia,2020-11-16,84568.0,3482.0,3117.2859999999996,1009.0,20.0,17.0,12428.071000000002,511.713,458.115,148.282,2.9389999999999996,2.498,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1398,3656,AZE,Asia,Azerbaijan,2020-11-16,75688.0,2259.0,1468.1429999999998,967.0,21.0,18.143,7464.906999999999,222.799,144.799,95.37299999999999,2.0709999999999997,1.7890000000000001,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1399,45317,SYC,Africa,Seychelles,2020-11-16,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1400,45547,SLE,Africa,Sierra Leone,2020-11-16,2391.0,0.0,1.429,74.0,0.0,0.0,299.737,0.0,0.179,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1401,45869,SGP,Asia,Singapore,2020-11-16,58119.0,3.0,9.0,28.0,0.0,0.0,9934.289,0.513,1.538,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1402,44542,SAU,Asia,Saudi Arabia,2020-11-16,353255.0,305.0,380.42900000000003,5657.0,16.0,16.714000000000002,10146.962,8.761000000000001,10.927999999999999,162.493,0.46,0.48,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1403,49765,CHE,Europe,Switzerland,2020-11-16,256186.0,0.0,6432.286,2956.0,0.0,78.857,29601.075,0.0,743.22,341.55199999999996,0.0,9.112,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1404,50004,SYR,Asia,Syria,2020-11-16,6684.0,71.0,67.0,345.0,4.0,4.0,381.92900000000003,4.0569999999999995,3.8280000000000003,19.714000000000002,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1405,1867,ATG,North America,Antigua and Barbuda,2020-11-16,134.0,0.0,0.429,4.0,0.0,0.14300000000000002,1368.352,0.0,4.376,40.846,0.0,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1406,54038,USA,North America,United States,2020-11-16,11037061.0,132170.0,152201.429,246214.0,614.0,1234.5710000000001,33344.329,399.30199999999996,459.819,743.8430000000001,1.855,3.73,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1407,54276,VIR,North America,United States Virgin Islands,2020-11-16,1434.0,0.0,4.143,23.0,0.0,0.0,13732.607,0.0,39.674,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1408,54523,URY,South America,Uruguay,2020-11-16,4030.0,73.0,73.714,65.0,1.0,0.429,1160.137,21.015,21.221,18.712,0.28800000000000003,0.12300000000000001,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1409,54769,UZB,Asia,Uzbekistan,2020-11-16,70243.0,563.0,207.857,598.0,4.0,1.857,2098.736,16.820999999999998,6.21,17.867,0.12,0.055,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1410,54775,VUT,Oceania,Vanuatu,2020-11-16,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1411,55025,VAT,Europe,Vatican,2020-11-16,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1412,896,DZA,Africa,Algeria,2020-11-16,67679.0,860.0,804.0,2154.0,15.0,15.142999999999999,1543.384,19.612000000000002,18.335,49.121,0.342,0.345,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1413,55272,VEN,South America,Venezuela,2020-11-16,97352.0,911.0,352.714,851.0,7.0,3.571,3423.554,32.037,12.404000000000002,29.927,0.24600000000000002,0.126,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1414,55594,VNM,Asia,Vietnam,2020-11-16,1281.0,16.0,9.714,35.0,0.0,0.0,13.16,0.16399999999999998,0.1,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1415,55625,WLF,Oceania,Wallis and Futuna,2020-11-16,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1416,55830,ESH,Africa,Western Sahara,2020-11-16,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1417,56051,YEM,Asia,Yemen,2020-11-16,2072.0,0.0,0.28600000000000003,603.0,0.0,0.14300000000000002,69.47,0.0,0.01,20.217,0.0,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1418,56294,ZMB,Africa,Zambia,2020-11-16,17123.0,26.0,24.143,353.0,3.0,0.5710000000000001,931.41,1.4140000000000001,1.3130000000000002,19.202,0.163,0.031,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1419,56535,ZWE,Africa,Zimbabwe,2020-11-16,8786.0,0.0,36.429,257.0,0.0,0.5710000000000001,591.135,0.0,2.451,17.291,0.0,0.038,,,,,,,,,,,,,,,,,,,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1420,574,ALB,Europe,Albania,2020-11-16,27830.0,597.0,517.714,623.0,11.0,9.142999999999999,9670.582,207.45,179.899,216.485,3.822,3.177,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1421,43011,RWA,Africa,Rwanda,2020-11-16,5455.0,61.0,33.286,45.0,3.0,1.286,421.164,4.71,2.57,3.4739999999999998,0.23199999999999998,0.099,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1422,53716,GBR,Europe,United Kingdom,2020-11-16,1369318.0,24962.0,25329.286,51934.0,168.0,412.85699999999997,20170.843999999997,367.705,373.115,765.018,2.475,6.082000000000001,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1423,53394,ARE,Asia,United Arab Emirates,2020-11-16,150345.0,1210.0,1171.714,530.0,2.0,2.286,15201.104,122.34100000000001,118.47,53.586999999999996,0.20199999999999999,0.231,,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1424,50326,TWN,Asia,Taiwan,2020-11-16,603.0,1.0,3.571,7.0,0.0,0.0,25.318,0.042,0.15,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1425,50526,TJK,Asia,Tajikistan,2020-11-16,11610.0,37.0,39.143,85.0,0.0,0.28600000000000003,1217.282,3.8789999999999996,4.104,8.912,0.0,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1426,50771,TZA,Africa,Tanzania,2020-11-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1427,51093,THA,Asia,Thailand,2020-11-16,3875.0,1.0,5.0,60.0,0.0,0.0,55.516000000000005,0.013999999999999999,0.07200000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1428,51333,TLS,Asia,Timor,2020-11-16,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1429,1625,AIA,North America,Anguilla,2020-11-16,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1430,1150,AND,Europe,Andorra,2020-11-16,5872.0,147.0,69.857,76.0,1.0,0.14300000000000002,75998.188,1902.543,904.1239999999999,983.628,12.942,1.849,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1431,51591,TGO,Africa,Togo,2020-11-16,2675.0,24.0,22.714000000000002,61.0,0.0,0.5710000000000001,323.117,2.8989999999999996,2.7439999999999998,7.367999999999999,0.0,0.069,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1432,52094,TUN,Africa,Tunisia,2020-11-16,80404.0,1065.0,1326.4289999999999,2345.0,66.0,67.429,6803.164000000001,90.11200000000001,112.23200000000001,198.416,5.584,5.705,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1433,52342,TUR,Asia,Turkey,2020-11-16,414278.0,3223.0,2860.429,11507.0,89.0,88.571,4912.053,38.215,33.916,136.437,1.055,1.05,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1434,52579,TCA,North America,Turks and Caicos Islands,2020-11-16,720.0,0.0,1.857,6.0,0.0,0.0,18596.002,0.0,47.966,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1435,1390,AGO,Africa,Angola,2020-11-16,13374.0,146.0,148.429,322.0,5.0,2.714,406.92199999999997,4.442,4.516,9.797,0.152,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1436,52819,UGA,Africa,Uganda,2020-11-16,16020.0,618.0,231.0,145.0,1.0,1.857,350.233,13.511,5.05,3.17,0.022000000000000002,0.040999999999999995,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1437,53072,UKR,Europe,Ukraine,2020-11-16,535857.0,10681.0,10789.428999999998,9603.0,95.0,164.71400000000003,12252.708,244.22799999999998,246.707,219.579,2.1719999999999997,3.766,,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1438,51840,TTO,North America,Trinidad and Tobago,2020-11-16,6080.0,3.0,33.0,112.0,0.0,0.14300000000000002,4344.437,2.144,23.58,80.029,0.0,0.102,,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1439,28231,OWID_KOS,Europe,Kosovo,2020-11-16,29117.0,501.0,708.857,822.0,13.0,9.571,15064.876,259.21299999999997,366.756,425.295,6.726,4.952,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1440,42764,RUS,Europe,Russia,2020-11-16,1925825.0,22572.0,21641.571,33186.0,352.0,378.42900000000003,13196.506000000001,154.672,148.297,227.403,2.412,2.593,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1441,4481,BGD,Asia,Bangladesh,2020-11-16,432333.0,1837.0,1727.8570000000002,6194.0,21.0,18.143,2625.1420000000003,11.154000000000002,10.492,37.61,0.128,0.11,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1442,6822,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-16,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1443,34501,MCO,Europe,Monaco,2020-11-16,548.0,3.0,8.857000000000001,1.0,0.0,0.0,13963.918,76.445,225.69400000000002,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1444,34179,MDA,Europe,Moldova,2020-11-16,89279.0,507.0,990.429,2019.0,13.0,18.0,22131.834,125.68299999999999,245.52200000000002,500.5,3.2230000000000003,4.462,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1445,33927,MEX,North America,Mexico,2020-11-16,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1446,7073,BIH,Europe,Bosnia and Herzegovina,2020-11-16,70900.0,0.0,1211.0,1857.0,0.0,49.571000000000005,21610.484,0.0,369.116,566.018,0.0,15.109000000000002,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1447,33605,MUS,Africa,Mauritius,2020-11-16,478.0,8.0,3.714,10.0,0.0,0.0,375.855,6.29,2.9210000000000003,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1448,33363,MRT,Africa,Mauritania,2020-11-16,7885.0,0.0,11.286,165.0,0.0,0.0,1695.8229999999999,0.0,2.427,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1449,33116,MHL,Oceania,Marshall Islands,2020-11-16,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1450,33097,MLT,Europe,Malta,2020-11-16,7917.0,0.0,125.429,95.0,0.0,3.286,17930.466,0.0,284.07099999999997,215.157,0.0,7.442,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1451,7303,BWA,Africa,Botswana,2020-11-16,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1452,32812,MLI,Africa,Mali,2020-11-16,3868.0,62.0,27.429000000000002,139.0,0.0,0.28600000000000003,191.00400000000002,3.062,1.354,6.864,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1453,32576,MDV,Asia,Maldives,2020-11-16,12204.0,50.0,31.143,43.0,1.0,0.429,22577.339,92.5,57.614,79.55,1.85,0.7929999999999999,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1454,32324,MYS,Asia,Malaysia,2020-11-16,47417.0,1208.0,1029.714,309.0,3.0,3.286,1465.025,37.323,31.815,9.547,0.09300000000000001,0.102,,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1455,7625,BRA,South America,Brazil,2020-11-16,5848959.0,0.0,26406.286,165658.0,0.0,465.85699999999997,27516.82,0.0,124.23,779.3489999999999,0.0,2.1919999999999997,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1456,32002,MWI,Africa,Malawi,2020-11-16,5965.0,1.0,2.0,185.0,0.0,0.14300000000000002,311.815,0.052000000000000005,0.105,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1457,31769,MDG,Africa,Madagascar,2020-11-16,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1458,31528,MKD,Europe,Macedonia,2020-11-16,47050.0,988.0,1041.4289999999999,1305.0,24.0,24.143,22583.494,474.22900000000004,499.875,626.386,11.52,11.588,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1459,28553,KWT,Asia,Kuwait,2020-11-16,136840.0,499.0,728.143,838.0,3.0,3.8569999999999998,32042.613999999998,116.846,170.503,196.227,0.7020000000000001,0.903,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1460,28796,KGZ,Asia,Kyrgyzstan,2020-11-16,66983.0,479.0,513.286,1203.0,4.0,3.0,10266.867,73.419,78.67399999999999,184.391,0.613,0.46,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1461,29033,LAO,Asia,Laos,2020-11-16,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1462,29299,LVA,Europe,Latvia,2020-11-16,10547.0,316.0,350.286,123.0,2.0,3.429,5591.66,167.532,185.71,65.21,1.06,1.818,,,,,,,,,,,,,,,,,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1463,8363,BGR,Europe,Bulgaria,2020-11-16,98251.0,816.0,3298.7140000000004,2130.0,39.0,66.429,14139.998,117.436,474.741,306.543,5.6129999999999995,9.56,,,,,,,,,,,,,,,,,,,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1464,29621,LBN,Asia,Lebanon,2020-11-16,105430.0,1163.0,1599.1429999999998,817.0,11.0,13.429,15446.618999999999,170.392,234.291,119.699,1.6119999999999999,1.9669999999999999,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1465,34749,MNG,Asia,Mongolia,2020-11-16,431.0,3.0,9.0,,0.0,0.0,131.471,0.915,2.745,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1466,29807,LSO,Africa,Lesotho,2020-11-16,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1467,30310,LBY,Africa,Libya,2020-11-16,73602.0,974.0,783.571,1017.0,22.0,12.571,10711.53,141.749,114.036,148.007,3.202,1.83,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1468,30562,LIE,Europe,Liechtenstein,2020-11-16,985.0,15.0,28.143,4.0,0.0,0.14300000000000002,25827.936,393.319,737.941,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1469,8111,BRN,Asia,Brunei,2020-11-16,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1470,30884,LTU,Europe,Lithuania,2020-11-16,34758.0,1371.0,1437.0,277.0,11.0,10.0,12767.921999999999,503.62,527.864,101.75299999999999,4.041,3.673,,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1471,7860,VGB,North America,British Virgin Islands,2020-11-16,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1472,31206,LUX,Europe,Luxembourg,2020-11-16,26544.0,613.0,580.429,222.0,3.0,5.2860000000000005,42404.182,979.2710000000001,927.238,354.64599999999996,4.793,8.443999999999999,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1473,30052,LBR,Africa,Liberia,2020-11-16,1507.0,9.0,9.286,82.0,0.0,0.0,297.96299999999997,1.7790000000000001,1.8359999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1474,34993,MNE,Europe,Montenegro,2020-11-16,27177.0,491.0,624.571,391.0,6.0,7.7139999999999995,43271.206,781.77,994.442,622.55,9.552999999999999,12.283,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1475,35234,MSR,North America,Montserrat,2020-11-16,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1476,13302,CUW,North America,Curacao,2020-11-16,1340.0,33.0,34.714,2.0,0.0,0.0,8165.753000000001,201.097,211.543,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
