index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1142,2651,AUS,Oceania,Australia,2020-12-15,28060.0,12.0,9.571,908.0,0.0,0.0,1100.397,0.47100000000000003,0.375,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10419286.0,408.601,1.4609999999999999,27472.0,1.077,0.0,2870.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1143,11800,CIV,Africa,Cote d'Ivoire,2020-12-15,21775.0,70.0,37.429,133.0,0.0,0.14300000000000002,825.49,2.654,1.419,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,700.0,236078.0,8.95,0.027000000000000003,1355.0,0.051,0.027999999999999997,36.2,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1144,23261,IRN,Asia,Iran,2020-12-15,1123474.0,7704.0,8725.286,52670.0,223.0,250.429,13375.813,91.72200000000001,103.881,627.076,2.655,2.9819999999999998,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,40682.0,0.484,0.214,4.7,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1145,9261,CPV,Africa,Cape Verde,2020-12-15,11395.0,34.0,39.571,110.0,0.0,0.14300000000000002,20495.047,61.152,71.173,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1146,34277,NAM,Africa,Namibia,2020-12-15,16913.0,187.0,230.71400000000003,164.0,1.0,1.571,6656.2609999999995,73.596,90.8,64.544,0.39399999999999996,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,928.0,178677.0,70.32,0.365,1617.0,0.636,0.14300000000000002,7.0,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1147,9538,CAF,Africa,Central African Republic,2020-12-15,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12691950.0,336.28,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1148,578,ALB,Europe,Albania,2020-12-15,50000.0,809.0,794.857,1028.0,12.0,13.142999999999999,17374.383,281.118,276.203,357.217,4.17,4.567,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1149,46887,SUR,South America,Suriname,2020-12-15,5381.0,22.0,7.857,117.0,0.0,0.0,9172.67,37.501999999999995,13.394,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1150,49266,TLS,Asia,Timor,2020-12-15,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1151,42706,SEN,Africa,Senegal,2020-12-15,17216.0,70.0,88.571,350.0,0.0,1.429,1028.194,4.181,5.29,20.903000000000002,0.0,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1152,37788,PAN,North America,Panama,2020-12-15,196987.0,2368.0,2260.143,3411.0,29.0,24.285999999999998,45654.135,548.813,523.816,790.541,6.721,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1153,33735,MOZ,Africa,Mozambique,2020-12-16,17143.0,101.0,100.429,145.0,1.0,1.0,548.481,3.2310000000000003,3.213,4.638999999999999,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,826.0,249302.0,7.976,0.026000000000000002,1448.0,0.046,0.067,15.0,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1154,31393,MRT,Africa,Mauritania,2020-12-16,11629.0,198.0,217.71400000000003,244.0,8.0,6.0,2501.0429999999997,42.583999999999996,46.824,52.477,1.7209999999999999,1.29,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1155,17948,GAB,Africa,Gabon,2020-12-16,9373.0,22.0,10.429,63.0,0.0,0.14300000000000002,4211.206,9.884,4.685,28.305,0.0,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1156,28170,LBR,Africa,Liberia,2020-12-16,1773.0,97.0,13.857000000000001,83.0,0.0,0.0,350.556,19.179000000000002,2.74,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1157,53093,VEN,South America,Venezuela,2020-12-16,108717.0,237.0,409.286,970.0,5.0,5.2860000000000005,3823.225,8.335,14.392999999999999,34.111999999999995,0.17600000000000002,0.18600000000000003,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1158,6648,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1159,40723,RWA,Africa,Rwanda,2020-12-16,6954.0,122.0,96.571,57.0,0.0,0.5710000000000001,536.8969999999999,9.419,7.456,4.401,0.0,0.044000000000000004,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1160,22960,IDN,Asia,International,2020-12-16,721.0,0.0,0.0,15.0,0.0,0.0,2325.774,24.587,22.590999999999998,70.37100000000001,0.501,0.563,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4347393.0,15.894,0.153,29113.0,0.106,0.212,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1161,6099,BOL,South America,Bolivia,2020-12-16,148214.0,498.0,307.714,9029.0,3.0,3.571,12697.133,42.662,26.361,773.492,0.257,0.306,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1162,12660,CYP,Europe,Cyprus,2020-12-16,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4989.0,675545.0,771.2589999999999,5.696000000000001,3804.0,4.343,0.094,10.6,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1163,25677,KAZ,Asia,Kazakhstan,2020-12-16,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1164,51285,ARE,Asia,United Arab Emirates,2020-12-16,188545.0,1278.0,1199.286,626.0,4.0,4.0,19063.435,129.216,121.258,63.294,0.40399999999999997,0.40399999999999997,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1165,2326,ARM,Asia,Armenia,2020-12-16,150218.0,1098.0,878.857,2556.0,27.0,23.285999999999998,50693.937999999995,370.541,296.587,862.571,9.112,7.858,0.91,,,,,,,,,20370.0,3599676.0,79.646,0.451,14892.0,0.32899999999999996,0.33299999999999996,3.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1166,39242,POL,Europe,Poland,2020-12-16,1159901.0,12455.0,10222.143,23914.0,605.0,393.42900000000003,30647.425,329.092,270.094,631.866,15.985999999999999,10.395,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,29832.0,6493573.0,171.576,0.7879999999999999,30660.0,0.81,0.332,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1167,6943,BRA,South America,Brazil,2020-12-16,7040608.0,70574.0,44593.71400000001,183735.0,936.0,677.143,33123.013,332.02,209.794,864.3939999999999,4.4030000000000005,3.1860000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1168,21373,HND,North America,Honduras,2020-12-16,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1169,19690,GRD,North America,Grenada,2020-12-16,85.0,16.0,6.0,3870.0,85.0,0.0,755.428,142.19799999999998,53.324,371.292,8.155,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1170,44509,SLB,Oceania,Solomon Islands,2020-12-16,17.0,0.0,0.0,2190.0,41.0,0.0,24.75,0.0,0.0,1053.4260000000002,19.722,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,,,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1171,50962,UKR,Europe,Ukraine,2020-12-16,945218.0,11057.0,11032.428999999998,16314.0,276.0,230.28599999999997,21613.006,252.825,252.263,373.03,6.311,5.266,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5125389.0,117.195,0.937,35555.0,0.813,0.31,3.2,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1172,41268,LCA,North America,Saint Lucia,2020-12-16,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1173,13266,COD,Africa,Democratic Republic of Congo,2020-12-16,14930.0,333.0,155.286,364.0,6.0,2.0,166.701,3.718,1.734,4.064,0.067,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3405458.0,318.0,0.004,468.0,0.005,0.28,3.6,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1174,36923,OMN,Asia,Oman,2020-12-16,126835.0,116.0,192.143,1480.0,5.0,2.714,24837.357999999997,22.715999999999998,37.626,289.82,0.9790000000000001,0.532,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2495529.0,460.324,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1175,31667,MUS,Africa,Mauritius,2020-12-16,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1176,5818,BTN,Asia,Bhutan,2020-12-16,440.0,1.0,1.0,44.0,0.0,0.0,570.235,1.296,1.296,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1177,44443,SVN,Europe,Slovenia,2020-12-16,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1178,42707,SEN,Africa,Senegal,2020-12-16,17336.0,120.0,95.85700000000001,352.0,2.0,1.571,1035.36,7.167000000000001,5.725,21.023000000000003,0.11900000000000001,0.094,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1179,2652,AUS,Oceania,Australia,2020-12-16,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1180,34000,MMR,Asia,Myanmar,2020-12-16,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21358.0,0.39299999999999996,0.063,15.8,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1181,38954,PHL,Asia,Philippines,2020-12-16,452988.0,1149.0,1260.5710000000001,8833.0,21.0,22.285999999999998,4133.816,10.485,11.504000000000001,80.607,0.192,0.203,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23596.0,5926176.0,54.08,0.215,31720.0,0.289,0.042,23.8,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1182,27676,LBN,Asia,Lebanon,2020-12-16,150933.0,2056.0,1503.4289999999999,1234.0,11.0,11.142999999999999,22113.292999999998,301.226,220.268,180.794,1.6119999999999999,1.633,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1183,35196,NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,435.483,0.0,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1184,34903,NLD,Europe,Netherlands,2020-12-16,650072.0,11271.0,9061.286,10333.0,79.0,58.571000000000005,37938.536,657.7810000000001,528.821,603.039,4.61,3.418,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5423.0,4640622.0,270.829,0.18600000000000003,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1185,53422,VNM,Asia,Vietnam,2020-12-16,1405.0,0.0,3.429,35.0,0.0,0.0,14.434000000000001,0.0,0.035,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1186,6386,BIH,Europe,Bosnia and Herzegovina,2020-12-16,103232.0,902.0,845.0,3511.0,54.0,51.428999999999995,31465.352000000003,274.932,257.558,1070.161,16.459,15.675999999999998,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1187,5532,BEN,Africa,Benin,2020-12-16,3152.0,62.0,8.857000000000001,44.0,0.0,0.0,259.997,5.114,0.731,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1188,32018,MEX,North America,Mexico,2020-12-16,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1189,46331,LKA,Asia,Sri Lanka,2020-12-16,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1190,1437,AGO,Africa,Angola,2020-12-16,16407.0,45.0,86.14299999999999,379.0,7.0,3.0,499.205,1.369,2.6210000000000004,11.532,0.213,0.091,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1191,47208,SWE,Europe,Sweden,2020-12-16,348585.0,7556.0,6256.0,7802.0,135.0,72.286,34515.861000000004,748.173,619.451,772.5310000000001,13.367,7.1579999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1042318.0,48.676,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,,,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1192,23851,IRL,Europe,Ireland,2020-12-16,77197.0,421.0,328.14300000000003,2140.0,6.0,5.428999999999999,15633.898000000001,85.26100000000001,66.455,433.392,1.215,1.099,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10775.0,2133352.0,432.045,2.182,11729.0,2.375,0.026000000000000002,39.2,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1193,12985,CZE,Europe,Czechia,2020-12-16,594148.0,7897.0,5317.286,9882.0,139.0,106.571,55481.277,737.418,496.526,922.7769999999999,12.98,9.952,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,29566.0,3405458.0,318.0,2.761,22652.0,2.115,0.222,4.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1194,15024,EGY,Africa,Egypt,2020-12-16,123153.0,544.0,493.0,6990.0,24.0,22.570999999999998,1203.437,5.316,4.8180000000000005,68.305,0.235,0.221,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.166,6.0,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
