index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1072,30227,MDG,Africa,Madagascar,2020-12-21,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1073,50599,TGO,Africa,Togo,2020-12-21,3436.0,20.0,24.285999999999998,66.0,0.0,0.0,415.039,2.416,2.9339999999999997,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,789.0,169630.0,20.49,0.095,992.0,0.12,0.024,40.8,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1074,28252,LBN,Asia,Lebanon,2020-12-21,159286.0,1182.0,1667.5710000000001,1294.0,13.0,12.0,23337.097,173.176,244.317,189.585,1.905,1.758,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1075,10319,CHL,South America,Chile,2020-12-21,587993.0,2447.0,2023.286,16197.0,43.0,38.0,30758.871,128.007,105.84100000000001,847.291,2.249,1.9880000000000002,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.05,20.2,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1076,20965,GNB,Africa,Guinea-Bissau,2020-12-21,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1077,41848,KNA,North America,Saint Kitts and Nevis,2020-12-21,30.0,0.0,0.28600000000000003,66.0,1.0,0.0,563.995,0.0,5.371,5.096,0.077,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1078,4465,BRB,North America,Barbados,2020-12-21,321.0,14.0,3.571,7.0,0.0,0.0,1117.0230000000001,48.718,12.427999999999999,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1079,8551,KHM,Asia,Cambodia,2020-12-21,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1080,28758,LBR,Africa,Liberia,2020-12-21,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1081,32980,MDA,Europe,Moldova,2020-12-21,135910.0,703.0,1236.714,2777.0,25.0,25.570999999999998,33691.434,174.27,306.57599999999996,688.405,6.197,6.3389999999999995,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1082,51741,UGA,Africa,Uganda,2020-12-21,31384.0,197.0,516.857,238.0,7.0,2.0,686.1239999999999,4.3069999999999995,11.3,5.202999999999999,0.153,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4086.0,717595.0,15.687999999999999,0.08900000000000001,4393.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1083,12634,CUB,North America,Cuba,2020-12-21,10242.0,115.0,107.14299999999999,137.0,0.0,0.0,904.242,10.152999999999999,9.459,12.095,0.0,0.0,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,12568.0,1356561.0,119.76799999999999,1.11,12035.0,1.063,0.009000000000000001,112.3,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1084,38859,PNG,Oceania,Papua New Guinea,2020-12-21,761.0,1.0,5.143,9.0,1.0,0.14300000000000002,85.056,0.11199999999999999,0.575,1.006,0.11199999999999999,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,30000.0,0.35,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1085,26211,KAZ,Asia,Kazakhstan,2020-12-21,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1086,38292,PSE,Asia,Palestine,2020-12-21,123945.0,1302.0,1834.714,1169.0,28.0,24.143,24296.195,255.22299999999998,359.648,229.15200000000002,5.489,4.7330000000000005,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,5458.0,6370707.0,28.840999999999998,1.07,6209.0,1.217,0.295,3.4,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1087,55143,YEM,Asia,Yemen,2020-12-21,2087.0,0.0,0.429,606.0,0.0,0.0,69.973,0.0,0.013999999999999999,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2364978.0,0.03,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1088,34167,MAR,Africa,Morocco,2020-12-21,418002.0,877.0,2453.714,7000.0,43.0,48.714,11324.726999999999,23.76,66.477,189.648,1.165,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7131.0,4308127.0,116.71799999999999,0.193,14816.0,0.401,0.166,6.0,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1089,16759,SWZ,Africa,Eswatini,2020-12-21,7562.0,135.0,105.286,141.0,1.0,1.571,6518.044,116.363,90.751,121.535,0.862,1.354,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1090,1751,ATG,North America,Antigua and Barbuda,2020-12-21,153.0,0.0,0.7140000000000001,5.0,0.0,0.0,1562.372,0.0,7.294,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1091,26503,KEN,Africa,Kenya,2020-12-21,94614.0,114.0,365.57099999999997,1644.0,5.0,7.2860000000000005,1759.5629999999999,2.12,6.7989999999999995,30.574,0.09300000000000001,0.135,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1092,17044,ETH,Africa,Ethiopia,2020-12-21,120348.0,397.0,443.714,1861.0,8.0,7.428999999999999,1046.836,3.4530000000000003,3.86,16.188,0.07,0.065,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1093,13254,CZE,Europe,Czechia,2020-12-21,627523.0,3383.0,6634.857,10411.0,80.0,114.571,58597.82,315.903,619.56,972.175,7.47,10.699000000000002,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,27625.0,3568205.0,333.19699999999995,2.58,27216.0,2.541,0.244,4.1,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1094,47878,SUR,South America,Suriname,2020-12-21,5583.0,31.0,32.0,118.0,0.0,0.14300000000000002,9517.007,52.843999999999994,54.548,201.148,0.0,0.244,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1095,43012,STP,Africa,Sao Tome and Principe,2020-12-21,1012.0,0.0,0.28600000000000003,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1096,7665,BGR,Europe,Bulgaria,2020-12-21,192472.0,1277.0,1561.1429999999998,6765.0,156.0,132.429,27700.011000000002,183.782,224.675,973.5989999999999,22.451,19.059,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,790.0,1101624.0,158.543,0.114,5309.0,0.764,0.294,3.4,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1097,47309,LKA,Asia,Sri Lanka,2020-12-21,37631.0,370.0,593.286,181.0,5.0,3.8569999999999998,1757.37,17.279,27.706,8.453,0.23399999999999999,0.18,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,11672.0,1124871.0,52.532,0.545,13975.0,0.653,0.042,23.6,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1098,25631,JPN,Asia,Japan,2020-12-21,201074.0,1804.0,2680.429,2833.0,49.0,43.286,1589.8139999999999,14.264000000000001,21.193,22.399,0.387,0.342,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,55650.0,4055059.0,32.062,0.44,44852.0,0.355,0.06,16.7,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1099,24349,IRL,Europe,Ireland,2020-12-21,80267.0,725.0,545.429,2158.0,0.0,4.571000000000001,16255.633,146.827,110.46,437.037,0.0,0.9259999999999999,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,12804.0,2213872.0,448.352,2.593,13042.0,2.641,0.042,23.9,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1100,49393,TJK,Asia,Tajikistan,2020-12-21,12998.0,38.0,36.714,89.0,0.0,0.14300000000000002,1362.8110000000001,3.984,3.8489999999999998,9.331,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,827.0,121171.0,5.088,0.035,592.0,0.025,0.006999999999999999,148.0,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1101,54886,OWID_WRL,Asia,World,2020-12-21,77364641.0,541155.0,643622.0,1702596.0,9391.0,11592.0,9925.162,69.425,82.571,218.42700000000002,1.205,1.4869999999999999,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2364978.0,0.03,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1102,12923,CYP,Europe,Cyprus,2020-12-21,18004.0,316.0,364.85699999999997,96.0,5.0,2.0,20554.881,360.772,416.55199999999996,109.602,5.707999999999999,2.283,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3929.0,698020.0,796.918,4.486000000000001,3923.0,4.479,0.09300000000000001,10.8,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1103,7953,BFA,Africa,Burkina Faso,2020-12-21,5301.0,141.0,156.0,76.0,0.0,0.7140000000000001,253.597,6.745,7.462999999999999,3.636,0.0,0.034,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1104,38581,PAN,North America,Panama,2020-12-21,214038.0,1699.0,2774.143,3597.0,31.0,30.714000000000002,49605.912000000004,393.764,642.941,833.6489999999999,7.185,7.117999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1105,1188,AND,Europe,Andorra,2020-12-21,7602.0,25.0,31.429000000000002,81.0,0.0,0.28600000000000003,98388.662,323.562,406.76300000000003,1048.34,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1106,34998,NAM,Africa,Namibia,2020-12-21,19299.0,585.0,367.57099999999997,180.0,3.0,2.4290000000000003,7595.2919999999995,230.232,144.661,70.84100000000001,1.181,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2676.0,190462.0,74.958,1.053,1816.0,0.715,0.20199999999999999,4.9,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1107,34714,MMR,Asia,Myanmar,2020-12-21,116982.0,848.0,1067.143,2465.0,22.0,24.714000000000002,2150.0170000000003,15.585,19.613,45.303999999999995,0.40399999999999997,0.45399999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1574128.0,28.930999999999997,0.35100000000000003,24127.0,0.44299999999999995,0.044000000000000004,22.6,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1108,16475,EST,Europe,Estonia,2020-12-21,22083.0,289.0,528.286,181.0,7.0,3.8569999999999998,16647.078999999998,217.86,398.244,136.445,5.277,2.908,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1109,7086,BRA,South America,Brazil,2020-12-21,7263619.0,25019.0,48067.71400000001,187291.0,527.0,779.429,34172.183,117.704,226.138,881.123,2.479,3.667,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1110,43607,SEN,Africa,Senegal,2020-12-21,17879.0,121.0,104.714,371.0,6.0,3.0,1067.79,7.226,6.254,22.156999999999996,0.358,0.179,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1111,35331,NPL,Asia,Nepal,2020-12-21,254514.0,742.0,752.857,1795.0,7.0,11.286,8735.136999999999,25.465999999999998,25.839000000000002,61.606,0.24,0.387,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4620.0,1870830.0,64.208,0.159,5863.0,0.201,0.128,7.8,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1112,47594,SDN,Africa,Sudan,2020-12-21,22963.0,140.0,196.0,1450.0,16.0,13.571,523.68,3.193,4.47,33.068000000000005,0.365,0.31,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,200000.0,0.14,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1113,1466,AGO,Africa,Angola,2020-12-21,16686.0,42.0,58.428999999999995,390.0,3.0,2.571,507.694,1.278,1.778,11.866,0.091,0.078,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1114,25926,JOR,Asia,Jordan,2020-12-21,277448.0,2499.0,2138.714,3604.0,36.0,28.143,27192.412999999997,244.925,209.613,353.225,3.528,2.758,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,20215.0,2983088.0,292.37,1.9809999999999999,18909.0,1.8530000000000002,0.113,8.8,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1115,7375,BRN,Asia,Brunei,2020-12-21,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1116,24681,ISR,Asia,Israel,2020-12-21,378259.0,3499.0,2679.0,3111.0,12.0,15.286,43701.37,404.25,309.513,359.423,1.386,1.766,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,30000.0,0.35,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1117,34443,MOZ,Africa,Mozambique,2020-12-21,17695.0,127.0,99.0,149.0,1.0,0.857,566.1419999999999,4.063,3.167,4.7669999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1266.0,258914.0,8.283999999999999,0.040999999999999995,1373.0,0.044000000000000004,0.07200000000000001,13.9,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1118,18035,FRA,Europe,France,2020-12-21,2535716.0,5960.0,14280.714,61019.0,354.0,375.42900000000003,38847.55,91.30799999999999,218.783,934.82,5.422999999999999,5.752000000000001,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1119,43908,SRB,Europe,Serbia,2020-12-21,303747.0,3685.0,4626.143,2733.0,47.0,50.428999999999995,44638.505999999994,541.5459999999999,679.8560000000001,401.64,6.907,7.4110000000000005,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,13590.0,2155365.0,316.751,1.9969999999999999,15558.0,2.286,0.297,3.4,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1120,33847,MNE,Europe,Montenegro,2020-12-21,44284.0,329.0,354.42900000000003,630.0,4.0,6.428999999999999,70508.962,523.8340000000001,564.321,1003.086,6.369,10.236,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1121,42751,SMR,Europe,San Marino,2020-12-21,2135.0,28.0,28.714000000000002,55.0,0.0,0.5710000000000001,62908.834,825.034,846.081,1620.602,0.0,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1122,12348,HRV,Europe,Croatia,2020-12-21,195728.0,766.0,2624.2859999999996,3257.0,80.0,78.857,47677.277,186.59,639.248,793.3710000000001,19.487000000000002,19.209,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10849.0,955225.0,232.683,2.6430000000000002,9592.0,2.3369999999999997,0.27399999999999997,3.7,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1123,8220,BDI,Africa,Burundi,2020-12-21,762.0,1.0,4.7139999999999995,2.0,0.0,0.14300000000000002,64.083,0.084,0.396,0.168,0.0,0.012,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
