index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1261,6845,BOL,South America,Bolivia,2021-01-19,191090.0,2357.0,2047.0,9722.0,42.0,38.286,16370.215,201.918,175.362,832.86,3.5980000000000003,3.28,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1262,7166,BIH,Europe,Bosnia and Herzegovina,2021-01-19,118383.0,300.0,311.857,4509.0,23.0,19.429000000000002,36083.412000000004,91.441,95.055,1374.354,7.01,5.922000000000001,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1263,7462,BWA,Africa,Botswana,2021-01-19,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.7619999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1264,7791,BRA,South America,Brazil,2021-01-19,8573864.0,62094.0,54032.429000000004,211491.0,1192.0,971.571,40336.318,292.125,254.199,994.9739999999999,5.608,4.571000000000001,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,11470.0,10361.0,3823.0,0.01,18.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1265,8108,BRN,Asia,Brunei,2021-01-19,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,11470.0,10361.0,3823.0,0.01,18.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1266,8426,BGR,Europe,Bulgaria,2021-01-19,212927.0,544.0,435.14300000000003,8614.0,49.0,47.857,30643.835,78.291,62.623999999999995,1239.702,7.0520000000000005,6.8870000000000005,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1267,8742,BFA,Africa,Burkina Faso,2021-01-19,9352.0,0.0,127.0,105.0,0.0,1.857,447.394,0.0,6.0760000000000005,5.023,0.0,0.08900000000000001,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1268,59822,VNM,Asia,Vietnam,2021-01-19,1540.0,1.0,2.8569999999999998,35.0,0.0,0.0,15.821,0.01,0.028999999999999998,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,15707588.0,1130189.0,911493.0,4.75,2754.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1269,9037,BDI,Africa,Burundi,2021-01-19,1253.0,8.0,33.429,2.0,0.0,0.0,105.376,0.6729999999999999,2.8110000000000004,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1270,9396,KHM,Asia,Cambodia,2021-01-19,448.0,7.0,7.143,2.0,0.0,0.0,26.796,0.419,0.42700000000000005,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1271,9716,CMR,Africa,Cameroon,2021-01-19,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,22226.0,2588.0,921.0,0.32,133.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1272,10076,CAN,North America,Canada,2021-01-19,724629.0,5028.0,6508.143,18289.0,159.0,147.714,19199.459,133.22,172.437,484.577,4.213,3.9139999999999997,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,70499.0,438.689,1.868,105650.0,2.799,0.066,15.2,people tested,651139.0,36473.0,37521.0,1.73,994.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1273,10382,CPV,Africa,Cape Verde,2021-01-19,13139.0,93.0,90.429,120.0,0.0,0.7140000000000001,23631.805,167.27,162.645,215.832,0.0,1.285,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1274,6530,BTN,Asia,Bhutan,2021-01-19,848.0,5.0,2.4290000000000003,1.0,0.0,0.0,1098.998,6.48,3.147,1.296,0.0,0.0,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1275,19029,FJI,Oceania,Fiji,2021-01-19,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,20478.0,1163.0,1000.0,1.54,754.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1276,58445,URY,South America,Uruguay,2021-01-19,33446.0,583.0,800.0,330.0,11.0,8.714,9628.275,167.831,230.3,94.999,3.167,2.509,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1277,19748,FRA,Europe,France,2021-01-19,2996784.0,23895.0,18917.714,71482.0,656.0,363.286,45911.181,366.075,289.822,1095.115,10.05,5.566,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1278,28042,JPN,Asia,Japan,2021-01-19,340989.0,5384.0,6095.429,4680.0,314.0,102.571,2696.067,42.568999999999996,48.193999999999996,37.003,2.483,0.8109999999999999,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5396403.0,44662.0,42.667,0.353,61183.0,0.484,0.099,10.1,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1279,28365,JOR,Asia,Jordan,2021-01-19,316427.0,883.0,940.143,4170.0,17.0,13.429,31012.708,86.542,92.14299999999999,408.69800000000004,1.666,1.3159999999999998,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1280,57056,UKR,Europe,Ukraine,2021-01-19,1206125.0,4231.0,6554.571,22037.0,190.0,160.286,27578.808999999997,96.744,149.874,503.89,4.343999999999999,3.665,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5964388.0,23873.0,136.379,0.546,26062.0,0.596,0.26899999999999996,3.7,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1281,28678,KAZ,Asia,Kazakhstan,2021-01-19,218216.0,1252.0,1034.286,2894.0,3.0,2.1430000000000002,11621.633,66.678,55.083,154.127,0.16,0.114,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1282,28998,KEN,Africa,Kenya,2021-01-19,99308.0,81.0,125.14299999999999,1734.0,0.0,2.571,1846.859,1.506,2.327,32.248000000000005,0.0,0.048,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.027000000000000003,36.9,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1283,29310,OWID_KOS,Europe,Kosovo,2021-01-19,56118.0,267.0,265.286,1411.0,1.0,3.429,29034.952,138.143,137.256,730.039,0.517,1.774,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.027000000000000003,36.9,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1284,29641,KWT,Asia,Kuwait,2021-01-19,158822.0,578.0,498.14300000000003,950.0,2.0,0.5710000000000001,37189.943999999996,135.345,116.646,222.453,0.46799999999999997,0.134,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,14537.0,56945.0,0.06,942.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1285,29949,KGZ,Asia,Kyrgyzstan,2021-01-19,83430.0,252.0,120.429,1392.0,5.0,2.4290000000000003,12787.792,38.625,18.459,213.36,0.7659999999999999,0.37200000000000005,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,14537.0,56945.0,0.06,942.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1286,30251,LAO,Asia,Laos,2021-01-19,41.0,0.0,0.0,1392.0,5.0,0.0,5.635,0.0,0.0,213.36,0.7659999999999999,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,14537.0,56945.0,0.06,942.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1287,30581,LVA,Europe,Latvia,2021-01-19,56720.0,812.0,849.0,1012.0,29.0,18.570999999999998,30071.01,430.495,450.111,536.528,15.375,9.846,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1288,56733,UGA,Africa,Uganda,2021-01-19,38534.0,449.0,83.714,305.0,1.0,0.28600000000000003,842.439,9.816,1.83,6.667999999999999,0.022000000000000002,0.006,0.9,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,793837.0,4082.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,991858.0,41223.0,141694.0,1.18,1680.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1289,30915,LBN,Asia,Lebanon,2021-01-19,260315.0,4359.0,4766.714,2020.0,61.0,45.0,38138.922,638.64,698.3739999999999,295.952,8.937000000000001,6.593,1.24,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1290,31167,LSO,Africa,Lesotho,2021-01-19,7018.0,0.0,154.429,101.0,0.0,2.286,3275.992,0.0,72.087,47.147,0.0,1.067,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1291,19386,FIN,Europe,Finland,2021-01-19,40722.0,217.0,244.429,621.0,3.0,2.714,7349.589,39.165,44.115,112.079,0.541,0.49,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2641692.0,1516.0,476.778,0.27399999999999997,7118.0,1.285,0.034,29.2,tests performed,55824.0,1256.0,5458.0,1.01,985.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1292,31477,LBR,Africa,Liberia,2021-01-19,1898.0,2.0,3.1430000000000002,84.0,0.0,0.0,375.27099999999996,0.395,0.621,16.608,0.0,0.0,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,17633.0,876.0,1098.0,0.93,582.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1293,32121,LIE,Europe,Liechtenstein,2021-01-19,2398.0,3.0,6.143,50.0,0.0,0.14300000000000002,62878.569,78.664,161.07299999999998,1311.0629999999999,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,17633.0,876.0,1098.0,0.93,582.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1294,977,DZA,Africa,Algeria,2021-01-19,104341.0,249.0,242.857,2843.0,3.0,3.8569999999999998,2379.442,5.678,5.537999999999999,64.833,0.068,0.08800000000000001,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1295,32449,LTU,Europe,Lithuania,2021-01-19,168708.0,716.0,1051.4289999999999,2494.0,25.0,31.714000000000002,61972.802,263.014,386.22900000000004,916.14,9.183,11.65,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1810382.0,3583.0,665.0210000000001,1.3159999999999998,9474.0,3.48,0.11800000000000001,8.5,tests performed,60447.0,5403.0,4679.0,2.22,1719.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1296,32780,LUX,Europe,Luxembourg,2021-01-19,48975.0,85.0,113.429,560.0,3.0,3.1430000000000002,78237.82400000001,135.78799999999998,181.203,894.6030000000001,4.793,5.021,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1784585.0,7376.0,2850.884,11.783,8166.0,13.045,0.016,63.9,tests performed,4569.0,814.0,375.0,0.73,599.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1297,56427,TUR,Asia,Turkey,2021-01-19,2399781.0,6818.0,7642.286,24328.0,167.0,168.0,28453.967,80.84,90.61399999999999,288.455,1.98,1.992,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,27372081.0,148636.0,324.548,1.7619999999999998,167943.0,1.9909999999999999,0.052000000000000005,19.3,tests performed,950635.0,118223.0,158439.0,1.13,1879.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1298,33086,MDG,Africa,Madagascar,2021-01-19,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1299,33383,MWI,Africa,Malawi,2021-01-19,13880.0,853.0,693.2860000000001,336.0,15.0,14.429,725.564,44.59,36.241,17.564,0.784,0.754,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,100801.0,257.0,5.269,0.013000000000000001,1390.0,0.073,0.33899999999999997,3.0,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1300,33744,MYS,Asia,Malaysia,2021-01-19,165371.0,3631.0,3405.429,619.0,14.0,8.571,5109.405,112.186,105.21600000000001,19.125,0.433,0.265,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3865363.0,67411.0,119.427,2.083,43610.0,1.347,0.065,15.3,people tested,4569.0,814.0,375.0,0.73,599.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1301,34062,MDV,Asia,Maldives,2021-01-19,14633.0,51.0,59.286,49.0,0.0,0.0,27070.977000000003,94.35,109.678,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1302,34363,MLI,Africa,Mali,2021-01-19,7880.0,25.0,27.570999999999998,317.0,6.0,2.0,389.12,1.235,1.361,15.654000000000002,0.29600000000000004,0.099,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1303,34712,MLT,Europe,Malta,2021-01-19,15942.0,200.0,167.571,242.0,1.0,1.143,36105.531,452.961,379.517,548.0830000000001,2.265,2.588,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,11705.0,814.0,1036.0,2.65,2346.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1304,34796,MHL,Oceania,Marshall Islands,2021-01-19,4.0,0.0,0.0,242.0,1.0,0.0,67.574,0.0,0.0,548.0830000000001,2.265,0.0,1.37,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,526766.0,2600.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,11705.0,814.0,1036.0,2.65,2346.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1305,56112,TUN,Africa,Tunisia,2021-01-19,184483.0,2598.0,2792.429,5844.0,94.0,71.571,15609.524,219.82299999999998,236.274,494.474,7.954,6.056,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,68155.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1306,31799,LBY,Africa,Libya,2021-01-19,110465.0,596.0,633.571,1700.0,2.0,11.142999999999999,16076.319,86.738,92.206,247.40599999999998,0.29100000000000004,1.6219999999999999,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,17633.0,876.0,1098.0,0.93,582.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1307,27363,ITA,Europe,Italy,2021-01-19,2400598.0,10496.0,13905.0,83157.0,603.0,476.85699999999997,39704.357,173.597,229.98,1375.364,9.972999999999999,7.8870000000000005,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29206692.0,211078.0,483.06,3.491,187900.0,3.108,0.08,12.6,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1308,27678,JAM,North America,Jamaica,2021-01-19,14419.0,145.0,94.14299999999999,329.0,3.0,2.0,4869.374,48.967,31.793000000000003,111.105,1.013,0.675,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,152012.0,1113.0,51.335,0.376,1105.0,0.373,0.083,12.1,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1309,27007,ISR,Asia,Israel,2021-01-19,565629.0,7380.0,7938.0,4080.0,36.0,44.143,65348.775,852.633,917.1,471.374,4.159,5.1,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9530493.0,126297.0,1101.086,14.591,111034.0,12.828,0.068,14.7,tests performed,2800348.0,180470.0,123552.0,32.35,14274.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1310,20060,GAB,Africa,Gabon,2021-01-19,10019.0,0.0,39.857,66.0,0.0,0.0,4501.4490000000005,0.0,17.907,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
