index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
980,24551,ISL,Europe,Iceland,2021-01-17,5956.0,0.0,9.429,29.0,0.0,0.0,17453.48,0.0,27.63,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,252232.0,507.0,739.1410000000001,1.486,705.0,2.066,0.013000000000000001,74.8,tests performed,4875.0,8144.0,7536.0,1.43,780.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
981,23820,HND,North America,Honduras,2021-01-17,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
982,40169,NGA,Africa,Nigeria,2021-01-17,110387.0,1444.0,1471.4289999999999,1435.0,15.0,11.0,535.496,7.005,7.138,6.961,0.073,0.053,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1154138.0,6615.0,5.599,0.032,18368.0,0.08900000000000001,0.08,12.5,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
983,35002,MRT,Africa,Mauritania,2021-01-17,16039.0,40.0,75.286,402.0,1.0,2.571,3449.5,8.603,16.192,86.458,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
984,59280,VEN,South America,Venezuela,2021-01-17,119803.0,497.0,456.14300000000003,1106.0,5.0,6.428999999999999,4213.083,17.477999999999998,16.041,38.894,0.17600000000000002,0.226,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
985,54990,TLS,Asia,Timor,2021-01-17,52.0,0.0,0.429,70.0,0.0,0.0,39.44,0.0,0.325,1.003,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,68155.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
986,24224,HUN,Europe,Hungary,2021-01-17,351828.0,1241.0,1370.1429999999998,11341.0,77.0,99.0,36419.797999999995,128.463,141.832,1173.974,7.971,10.248,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2502874.0,17275.0,259.087,1.788,16241.0,1.681,0.084,11.9,tests performed,123188.0,3244.0,7455.0,1.28,772.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
987,35309,MUS,Africa,Mauritius,2021-01-17,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
988,10350,CPV,Africa,Cape Verde,2021-01-17,12993.0,92.0,85.85700000000001,119.0,0.0,0.7140000000000001,23369.209,165.47099999999998,154.423,214.033,0.0,1.285,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
989,10966,TCD,Africa,Chad,2021-01-17,2895.0,40.0,51.143,111.0,0.0,0.5710000000000001,176.24599999999998,2.435,3.114,6.757999999999999,0.0,0.035,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
990,58969,VAT,Europe,Vatican,2021-01-17,27.0,0.0,0.0,619.0,0.0,0.0,33374.536,0.0,0.0,18.495,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
991,973,DZA,Africa,Algeria,2021-01-17,103833.0,222.0,241.28599999999997,2836.0,5.0,4.143,2367.857,5.063,5.502000000000001,64.673,0.114,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
992,50358,ZAF,Africa,South Africa,2021-01-17,1337926.0,12267.0,15189.857,37105.0,254.0,563.143,22558.683999999997,206.833,256.115,625.625,4.283,9.495,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7613470.0,54696.0,128.37,0.922,61368.0,1.035,0.248,4.0,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
993,14144,CYP,Europe,Cyprus,2021-01-17,28968.0,157.0,231.143,170.0,3.0,3.1430000000000002,33072.306000000004,179.24400000000003,263.892,194.08599999999998,3.425,3.588,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1223589.0,7056.0,1396.9520000000002,8.056000000000001,10847.0,12.384,0.021,46.9,tests performed,10226.0,4374.0,751.0,1.17,857.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
994,15754,DMA,North America,Dominica,2021-01-17,110.0,0.0,0.5710000000000001,61.0,0.0,0.0,1527.969,0.0,7.938,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
995,55943,TUN,Africa,Tunisia,2021-01-17,180090.0,2859.0,2973.429,5692.0,76.0,68.143,15237.822,241.90599999999998,251.58900000000003,481.61300000000006,6.431,5.766,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,68155.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
996,7143,BIH,Europe,Bosnia and Herzegovina,2021-01-17,117011.0,0.0,196.857,4411.0,0.0,11.571,35665.223,0.0,60.003,1344.483,0.0,3.5269999999999997,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
997,43065,PER,South America,Peru,2021-01-17,1060567.0,4544.0,4912.429,38770.0,116.0,103.0,32165.836,137.815,148.989,1175.8519999999999,3.5180000000000002,3.1239999999999997,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,26758.0,1312.0,1550.0,0.52,304.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
998,41807,PSE,Asia,Palestine,2021-01-17,152031.0,462.0,661.571,1718.0,18.0,16.285999999999998,29801.726000000002,90.56299999999999,129.684,336.769,3.528,3.1919999999999997,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7405571.0,4184.0,33.525999999999996,0.82,4027.0,0.789,0.18,5.6,tests performed,26758.0,1312.0,1550.0,0.52,304.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
999,32352,LTU,Europe,Lithuania,2021-01-17,167516.0,836.0,1120.5710000000001,2445.0,31.0,35.429,61534.935,307.094,411.62800000000004,898.1410000000001,11.387,13.014000000000001,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1810382.0,3583.0,665.0210000000001,1.3159999999999998,9474.0,3.48,0.11800000000000001,8.5,tests performed,49621.0,1064.0,3747.0,1.82,1376.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1000,20634,GEO,Asia,Georgia,2021-01-17,247805.0,780.0,1225.143,2933.0,17.0,22.857,62119.361,195.52900000000002,307.117,735.24,4.262,5.73,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1001,36958,MNE,Europe,Montenegro,2021-01-17,55493.0,357.0,437.42900000000003,745.0,2.0,2.8569999999999998,88355.927,568.415,696.4739999999999,1186.1889999999999,3.1839999999999997,4.5489999999999995,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1002,26926,ISR,Asia,Israel,2021-01-17,551689.0,8190.0,8624.286,4005.0,46.0,47.714,63738.246,946.215,996.3889999999999,462.709,5.315,5.513,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9530493.0,126297.0,1101.086,14.591,111034.0,12.828,0.068,14.7,tests performed,2435553.0,149897.0,85100.0,28.14,9832.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1003,4903,BRB,North America,Barbados,2021-01-17,1095.0,0.0,31.0,7.0,0.0,0.0,3810.405,0.0,107.874,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1004,21939,GRD,North America,Grenada,2021-01-17,139.0,0.0,1.714,1.0,0.0,0.0,1235.347,0.0,15.235999999999999,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2962952.0,6090.0,284.269,0.584,10252.0,0.9840000000000001,0.054000000000000006,18.5,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1005,55311,TGO,Africa,Togo,2021-01-17,4302.0,30.0,49.286,73.0,0.0,0.14300000000000002,519.644,3.6239999999999997,5.952999999999999,8.818,0.0,0.017,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,193309.0,1062.0,23.35,0.128,962.0,0.11599999999999999,0.048,20.7,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1006,328,AFG,Asia,Afghanistan,2021-01-17,53984.0,46.0,70.714,2339.0,3.0,8.857000000000001,1386.753,1.182,1.817,60.085,0.077,0.228,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1007,53733,TWN,Asia,Taiwan,2021-01-17,855.0,4.0,3.8569999999999998,7.0,0.0,0.0,35.899,0.168,0.162,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137512.0,451.0,5.774,0.019,785.0,0.033,0.005,203.5,people tested,110000.0,68155.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1008,4595,BGD,Asia,Bangladesh,2021-01-17,527632.0,569.0,739.857,7906.0,23.0,17.857,3203.801,3.455,4.492,48.006,0.14,0.10800000000000001,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,142831.0,1268.0,7176.0,8.39,4217.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1009,43420,PHL,Asia,Philippines,2021-01-17,500577.0,1886.0,1841.0,9895.0,11.0,70.0,4568.097,17.211,16.8,90.29799999999999,0.1,0.639,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6921451.0,22950.0,63.163000000000004,0.209,34373.0,0.314,0.054000000000000006,18.7,people tested,26758.0,1312.0,1550.0,0.52,304.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1010,7766,BRA,South America,Brazil,2021-01-17,8488099.0,33040.0,54615.570999999996,209847.0,551.0,963.857,39932.831,155.439,256.943,987.2389999999999,2.592,4.535,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112.0,112.0,112.0,0.0,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1011,32025,LIE,Europe,Liechtenstein,2021-01-17,2389.0,6.0,7.0,49.0,0.0,0.0,62642.578,157.328,183.549,1284.8410000000001,0.0,0.0,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,5033.0,551.735,0.732,3669.0,0.534,0.248,4.0,samples tested,16641.0,839.0,1188.0,0.88,630.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1012,28912,KEN,Africa,Kenya,2021-01-17,99162.0,80.0,127.286,1731.0,3.0,3.0,1844.144,1.4880000000000002,2.367,32.192,0.055999999999999994,0.055999999999999994,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1107121.0,7137.0,20.589000000000002,0.133,4694.0,0.087,0.027000000000000003,36.9,samples tested,1197913.0,3369.0,55096.0,1.98,911.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1013,36650,MNG,Asia,Mongolia,2021-01-17,1526.0,9.0,12.0,2.0,0.0,0.0,465.486,2.745,3.66,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,820270.0,16854.0,250.213,5.141,16651.0,5.079,0.001,1120.8,people tested,492529.0,20387.0,57924.0,0.38,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1014,41487,PAK,Asia,Pakistan,2021-01-17,521211.0,1920.0,2416.857,10997.0,46.0,45.857,2359.57,8.692,10.940999999999999,49.784,0.20800000000000002,0.20800000000000002,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7367622.0,41191.0,33.354,0.18600000000000003,39944.0,0.18100000000000002,0.061,16.5,tests performed,26758.0,1312.0,1550.0,0.52,304.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1015,22276,GTM,North America,Guatemala,2021-01-17,148888.0,290.0,806.429,5254.0,34.0,32.714,8310.538,16.187,45.013000000000005,293.265,1.8980000000000001,1.8259999999999998,1.09,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1016,50722,KOR,Asia,South Korea,2021-01-17,72729.0,389.0,516.429,1264.0,15.0,17.714000000000002,1418.5710000000001,7.587000000000001,10.073,24.654,0.293,0.34600000000000003,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4901905.0,25274.0,95.611,0.493,52842.0,1.031,0.01,102.3,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1017,4273,BHR,Asia,Bahrain,2021-01-17,97607.0,339.0,292.714,360.0,2.0,0.5710000000000001,57362.468,199.226,172.025,211.56799999999998,1.175,0.336,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2541873.0,11017.0,1493.828,6.475,11245.0,6.609,0.026000000000000002,38.4,units unclear,141563.0,4404.0,7473.0,8.32,4392.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1018,48275,SYC,Africa,Seychelles,2021-01-17,705.0,9.0,24.857,2.0,0.0,0.14300000000000002,7169.005,91.51899999999999,252.767,20.338,0.0,1.453,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,7000.0,3000.0,1000.0,7.12,10169.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1019,20306,GMB,Africa,Gambia,2021-01-17,3910.0,13.0,7.571000000000001,127.0,0.0,0.28600000000000003,1617.933,5.379,3.133,52.552,0.0,0.11800000000000001,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,479873.0,57746.0,48789.0,0.74,747.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1020,16078,DOM,North America,Dominican Republic,2021-01-17,193118.0,1779.0,1573.5710000000001,2437.0,5.0,1.429,17802.333,163.995,145.058,224.65200000000002,0.461,0.132,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,947423.0,8670.0,87.337,0.799,6068.0,0.5589999999999999,0.24600000000000002,4.1,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1021,26567,IRL,Europe,Ireland,2021-01-17,172726.0,2946.0,3587.571,2608.0,13.0,37.714,34980.384,596.622,726.553,528.1709999999999,2.633,7.638,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2770344.0,25114.0,561.049,5.086,23425.0,4.744,0.177,5.6,tests performed,94000.0,72744.0,7714.0,1.9,1562.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1022,13828,CUB,North America,Cuba,2021-01-17,18151.0,650.0,510.714,170.0,4.0,2.714,1602.509,57.387,45.09,15.009,0.353,0.24,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,45906.0,4374.0,2272.0,1.12,553.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1023,7438,BWA,Africa,Botswana,2021-01-17,17365.0,0.0,187.857,71.0,0.0,3.286,7384.255999999999,0.0,79.884,30.191999999999997,0.0,1.3969999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1024,28593,KAZ,Asia,Kazakhstan,2021-01-17,215947.0,1020.0,939.7139999999999,2889.0,2.0,6.428999999999999,11500.792,54.323,50.047,153.861,0.107,0.342,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1025,48569,SLE,Africa,Sierra Leone,2021-01-17,3006.0,36.0,24.570999999999998,77.0,0.0,0.0,376.834,4.513,3.08,9.652999999999999,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1026,28281,JOR,Asia,Jordan,2021-01-17,314514.0,957.0,1043.5710000000001,4145.0,8.0,17.285999999999998,30825.217,93.795,102.279,406.24699999999996,0.784,1.694,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1027,37906,MMR,Asia,Myanmar,2021-01-17,134318.0,449.0,530.571,2955.0,13.0,15.571,2468.636,8.252,9.751,54.31,0.239,0.28600000000000003,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2097332.0,22755.0,38.547,0.418,19507.0,0.359,0.028999999999999998,35.1,samples tested,492529.0,20387.0,57924.0,0.38,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1028,50011,SOM,Africa,Somalia,2021-01-17,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,748998.0,1404.0,360.28,0.675,4415.0,2.124,0.248,4.0,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1029,6190,BEN,Africa,Benin,2021-01-17,3413.0,0.0,15.571,46.0,0.0,0.28600000000000003,281.526,0.0,1.284,3.7939999999999996,0.0,0.024,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
