index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1200,37254,NAM,Africa,Namibia,2021-01-10,28259.0,536.0,449.0,254.0,3.0,5.571000000000001,11121.58,210.94799999999998,176.708,99.964,1.181,2.193,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1201,35727,MNG,Asia,Mongolia,2021-01-10,1442.0,13.0,22.285999999999998,2.0,0.0,0.14300000000000002,439.86300000000006,3.965,6.797999999999999,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1202,1562,AGO,Africa,Angola,2021-01-10,18193.0,37.0,78.714,416.0,0.0,1.143,553.5459999999999,1.126,2.395,12.657,0.0,0.035,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1203,30909,LBY,Africa,Libya,2021-01-10,104745.0,743.0,475.85699999999997,1581.0,13.0,10.142999999999999,15243.868999999999,108.131,69.253,230.088,1.892,1.476,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,965215.0,511.724,0.642,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1204,10093,CPV,Africa,Cape Verde,2021-01-10,12392.0,76.0,67.429,114.0,0.0,0.14300000000000002,22288.251,136.694,121.277,205.04,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1205,56773,URY,South America,Uruguay,2021-01-10,26186.0,1212.0,766.143,256.0,8.0,7.428999999999999,7538.3009999999995,348.905,220.554,73.696,2.303,2.1390000000000002,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1206,10395,CAF,Africa,Central African Republic,2021-01-10,4973.0,4.0,1.429,63.0,0.0,0.0,1029.657,0.828,0.29600000000000004,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1207,10693,TCD,Africa,Chad,2021-01-10,2537.0,27.0,46.286,107.0,0.0,0.429,154.452,1.6440000000000001,2.818,6.513999999999999,0.0,0.026000000000000002,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1208,11016,CHL,South America,Chile,2021-01-10,641923.0,4181.0,3390.2859999999996,17096.0,59.0,47.0,33580.037000000004,218.715,177.351,894.32,3.0860000000000003,2.459,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,6872955.0,359.535,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1209,11371,CHN,Asia,China,2021-01-10,96824.0,134.0,94.85700000000001,4792.0,1.0,1.143,67.27,0.09300000000000001,0.066,3.3289999999999997,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1210,56468,USA,North America,United States,2021-01-10,22409132.0,216290.0,244642.143,374329.0,1821.0,3240.429,67700.76400000001,653.439,739.0939999999999,1130.894,5.501,9.79,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1027442.0,258393113.0,780.638,3.1039999999999996,1187197.0,3.5869999999999997,0.15,6.7,tests performed,6688231.0,546636.0,2.02,1651.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1211,11682,COL,South America,Colombia,2021-01-10,1786900.0,15537.0,15868.571000000002,46114.0,330.0,307.0,35117.899,305.348,311.865,906.2769999999999,6.485,6.0329999999999995,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1212,11938,COM,Africa,Comoros,2021-01-10,1150.0,0.0,40.857,18.0,0.0,0.7140000000000001,1322.455,0.0,46.983999999999995,20.699,0.0,0.821,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1213,12240,COG,Africa,Congo,2021-01-10,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1214,12551,CRI,North America,Costa Rica,2021-01-10,177614.0,0.0,1184.714,2305.0,0.0,17.143,34866.515,0.0,232.565,452.483,0.0,3.365,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1215,12857,CIV,Africa,Cote d'Ivoire,2021-01-10,23750.0,268.0,157.429,139.0,0.0,0.14300000000000002,900.362,10.16,5.968,5.269,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2935.0,274288.0,10.398,0.111,1920.0,0.073,0.051,19.5,samples tested,9751.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1216,56112,GBR,Europe,United Kingdom,2021-01-10,3081368.0,55026.0,59809.857,81567.0,567.0,918.571,45390.328,810.565,881.034,1201.529,8.352,13.530999999999999,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,169684.0,1.94,2500.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1217,59036,ZMB,Africa,Zambia,2021-01-10,27728.0,1161.0,878.0,469.0,5.0,10.714,1508.2720000000002,63.153,47.75899999999999,25.511,0.272,0.583,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,28041668.0,632009.0,0.36,1909.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1218,13178,HRV,Europe,Croatia,2021-01-10,219993.0,646.0,1005.0,4368.0,26.0,42.286,53587.975,157.359,244.80700000000002,1063.999,6.332999999999999,10.3,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,7215.0,1077777.0,262.535,1.757,6527.0,1.59,0.154,6.5,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1219,13483,CUB,North America,Cuba,2021-01-10,14576.0,388.0,307.42900000000003,151.0,3.0,0.5710000000000001,1286.88,34.256,27.142,13.331,0.265,0.05,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13349.0,1592607.0,140.607,1.179,11335.0,1.001,0.025,40.4,tests performed,30000.0,2689.0,0.73,655.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1220,13791,CYP,Europe,Cyprus,2021-01-10,27350.0,339.0,482.286,148.0,1.0,2.4290000000000003,31225.061,387.031,550.618,168.96900000000002,1.1420000000000001,2.773,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,8778.0,1147657.0,1310.262,10.022,11816.0,13.49,0.040999999999999995,24.5,tests performed,6035.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1221,14111,CZE,Europe,Czechia,2021-01-10,831165.0,8449.0,12954.857,13115.0,137.0,165.0,77613.82,788.9639999999999,1209.719,1224.673,12.793,15.408,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,21928.0,1147657.0,1310.262,2.048,58519.0,5.4639999999999995,0.21600000000000003,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1222,55765,ARE,Asia,United Arab Emirates,2021-01-10,230578.0,2876.0,2478.143,708.0,6.0,4.143,23313.314,290.78700000000003,250.56,71.585,0.607,0.419,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,171951.0,22410465.0,2265.881,17.386,156734.0,15.847000000000001,0.016,63.2,tests performed,1086568.0,52053.0,10.99,5263.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1223,14417,COD,Africa,Democratic Republic of Congo,2021-01-10,19436.0,277.0,190.571,611.0,0.0,2.1430000000000002,217.013,3.093,2.128,6.822,0.0,0.024,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,824.0,1147657.0,1310.262,0.009000000000000001,539.0,0.006,0.297,3.4,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1224,14767,DNK,Europe,Denmark,2021-01-10,182161.0,1246.0,1829.0,1571.0,28.0,28.143,31449.347,215.11700000000002,315.769,271.22700000000003,4.834,4.859,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,115932.0,9073.0,2.0,1566.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1225,15066,DJI,Africa,Djibouti,2021-01-10,5871.0,5.0,4.143,61.0,0.0,0.0,5942.295999999999,5.061,4.1930000000000005,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,115932.0,9073.0,2.0,1566.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1226,15361,DMA,North America,Dominica,2021-01-10,106.0,0.0,2.571,61.0,0.0,0.0,1472.406,0.0,35.719,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,115932.0,9073.0,2.0,1566.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1227,15677,DOM,North America,Dominican Republic,2021-01-10,182103.0,1459.0,1253.143,2427.0,3.0,1.286,16786.93,134.496,115.51899999999999,223.73,0.27699999999999997,0.11900000000000001,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,115932.0,9073.0,2.0,1566.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1228,55417,UKR,Europe,Ukraine,2021-01-10,1150265.0,5322.0,6161.143,20641.0,115.0,144.429,26301.535,121.691,140.878,471.969,2.63,3.302,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5769908.0,131.933,0.799,22844.0,0.522,0.27,3.7,tests performed,40000.0,46180.0,0.4,988.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1229,15993,ECU,South America,Ecuador,2021-01-10,221070.0,721.0,922.2860000000001,14177.0,0.0,16.857,12530.139,40.866,52.275,803.545,0.0,0.955,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1230,51691,CHE,Europe,Switzerland,2021-01-10,477983.0,0.0,3669.571,8267.0,14.0,74.286,55228.665,0.0,424.00199999999995,955.2130000000001,1.618,8.583,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1231,16623,SLV,North America,El Salvador,2021-01-10,48905.0,331.0,300.286,1419.0,11.0,8.714,7539.853,51.031000000000006,46.29600000000001,218.77200000000002,1.696,1.344,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1232,16925,GNQ,Africa,Equatorial Guinea,2021-01-10,5289.0,0.0,1.714,86.0,0.0,0.0,3769.8190000000004,0.0,1.222,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,115932.0,9073.0,2.0,1566.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1233,9796,CAN,North America,Canada,2021-01-10,664606.0,7283.0,8361.429,16960.0,91.0,154.286,17609.115,192.967,221.541,449.365,2.411,4.088,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,74131.0,14584109.0,386.414,1.964,77523.0,2.0540000000000003,0.10800000000000001,9.3,people tested,319938.0,28887.0,0.85,765.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1234,9445,CMR,Africa,Cameroon,2021-01-10,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1235,9134,KHM,Asia,Cambodia,2021-01-10,391.0,0.0,1.286,2.0,0.0,0.0,23.386999999999997,0.0,0.077,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1236,57075,UZB,Asia,Uzbekistan,2021-01-10,77572.0,42.0,44.857,617.0,1.0,0.429,2317.7129999999997,1.255,1.34,18.435,0.03,0.013000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1237,1866,ATG,North America,Antigua and Barbuda,2021-01-10,176.0,7.0,2.286,5.0,0.0,0.0,1797.239,71.48100000000001,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1238,2242,ARG,South America,Argentina,2021-01-10,1722217.0,7808.0,11642.714,44495.0,78.0,144.714,38105.706,172.76,257.606,984.495,1.726,3.202,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1239,58737,YEM,Asia,Yemen,2021-01-10,2104.0,0.0,0.429,611.0,1.0,0.14300000000000002,70.543,0.0,0.013999999999999999,20.486,0.034,0.005,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,28041668.0,632009.0,0.36,1909.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1240,2558,ARM,Asia,Armenia,2021-01-10,162131.0,337.0,300.57099999999997,2929.0,7.0,11.286,54714.208,113.727,101.434,988.447,2.362,3.8089999999999997,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1241,2909,AUS,Oceania,Australia,2021-01-10,28614.0,19.0,15.714,909.0,0.0,0.0,1122.123,0.745,0.616,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,12001728.0,470.658,3.447,81857.0,3.21,0.0,5209.2,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1242,3230,AUT,Europe,Austria,2021-01-10,380722.0,1651.0,2136.286,6723.0,36.0,57.0,42272.384000000005,183.31400000000002,237.196,746.4689999999999,3.997,6.329,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1243,3546,AZE,Asia,Azerbaijan,2021-01-10,224651.0,601.0,626.571,2909.0,19.0,25.143,22156.734,59.275,61.797,286.907,1.874,2.48,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1244,58460,OWID_WRL,Asia,World,2021-01-10,90281904.0,590946.0,728540.286,1934797.0,8167.0,13084.714,11582.327,75.813,93.465,248.21599999999998,1.048,1.679,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23944912.0,632009.0,0.31,1909.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1245,3847,BHS,North America,Bahamas,2021-01-10,7969.0,0.0,7.857,175.0,0.0,0.0,20264.566000000003,0.0,19.98,445.01199999999994,0.0,0.0,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1246,4169,BHR,Asia,Bahrain,2021-01-10,95558.0,241.0,297.143,356.0,1.0,0.5710000000000001,56158.295,141.63299999999998,174.627,209.217,0.588,0.336,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,10823.0,2463161.0,1447.57,6.361000000000001,11461.0,6.735,0.026000000000000002,38.6,units unclear,89250.0,4080.0,5.25,2398.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1247,4483,BGD,Asia,Bangladesh,2021-01-10,522453.0,1071.0,919.143,7781.0,25.0,22.143,3172.3540000000003,6.502999999999999,5.581,47.247,0.152,0.134,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1248,1265,AND,Europe,Andorra,2021-01-10,8586.0,0.0,56.286,85.0,0.0,0.14300000000000002,111124.054,0.0,728.4760000000001,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1249,4783,BRB,North America,Barbados,2021-01-10,878.0,70.0,46.0,7.0,0.0,0.0,3055.284,243.588,160.072,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
