index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1230,7901,BRN,Asia,Brunei,2020-12-03,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1231,51294,SUR,South America,Suriname,2020-12-03,5322.0,2.0,2.1430000000000002,117.0,0.0,0.0,9072.096,3.409,3.653,199.44299999999998,0.0,0.0,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1232,8217,BGR,Europe,Bulgaria,2020-12-03,155193.0,3280.0,2652.143,4503.0,156.0,139.143,22334.925,472.048,381.689,648.059,22.451,20.025,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,990785.0,8478.0,142.591,1.22,7075.0,1.018,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1233,50978,SDN,Africa,Sudan,2020-12-03,18535.0,281.0,238.71400000000003,1271.0,6.0,8.0,422.69800000000004,6.4079999999999995,5.444,28.986,0.13699999999999998,0.182,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1234,8534,BFA,Africa,Burkina Faso,2020-12-03,3062.0,52.0,40.714,68.0,0.0,0.0,146.484,2.488,1.9480000000000002,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1235,50662,LKA,Asia,Sri Lanka,2020-12-03,26038.0,628.0,572.857,129.0,5.0,4.2860000000000005,1215.976,29.328000000000003,26.752,6.024,0.23399999999999999,0.2,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1236,8850,BDI,Africa,Burundi,2020-12-03,692.0,3.0,2.1430000000000002,1.0,0.0,0.0,58.196000000000005,0.252,0.18,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1237,50346,ESP,Europe,Spain,2020-12-03,1675902.0,10127.0,8363.857,46038.0,254.0,237.71400000000003,35844.504,216.59799999999998,178.888,984.669,5.433,5.084,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1238,9166,KHM,Asia,Cambodia,2020-12-03,335.0,4.0,4.0,1.0,0.0,0.0,20.037,0.239,0.239,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1239,52242,CHE,Europe,Switzerland,2020-12-03,340115.0,4455.0,3733.857,5181.0,136.0,96.0,39298.672999999995,514.754,431.42900000000003,598.64,15.714,11.092,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1240,39282,NER,Africa,Niger,2020-12-03,1640.0,0.0,28.143,76.0,0.0,0.857,67.75,0.0,1.163,3.14,0.0,0.035,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1241,54796,TTO,North America,Trinidad and Tobago,2020-12-03,6725.0,21.0,22.143,121.0,0.0,0.7140000000000001,4805.319,15.005,15.822000000000001,86.46,0.0,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1242,55112,TUN,Africa,Tunisia,2020-12-03,99280.0,0.0,972.143,3359.0,0.0,46.428999999999995,8400.305,0.0,82.255,284.21299999999997,0.0,3.928,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1243,59855,YEM,Asia,Yemen,2020-12-03,2239.0,22.0,14.571,624.0,3.0,1.714,75.069,0.738,0.489,20.921,0.10099999999999999,0.057,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1244,631,ALB,Europe,Albania,2020-12-03,40501.0,782.0,700.143,852.0,13.0,14.142999999999999,14073.598,271.735,243.291,296.059,4.5169999999999995,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1245,59539,OWID_WRL,Africa,World,2020-12-03,65220676.0,690508.0,600792.429,1506256.0,12517.0,10539.286,8367.205,88.586,77.07600000000001,193.239,1.6059999999999999,1.3519999999999999,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1246,947,DZA,Africa,Algeria,2020-12-03,85927.0,843.0,973.857,2480.0,16.0,18.285999999999998,1959.52,19.224,22.208000000000002,56.555,0.365,0.41700000000000004,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1247,59222,ESH,Africa,Western Sahara,2020-12-03,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1248,1263,AND,Europe,Andorra,2020-12-03,6904.0,62.0,52.857,77.0,1.0,0.14300000000000002,89354.81800000001,802.433,684.102,996.57,12.942,1.849,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1249,58906,VNM,Asia,Vietnam,2020-12-03,1361.0,3.0,4.2860000000000005,35.0,0.0,0.0,13.982000000000001,0.031,0.044000000000000004,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1250,1579,AGO,Africa,Angola,2020-12-03,15361.0,42.0,63.0,352.0,1.0,1.571,467.379,1.278,1.9169999999999998,10.71,0.03,0.048,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1251,58590,VEN,South America,Venezuela,2020-12-03,103548.0,481.0,333.286,909.0,4.0,3.571,3641.448,16.915,11.720999999999998,31.967,0.141,0.126,0.95,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1252,1895,ATG,North America,Antigua and Barbuda,2020-12-03,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1253,58274,VAT,Europe,Vatican,2020-12-03,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1254,2211,ARG,South America,Argentina,2020-12-03,1447732.0,7629.0,6900.143,39305.0,149.0,194.857,32032.462000000003,168.799,152.672,869.6610000000001,3.2969999999999997,4.311,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1255,57958,VUT,Oceania,Vanuatu,2020-12-03,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1256,4741,BRB,North America,Barbados,2020-12-03,281.0,2.0,2.1430000000000002,7.0,0.0,0.0,977.83,6.96,7.457000000000001,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1257,57642,UZB,Asia,Uzbekistan,2020-12-03,73431.0,96.0,146.0,611.0,0.0,0.5710000000000001,2193.987,2.8680000000000003,4.362,18.256,0.0,0.017,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1258,57326,URY,South America,Uruguay,2020-12-03,6455.0,230.0,191.143,80.0,0.0,0.857,1858.235,66.211,55.025,23.03,0.0,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1259,2843,AUS,Oceania,Australia,2020-12-03,27949.0,10.0,10.857000000000001,908.0,0.0,0.14300000000000002,1096.0439999999999,0.392,0.426,35.608000000000004,0.0,0.006,1.19,,,,,,,,,10101699.0,28191.0,396.147,1.1059999999999999,32813.0,1.287,0.0,3022.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1260,57010,USA,North America,United States,2020-12-03,14139577.0,217664.0,179473.28600000002,276325.0,2879.0,1838.714,42717.414000000004,657.59,542.211,834.812,8.698,5.555,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1261,3159,AUT,Europe,Austria,2020-12-03,293430.0,3969.0,3913.143,3538.0,92.0,109.286,32580.165,440.68699999999995,434.485,392.832,10.215,12.134,1.06,691.0,76.723,3560.0,395.274,,,,,3149372.0,27862.0,349.68199999999996,3.094,24458.0,2.716,0.16,6.3,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1262,56693,GBR,Europe,United Kingdom,2020-12-03,1678418.0,14951.0,14284.143,60210.0,414.0,440.286,24724.065,220.237,210.41400000000002,886.928,6.098,6.486000000000001,0.9,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,38620842.0,329467.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1263,3476,AZE,Asia,Azerbaijan,2020-12-03,133733.0,4189.0,3947.429,1510.0,40.0,36.286,13189.732,413.15,389.324,148.92700000000002,3.945,3.5789999999999997,1.53,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1264,56377,ARE,Asia,United Arab Emirates,2020-12-03,172751.0,1317.0,1254.857,585.0,5.0,3.0,17466.533,133.159,126.876,59.148,0.506,0.303,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17126504.0,132380.0,1731.629,13.385,130975.0,13.243,0.01,104.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1265,3792,BHS,North America,Bahamas,2020-12-03,7549.0,6.0,9.571,163.0,0.0,0.0,19196.538,15.258,24.339000000000002,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1266,56060,UKR,Europe,Ukraine,2020-12-03,793372.0,14812.0,13945.286,13394.0,254.0,186.143,18140.951,338.686,318.868,306.262,5.808,4.256,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4654206.0,47172.0,106.421,1.079,40060.0,0.9159999999999999,0.348,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1267,4108,BHR,Asia,Bahrain,2020-12-03,87432.0,162.0,155.0,341.0,0.0,0.0,51382.742,95.205,91.09200000000001,200.40200000000002,0.0,0.0,0.86,691.0,76.723,3560.0,395.274,,,,,2075343.0,10866.0,1219.654,6.386,10305.0,6.056,0.015,66.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1268,55744,UGA,Africa,Uganda,2020-12-03,21612.0,203.0,356.714,206.0,0.0,2.1430000000000002,472.486,4.438,7.7989999999999995,4.504,0.0,0.047,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,635916.0,1984.0,13.902999999999999,0.043,2448.0,0.054000000000000006,0.147,6.8,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1269,4425,BGD,Asia,Bangladesh,2020-12-03,471739.0,2316.0,2185.857,6748.0,35.0,32.0,2864.417,14.062999999999999,13.273,40.974,0.213,0.19399999999999998,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1270,55428,TUR,Asia,Turkey,2020-12-03,733261.0,32381.0,32789.0,14316.0,187.0,186.0,8694.203000000001,383.93800000000005,388.776,169.743,2.217,2.205,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1271,2527,ARM,Asia,Armenia,2020-12-03,138508.0,1277.0,1091.143,2254.0,26.0,26.570999999999998,46742.174000000006,430.94800000000004,368.227,760.655,8.774,8.967,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1272,49713,KOR,Asia,South Korea,2020-12-03,36332.0,629.0,492.14300000000003,536.0,7.0,2.8569999999999998,708.6519999999999,12.269,9.599,10.455,0.13699999999999998,0.055999999999999994,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3066098.0,24282.0,59.803999999999995,0.474,19059.0,0.37200000000000005,0.026000000000000002,38.7,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1273,50030,SSD,Africa,South Sudan,2020-12-03,3154.0,36.0,8.857000000000001,62.0,1.0,0.14300000000000002,281.765,3.216,0.7909999999999999,5.539,0.08900000000000001,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,61101.0,596.0,5.459,0.053,608.0,0.054000000000000006,0.015,68.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1274,49395,ZAF,Africa,South Africa,2020-12-03,800872.0,4400.0,3185.857,21803.0,94.0,73.429,13503.451000000001,74.188,53.717,367.619,1.585,1.238,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1275,9482,CMR,Africa,Cameroon,2020-12-03,24487.0,0.0,66.429,441.0,0.0,0.5710000000000001,922.441,0.0,2.502,16.613,0.0,0.022000000000000002,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1276,14223,CZE,Europe,Czech Republic,2020-12-03,537663.0,4621.0,3734.7140000000004,8641.0,126.0,123.14299999999999,50206.733,431.50699999999995,348.746,806.893,11.765999999999998,11.499,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1277,44023,RUS,Europe,Russia,2020-12-03,2354934.0,27829.0,26501.429,41173.0,543.0,497.85699999999997,16136.928999999998,190.695,181.59799999999998,282.134,3.721,3.412,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1278,14539,COD,Africa,Democratic Republic of Congo,2020-12-03,13132.0,145.0,94.571,337.0,1.0,0.5710000000000001,146.626,1.619,1.056,3.763,0.011000000000000001,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,575.0,292.426,0.006,416.0,0.005,0.214,4.7,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1279,43707,ROU,Europe,Romania,2020-12-03,492211.0,7661.0,6123.143,11876.0,211.0,166.28599999999997,25585.775,398.22900000000004,318.289,617.33,10.968,8.644,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4170013.0,32120.0,216.763,1.67,22589.0,1.1740000000000002,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1280,14855,DNK,Europe,Denmark,2020-12-03,85663.0,1607.0,1392.8570000000002,858.0,6.0,6.7139999999999995,14789.364,277.442,240.47099999999998,148.13,1.036,1.159,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1281,43391,QAT,Asia,Qatar,2020-12-03,139477.0,221.0,201.571,239.0,0.0,0.28600000000000003,48411.695999999996,76.708,69.964,82.956,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1282,15171,DJI,Africa,Djibouti,2020-12-03,5689.0,7.0,1.857,61.0,0.0,0.0,5758.085999999999,7.085,1.88,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1283,43075,PRT,Europe,Portugal,2020-12-03,307618.0,3772.0,3889.143,4724.0,79.0,73.571,30168.367000000002,369.923,381.412,463.287,7.747999999999999,7.215,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1284,15487,DMA,North America,Dominica,2020-12-03,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1285,42759,POL,Europe,Poland,2020-12-03,1028610.0,14863.0,12499.714,18828.0,620.0,465.714,27178.396,392.717,330.273,497.48199999999997,16.382,12.305,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6133163.0,37250.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
