index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1144,13922,CYP,Europe,Cyprus,2021-01-12,27897.0,259.0,384.14300000000003,157.0,4.0,3.286,31849.563,295.69599999999997,438.57,179.24400000000003,4.567,3.7510000000000003,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,5015.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1145,57341,URY,South America,Uruguay,2021-01-12,27846.0,945.0,820.2860000000001,269.0,7.0,7.428999999999999,8016.174,272.04200000000003,236.14,77.438,2.015,2.1390000000000002,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1146,45269,LCA,North America,Saint Lucia,2021-01-12,490.0,28.0,15.714,5.0,0.0,0.0,2668.4240000000004,152.481,85.57600000000001,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1147,58025,VAT,Europe,Vatican,2021-01-12,27.0,0.0,0.0,618.0,1.0,0.0,33374.536,0.0,0.0,18.465,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1148,57646,UZB,Asia,Uzbekistan,2021-01-12,77663.0,52.0,52.571000000000005,617.0,0.0,0.429,2320.4320000000002,1.554,1.571,18.435,0.0,0.013000000000000001,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1149,15507,DMA,North America,Dominica,2021-01-12,109.0,0.0,3.0,61.0,0.0,0.0,1514.078,0.0,41.672,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1150,44964,KNA,North America,Saint Kitts and Nevis,2021-01-13,34.0,0.0,0.14300000000000002,128.0,3.0,0.0,639.194,0.0,2.6860000000000004,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1151,42732,PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31882.0,6723926.0,61.36,0.29100000000000004,31737.0,0.29,0.052000000000000005,19.2,people tested,22749.0,2100.0,1249.0,0.45,245.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1152,49211,SOM,Africa,Somalia,2021-01-13,4726.0,0.0,0.0,130.0,0.0,0.0,297.36,0.0,0.0,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1153,49553,ZAF,Africa,South Africa,2021-01-13,1278303.0,18555.0,18387.429,35140.0,806.0,538.857,21553.385,312.855,310.029,592.493,13.59,9.086,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,50671.0,7287060.0,122.867,0.8540000000000001,65559.0,1.105,0.28800000000000003,3.5,people tested,29561.0,5099.0,2471.0,1.42,1189.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1154,36371,MNE,Europe,Montenegro,2021-01-13,53840.0,502.0,449.0,737.0,7.0,4.571000000000001,85724.021,799.284,714.898,1173.451,11.145,7.279,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1155,43048,POL,Europe,Poland,2021-01-13,1404905.0,9126.0,8591.714,32074.0,481.0,288.42900000000003,37121.031,241.13099999999997,227.014,847.4739999999999,12.709000000000001,7.621,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,369212.0,59592.0,29836.0,0.98,788.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1156,36713,MAR,Africa,Morocco,2021-01-13,455055.0,1266.0,1139.143,7810.0,26.0,27.429000000000002,12328.586000000001,34.299,30.862,211.593,0.7040000000000001,0.743,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1157,46556,SAU,Asia,Saudi Arabia,2021-01-13,364271.0,175.0,127.714,6304.0,4.0,4.571000000000001,10463.388,5.027,3.668,181.077,0.115,0.131,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,48910.0,11486075.0,329.92800000000005,1.405,38853.0,1.1159999999999999,0.003,324.9,tests performed,178337.0,13821.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1158,50196,SSD,Africa,South Sudan,2021-01-13,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1159,49912,KOR,Asia,South Korea,2021-01-13,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,62083.0,4689398.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.012,86.9,people tested,29561.0,5099.0,2471.0,1.42,1189.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1160,34445,MRT,Africa,Mauritania,2021-01-13,15794.0,87.0,97.571,395.0,3.0,3.1430000000000002,3396.808,18.711,20.985,84.95200000000001,0.645,0.6759999999999999,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1161,50897,LKA,Asia,Sri Lanka,2021-01-13,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1162,34747,MUS,Africa,Mauritius,2021-01-13,547.0,1.0,1.143,10.0,0.0,0.0,430.11,0.7859999999999999,0.899,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1163,44014,ROU,Europe,Romania,2021-01-13,681392.0,4424.0,3912.143,16969.0,88.0,95.714,35419.652,229.965,203.358,882.071,4.574,4.975,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28592.0,5077520.0,263.936,1.486,24971.0,1.298,0.159,6.3,tests performed,154268.0,13821.0,13673.0,0.8,711.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1164,54113,TLS,Asia,Timor,2021-01-13,51.0,2.0,0.28600000000000003,67.0,0.0,0.0,38.681999999999995,1.517,0.217,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1165,50544,ESP,Europe,Spain,2021-01-13,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.4239999999999995,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1166,36068,MNG,Asia,Mongolia,2021-01-13,1479.0,10.0,24.429000000000002,2.0,0.0,0.14300000000000002,451.15,3.05,7.452000000000001,0.61,0.0,0.044000000000000004,1.31,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,192567.0,99688.0,19912.0,0.15,154.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1167,44669,RWA,Africa,Rwanda,2021-01-13,10122.0,172.0,152.0,128.0,3.0,2.286,781.488,13.28,11.735,9.882,0.23199999999999998,0.17600000000000002,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1168,52512,SYR,Asia,Syria,2021-01-13,12660.0,102.0,96.0,799.0,9.0,7.428999999999999,723.4010000000001,5.827999999999999,5.486000000000001,45.655,0.514,0.424,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1169,35126,MEX,North America,Mexico,2021-01-13,1571901.0,15873.0,13152.286,136917.0,1235.0,990.0,12191.635,123.111,102.009,1061.9260000000002,9.579,7.678,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1170,43371,PRT,Europe,Portugal,2021-01-13,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.6410000000001,807.712,15.299000000000001,12.035,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,23440.0,6077195.0,595.996,2.299,46853.0,4.595,0.172,5.8,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1171,51510,SUR,South America,Suriname,2021-01-13,7247.0,69.0,83.0,139.0,1.0,1.857,12353.528999999999,117.62,141.485,236.945,1.705,3.1660000000000004,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1172,35438,MDA,Europe,Moldova,2021-01-13,150946.0,808.0,439.286,3193.0,17.0,15.0,37418.786,200.299,108.897,791.529,4.2139999999999995,3.718,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1173,35758,MCO,Europe,Monaco,2021-01-13,1128.0,36.0,21.429000000000002,7.0,0.0,0.5710000000000001,28743.247000000003,917.3380000000001,546.034,178.37099999999998,0.0,14.561,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1174,43691,QAT,Asia,Qatar,2021-01-13,146480.0,201.0,202.71400000000003,246.0,0.0,0.14300000000000002,50842.398,69.766,70.361,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4726.0,1296060.0,449.855,1.64,4872.0,1.6909999999999998,0.042,23.9,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1175,45270,LCA,North America,Saint Lucia,2021-01-13,502.0,12.0,17.143,6.0,1.0,0.14300000000000002,2733.7729999999997,65.34899999999999,93.35600000000001,32.675,5.446000000000001,0.778,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1176,48813,SVN,Europe,Slovenia,2021-01-13,143679.0,2092.0,1707.8570000000002,3070.0,17.0,24.429000000000002,69111.929,1006.2860000000001,821.507,1476.72,8.177,11.751,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1177,48907,SLB,Oceania,Solomon Islands,2021-01-13,17.0,0.0,0.0,3070.0,17.0,0.0,24.75,0.0,0.0,1476.72,8.177,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1178,41455,PAN,North America,Panama,2021-01-13,288408.0,3315.0,3350.2859999999996,4594.0,33.0,44.428999999999995,66842.064,768.2919999999999,776.4689999999999,1064.715,7.648,10.297,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1179,52214,CHE,Europe,Switzerland,2021-01-13,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1180,44363,RUS,Europe,Russia,2021-01-13,3434934.0,22544.0,22902.714,62463.0,555.0,475.14300000000003,23537.511000000002,154.48,156.938,428.02099999999996,3.803,3.2560000000000002,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,13821.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1181,47506,SYC,Africa,Seychelles,2021-01-13,612.0,11.0,34.143,1.0,0.0,0.0,6223.307,111.85700000000001,347.19199999999995,10.169,0.0,0.0,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,13821.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1182,39532,NGA,Africa,Nigeria,2021-01-13,103999.0,1398.0,1375.714,1382.0,9.0,8.286,504.50800000000004,6.782,6.6739999999999995,6.704,0.044000000000000004,0.04,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,8298.0,1033858.0,5.015,0.04,10707.0,0.052000000000000005,0.133,7.5,samples tested,47000.0,2000.0,5857.0,0.27,342.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1183,41144,PSE,Asia,Palestine,2021-01-13,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7202076.0,32.604,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1184,324,AFG,Asia,Afghanistan,2021-01-13,53584.0,0.0,68.429,2301.0,0.0,8.142999999999999,1376.4779999999998,0.0,1.758,59.108999999999995,0.0,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1185,47200,SRB,Europe,Serbia,2021-01-13,366191.0,2267.0,2010.1429999999998,3664.0,25.0,31.429000000000002,53815.245,333.157,295.41,538.46,3.674,4.619,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,13821.0,15667.0,0.14,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1186,39855,MKD,Europe,North Macedonia,2021-01-13,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,3023.0,420812.0,201.985,1.4509999999999998,1945.0,0.934,0.18100000000000002,5.5,tests performed,47000.0,2000.0,5857.0,0.27,342.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1187,46877,SEN,Africa,Senegal,2021-01-13,21883.0,198.0,246.71400000000003,489.0,9.0,8.0,1306.921,11.825,14.735,29.205,0.5379999999999999,0.478,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1062.0,298408.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,178337.0,13821.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1188,40180,NOR,Europe,Norway,2021-01-13,57282.0,667.0,616.429,509.0,27.0,6.2860000000000005,10566.213,123.035,113.706,93.89,4.98,1.159,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27920.0,3071358.0,566.5409999999999,5.15,25119.0,4.633,0.026000000000000002,37.7,people tested,25249.0,3317.0,2825.0,0.47,521.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1189,46238,STP,Africa,Sao Tome and Principe,2021-01-13,1105.0,15.0,11.429,17.0,0.0,0.0,5041.955,68.443,52.147,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1190,53135,TJK,Asia,Tajikistan,2021-01-13,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1191,40829,PAK,Asia,Pakistan,2021-01-13,511921.0,3097.0,2406.571,10818.0,46.0,43.857,2317.514,14.02,10.895,48.974,0.20800000000000002,0.19899999999999998,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,39450.0,7202076.0,32.604,0.179,39746.0,0.18,0.057999999999999996,17.1,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
