index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1242,16321,ESP,Europe,Spain,2020-11-12,1437220.0,19511.0,18700.571,40461.0,356.0,282.143,30739.529,417.305,399.971,865.387,7.614,6.035,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
1243,28439,KHM,Asia,Cambodia,2020-11-12,301.0,1.0,1.286,,0.0,0.0,18.004,0.06,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1244,50293,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1245,38497,NIC,North America,Nicaragua,2020-11-12,5661.0,70.0,21.0,158.0,1.0,0.28600000000000003,854.548,10.567,3.17,23.851,0.151,0.043,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1246,3297,AUT,Europe,Austria,2020-11-12,171694.0,9643.0,6637.857,1473.0,55.0,38.429,19063.555,1070.683,737.0160000000001,163.55,6.107,4.2669999999999995,,,,,,,,,,2575405.0,38226.0,285.953,4.244,30351.0,3.37,4.572,0.21899999999999997,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1247,35948,MOZ,Africa,Mozambique,2020-11-12,13911.0,88.0,89.714,104.0,5.0,1.286,445.075,2.8160000000000003,2.87,3.327,0.16,0.040999999999999995,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1248,56535,,,International,2020-11-12,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,28672,KNA,North America,Saint Kitts and Nevis,2020-11-12,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1250,50530,TLS,Asia,Timor,2020-11-12,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1251,9645,CHL,South America,Chile,2020-11-12,524804.0,897.0,1394.5710000000001,14633.0,22.0,41.857,27453.351000000002,46.924,72.952,765.4760000000001,1.151,2.19,,,,,,,,,,4695035.0,35708.0,245.605,1.868,34425.0,1.801,24.685,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1252,28120,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1253,27880,KEN,Africa,Kenya,2020-11-12,64588.0,0.0,857.2860000000001,1154.0,0.0,14.714,1201.161,0.0,15.943,21.461,0.0,0.27399999999999997,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1254,50776,TTO,North America,Trinidad and Tobago,2020-11-12,5904.0,24.0,20.0,111.0,0.0,0.14300000000000002,4218.677,17.149,14.290999999999999,79.315,0.0,0.102,,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1255,42968,PYF,Oceania,French Polynesia,2020-11-12,10971.0,291.0,288.857,52.0,3.0,2.0,39056.047999999995,1035.941,1028.313,185.11700000000002,10.68,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1256,2978,AUS,Oceania,Australia,2020-11-12,27686.0,8.0,9.142999999999999,907.0,0.0,0.0,1085.731,0.314,0.359,35.569,0.0,0.0,,,,,,,,,,9268481.0,55862.0,363.472,2.191,41620.0,1.632,4552.188,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1257,52070,UGA,Africa,Uganda,2020-11-12,14993.0,289.0,234.571,139.0,6.0,3.1430000000000002,327.78,6.318,5.127999999999999,3.0389999999999997,0.131,0.069,,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1258,15563,EGY,Africa,Egypt,2020-11-12,109881.0,227.0,221.71400000000003,6405.0,11.0,12.429,1073.744,2.218,2.167,62.589,0.107,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1259,6980,BMU,North America,Bermuda,2020-11-12,215.0,1.0,1.286,9.0,0.0,0.0,3452.54,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1260,50096,THA,Asia,Thailand,2020-11-12,3852.0,5.0,6.0,60.0,0.0,0.14300000000000002,55.18600000000001,0.07200000000000001,0.086,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1261,37938,NER,Africa,Niger,2020-11-12,1263.0,7.0,5.428999999999999,69.0,0.0,0.0,52.176,0.289,0.22399999999999998,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1262,29863,LBN,Asia,Lebanon,2020-11-12,98829.0,1922.0,1676.0,763.0,14.0,12.429,14479.502,281.593,245.55200000000002,111.788,2.051,1.821,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1263,49283,TCA,North America,Turks and Caicos Islands,2020-11-12,716.0,5.0,1.571,6.0,0.0,0.0,18492.691000000003,129.139,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1264,49522,TCD,Africa,Chad,2020-11-12,1565.0,4.0,6.857,99.0,0.0,0.0,95.277,0.244,0.41700000000000004,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1265,9964,CHN,Asia,China,2020-11-12,91603.0,10.0,23.429000000000002,4739.0,0.0,0.0,63.643,0.006999999999999999,0.016,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1266,14287,DNK,Europe,Denmark,2020-11-12,57952.0,994.0,1060.286,753.0,3.0,3.429,10005.174,171.61,183.054,130.002,0.518,0.5920000000000001,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1267,14925,DZA,Africa,Algeria,2020-11-12,64257.0,811.0,675.7139999999999,2093.0,16.0,13.429,1465.3470000000002,18.494,15.409,47.73,0.365,0.306,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1268,29544,LAO,Asia,Laos,2020-11-12,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1269,29310,KWT,Asia,Kuwait,2020-11-12,134159.0,778.0,759.429,826.0,5.0,4.571000000000001,31414.827999999998,182.17700000000002,177.829,193.417,1.171,1.07,,,,,,,,,,993416.0,7272.0,232.61900000000003,1.703,6499.0,1.5219999999999998,8.558,0.11699999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1270,49777,TGO,Africa,Togo,2020-11-12,2593.0,35.0,26.714000000000002,59.0,2.0,0.28600000000000003,313.212,4.228,3.227,7.127000000000001,0.242,0.035,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1271,3616,AZE,Asia,Azerbaijan,2020-11-12,68594.0,1202.0,1297.857,885.0,18.0,15.0,6765.245,118.55,128.004,87.285,1.775,1.479,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1272,14606,DOM,North America,Dominican Republic,2020-11-12,131265.0,134.0,426.714,2272.0,3.0,2.1430000000000002,12100.493999999999,12.353,39.336,209.44099999999997,0.27699999999999997,0.198,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1273,38257,NGA,Africa,Nigeria,2020-11-12,64516.0,180.0,169.71400000000003,1162.0,2.0,1.143,312.972,0.873,0.823,5.6370000000000005,0.01,0.006,,,,,,,,,,697544.0,,3.384,,3480.0,0.017,20.505,0.049,samples tested,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1274,28991,KOR,Asia,South Korea,2020-11-12,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,,,,,,,,,,2720488.0,12642.0,53.063,0.247,10263.0,0.2,80.539,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1275,43287,QAT,Asia,Qatar,2020-11-12,134887.0,224.0,216.71400000000003,233.0,0.0,0.14300000000000002,46818.532,77.749,75.22,80.873,0.0,0.05,,,,,,,,,,1035940.0,5300.0,359.569,1.84,4922.0,1.7080000000000002,22.712,0.044000000000000004,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1276,42728,PSE,Asia,Palestine,2020-11-12,72144.0,643.0,603.714,612.0,5.0,5.143,14141.956,126.04299999999999,118.34200000000001,119.96700000000001,0.98,1.008,,,,,,,,,,,4593.0,,0.9,4488.0,0.88,7.434,0.135,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1277,15244,ECU,South America,Ecuador,2020-11-12,176630.0,919.0,742.429,12920.0,71.0,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,,,,,,,,,,534503.0,3401.0,30.295,0.193,3756.0,0.213,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1278,26325,ITA,Europe,Italy,2020-11-12,1028424.0,32961.0,34006.714,42953.0,623.0,455.57099999999997,17009.476000000002,545.154,562.4490000000001,710.415,10.304,7.535,,,,,,,,,,18200508.0,234672.0,301.025,3.8810000000000002,211837.0,3.5039999999999996,6.229,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1279,26810,JEY,Europe,Jersey,2020-11-12,704.0,14.0,12.0,32.0,0.0,0.0,6965.263000000001,138.514,118.726,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1280,7227,BOL,South America,Bolivia,2020-11-12,142776.0,112.0,102.0,8818.0,10.0,8.571,12231.273000000001,9.595,8.738,755.4169999999999,0.857,0.7340000000000001,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1281,16002,ESH,Africa,Western Sahara,2020-11-12,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1282,2659,ATG,North America,Antigua and Barbuda,2020-11-12,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1283,26571,JAM,North America,Jamaica,2020-11-12,9581.0,8.0,36.429,225.0,1.0,1.429,3235.555,2.702,12.302,75.984,0.33799999999999997,0.48200000000000004,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1284,51833,TZA,Africa,Tanzania,2020-11-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1285,9391,CHE,Europe,Switzerland,2020-11-12,242578.0,8238.0,7267.857,2765.0,86.0,70.429,28028.736,951.862,839.7660000000001,319.483,9.937000000000001,8.138,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1286,27062,JOR,Asia,Jordan,2020-11-12,126401.0,5419.0,5023.857,1467.0,81.0,62.571000000000005,12388.441,531.111,492.38300000000004,143.779,7.939,6.132999999999999,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1287,42476,PRY,South America,Paraguay,2020-11-12,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1288,2420,ARM,Asia,Armenia,2020-11-12,112680.0,1993.0,1873.8570000000002,1668.0,32.0,27.429000000000002,38026.022000000004,672.576,632.369,562.899,10.799000000000001,9.256,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1289,15800,ERI,Africa,Eritrea,2020-11-12,491.0,0.0,1.571,,0.0,0.0,138.44899999999998,0.0,0.44299999999999995,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1290,51591,TWN,Asia,Taiwan,2020-11-12,589.0,5.0,2.8569999999999998,7.0,0.0,0.0,24.73,0.21,0.12,0.294,0.0,0.0,,,,,,,,,,105292.0,378.0,4.421,0.016,273.0,0.011000000000000001,95.55,0.01,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1291,38816,NLD,Europe,Netherlands,2020-11-12,424311.0,5400.0,5892.143,8205.0,74.0,76.143,24763.007999999998,315.147,343.86800000000005,478.848,4.319,4.444,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1292,27627,KAZ,Asia,Kazakhstan,2020-11-12,158036.0,775.0,758.7139999999999,2311.0,44.0,6.857,8416.598,41.275,40.407,123.07799999999999,2.343,0.365,,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1293,51027,TUN,Africa,Tunisia,2020-11-12,74522.0,1529.0,1451.286,2102.0,96.0,84.286,6305.475,129.372,122.79700000000001,177.855,8.123,7.132000000000001,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1294,51272,TUR,Asia,Turkey,2020-11-12,402053.0,2693.0,2506.286,11145.0,86.0,83.85700000000001,4767.103,31.930999999999997,29.717,132.145,1.02,0.9940000000000001,,,,,,,,,,15713891.0,148482.0,186.31799999999998,1.761,144706.0,1.716,57.736999999999995,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1295,27381,JPN,Asia,Japan,2020-11-12,111711.0,1555.0,1124.714,1851.0,10.0,8.142999999999999,883.255,12.295,8.892999999999999,14.635,0.079,0.064,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1296,9073,CAN,North America,Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1297,43926,RUS,Europe,Russia,2020-11-13,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1298,37939,NER,Africa,Niger,2020-11-13,1282.0,19.0,8.0,69.0,0.0,0.0,52.961000000000006,0.785,0.33,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1299,41479,PNG,Oceania,Papua New Guinea,2020-11-13,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1300,36193,MRT,Africa,Mauritania,2020-11-13,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1301,38258,NGA,Africa,Nigeria,2020-11-13,64728.0,212.0,174.28599999999997,1162.0,0.0,1.143,314.001,1.028,0.845,5.6370000000000005,0.0,0.006,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1302,6742,BLZ,North America,Belize,2020-11-13,4596.0,76.0,88.429,75.0,0.0,1.286,11558.746000000001,191.137,222.394,188.622,0.0,3.234,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1303,39455,NPL,Asia,Nepal,2020-11-13,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1304,7228,BOL,South America,Bolivia,2020-11-13,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1305,36900,MWI,Africa,Malawi,2020-11-13,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1306,40922,PER,South America,Peru,2020-11-13,930237.0,2231.0,2216.429,35067.0,36.0,48.143,28213.07,67.664,67.222,1063.5439999999999,1.092,1.46,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1307,8036,BRN,Asia,Brunei,2020-11-13,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1308,40662,PAN,North America,Panama,2020-11-13,143352.0,887.0,969.2860000000001,2830.0,7.0,10.571,33223.571,205.57299999999998,224.644,655.887,1.6219999999999999,2.45,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1309,41241,PHL,Asia,Philippines,2020-11-13,402820.0,1404.0,1870.714,7721.0,11.0,44.571000000000005,3675.9990000000003,12.812000000000001,17.072,70.459,0.1,0.40700000000000003,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1310,37701,NCL,Oceania,New Caledonia,2020-11-13,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1311,7788,BRB,North America,Barbados,2020-11-13,249.0,0.0,1.429,7.0,0.0,0.0,866.4760000000001,0.0,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1312,43288,QAT,Asia,Qatar,2020-11-13,135132.0,245.0,216.143,234.0,1.0,0.28600000000000003,46903.57,85.038,75.02199999999999,81.22,0.34700000000000003,0.099,,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1313,10458,CMR,Africa,Cameroon,2020-11-13,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1314,39136,NOR,Europe,Norway,2020-11-13,26503.0,618.0,561.143,291.0,6.0,1.0,4888.732,113.99600000000001,103.508,53.678000000000004,1.107,0.184,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1315,9965,CHN,Asia,China,2020-11-13,91603.0,0.0,18.857,4739.0,0.0,0.0,63.643,0.0,0.013000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1316,44672,SDN,Africa,Sudan,2020-11-13,14401.0,55.0,65.429,1116.0,0.0,39.857,328.421,1.254,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1317,42477,PRY,South America,Paraguay,2020-11-13,69653.0,547.0,553.571,1543.0,11.0,11.571,9765.539,76.691,77.612,216.333,1.5419999999999998,1.6219999999999999,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1318,6507,BLR,Europe,Belarus,2020-11-13,110455.0,1098.0,1022.857,1027.0,5.0,4.143,11689.2,116.199,108.24700000000001,108.685,0.529,0.43799999999999994,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1319,42225,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1320,36431,MSR,North America,Montserrat,2020-11-13,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
