index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1181,33800,MEX,North America,Mexico,2020-11-14,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1182,49580,CHE,Europe,Switzerland,2020-11-14,256186.0,6715.0,6432.286,2956.0,93.0,78.857,29601.075,775.8860000000001,743.22,341.55199999999996,10.745999999999999,9.112,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1183,24467,IDN,Asia,Indonesia,2020-11-14,457735.0,5444.0,4023.0,15037.0,104.0,85.0,1673.475,19.903,14.708,54.975,0.38,0.311,,,,,,,,,,,,,,,,,,,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1184,24788,IRN,Asia,Iran,2020-11-14,738322.0,11737.0,10646.0,40582.0,461.0,453.286,8790.285,139.738,126.749,483.16,5.489,5.397,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1185,33479,MUS,Africa,Mauritius,2020-11-14,470.0,2.0,2.571,10.0,0.0,0.0,369.565,1.5730000000000002,2.022,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1186,43575,VCT,North America,Saint Vincent and the Grenadines,2020-11-14,78.0,1.0,0.28600000000000003,,0.0,0.0,703.038,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1187,9379,CMR,Africa,Cameroon,2020-11-14,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1188,2115,ARG,South America,Argentina,2020-11-14,1296363.0,11859.0,9651.714,35045.0,263.0,272.714,28683.277000000002,262.392,213.553,775.404,5.819,6.034,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1189,27879,KEN,Africa,Kenya,2020-11-14,68193.0,1470.0,1069.857,1228.0,25.0,19.285999999999998,1268.204,27.338,19.896,22.837,0.465,0.359,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1190,25109,IRQ,Asia,Iraq,2020-11-14,514496.0,2690.0,3051.0,11580.0,48.0,48.0,12791.248,66.878,75.85300000000001,287.899,1.193,1.193,,,,,,,,,,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1191,44376,SAU,Asia,Saudi Arabia,2020-11-14,352601.0,441.0,397.0,5625.0,20.0,17.0,10128.177,12.667,11.404000000000002,161.57399999999998,0.574,0.488,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1192,3885,BHS,North America,Bahamas,2020-11-14,7163.0,39.0,40.143,155.0,0.0,0.7140000000000001,18214.968999999997,99.17399999999999,102.08,394.153,0.0,1.8159999999999998,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1193,48940,SWZ,Africa,Swaziland,2020-11-14,6076.0,16.0,14.286,118.0,1.0,0.14300000000000002,5237.191,13.790999999999999,12.314,101.71,0.862,0.12300000000000001,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1194,25430,IRL,Europe,Ireland,2020-11-14,67099.0,467.0,365.85699999999997,1972.0,7.0,4.571000000000001,13588.856000000002,94.57700000000001,74.093,399.36800000000005,1.4180000000000001,0.9259999999999999,,,,,,,,,,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1195,25670,IMN,Europe,Isle of Man,2020-11-14,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1196,6319,BTN,Asia,Bhutan,2020-11-14,369.0,0.0,1.571,,0.0,0.0,478.22,0.0,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1197,52147,TUR,Asia,Turkey,2020-11-14,407939.0,3045.0,2669.0,11326.0,93.0,86.286,4836.892,36.104,31.646,134.291,1.103,1.023,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1198,52383,TCA,North America,Turks and Caicos Islands,2020-11-14,716.0,0.0,1.286,6.0,0.0,0.0,18492.691000000003,0.0,33.207,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1199,55386,VNM,Asia,Vietnam,2020-11-14,1256.0,3.0,6.143,35.0,0.0,0.0,12.902999999999999,0.031,0.063,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1200,15512,ECU,South America,Ecuador,2020-11-14,178674.0,1161.0,880.857,12977.0,31.0,30.857,10127.155,65.805,49.927,735.53,1.757,1.749,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1201,31090,LUX,Europe,Luxembourg,2020-11-14,25218.0,713.0,487.42900000000003,211.0,5.0,4.428999999999999,40285.89,1139.021,778.67,337.074,7.9879999999999995,7.075,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1202,571,ALB,Europe,Albania,2020-11-14,26701.0,490.0,498.714,605.0,7.0,8.0,9278.268,170.269,173.297,210.23,2.432,2.78,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1203,38344,MNP,Oceania,Northern Mariana Islands,2020-11-14,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1204,55065,VEN,South America,Venezuela,2020-11-14,96140.0,0.0,262.143,841.0,0.0,2.8569999999999998,3380.9320000000002,0.0,9.219,29.575,0.0,0.1,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1205,15833,EGY,Africa,Egypt,2020-11-14,110319.0,224.0,223.571,6429.0,12.0,12.286,1078.025,2.189,2.185,62.823,0.11699999999999999,0.12,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1206,40569,PER,South America,Peru,2020-11-14,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1207,29940,LBR,Africa,Liberia,2020-11-14,1491.0,23.0,7.0,82.0,0.0,0.0,294.79900000000004,4.548,1.3840000000000001,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1208,11941,COG,Africa,Congo,2020-11-14,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1209,7596,BRA,South America,Brazil,2020-11-14,5810652.0,29070.0,25272.142999999996,164737.0,456.0,385.57099999999997,27336.602000000003,136.762,118.89399999999999,775.0160000000001,2.145,1.814,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1210,16075,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1211,38114,NGA,Africa,Nigeria,2020-11-14,64884.0,156.0,164.71400000000003,1163.0,1.0,1.286,314.758,0.757,0.799,5.642,0.005,0.006,,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1212,54819,VAT,Europe,Vatican,2020-11-14,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1213,16321,GNQ,Africa,Equatorial Guinea,2020-11-14,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1214,4707,BRB,North America,Barbados,2020-11-14,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1215,54570,VUT,Oceania,Vanuatu,2020-11-14,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1216,37793,NER,Africa,Niger,2020-11-14,1289.0,7.0,8.429,69.0,0.0,0.0,53.25,0.289,0.348,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1217,54565,UZB,Asia,Uzbekistan,2020-11-14,69680.0,63.0,220.143,594.0,1.0,2.1430000000000002,2081.9139999999998,1.882,6.577000000000001,17.748,0.03,0.064,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1218,16560,ERI,Africa,Eritrea,2020-11-14,493.0,2.0,1.286,,0.0,0.0,139.013,0.564,0.363,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1219,20164,GHA,Africa,Ghana,2020-11-14,50018.0,0.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,0.0,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1220,16881,EST,Europe,Estonia,2020-11-14,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,,,,,,,,,,,,,,,,,,,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1221,45951,SXM,North America,Sint Maarten (Dutch part),2020-11-14,923.0,9.0,5.2860000000000005,24.0,1.0,0.14300000000000002,21524.182999999997,209.878,123.262,559.675,23.32,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1222,55416,WLF,Oceania,Wallis and Futuna,2020-11-14,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1223,5584,BLZ,North America,Belize,2020-11-14,4715.0,119.0,99.85700000000001,85.0,10.0,2.571,11858.026000000002,299.28,251.136,213.771,25.15,6.4670000000000005,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1224,12194,CRI,North America,Costa Rica,2020-11-14,122123.0,1184.0,958.0,1537.0,10.0,12.0,23973.354,232.425,188.06,301.721,1.963,2.356,,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1225,13821,CZE,Europe,Czech Republic,2020-11-14,454030.0,7355.0,7219.0,5926.0,171.0,200.0,42397.12,686.807,674.107,553.367,15.968,18.676,,,,,,,,,,,,,,,,,,,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1226,7830,VGB,North America,British Virgin Islands,2020-11-14,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1227,39307,PAK,Asia,Pakistan,2020-11-14,354461.0,2165.0,1815.4289999999999,7109.0,17.0,23.714000000000002,1604.6779999999999,9.801,8.219,32.183,0.077,0.107,,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1228,56322,ZWE,Africa,Zimbabwe,2020-11-14,8765.0,69.0,42.0,257.0,2.0,1.0,589.722,4.6419999999999995,2.826,17.291,0.135,0.067,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1229,14069,COD,Africa,Democratic Republic of Congo,2020-11-14,11691.0,0.0,20.285999999999998,317.0,0.0,0.28600000000000003,130.536,0.0,0.22699999999999998,3.5389999999999997,0.0,0.003,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1230,39813,PAN,North America,Panama,2020-11-14,144477.0,1125.0,959.571,2856.0,26.0,12.286,33484.303,260.732,222.392,661.913,6.026,2.847,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1231,30769,LTU,Europe,Lithuania,2020-11-14,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,,,,,,,,,,,,,,,,,,,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1232,12441,CIV,Africa,Cote d'Ivoire,2020-11-14,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1233,56082,ZMB,Africa,Zambia,2020-11-14,17093.0,57.0,39.143,350.0,0.0,0.14300000000000002,929.778,3.1010000000000004,2.129,19.038,0.0,0.008,,,,,,,,,,,,,,,,,,,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1234,5028,BLR,Europe,Belarus,2020-11-14,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1235,30448,LIE,Europe,Liechtenstein,2020-11-14,949.0,24.0,28.0,4.0,0.0,0.14300000000000002,24883.971,629.31,734.195,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1236,14390,DNK,Europe,Denmark,2020-11-14,60000.0,1037.0,974.2860000000001,756.0,1.0,2.571,10358.753,179.03400000000002,168.206,130.52,0.17300000000000001,0.444,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1237,38986,OMN,Asia,Oman,2020-11-14,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1238,14632,DJI,Africa,Djibouti,2020-11-14,5644.0,3.0,5.7139999999999995,61.0,0.0,0.0,5712.539000000001,3.036,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,32.41,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1239,40053,PNG,Oceania,Papua New Guinea,2020-11-14,600.0,1.0,0.429,7.0,0.0,0.0,67.061,0.11199999999999999,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1240,55840,YEM,Asia,Yemen,2020-11-14,2072.0,2.0,0.28600000000000003,603.0,1.0,0.14300000000000002,69.47,0.067,0.01,20.217,0.034,0.005,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1241,14870,DMA,North America,Dominica,2020-11-14,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1242,30197,LBY,Africa,Libya,2020-11-14,72628.0,824.0,883.429,995.0,10.0,11.429,10569.781,119.919,128.56799999999998,144.805,1.455,1.663,,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1243,38665,NOR,Europe,Norway,2020-11-14,27226.0,723.0,571.571,294.0,3.0,1.286,5022.096,133.364,105.432,54.231,0.5529999999999999,0.237,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1244,55620,ESH,Africa,Western Sahara,2020-11-14,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1245,15191,DOM,North America,Dominican Republic,2020-11-14,132554.0,918.0,464.85699999999997,2280.0,6.0,2.714,12219.319,84.625,42.852,210.179,0.5529999999999999,0.25,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1246,40307,PRY,South America,Paraguay,2020-11-14,70392.0,739.0,558.714,1556.0,13.0,12.0,9869.149,103.61,78.333,218.155,1.8230000000000002,1.682,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1247,45698,SGP,Asia,Singapore,2020-11-14,58114.0,12.0,9.571,28.0,0.0,0.0,9933.435,2.051,1.636,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1248,29696,LSO,Africa,Lesotho,2020-11-14,2041.0,15.0,10.571,44.0,0.0,0.0,952.7360000000001,7.002000000000001,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1249,45148,SYC,Africa,Seychelles,2020-11-14,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1250,40890,PHL,Asia,Philippines,2020-11-14,404713.0,1893.0,1843.4289999999999,7752.0,31.0,41.571000000000005,3693.2740000000003,17.275,16.823,70.742,0.28300000000000003,0.379,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1251,37553,NIC,North America,Nicaragua,2020-11-14,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1252,11696,COM,Africa,Comoros,2020-11-14,574.0,0.0,2.4290000000000003,7.0,0.0,0.0,660.077,0.0,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1253,36750,NLD,Europe,Netherlands,2020-11-14,436024.0,6086.0,5538.429,8347.0,53.0,67.143,25446.585,355.18199999999996,323.226,487.135,3.093,3.918,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1254,6069,BMU,North America,Bermuda,2020-11-14,222.0,2.0,1.857,9.0,0.0,0.0,3564.948,32.117,29.823,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1255,53195,ARE,Asia,United Arab Emirates,2020-11-14,147961.0,1226.0,1152.857,528.0,5.0,2.571,14960.062,123.959,116.56299999999999,53.385,0.506,0.26,,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1256,18785,PYF,Oceania,French Polynesia,2020-11-14,11485.0,169.0,247.28599999999997,52.0,0.0,1.857,40885.854,601.629,880.321,185.11700000000002,0.0,6.611000000000001,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1257,44902,SRB,Europe,Serbia,2020-11-14,77264.0,3499.0,2758.0,972.0,17.0,14.429,11354.678999999998,514.211,405.314,142.845,2.498,2.12,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1258,1145,AND,Europe,Andorra,2020-11-14,5725.0,109.0,84.286,75.0,0.0,0.0,74095.645,1410.729,1090.865,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1259,29190,LVA,Europe,Latvia,2020-11-14,9836.0,455.0,337.14300000000003,116.0,9.0,3.0,5214.712,241.225,178.74200000000002,61.498999999999995,4.771,1.59,,,,,,,,,,,,,,,,,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1260,19032,GAB,Africa,Gabon,2020-11-14,9062.0,14.0,5.7139999999999995,58.0,1.0,0.429,4071.4770000000003,6.29,2.5669999999999997,26.059,0.449,0.193,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1261,36429,NPL,Asia,Nepal,2020-11-14,206353.0,2111.0,2495.714,1202.0,13.0,18.857,7082.21,72.45100000000001,85.655,41.254,0.446,0.647,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1262,41642,PRI,North America,Puerto Rico,2020-11-14,75990.0,812.0,781.571,914.0,5.0,7.428999999999999,26562.129,283.83299999999997,273.19599999999997,319.487,1.7480000000000002,2.597,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
