index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1248,57225,YEM,Asia,Yemen,2021-01-02,2101.0,0.0,1.286,610.0,0.0,0.5710000000000001,70.442,0.0,0.043,20.452,0.0,0.019,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12302277.0,0.16,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1249,1818,ATG,North America,Antigua and Barbuda,2021-01-02,159.0,0.0,0.5710000000000001,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1250,2154,ARG,South America,Argentina,2021-01-02,1634834.0,5240.0,8081.0,43375.0,56.0,124.85700000000001,36172.273,115.94,178.8,959.7139999999999,1.239,2.763,0.92,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1251,56956,OWID_WRL,Asia,World,2021-01-02,84588500.0,624728.0,603471.1429999999,1835788.0,8248.0,11152.286,10851.916000000001,80.14699999999999,77.42,235.514,1.058,1.431,1.07,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12289558.0,0.16,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1252,2462,ARM,Asia,Armenia,2021-01-02,159798.0,60.0,349.85699999999997,2836.0,8.0,12.0,53926.892,20.248,118.066,957.062,2.7,4.05,0.91,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1253,2805,AUS,Oceania,Australia,2021-01-02,28484.0,24.0,25.143,909.0,0.0,0.14300000000000002,1117.025,0.941,0.986,35.647,0.0,0.006,0.93,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1254,3118,AUT,Europe,Austria,2021-01-02,364302.0,1391.0,1974.0,6275.0,14.0,61.714,40449.236000000004,154.446,219.17700000000002,696.727,1.554,6.852,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1255,56609,VNM,Asia,Vietnam,2021-01-02,1482.0,8.0,6.0,35.0,0.0,0.0,15.225,0.08199999999999999,0.062,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4225756.0,1.28,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1256,3426,AZE,Asia,Azerbaijan,2021-01-02,219462.0,421.0,895.7139999999999,2703.0,33.0,35.571,21644.956000000002,41.522,88.34200000000001,266.59,3.255,3.508,1.24,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1257,3719,BHS,North America,Bahamas,2021-01-02,7887.0,0.0,14.142999999999999,171.0,0.0,0.28600000000000003,20056.046000000002,0.0,35.964,434.84,0.0,0.727,0.62,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,84.26,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1258,4033,BHR,Asia,Bahrain,2021-01-02,93184.0,271.0,238.0,352.0,0.0,0.14300000000000002,54763.124,159.263,139.87,206.86599999999999,0.0,0.084,0.92,414.0,45.967,2043.0,226.83900000000003,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.502999999999999,0.025,39.8,units unclear,60097.0,3.53,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1259,56263,VEN,South America,Venezuela,2021-01-02,114083.0,199.0,304.57099999999997,1032.0,2.0,2.714,4011.93,6.997999999999999,10.710999999999999,36.292,0.07,0.095,1.03,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1260,4339,BGD,Asia,Bangladesh,2021-01-02,515184.0,684.0,1012.143,7599.0,23.0,24.429000000000002,3128.216,4.1530000000000005,6.146,46.141000000000005,0.14,0.14800000000000002,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,60097.0,3.53,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1261,4631,BRB,North America,Barbados,2021-01-02,395.0,0.0,6.143,7.0,0.0,0.0,1374.53,0.0,21.375999999999998,24.359,0.0,0.0,1.09,414.0,45.967,2043.0,226.83900000000003,,,,,13254.0,3224409.0,19.579,0.08,13135.0,0.08,0.081,12.4,tests performed,60097.0,3.53,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1262,4941,BLR,Europe,Belarus,2021-01-02,198125.0,1902.0,1886.1429999999998,1442.0,9.0,9.429,20967.115,201.28400000000002,199.606,152.60399999999998,0.9520000000000001,0.998,1.13,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,60097.0,3.53,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1263,55968,VAT,Europe,Vatican,2021-01-02,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1264,5275,BEL,Europe,Belgium,2021-01-02,649169.0,880.0,1591.286,19644.0,63.0,69.429,56012.986,75.93,137.303,1694.9660000000001,5.436,5.9910000000000005,0.76,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60097.0,3.53,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1265,5561,BLZ,North America,Belize,2021-01-02,10807.0,31.0,45.286,249.0,1.0,3.0,27179.147999999997,77.964,113.89200000000001,626.224,2.515,7.545,1.17,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60097.0,3.53,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1266,5854,BEN,Africa,Benin,2021-01-02,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.98,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60097.0,3.53,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1267,55665,VUT,Oceania,Vanuatu,2021-01-02,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1268,55611,UZB,Asia,Uzbekistan,2021-01-02,77182.0,0.0,73.714,614.0,0.0,0.28600000000000003,2306.061,0.0,2.202,18.345,0.0,0.009000000000000001,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1269,6157,BTN,Asia,Bhutan,2021-01-02,710.0,21.0,16.143,44.0,0.0,0.0,920.1519999999999,27.215999999999998,20.921,3.6289999999999996,0.0,0.0,0.95,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60097.0,3.53,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1270,6455,BOL,South America,Bolivia,2021-01-02,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.30799999999999,786.942,0.9420000000000001,1.138,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,60097.0,3.53,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1271,55317,URY,South America,Uruguay,2021-01-02,20275.0,522.0,579.571,201.0,8.0,7.7139999999999995,5836.670999999999,150.27100000000002,166.84400000000002,57.863,2.303,2.221,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1272,6759,BIH,Europe,Bosnia and Herzegovina,2021-01-02,112143.0,0.0,401.85699999999997,4086.0,0.0,23.285999999999998,34181.446,0.0,122.48700000000001,1245.422,0.0,7.098,1.11,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,60097.0,3.53,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1273,7038,BWA,Africa,Botswana,2021-01-02,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.89,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,60097.0,3.53,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1274,7350,BRA,South America,Brazil,2021-01-02,7716405.0,15827.0,35799.857,195725.0,314.0,704.2860000000001,36302.345,74.459,168.423,920.801,1.4769999999999999,3.313,1.19,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,6421441.0,30.21,0.305,74492.0,0.35,0.392,2.6,tests performed,60097.0,3.53,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1275,28385,KGZ,Asia,Kyrgyzstan,2021-01-02,81214.0,58.0,147.429,1358.0,2.0,2.0,12448.133,8.89,22.596999999999998,208.148,0.307,0.307,0.95,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1276,52504,TGO,Africa,Togo,2021-01-02,3683.0,21.0,18.285999999999998,68.0,0.0,0.0,444.875,2.537,2.209,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,768.0,178330.0,21.541,0.09300000000000001,934.0,0.113,0.018000000000000002,55.9,tests performed,800000.0,0.55,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1277,57805,ZWE,Africa,Zimbabwe,2021-01-02,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,2462.0,214577.0,14.437000000000001,0.166,1651.0,0.111,0.084,11.9,tests performed,12302277.0,0.16,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1278,14968,DMA,North America,Dominica,2021-01-02,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40541.0,0.7,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1279,21748,GNB,Africa,Guinea-Bissau,2021-01-02,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1280,22045,GUY,South America,Guyana,2021-01-02,6351.0,3.0,8.857000000000001,164.0,0.0,0.28600000000000003,8074.41,3.8139999999999996,11.261,208.503,0.0,0.363,1.07,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1281,49684,SUR,South America,Suriname,2021-01-02,6343.0,66.0,57.857,123.0,0.0,0.5710000000000001,10812.534,112.506,98.626,209.671,0.0,0.9740000000000001,0.78,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1282,22334,HTI,North America,Haiti,2021-01-02,10077.0,62.0,38.857,236.0,0.0,0.28600000000000003,883.7510000000001,5.437,3.408,20.697,0.0,0.025,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1283,22632,HND,North America,Honduras,2021-01-02,123144.0,170.0,578.143,3173.0,13.0,15.429,12433.001,17.164,58.371,320.356,1.3130000000000002,1.558,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1284,49389,SDN,Africa,Sudan,2021-01-02,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.35,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1285,23023,HUN,Europe,Hungary,2021-01-02,326688.0,1410.0,1618.0,9781.0,114.0,118.571,33817.407999999996,145.957,167.489,1012.4889999999999,11.800999999999998,12.274000000000001,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1286,23334,ISL,Europe,Iceland,2021-01-02,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013000000000000001,74.3,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1287,23673,IND,Asia,India,2021-01-02,10323965.0,37256.0,19445.0,149435.0,441.0,259.0,7481.11,26.997,14.091,108.286,0.32,0.188,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1127244.0,172049274.0,124.67299999999999,0.8170000000000001,962987.0,0.698,0.018000000000000002,56.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1288,49093,LKA,Asia,Sri Lanka,2021-01-02,44371.0,515.0,570.143,211.0,3.0,3.429,2072.1279999999997,24.051,26.625999999999998,9.854,0.14,0.16,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1289,23980,IDN,Asia,Indonesia,2021-01-02,758473.0,7203.0,7376.571,22555.0,226.0,223.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1290,24311,IDN,Asia,International,2021-01-02,721.0,0.0,0.0,15.0,0.0,0.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1291,24630,IRN,Asia,Iran,2021-01-02,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.0319999999999,1.202,1.47,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,53721.0,7620667.0,90.73,0.64,52520.0,0.625,0.114,8.8,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1292,14681,DJI,Africa,Djibouti,2021-01-02,5841.0,1.0,5.143,61.0,0.0,0.0,5911.931,1.012,5.205,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40541.0,0.7,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1293,48751,ESP,Europe,Spain,2021-01-02,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,0.9,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1294,24944,IRQ,Asia,Iraq,2021-01-02,597033.0,840.0,893.429,12829.0,5.0,8.857000000000001,14843.258,20.884,22.212,318.95099999999996,0.124,0.22,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,36311.0,0.903,0.027000000000000003,37.6,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1295,25253,IRL,Europe,Ireland,2021-01-02,96926.0,3394.0,1647.4289999999999,2252.0,4.0,7.428999999999999,19629.406000000003,687.3510000000001,333.63599999999997,456.074,0.81,1.504,0.83,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,26238.0,2374694.0,480.92199999999997,5.314,14840.0,3.005,0.084,11.9,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1296,25596,ISR,Asia,Israel,2021-01-02,434799.0,6289.0,5162.143,3392.0,36.0,26.0,50233.602,726.587,596.3969999999999,391.88800000000003,4.159,3.0039999999999996,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,87029.0,7838938.0,905.655,10.055,87759.0,10.139,0.039,25.3,tests performed,1090000.0,12.59,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1297,48414,SSD,Africa,South Sudan,2021-01-02,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,282.0,0.025,0.052000000000000005,19.2,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1298,25934,ITA,Europe,Italy,2021-01-02,2141201.0,11825.0,14634.571000000002,74985.0,364.0,480.714,35414.096,195.578,242.046,1240.204,6.02,7.9510000000000005,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,186004.0,26598607.0,439.92400000000004,3.076,120892.0,1.999,0.11599999999999999,8.6,tests performed,72397.0,0.12,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1299,26233,JAM,North America,Jamaica,2021-01-02,12931.0,16.0,35.286,303.0,0.0,1.286,4366.8679999999995,5.403,11.915999999999999,102.325,0.0,0.434,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,453.0,0.153,0.11699999999999999,8.6,samples tested,84730.0,0.14,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1300,26580,JPN,Asia,Japan,2021-01-02,242097.0,3029.0,3375.7140000000004,3369.0,27.0,43.857,1914.1670000000001,23.949,26.69,26.636999999999997,0.213,0.34700000000000003,1.14,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,84730.0,0.14,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
