index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1101,19371,FRA,Europe,France,2020-11-26,2170097.0,16282.0,14994.143,50618.0,381.0,560.0,33246.212,249.44299999999998,229.713,775.475,5.837000000000001,8.579,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1102,54241,TUN,Africa,Tunisia,2020-11-26,91307.0,1094.0,1076.4289999999999,2983.0,48.0,63.143,7725.691999999999,92.566,91.079,252.398,4.061,5.343,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1103,11748,CHN,Asia,China,2020-11-26,91779.0,21.0,15.429,4739.0,0.0,0.0,63.765,0.015,0.011000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,20380.0,111.163,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1104,928,DZA,Africa,Algeria,2020-11-26,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998,1779.319,23.375,24.095,53.111999999999995,0.456,0.401,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1105,5244,BLR,Europe,Belarus,2020-11-26,128449.0,1496.0,1491.5710000000001,1119.0,7.0,7.428999999999999,13593.463,158.31799999999998,157.85,118.421,0.741,0.7859999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1106,33646,MYS,Asia,Malaysia,2020-11-26,59817.0,970.0,1346.714,345.0,4.0,3.286,1848.1429999999998,29.97,41.608999999999995,10.659,0.124,0.102,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2577387.0,17970.0,79.633,0.555,17977.0,0.555,13.802999999999999,0.07200000000000001,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1107,57304,VAT,Europe,Vatican,2020-11-26,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1108,33909,MDV,Asia,Maldives,2020-11-26,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1109,47412,SLE,Africa,Sierra Leone,2020-11-26,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1110,34156,MLI,Africa,Mali,2020-11-26,4461.0,135.0,68.714,148.0,2.0,1.0,220.287,6.666,3.3930000000000002,7.308,0.099,0.049,1.09,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1111,47171,SYC,Africa,Seychelles,2020-11-26,167.0,1.0,1.0,1366.0,0.0,0.0,1698.19,10.169,10.169,200.747,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1112,10637,CYM,North America,Cayman Islands,2020-11-26,266.0,1.0,1.143,2.0,0.0,0.0,4047.474,15.216,17.39,30.432,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
1113,34452,MLT,Europe,Malta,2020-11-26,9253.0,116.0,119.0,122.0,5.0,2.714,20956.246,262.717,269.512,276.306,11.324000000000002,6.147,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1114,34482,MHL,Oceania,Marshall Islands,2020-11-26,4.0,0.0,0.0,122.0,0.0,0.0,67.574,0.0,0.0,276.306,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1115,10894,CAF,Africa,Central African Republic,2020-11-26,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1116,46913,SRB,Europe,Serbia,2020-11-26,140608.0,7579.0,6088.571,1315.0,41.0,33.429,20663.681,1113.806,894.773,193.252,6.025,4.913,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1117,46637,SEN,Africa,Senegal,2020-11-26,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1118,34993,MUS,Africa,Mauritius,2020-11-26,497.0,0.0,0.429,10.0,0.0,0.0,390.795,0.0,0.337,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1119,46363,SAU,Asia,Saudi Arabia,2020-11-26,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9401613.0,50738.0,270.05400000000003,1.4569999999999999,49586.0,1.4240000000000002,179.56599999999997,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1120,10384,CPV,Africa,Cape Verde,2020-11-26,10526.0,126.0,75.143,104.0,0.0,0.0,18932.063000000002,226.62400000000002,135.15200000000002,187.054,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1121,35326,MEX,North America,Mexico,2020-11-26,1070487.0,10335.0,7916.571,103597.0,858.0,581.286,8302.677,80.158,61.401,803.4960000000001,6.655,4.508,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1122,10132,CAN,North America,Canada,2020-11-26,347466.0,5022.0,5193.857,11710.0,92.0,74.857,9206.31,133.061,137.614,310.263,2.438,1.983,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1123,35589,MDA,Europe,Moldova,2020-11-26,101203.0,1570.0,1240.5710000000001,2209.0,21.0,19.570999999999998,25087.736,389.195,307.532,547.6,5.206,4.852,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1124,46092,STP,Africa,Sao Tome and Principe,2020-11-26,982.0,1.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4480.724,4.563,9.777999999999999,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1125,55596,ARE,Asia,United Arab Emirates,2020-11-26,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1126,57043,VUT,Oceania,Vanuatu,2020-11-26,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1127,57026,UZB,Asia,Uzbekistan,2020-11-26,72227.0,188.0,195.571,606.0,1.0,0.7140000000000001,2158.014,5.617000000000001,5.843,18.105999999999998,0.03,0.021,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1128,34740,MRT,Africa,Mauritania,2020-11-26,8195.0,0.0,34.714,169.0,0.0,0.5710000000000001,1762.494,0.0,7.466,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1129,35922,MCO,Europe,Monaco,2020-11-26,594.0,7.0,4.143,2.0,0.0,0.0,15136.072,178.37099999999998,105.56700000000001,50.963,0.0,0.0,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1130,1690,AIA,North America,Anguilla,2020-11-26,4.0,0.0,0.14300000000000002,340.0,0.0,0.0,266.631,0.0,9.523,10.345,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
1131,47745,SGP,Asia,Singapore,2020-11-26,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1132,12224,COM,Africa,Comoros,2020-11-26,607.0,0.0,2.286,7.0,0.0,0.0,698.0260000000001,0.0,2.628,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.869,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1133,30500,LVA,Europe,Latvia,2020-11-26,14273.0,580.0,416.714,184.0,9.0,6.7139999999999995,7567.058000000001,307.496,220.928,97.551,4.771,3.56,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1134,48849,SOM,Africa,Somalia,2020-11-26,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1135,4656,BGD,Asia,Bangladesh,2020-11-26,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1136,12014,COL,South America,Colombia,2020-11-26,1270991.0,8497.0,7569.714,35860.0,183.0,185.28599999999997,24978.752999999997,166.99099999999999,148.767,704.7560000000001,3.596,3.641,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.869,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1137,30833,LBN,Asia,Lebanon,2020-11-26,120341.0,1636.0,1472.0,950.0,16.0,14.0,17631.238999999998,239.69099999999997,215.66400000000002,139.185,2.344,2.051,1.12,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1138,31030,LSO,Africa,Lesotho,2020-11-26,2092.0,0.0,4.857,44.0,0.0,0.0,976.5419999999999,0.0,2.267,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1139,48593,SLB,Oceania,Solomon Islands,2020-11-26,17.0,0.0,0.14300000000000002,855.0,0.0,0.0,24.75,0.0,0.20800000000000002,411.269,0.0,0.0,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1140,31286,LBR,Africa,Liberia,2020-11-26,1578.0,24.0,7.143,82.0,0.0,0.0,312.001,4.745,1.412,16.213,0.0,0.0,1.03,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1141,31555,LBY,Africa,Libya,2020-11-26,79797.0,617.0,618.857,1125.0,15.0,10.286,11613.108,89.794,90.064,163.725,2.1830000000000003,1.4969999999999999,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,4156.0,315.716,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1142,48550,SVN,Europe,Slovenia,2020-11-26,69306.0,2226.0,1477.4289999999999,777.0,52.0,27.285999999999998,33337.31,1070.742,710.6669999999999,373.75,25.013,13.125,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,498703.0,7391.0,239.88400000000001,3.555,5497.0,2.6439999999999997,3.7939999999999996,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1143,33313,MWI,Africa,Malawi,2020-11-26,6018.0,1.0,2.714,185.0,0.0,0.0,314.585,0.052000000000000005,0.142,9.671,0.0,0.0,0.89,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1144,55263,UKR,Europe,Ukraine,2020-11-26,661858.0,13882.0,13100.714,11492.0,229.0,197.143,15133.801000000001,317.421,299.556,262.772,5.236000000000001,4.508,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4373786.0,35425.0,100.009,0.81,44417.0,1.016,3.39,0.295,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1145,31818,LIE,Europe,Liechtenstein,2020-11-26,1215.0,14.0,23.429000000000002,14.0,1.0,0.857,31858.825,367.098,614.327,367.098,26.221,22.475,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,4156.0,315.716,0.605,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1146,57562,VEN,South America,Venezuela,2020-11-26,100817.0,319.0,352.42900000000003,880.0,4.0,2.8569999999999998,3545.407,11.218,12.394,30.947,0.141,0.1,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1147,32151,LTU,Europe,Lithuania,2020-11-26,51655.0,2262.0,1835.0,432.0,23.0,15.571,18974.827,830.918,674.065,158.69,8.449,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1197419.0,12697.0,439.85699999999997,4.664,11250.0,4.133,6.395,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1148,48277,SVK,Europe,Slovakia,2020-11-26,99304.0,1811.0,1341.5710000000001,732.0,23.0,21.857,18188.735,331.707,245.725,134.075,4.213,4.003,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1045215.0,10723.0,191.44400000000002,1.964,7895.0,1.446,6.216,0.161,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1149,4911,BRB,North America,Barbados,2020-11-26,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1150,11415,CHL,South America,Chile,2020-11-26,544092.0,1005.0,1362.0,15138.0,7.0,34.429,28462.338,52.573,71.248,791.893,0.366,1.801,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5130593.0,20380.0,268.39,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1151,32484,LUX,Europe,Luxembourg,2020-11-26,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1325017.0,12881.0,2116.722,20.576999999999998,9857.0,15.747,17.954,0.055999999999999994,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1152,11147,TCD,Africa,Chad,2020-11-26,1655.0,6.0,5.571000000000001,101.0,0.0,0.0,100.756,0.365,0.33899999999999997,6.149,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1153,48010,SXM,North America,Sint Maarten (Dutch part),2020-11-26,1036.0,16.0,10.286,25.0,0.0,0.14300000000000002,24159.321,373.11699999999996,239.861,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
