index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1049,16307,EST,Europe,Estonia,2020-12-18,20658.0,654.0,528.857,168.0,4.0,3.714,15572.855,493.01199999999994,398.67400000000004,126.645,3.015,2.8,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1050,28751,LBY,Africa,Libya,2020-12-18,93772.0,489.0,556.0,1346.0,9.0,9.714,13646.934,71.166,80.916,195.888,1.31,1.4140000000000001,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1051,44907,SVN,Europe,Slovenia,2020-12-18,103555.0,1512.0,1402.5710000000001,2274.0,41.0,39.429,49811.634000000005,727.297,674.66,1093.8310000000001,19.722,18.965999999999998,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1052,46816,LKA,Asia,Sri Lanka,2020-12-18,36049.0,662.0,667.7139999999999,165.0,5.0,2.571,1683.49,30.915,31.182,7.706,0.23399999999999999,0.12,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1053,16588,SWZ,Africa,Eswatini,2020-12-18,7202.0,109.0,73.857,136.0,1.0,1.429,6207.743,93.95200000000001,63.661,117.225,0.862,1.2309999999999999,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6116.0,565216.0,426.083,4.61,5037.0,3.7969999999999997,0.091,11.0,tests performed,1000000.0,0.069,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1054,28460,LBR,Africa,Liberia,2020-12-18,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1055,16870,ETH,Africa,Ethiopia,2020-12-18,119025.0,544.0,463.286,1843.0,12.0,7.428999999999999,1035.328,4.732,4.03,16.031,0.10400000000000001,0.065,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5276.0,1725693.0,15.011,0.046,5199.0,0.045,0.086,11.7,tests performed,1000000.0,0.069,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1056,41696,LCA,North America,Saint Lucia,2020-12-18,280.0,1.0,0.857,5.0,0.0,0.14300000000000002,1524.8139999999999,5.446000000000001,4.668,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1057,28181,LSO,Africa,Lesotho,2020-12-18,2546.0,146.0,47.428999999999995,48.0,2.0,0.5710000000000001,1188.469,68.153,22.14,22.406,0.934,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1058,46488,ESP,Europe,Spain,2020-12-18,1797236.0,11815.0,9523.0,48926.0,149.0,186.0,38439.617999999995,252.701,203.68,1046.438,3.187,3.978,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.10300000000000001,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1059,50073,TGO,Africa,Togo,2020-12-18,3350.0,20.0,21.143,66.0,0.0,0.0,404.651,2.416,2.5540000000000003,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,988.0,165811.0,20.029,0.11900000000000001,935.0,0.113,0.023,44.2,tests performed,150000.0,0.10300000000000001,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1060,43996,SLE,Africa,Sierra Leone,2020-12-18,2486.0,22.0,6.857,75.0,0.0,0.0,311.647,2.758,0.86,9.402000000000001,0.0,0.0,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.10300000000000001,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1061,10214,CHL,South America,Chile,2020-12-18,581135.0,2403.0,1880.1429999999998,16051.0,44.0,38.429,30400.118,125.705,98.353,839.654,2.302,2.01,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,11909.0,0.032,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1062,34085,MOZ,Africa,Mozambique,2020-12-18,17338.0,82.0,94.0,146.0,1.0,1.0,554.72,2.6239999999999997,3.0069999999999997,4.671,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,1000000.0,0.069,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1063,37306,OMN,Asia,Oman,2020-12-18,127019.0,0.0,192.857,1483.0,0.0,2.8569999999999998,24873.39,0.0,37.766,290.407,0.0,0.5589999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,1000000.0,0.069,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1064,23801,IRQ,Asia,Iraq,2020-12-18,581811.0,1362.0,1315.8570000000002,12670.0,20.0,17.285999999999998,14464.813,33.861999999999995,32.714,314.998,0.49700000000000005,0.43,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36856.0,4006138.0,99.59899999999999,0.9159999999999999,33844.0,0.841,0.038,26.2,samples tested,1000000.0,0.069,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1065,53369,VAT,Europe,Vatican,2020-12-18,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1066,3550,BHS,North America,Bahamas,2020-12-18,7733.0,8.0,15.714,164.0,0.0,0.14300000000000002,19664.436,20.343,39.96,417.04,0.0,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1067,43153,SEN,Africa,Senegal,2020-12-18,17559.0,108.0,95.14299999999999,357.0,2.0,1.714,1048.6789999999999,6.45,5.682,21.320999999999998,0.11900000000000001,0.102,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.10300000000000001,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1068,3850,BHR,Asia,Bahrain,2020-12-18,89883.0,140.0,151.857,349.0,0.0,0.28600000000000003,52823.165,82.27600000000001,89.245,205.10299999999998,0.0,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,9857.0,2234549.0,1313.2179999999998,5.792999999999999,10597.0,6.228,0.015,67.8,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1069,34964,NPL,Asia,Nepal,2020-12-18,252474.0,782.0,825.7139999999999,1765.0,16.0,13.0,8665.122,26.839000000000002,28.339000000000002,60.576,0.5489999999999999,0.446,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,1000000.0,0.069,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1070,25366,JPN,Asia,Japan,2020-12-18,193753.0,2803.0,2634.7140000000004,2709.0,48.0,37.571,1531.9289999999999,22.162,20.831999999999997,21.419,0.38,0.297,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,1000000.0,0.069,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1071,53080,VUT,Oceania,Vanuatu,2020-12-18,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1072,3271,AZE,Asia,Azerbaijan,2020-12-18,195422.0,3962.0,4038.143,2133.0,45.0,41.857,19273.955,390.76199999999994,398.27099999999996,210.372,4.438,4.128,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1073,34634,NAM,Africa,Namibia,2020-12-18,18041.0,434.0,277.714,169.0,5.0,1.286,7100.195,170.805,109.29700000000001,66.51100000000001,1.9680000000000002,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,1000000.0,0.069,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1074,4142,BGD,Asia,Bangladesh,2020-12-18,498293.0,1318.0,1492.0,7217.0,25.0,33.0,3025.653,8.003,9.059,43.821999999999996,0.152,0.2,1.05,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1075,37605,PAK,Asia,Pakistan,2020-12-18,454673.0,3179.0,2802.429,9250.0,86.0,75.143,2058.347,14.392000000000001,12.687000000000001,41.876000000000005,0.389,0.34,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,39171.0,6216060.0,28.141,0.177,38188.0,0.17300000000000001,0.071,14.1,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1076,4420,BRB,North America,Barbados,2020-12-18,307.0,2.0,2.1430000000000002,7.0,0.0,0.0,1068.305,6.96,7.457000000000001,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1077,23501,IRN,Asia,Iran,2020-12-18,1145651.0,7121.0,7606.286,53273.0,178.0,220.857,13639.847,84.781,90.559,634.256,2.119,2.6289999999999996,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6797469.0,80.929,0.54,39151.0,0.466,0.213,4.7,tests performed,1000000.0,0.069,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1078,52760,URY,South America,Uruguay,2020-12-18,11950.0,514.0,443.0,109.0,4.0,2.714,3440.1090000000004,147.968,127.529,31.378,1.1520000000000001,0.7809999999999999,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1079,4716,BLR,Europe,Belarus,2020-12-18,169648.0,1917.0,1898.4289999999999,1308.0,9.0,8.857000000000001,17953.459,202.872,200.90599999999998,138.423,0.9520000000000001,0.937,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1080,34353,MMR,Asia,Myanmar,2020-12-18,114198.0,1116.0,1190.714,2398.0,21.0,25.429000000000002,2098.85,20.511,21.884,44.073,0.386,0.467,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1081,5037,BEL,Europe,Belgium,2020-12-18,621039.0,2835.0,2948.857,18455.0,84.0,109.0,53585.812999999995,244.61599999999999,254.44,1592.374,7.247999999999999,9.405,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1082,9913,TCD,Africa,Chad,2020-12-18,1839.0,21.0,13.429,102.0,0.0,0.0,111.958,1.278,0.818,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,11909.0,0.032,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1083,53040,UZB,Asia,Uzbekistan,2020-12-18,75675.0,137.0,123.429,612.0,0.0,0.0,2261.034,4.093,3.688,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1084,52478,USA,North America,United States,2020-12-18,17459296.0,249709.0,219324.28600000002,313588.0,2814.0,2576.857,52746.695999999996,754.4019999999999,662.6060000000001,947.388,8.501,7.785,1.18,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1085,53650,VEN,South America,Venezuela,2020-12-18,109395.0,314.0,382.85699999999997,979.0,4.0,5.0,3847.0679999999998,11.042,13.464,34.428000000000004,0.141,0.17600000000000002,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,272001.0,0.08199999999999999,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1086,2977,AUT,Europe,Austria,2020-12-18,334913.0,2085.0,2618.857,5127.0,145.0,119.714,37186.112,231.502,290.777,569.262,16.1,13.292,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1087,883,DZA,Africa,Algeria,2020-12-18,94371.0,438.0,464.286,2647.0,7.0,10.286,2152.081,9.988,10.588,60.363,0.16,0.235,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1088,36706,MKD,Europe,North Macedonia,2020-12-18,77134.0,883.0,727.143,2254.0,29.0,25.285999999999998,37023.491,423.83099999999996,349.02099999999996,1081.896,13.92,12.137,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1089,24425,ISR,Asia,Israel,2020-12-18,370152.0,2177.0,2411.857,3057.0,7.0,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,1000000.0,0.069,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1090,54569,YEM,Asia,Yemen,2020-12-18,2087.0,0.0,0.7140000000000001,606.0,0.0,0.0,69.973,0.0,0.024,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,1783910.0,0.023,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1091,1176,AND,Europe,Andorra,2020-12-18,7519.0,53.0,40.429,80.0,1.0,0.28600000000000003,97314.43699999999,685.951,523.246,1035.3980000000001,12.942,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1092,42857,SAU,Asia,Saudi Arabia,2020-12-18,360690.0,174.0,158.143,6101.0,10.0,11.142999999999999,10360.527,4.998,4.543,175.24599999999998,0.287,0.32,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,39441.0,10530246.0,302.473,1.133,36412.0,1.046,0.004,240.2,tests performed,150000.0,0.10300000000000001,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1093,1451,AGO,Africa,Angola,2020-12-18,16562.0,78.0,71.571,384.0,2.0,2.714,503.921,2.373,2.178,11.684000000000001,0.061,0.083,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1094,36112,NER,Africa,Niger,2020-12-18,2560.0,54.0,57.143,85.0,1.0,0.7140000000000001,105.756,2.231,2.3609999999999998,3.511,0.040999999999999995,0.03,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,1000000.0,0.069,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1095,42564,STP,Africa,Sao Tome and Principe,2020-12-18,1011.0,0.0,0.28600000000000003,17.0,0.0,0.0,4613.0470000000005,0.0,1.304,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1096,35265,NLD,Europe,Netherlands,2020-12-18,674967.0,12024.0,10073.571,10492.0,84.0,63.0,39391.421,701.727,587.899,612.319,4.902,3.677,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.069,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1097,54315,OWID_WRL,Asia,World,2020-12-18,75672814.0,717653.0,644019.1429999999,1674840.0,12638.0,11423.143,9708.116,92.068,82.62200000000001,214.86599999999999,1.621,1.465,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,299086.0,0.004,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1098,35837,NIC,North America,Nicaragua,2020-12-18,5938.0,0.0,7.2860000000000005,163.0,0.0,0.14300000000000002,896.362,0.0,1.1,24.605,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,1000000.0,0.069,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1099,2055,ARG,South America,Argentina,2020-12-18,1531374.0,7002.0,6006.571,41672.0,138.0,152.286,33883.121,154.92600000000002,132.901,922.033,3.053,3.3689999999999998,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1100,37006,NOR,Europe,Norway,2020-12-18,43207.0,431.0,395.42900000000003,404.0,0.0,2.4290000000000003,7969.945,79.502,72.941,74.52199999999999,0.0,0.44799999999999995,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.1489999999999996,0.023,44.4,people tested,1000000.0,0.069,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
