index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1203,42884,WSM,Oceania,Samoa,2020-12-25,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1204,6854,BWA,Africa,Botswana,2020-12-25,14025.0,0.0,144.429,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,61.416000000000004,17.01,0.0,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1205,54189,VUT,Oceania,Vanuatu,2020-12-25,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1206,7743,BGR,Europe,Bulgaria,2020-12-25,196915.0,257.0,984.0,7073.0,50.0,82.429,28339.433999999997,36.986999999999995,141.614,1017.926,7.196000000000001,11.863,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1207,31434,MDV,Asia,Maldives,2020-12-25,13583.0,25.0,19.857,48.0,0.0,0.0,25128.482000000004,46.25,36.736,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,499.0,255388.0,472.467,0.9229999999999999,528.0,0.977,0.037000000000000005,27.4,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1208,43451,STP,Africa,Sao Tome and Principe,2020-12-25,1014.0,2.0,0.429,17.0,0.0,0.0,4626.736,9.126,1.956,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1209,43750,SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,173.28599999999997,6168.0,9.0,9.571,10395.369,5.113,4.977,177.171,0.259,0.275,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1210,30805,MWI,Africa,Malawi,2020-12-25,6339.0,62.0,27.285999999999998,187.0,0.0,0.0,331.365,3.241,1.426,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,382.0,0.02,0.045,22.1,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1211,1482,AGO,Africa,Angola,2020-12-25,17099.0,70.0,76.714,396.0,3.0,1.714,520.26,2.13,2.334,12.049000000000001,0.091,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1212,52270,UGA,Africa,Uganda,2020-12-25,33360.0,446.0,469.85699999999997,245.0,0.0,2.1430000000000002,729.324,9.751,10.272,5.356,0.0,0.047,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4996.0,722591.0,15.797,0.109,4305.0,0.094,0.124,8.1,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1213,8638,KHM,Asia,Cambodia,2020-12-25,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1214,38680,PSE,Asia,Palestine,2020-12-25,130598.0,1518.0,1569.4289999999999,1260.0,17.0,23.285999999999998,25600.342999999997,297.564,307.64599999999996,246.99,3.332,4.565,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,5879.0,6482889.0,29.349,1.1520000000000001,5823.0,1.141,0.278,3.6,tests performed,2924.0,0.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1215,902,DZA,Africa,Algeria,2020-12-25,97441.0,434.0,438.57099999999997,2716.0,11.0,9.857000000000001,2222.091,9.897,10.001,61.937,0.251,0.225,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1216,8304,BDI,Africa,Burundi,2020-12-25,786.0,13.0,5.0,2.0,0.0,0.14300000000000002,66.102,1.093,0.42,0.168,0.0,0.012,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1217,38384,PAK,Asia,Pakistan,2020-12-25,469482.0,2260.0,2115.571,9816.0,63.0,80.857,2125.388,10.231,9.577,44.438,0.285,0.366,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,54649.0,6482889.0,29.349,0.247,38118.0,0.17300000000000001,0.063,16.0,tests performed,2924.0,0.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1218,29946,LTU,Europe,Lithuania,2020-12-25,126581.0,2692.0,2910.143,1205.0,19.0,33.286,46497.968,988.873,1069.005,442.642,6.979,12.227,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,13913.0,1559023.0,572.688,5.111000000000001,13320.0,4.893,0.217,4.6,tests performed,208600.0,2.41,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1219,5997,BTN,Asia,Bhutan,2020-12-25,576.0,57.0,19.0,44.0,0.0,0.0,746.4889999999999,73.87100000000001,24.624000000000002,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1220,37467,MKD,Europe,North Macedonia,2020-12-25,80896.0,489.0,537.429,2401.0,26.0,21.0,38829.21,234.715,257.96,1152.454,12.48,10.08,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2206.0,388145.0,186.305,1.0590000000000002,2107.0,1.011,0.28600000000000003,3.5,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1221,27923,LAO,Asia,Laos,2020-12-25,41.0,0.0,0.0,1340.0,0.0,0.0,5.635,0.0,0.0,205.389,0.0,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1222,29643,LIE,Europe,Liechtenstein,2020-12-25,1980.0,60.0,43.428999999999995,30.0,0.0,1.0,51918.085,1573.275,1138.752,786.638,0.0,26.221,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1223,4511,BRB,North America,Barbados,2020-12-25,347.0,2.0,5.7139999999999995,7.0,0.0,0.0,1207.498,6.96,19.885,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,50543.0,2.97,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1224,6287,BOL,South America,Bolivia,2020-12-25,153590.0,469.0,634.429,9083.0,7.0,7.143,13157.681999999999,40.178000000000004,54.35,778.1189999999999,0.6,0.612,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,50543.0,2.97,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1225,28228,LVA,Europe,Latvia,2020-12-25,35420.0,666.0,856.143,502.0,16.0,13.286,18778.477,353.09,453.898,266.143,8.482999999999999,7.044,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1226,52568,UKR,Europe,Ukraine,2020-12-25,1041583.0,11458.0,10117.857,18255.0,198.0,201.0,23816.452999999998,261.994,231.351,417.412,4.527,4.596,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1227,8034,BFA,Africa,Burkina Faso,2020-12-25,6134.0,193.0,186.0,77.0,0.0,0.429,293.447,9.232999999999999,8.898,3.6839999999999997,0.0,0.021,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1228,8933,CMR,Africa,Cameroon,2020-12-25,26277.0,0.0,115.0,448.0,0.0,0.429,989.872,0.0,4.332,16.875999999999998,0.0,0.016,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1229,38972,PAN,North America,Panama,2020-12-25,226660.0,2986.0,2907.143,3756.0,41.0,36.0,52531.21400000001,692.0419999999999,673.7660000000001,870.4989999999999,9.502,8.343,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1230,44913,SLE,Africa,Sierra Leone,2020-12-25,2549.0,18.0,9.0,76.0,0.0,0.14300000000000002,319.54400000000004,2.256,1.128,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1231,10763,CHN,Asia,China,2020-12-25,95460.0,77.0,91.286,4770.0,1.0,1.0,66.32300000000001,0.053,0.063,3.3139999999999996,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,160000000.0,111.163,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1232,48697,SWE,Europe,Sweden,2020-12-25,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1167552.0,54.525,4.169,42104.0,4.169,0.16,6.3,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1233,16643,EST,Europe,Estonia,2020-12-25,24582.0,573.0,560.571,202.0,7.0,4.857,18530.929,431.95099999999996,422.582,152.276,5.277,3.662,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1234,20902,GIN,Africa,Guinea,2020-12-25,13646.0,16.0,19.285999999999998,80.0,0.0,0.0,1039.078,1.218,1.469,6.0920000000000005,0.0,0.0,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1235,16339,ERI,Africa,Eritrea,2020-12-25,992.0,41.0,35.857,1.0,0.0,0.14300000000000002,279.718,11.561,10.111,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1236,21178,GNB,Africa,Guinea-Bissau,2020-12-25,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1237,54771,VEN,South America,Venezuela,2020-12-25,111603.0,358.0,315.42900000000003,1010.0,4.0,4.428999999999999,3924.716,12.59,11.093,35.518,0.141,0.156,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1238,21467,GUY,South America,Guyana,2020-12-25,6289.0,23.0,30.429000000000002,162.0,0.0,0.429,7995.585999999999,29.241,38.686,205.96,0.0,0.545,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1239,46525,ZAF,Africa,South Africa,2020-12-25,983359.0,14796.0,11688.714,26276.0,293.0,284.42900000000003,16580.353,249.47400000000002,197.083,443.038,4.94,4.796,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,56008.0,6325784.0,106.65899999999999,0.9440000000000001,44936.0,0.758,0.24100000000000002,4.2,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1240,35068,MMR,Asia,Myanmar,2020-12-25,120546.0,758.0,906.857,2552.0,20.0,22.0,2215.52,13.931,16.667,46.903,0.368,0.40399999999999997,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,24325.0,0.447,0.040999999999999995,24.4,samples tested,2924.0,0.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1241,40173,PHL,Asia,Philippines,2020-12-25,467601.0,1877.0,1577.0,9062.0,7.0,26.714000000000002,4267.169,17.129,14.390999999999998,82.697,0.064,0.244,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,29731.0,6213854.0,56.706,0.271,30771.0,0.281,0.051,19.6,people tested,2924.0,0.0,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1242,33617,MCO,Europe,Monaco,2020-12-25,789.0,6.0,10.571,3.0,0.0,0.0,20104.984,152.89,269.377,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1243,34794,MOZ,Africa,Mozambique,2020-12-25,18108.0,77.0,110.0,156.0,0.0,1.429,579.355,2.464,3.5189999999999997,4.9910000000000005,0.0,0.046,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1588.0,261727.0,8.374,0.051,1445.0,0.046,0.062,16.2,units unclear,2924.0,0.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1244,16059,GNQ,Africa,Equatorial Guinea,2020-12-25,5236.0,0.0,3.1430000000000002,85.0,0.0,0.0,3732.0429999999997,0.0,2.24,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1245,49034,CHE,Europe,Switzerland,2020-12-25,428197.0,0.0,3458.2859999999996,7159.0,61.0,85.429,49476.129,0.0,399.588,827.188,7.047999999999999,9.871,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,200000.0,0.14,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1246,15773,SLV,North America,El Salvador,2020-12-25,44619.0,0.0,317.42900000000003,1289.0,6.0,7.857,6879.065,0.0,48.93899999999999,198.73,0.925,1.2109999999999999,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1247,21748,HTI,North America,Haiti,2020-12-25,9805.0,0.0,22.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,1.9669999999999999,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1248,15491,EGY,Africa,Egypt,2020-12-25,130126.0,1133.0,835.143,7309.0,49.0,38.286,1271.576,11.072000000000001,8.161,71.423,0.479,0.374,1.17,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1249,22038,HND,North America,Honduras,2020-12-25,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1250,46202,SOM,Africa,Somalia,2020-12-25,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1251,49313,SYR,Asia,Syria,2020-12-25,10821.0,120.0,127.571,660.0,8.0,9.857000000000001,618.32,6.857,7.29,37.713,0.457,0.563,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1252,15175,ECU,South America,Ecuador,2020-12-25,208828.0,818.0,546.429,13984.0,7.0,6.0,11836.268999999998,46.364,30.971,792.6060000000001,0.397,0.34,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1253,2398,ARM,Asia,Armenia,2020-12-25,156763.0,621.0,644.286,2733.0,19.0,19.570999999999998,52902.672999999995,209.56799999999998,217.42700000000002,922.303,6.412000000000001,6.605,0.91,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1254,14875,DOM,North America,Dominican Republic,2020-12-25,165035.0,1381.0,1015.143,2404.0,0.0,4.0,15213.538,127.306,93.58,221.61,0.0,0.369,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5104.0,0.47100000000000003,0.159,6.3,samples tested,55.0,0.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1255,35355,NAM,Africa,Namibia,2020-12-25,21262.0,683.0,460.14300000000003,187.0,0.0,2.571,8367.848,268.801,181.093,73.596,0.0,1.012,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,2924.0,0.0,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1256,55109,VNM,Asia,Vietnam,2020-12-25,1439.0,7.0,4.143,35.0,0.0,0.0,14.783,0.07200000000000001,0.043,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1008025.0,0.3,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
