index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1169,48869,SLE,Africa,Sierra Leone,2021-01-20,3030.0,0.0,20.429000000000002,77.0,0.0,0.0,379.843,0.0,2.5610000000000004,9.652999999999999,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1170,49233,SGP,Asia,Singapore,2021-01-20,59197.0,40.0,30.429000000000002,29.0,0.0,0.0,10118.552,6.837000000000001,5.2010000000000005,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6061147.0,10534.0,1036.0330000000001,1.548,31995.0,5.468999999999999,0.001,1131.1,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1171,49554,SVK,Europe,Slovakia,2021-01-20,228778.0,2484.0,1960.4289999999999,3737.0,100.0,82.0,41903.472,454.975,359.07599999999996,684.477,18.316,15.019,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1634722.0,12124.0,299.41900000000004,2.221,9522.0,1.744,0.222,4.5,tests performed,72060.0,78.0,5681.0,1.32,1041.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1172,49908,SVN,Europe,Slovenia,2021-01-20,152851.0,1714.0,1310.286,3257.0,26.0,26.714000000000002,73523.80900000001,824.462,630.269,1566.67,12.505999999999998,12.85,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1173,50009,SLB,Oceania,Solomon Islands,2021-01-20,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1174,47277,STP,Africa,Sao Tome and Principe,2021-01-20,1170.0,19.0,9.286,17.0,0.0,0.0,5338.541,86.694,42.369,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1175,54328,TJK,Asia,Tajikistan,2021-01-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.05,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1176,50669,ZAF,Africa,South Africa,2021-01-20,1369426.0,12710.0,13017.571000000002,38854.0,566.0,530.571,23089.804,214.30200000000002,219.488,655.115,9.543,8.946,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7700019.0,46648.0,129.83,0.787,58994.0,0.995,0.235,4.3,people tested,43869.0,788.0,2772.0,2.11,1333.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1177,51035,KOR,Asia,South Korea,2021-01-20,73918.0,400.0,455.714,1316.0,16.0,17.285999999999998,1441.763,7.8020000000000005,8.889,25.668000000000003,0.312,0.337,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,5043988.0,58007.0,98.382,1.131,50656.0,0.988,0.009000000000000001,108.5,people tested,43869.0,788.0,2772.0,2.11,1333.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1178,51326,SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,83134.0,407.0,7.4270000000000005,0.036000000000000004,388.0,0.035,0.034,29.5,tests performed,43869.0,788.0,2772.0,2.11,1333.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1179,51681,ESP,Europe,Spain,2021-01-20,2412318.0,41576.0,33747.0,54637.0,464.0,251.28599999999997,51595.106,889.235,721.7869999999999,1168.586,9.924,5.375,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,24815526.0,407.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1180,52041,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1181,54062,TWN,Asia,Taiwan,2021-01-20,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1182,52355,SDN,Africa,Sudan,2021-01-20,26279.0,0.0,78.429,1603.0,0.0,3.8569999999999998,599.303,0.0,1.7890000000000001,36.556999999999995,0.0,0.08800000000000001,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1183,52668,SUR,South America,Suriname,2021-01-20,7783.0,74.0,76.571,146.0,0.0,1.0,13267.216,126.14299999999999,130.52700000000002,248.877,0.0,1.705,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1184,53023,SWE,Europe,Sweden,2021-01-20,537967.0,4702.0,3680.571,10797.0,206.0,137.571,53267.90900000001,465.57800000000003,364.439,1069.087,20.398,13.622,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,59840.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1185,53386,CHE,Europe,Switzerland,2021-01-20,504918.0,2727.0,2080.0,8924.0,65.0,57.571000000000005,58340.877,315.092,240.334,1031.126,7.51,6.652,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,59840.0,7143.0,1.27,825.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1186,50320,SOM,Africa,Somalia,2021-01-20,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1187,39781,NIC,North America,Nicaragua,2021-01-20,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1188,46987,SMR,Europe,San Marino,2021-01-20,2815.0,12.0,13.142999999999999,65.0,0.0,0.0,82945.371,353.586,387.26099999999997,1915.257,0.0,0.0,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1189,46594,VCT,North America,Saint Vincent and the Grenadines,2021-01-20,602.0,0.0,45.428999999999995,2.0,0.0,0.28600000000000003,5426.014,0.0,409.462,18.027,0.0,2.575,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1190,40416,NGA,Africa,Nigeria,2021-01-20,114691.0,1386.0,1527.4289999999999,1478.0,14.0,13.714,556.375,6.724,7.41,7.17,0.068,0.067,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,100000.0,2000.0,7571.0,0.58,442.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1191,40746,MKD,Europe,North Macedonia,2021-01-20,89463.0,71.0,267.57099999999997,2739.0,13.0,11.714,42941.278,34.079,128.431,1314.691,6.24,5.622999999999999,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,100000.0,2000.0,7571.0,0.58,442.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1192,55650,TGO,Africa,Togo,2021-01-20,4459.0,76.0,50.0,74.0,0.0,0.14300000000000002,538.609,9.18,6.04,8.939,0.0,0.017,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,196869.0,1229.0,23.78,0.14800000000000002,934.0,0.113,0.052000000000000005,19.3,tests performed,110000.0,59840.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1193,41079,NOR,Europe,Norway,2021-01-20,59887.0,431.0,372.14300000000003,543.0,18.0,4.857,11046.731000000002,79.502,68.645,100.162,3.32,0.8959999999999999,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,20925.0,590.0840000000001,3.86,17498.0,3.228,0.026000000000000002,39.1,people tested,55662.0,4743.0,4107.0,1.03,758.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1194,41411,OMN,Asia,Oman,2021-01-20,132317.0,171.0,175.857,1516.0,0.0,1.143,25910.866,33.486,34.437,296.869,0.0,0.22399999999999998,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,1499.0,1271.0,0.58,249.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1195,41742,PAK,Asia,Pakistan,2021-01-20,527146.0,2363.0,2175.0,11157.0,54.0,48.428999999999995,2386.439,10.698,9.846,50.50899999999999,0.244,0.21899999999999997,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7481688.0,39604.0,33.87,0.179,39945.0,0.18100000000000002,0.057,17.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1196,42064,PSE,Asia,Palestine,2021-01-20,153590.0,497.0,545.857,1751.0,10.0,13.286,30107.327,97.42399999999999,107.001,343.23800000000006,1.96,2.6039999999999996,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7481688.0,3339.0,33.87,0.655,4027.0,0.789,0.18,5.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1197,42382,PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1546551.0,13046.0,358.43199999999996,3.0239999999999996,12741.0,2.9530000000000003,0.184,5.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1198,42689,PNG,Oceania,Papua New Guinea,2021-01-20,835.0,1.0,0.28600000000000003,9.0,0.0,0.0,93.32700000000001,0.11199999999999999,0.032,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1546551.0,13046.0,358.43199999999996,3.0239999999999996,12741.0,2.9530000000000003,0.184,5.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1199,43009,PRY,South America,Paraguay,2021-01-20,124447.0,1088.0,836.429,2556.0,21.0,15.0,17447.806,152.541,117.27,358.358,2.944,2.103,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,614307.0,3239.0,86.12799999999999,0.45399999999999996,3183.0,0.446,0.259,3.9,tests performed,29548.0,1499.0,1271.0,0.58,249.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1200,46658,WSM,Oceania,Samoa,2021-01-20,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1201,55327,TLS,Asia,Timor,2021-01-20,53.0,1.0,0.28600000000000003,71.0,0.0,0.0,40.199,0.758,0.217,1.0170000000000001,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,59840.0,7143.0,1.27,825.0,49.07,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1202,43330,PER,South America,Peru,2021-01-20,1073214.0,12647.0,4711.857,39044.0,274.0,92.14299999999999,32549.406000000003,383.57,142.905,1184.162,8.31,2.795,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1203,43687,PHL,Asia,Philippines,2021-01-20,505939.0,1855.0,1891.286,10042.0,64.0,49.0,4617.029,16.928,17.259,91.64,0.584,0.447,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6979734.0,28236.0,63.695,0.258,33288.0,0.304,0.055,18.2,people tested,29548.0,1499.0,1271.0,0.58,249.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1204,44010,POL,Europe,Poland,2021-01-20,1450747.0,6943.0,6548.857,34141.0,443.0,295.286,38332.289,183.451,173.037,902.0889999999999,11.705,7.8020000000000005,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7865392.0,47570.0,207.82299999999998,1.2570000000000001,60074.0,1.587,0.114,8.8,people tested,591785.0,50556.0,31796.0,1.56,840.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1205,44340,PRT,Europe,Portugal,2021-01-20,581605.0,14647.0,10642.428999999998,9465.0,219.0,175.571,57038.513,1436.444,1043.712,928.2410000000001,21.478,17.218,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1206,44997,ROU,Europe,Romania,2021-01-20,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.145,6.9,tests performed,308384.0,38338.0,22017.0,1.6,1144.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1207,45353,RUS,Europe,Russia,2021-01-20,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,97641786.0,320711.0,669.08,2.198,430062.0,2.947,0.054000000000000006,18.6,tests performed,1000000.0,38338.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1208,55022,THA,Asia,Thailand,2021-01-20,12795.0,142.0,257.714,71.0,0.0,0.5710000000000001,183.31,2.0340000000000003,3.6919999999999997,1.0170000000000001,0.0,0.008,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,59840.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1209,45666,RWA,Africa,Rwanda,2021-01-20,11860.0,312.0,248.28599999999997,153.0,5.0,3.571,915.674,24.089000000000002,19.169,11.812999999999999,0.386,0.276,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1210,45968,KNA,North America,Saint Kitts and Nevis,2021-01-20,35.0,0.0,0.14300000000000002,153.0,5.0,0.0,657.9939999999999,0.0,2.6860000000000004,11.812999999999999,0.386,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1211,46281,LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.28600000000000003,3882.829,310.408,164.15099999999998,43.566,0.0,1.556,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1212,331,AFG,Asia,Afghanistan,2021-01-20,54278.0,137.0,99.14299999999999,2354.0,8.0,7.571000000000001,1394.306,3.5189999999999997,2.5469999999999997,60.47,0.20600000000000002,0.19399999999999998,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1213,56286,TUN,Africa,Tunisia,2021-01-20,188373.0,3890.0,2829.2859999999996,5921.0,77.0,72.286,15938.666000000001,329.142,239.392,500.98900000000003,6.515,6.1160000000000005,1.16,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,110000.0,59840.0,7143.0,1.27,825.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1214,28128,JPN,Asia,Japan,2021-01-20,346508.0,5519.0,6052.571,4779.0,99.0,102.85700000000001,2739.704,43.637,47.855,37.786,0.7829999999999999,0.813,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5596527.0,103313.0,44.25,0.8170000000000001,71129.0,0.562,0.086,11.7,people tested,1250903.0,18370.0,49477.0,2.07,818.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1215,35526,MUS,Africa,Mauritius,2021-01-20,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1216,59644,VEN,South America,Venezuela,2021-01-20,121691.0,574.0,554.286,1122.0,6.0,5.428999999999999,4279.478,20.186,19.492,39.457,0.21100000000000002,0.191,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1217,12054,COL,South America,Colombia,2021-01-20,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
