index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1143,7714,VGB,North America,British Virgin Islands,2020-11-10,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1144,25924,ITA,Europe,Italy,2020-11-10,960373.0,25269.0,32683.571,41750.0,356.0,384.42900000000003,15883.956,417.93300000000005,540.565,690.518,5.888,6.358,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1145,41973,RUS,Europe,Russia,2020-11-10,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1146,53271,VIR,North America,United States Virgin Islands,2020-11-10,1405.0,0.0,3.8569999999999998,23.0,0.0,0.28600000000000003,13454.89,0.0,36.938,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1147,26168,JAM,North America,Jamaica,2020-11-10,9542.0,36.0,40.714,221.0,0.0,1.571,3222.385,12.157,13.749,74.633,0.0,0.531,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1148,26485,JPN,Asia,Japan,2020-11-10,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1149,43461,STP,Africa,Sao Tome and Principe,2020-11-10,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1150,29996,LIE,Europe,Liechtenstein,2020-11-10,817.0,29.0,30.0,3.0,0.0,0.0,21422.765,760.416,786.638,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1151,880,DZA,Africa,Algeria,2020-11-10,62693.0,642.0,588.429,2062.0,14.0,11.714,1429.681,14.64,13.419,47.023,0.319,0.267,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1152,33296,MEX,North America,Mexico,2020-11-10,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1153,4639,BRB,North America,Barbados,2020-11-10,243.0,1.0,0.7140000000000001,7.0,0.0,0.0,845.597,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1154,51839,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1155,33543,MDA,Europe,Moldova,2020-11-10,82677.0,331.0,842.857,1912.0,19.0,13.429,20495.23,82.053,208.94,473.976,4.71,3.3289999999999997,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1156,33860,MCO,Europe,Monaco,2020-11-10,490.0,4.0,16.429000000000002,1.0,0.0,0.0,12485.985,101.926,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1157,38089,NOR,Europe,Norway,2020-11-10,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1158,34103,MNG,Asia,Mongolia,2020-11-10,368.0,0.0,2.571,,0.0,0.0,112.25399999999999,0.0,0.784,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1159,37772,MNP,Oceania,Northern Mariana Islands,2020-11-10,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1160,37546,NGA,Africa,Nigeria,2020-11-10,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1161,5744,BEN,Africa,Benin,2020-11-10,2745.0,0.0,8.857000000000001,43.0,0.0,0.28600000000000003,226.425,0.0,0.731,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1162,34342,MNE,Europe,Montenegro,2020-11-10,23608.0,803.0,628.286,342.0,5.0,3.1430000000000002,37588.646,1278.536,1000.3560000000001,544.5319999999999,7.961,5.004,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1163,51129,TUN,Africa,Tunisia,2020-11-10,71569.0,450.0,1380.4289999999999,1920.0,47.0,77.0,6055.615,38.076,116.801,162.45600000000002,3.977,6.515,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1164,34578,MSR,North America,Montserrat,2020-11-10,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1165,4956,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1166,51604,TCA,North America,Turks and Caicos Islands,2020-11-10,707.0,0.0,0.429,6.0,0.0,0.0,18260.241,0.0,11.069,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1167,34857,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1168,35091,MOZ,Africa,Mozambique,2020-11-10,13823.0,55.0,99.0,99.0,0.0,0.7140000000000001,442.259,1.76,3.167,3.167,0.0,0.023,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1169,35326,MMR,Asia,Myanmar,2020-11-10,61975.0,598.0,1052.5710000000001,1437.0,17.0,22.143,1139.0410000000002,10.991,19.345,26.410999999999998,0.312,0.40700000000000003,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1170,35568,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
1171,37229,NER,Africa,Niger,2020-11-10,1243.0,0.0,3.0,69.0,0.0,0.0,51.35,0.0,0.124,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1172,5504,BLZ,North America,Belize,2020-11-10,4230.0,54.0,86.571,71.0,1.0,1.714,10638.271,135.808,217.72299999999998,178.562,2.515,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1173,35885,NPL,Asia,Nepal,2020-11-10,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1174,36993,NIC,North America,Nicaragua,2020-11-10,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1175,51372,TUR,Asia,Turkey,2020-11-10,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1176,36202,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1177,38406,OMN,Asia,Oman,2020-11-10,118503.0,363.0,335.85699999999997,1310.0,9.0,7.7139999999999995,23205.751,71.084,65.76899999999999,256.53,1.7619999999999998,1.511,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1178,4146,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1179,1129,AND,Europe,Andorra,2020-11-10,5437.0,54.0,78.429,75.0,0.0,0.0,70368.213,698.893,1015.059,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1180,32979,MUS,Africa,Mauritius,2020-11-10,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1181,6696,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-10,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1182,39965,PER,South America,Peru,2020-11-10,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1183,30313,LTU,Europe,Lithuania,2020-11-10,25755.0,1056.0,1314.1429999999998,210.0,3.0,5.7139999999999995,9460.780999999999,387.909,482.73400000000004,77.141,1.102,2.099,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1184,50636,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1185,52404,ARE,Asia,United Arab Emirates,2020-11-10,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1186,30630,LUX,Europe,Luxembourg,2020-11-10,23051.0,570.0,564.286,188.0,3.0,4.0,36824.095,910.578,901.449,300.33099999999996,4.793,6.39,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1187,39707,PRY,South America,Paraguay,2020-11-10,67948.0,359.0,541.714,1502.0,12.0,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1188,6472,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1189,13613,CZE,Europe,Czech Republic,2020-11-10,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1190,31183,MDG,Africa,Madagascar,2020-11-10,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1191,39457,PNG,Oceania,Papua New Guinea,2020-11-10,599.0,2.0,1.286,7.0,0.0,0.0,66.95,0.22399999999999998,0.14400000000000002,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1192,31411,MWI,Africa,Malawi,2020-11-10,5953.0,2.0,2.8569999999999998,185.0,1.0,0.14300000000000002,311.187,0.105,0.149,9.671,0.052000000000000005,0.006999999999999999,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1193,31728,MYS,Asia,Malaysia,2020-11-10,41181.0,972.0,1120.286,294.0,8.0,6.143,1272.354,30.031999999999996,34.613,9.084,0.247,0.19,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1194,39221,PAN,North America,Panama,2020-11-10,140331.0,804.0,773.7139999999999,2808.0,10.0,12.571,32523.417,186.33700000000002,179.31799999999998,650.788,2.318,2.9139999999999997,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1195,31975,MDV,Asia,Maldives,2020-11-10,12009.0,23.0,38.857,40.0,0.0,0.28600000000000003,22216.59,42.55,71.88600000000001,74.0,0.0,0.529,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1196,4400,BGD,Asia,Bangladesh,2020-11-10,421921.0,1683.0,1561.8570000000002,6092.0,25.0,18.0,2561.92,10.219,9.484,36.991,0.152,0.109,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1197,32206,MLI,Africa,Mali,2020-11-10,3706.0,30.0,19.0,137.0,0.0,0.14300000000000002,183.005,1.4809999999999999,0.938,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1198,6227,BTN,Asia,Bhutan,2020-11-10,364.0,5.0,1.143,,0.0,0.0,471.74,6.48,1.4809999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1199,38973,PSE,Asia,Palestine,2020-11-10,70841.0,680.0,612.857,593.0,6.0,4.0,13886.537,133.296,120.135,116.242,1.176,0.784,,,,,,,,,,,,,,,,,,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1200,52087,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1201,32486,MLT,Europe,Malta,2020-11-10,7243.0,204.0,120.429,72.0,0.0,1.143,16403.987,462.02,272.747,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1202,32500,MHL,Oceania,Marshall Islands,2020-11-10,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1203,38723,PAK,Asia,Pakistan,2020-11-10,346476.0,1637.0,1459.4289999999999,7000.0,23.0,21.570999999999998,1568.529,7.4110000000000005,6.607,31.69,0.10400000000000001,0.098,,,,,,,,,,,,,,,,,,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1204,32742,MRT,Africa,Mauritania,2020-11-10,7820.0,14.0,13.571,165.0,0.0,0.28600000000000003,1681.8429999999998,3.011,2.9189999999999996,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1205,50880,TTO,North America,Trinidad and Tobago,2020-11-10,5849.0,0.0,20.714000000000002,111.0,0.0,0.28600000000000003,4179.377,0.0,14.800999999999998,79.315,0.0,0.204,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1206,5981,BMU,North America,Bermuda,2020-11-10,214.0,5.0,1.143,9.0,0.0,0.0,3436.4809999999998,80.292,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1207,23469,ISL,Europe,Iceland,2020-11-10,5101.0,23.0,24.285999999999998,23.0,3.0,1.571,14947.985,67.399,71.167,67.399,8.791,4.605,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1208,36438,NCL,Oceania,New Caledonia,2020-11-10,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1209,563,ALB,Europe,Albania,2020-11-10,24731.0,525.0,458.286,571.0,12.0,6.2860000000000005,8593.716999999999,182.43099999999998,159.249,198.415,4.17,2.184,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1210,18748,GAB,Africa,Gabon,2020-11-10,9029.0,7.0,6.428999999999999,57.0,2.0,0.28600000000000003,4056.65,3.145,2.888,25.61,0.899,0.128,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1211,15835,SLV,North America,El Salvador,2020-11-10,35145.0,0.0,161.429,1020.0,6.0,4.7139999999999995,5418.4259999999995,0.0,24.888,157.257,0.925,0.727,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1212,47733,SDN,Africa,Sudan,2020-11-10,14155.0,65.0,48.0,1116.0,1.0,39.857,322.81,1.482,1.095,25.451,0.023,0.909,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1213,18987,GMB,Africa,Gambia,2020-11-10,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1214,45801,SLB,Oceania,Solomon Islands,2020-11-10,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1215,9556,CAN,North America,Canada,2020-11-10,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1216,15597,EGY,Africa,Egypt,2020-11-10,109422.0,221.0,213.857,6380.0,12.0,12.714,1069.259,2.16,2.09,62.345,0.11699999999999999,0.124,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1217,19304,GEO,Asia,Georgia,2020-11-10,63650.0,2970.0,2732.571,521.0,22.0,22.714000000000002,15955.68,744.515,684.997,130.60299999999998,5.515,5.694,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1218,45774,SVN,Europe,Slovenia,2020-11-10,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1219,2639,ABW,North America,Aruba,2020-11-10,4606.0,6.0,11.714,41.0,1.0,0.429,43141.075,56.198,109.719,384.017,9.366,4.013999999999999,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1220,54585,WLF,Oceania,Wallis and Futuna,2020-11-10,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1221,15280,ECU,South America,Ecuador,2020-11-10,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1222,10507,TCD,Africa,Chad,2020-11-10,1551.0,4.0,7.428999999999999,99.0,0.0,0.14300000000000002,94.42399999999999,0.244,0.452,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1223,54559,VNM,Asia,Vietnam,2020-11-10,1216.0,3.0,3.429,35.0,0.0,0.0,12.492,0.031,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1224,19621,DEU,Europe,Germany,2020-11-10,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
