index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1143,22531,GRD,North America,Grenada,2020-11-26,41.0,0.0,0.7140000000000001,2001.0,0.0,0.0,364.38300000000004,0.0,6.348,191.97799999999998,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
1144,13026,CUW,North America,Curacao,2020-11-26,1929.0,102.0,63.857,3.0,0.0,0.14300000000000002,11755.027,621.572,389.13599999999997,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
1145,36038,MKD,Europe,Macedonia,2020-11-26,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1146,20678,GHA,Africa,Ghana,2020-11-26,51225.0,41.0,109.714,323.0,0.0,0.0,1648.54,1.319,3.531,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1147,44695,PRY,South America,Paraguay,2020-11-26,78878.0,987.0,748.429,1691.0,14.0,9.571,11058.909,138.38,104.932,237.083,1.963,1.3419999999999999,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,4.037,0.248,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1148,13279,CYM,North America,Cayman Islands,2020-11-26,266.0,1.0,1.143,2.0,0.0,0.0,4047.474,15.216,17.39,30.432,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
1149,15043,DNK,Europe,Denmark,2020-11-26,74204.0,1183.0,1199.4289999999999,802.0,5.0,4.571000000000001,12811.015,204.24,207.076,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
1150,21444,GMB,Africa,Gambia,2020-11-26,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1151,44429,PRT,Europe,Portugal,2020-11-26,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1152,13540,CYP,Europe,Cyprus,2020-11-26,9453.0,254.0,248.857,47.0,1.0,0.857,10792.34,289.988,284.116,53.659,1.1420000000000001,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,22.173000000000002,0.045,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1153,36285,MLI,Africa,Mali,2020-11-26,4461.0,135.0,68.714,148.0,2.0,1.0,220.287,6.666,3.3930000000000002,7.308,0.099,0.049,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1154,42789,PAN,North America,Panama,2020-11-26,158532.0,1602.0,1242.714,3002.0,16.0,13.571,36741.721,371.283,288.014,695.75,3.708,3.145,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,866002.0,10973.0,200.707,2.543,9726.0,2.254,7.8260000000000005,0.128,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1155,44153,PRI,North America,Puerto Rico,2020-11-26,86611.0,161.0,920.0,1052.0,14.0,11.571,30274.675,56.277,321.584,367.724,4.894,4.045,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
1156,586,AFG,Asia,Afghanistan,2020-11-26,45402.0,200.0,221.571,1737.0,12.0,13.142999999999999,1166.297,5.138,5.692,44.62,0.308,0.33799999999999997,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1157,43908,POL,Europe,Poland,2020-11-26,924422.0,15356.0,21657.0,14988.0,674.0,505.286,24425.493,405.74300000000005,572.231,396.02,17.809,13.350999999999999,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1158,13873,CZE,Europe,Czech Republic,2020-11-26,505215.0,2681.0,4275.857,7611.0,112.0,124.429,47176.753,250.351,399.278,710.712,10.459000000000001,11.619000000000002,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3000834.0,21435.0,280.217,2.002,20526.0,1.9169999999999998,4.385,0.228,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1159,21189,GIN,Africa,Guinea,2020-11-26,12949.0,20.0,33.714,76.0,0.0,0.14300000000000002,986.005,1.5230000000000001,2.5669999999999997,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
1160,36581,MLT,Europe,Malta,2020-11-26,9253.0,116.0,119.0,122.0,5.0,2.714,20956.246,262.717,269.512,276.306,11.324000000000002,6.147,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1161,43641,PNG,Oceania,Papua New Guinea,2020-11-26,630.0,18.0,3.714,7.0,0.0,0.0,70.414,2.012,0.415,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
1162,14206,DEU,Europe,Germany,2020-11-26,983588.0,22268.0,18238.857,15160.0,389.0,255.71400000000003,11739.576000000001,265.779,217.68900000000002,180.942,4.643,3.052,1.26,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
1163,14710,DMA,North America,Dominica,2020-11-26,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
1164,43389,PHL,Asia,Philippines,2020-11-26,422915.0,1193.0,1545.4289999999999,8215.0,30.0,36.857,3859.38,10.887,14.103,74.967,0.27399999999999997,0.336,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1165,14460,DJI,Africa,Djibouti,2020-11-26,5670.0,1.0,1.714,61.0,0.0,0.0,5738.855,1.012,1.735,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
1166,20931,GIB,Europe,Gibraltar,2020-11-26,991.0,10.0,9.286,5.0,0.0,0.429,29414.384,296.815,275.61400000000003,148.408,0.0,12.720999999999998,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
1167,44961,PSE,Asia,Palestine,2020-11-26,89559.0,1721.0,1569.714,749.0,9.0,11.714,17555.714,337.35699999999997,307.702,146.822,1.764,2.296,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
1168,21690,GNB,Africa,Guinea-Bissau,2020-11-26,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
1169,37087,MNE,Europe,Montenegro,2020-11-26,32808.0,620.0,539.571,459.0,9.0,6.428999999999999,52236.880999999994,987.164,859.105,730.82,14.33,10.236,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
1170,12771,CUB,North America,Cuba,2020-11-26,8026.0,76.0,46.0,133.0,0.0,0.28600000000000003,708.596,6.71,4.061,11.742,0.0,0.025,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1171,47002,SDN,Africa,Sudan,2020-11-26,16187.0,0.0,162.857,1199.0,0.0,3.429,369.151,0.0,3.714,27.344,0.0,0.078,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,186.327,0.005,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
1172,11263,COD,Africa,Democratic Republic of Congo,2020-11-26,12364.0,55.0,63.857,330.0,0.0,1.143,138.05100000000002,0.614,0.713,3.685,0.0,0.013000000000000001,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
1173,35079,MDG,Africa,Madagascar,2020-11-26,17341.0,0.0,15.429,251.0,0.0,0.28600000000000003,626.232,0.0,0.557,9.064,0.0,0.01,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,45.37,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
1174,15709,DZA,Africa,Algeria,2020-11-26,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998,1779.319,23.375,24.095,53.111999999999995,0.456,0.401,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1175,46743,SAU,Asia,Saudi Arabia,2020-11-26,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,186.327,0.005,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
1176,11520,COG,Africa,Congo,2020-11-26,5632.0,0.0,16.714000000000002,92.0,0.0,0.0,1020.643,0.0,3.029,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
1177,42192,OMN,Asia,Oman,2020-11-26,122579.0,0.0,207.143,1391.0,0.0,4.428999999999999,24003.931,0.0,40.564,272.39099999999996,0.0,0.867,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1260055.0,2682.0,261.301,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1178,22281,GRC,Europe,Greece,2020-11-26,97288.0,2151.0,2179.143,1902.0,87.0,87.714,9333.923,206.36900000000003,209.06900000000002,182.48,8.347000000000001,8.415,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
1179,46472,RWA,Africa,Rwanda,2020-11-26,5779.0,29.0,33.714,47.0,0.0,0.14300000000000002,446.17900000000003,2.239,2.603,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1180,11786,COL,South America,Colombia,2020-11-26,1270991.0,8497.0,7569.714,35860.0,183.0,185.28599999999997,24978.752999999997,166.99099999999999,148.767,704.7560000000001,3.596,3.641,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1181,35342,MDV,Asia,Maldives,2020-11-26,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,24.105999999999998,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1182,32796,LKA,Asia,Sri Lanka,2020-11-26,21469.0,502.0,438.14300000000003,96.0,2.0,3.8569999999999998,1002.6039999999999,23.443,20.461,4.4830000000000005,0.09300000000000001,0.18,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1183,37346,MNG,Asia,Mongolia,2020-11-26,712.0,13.0,29.570999999999998,469.0,0.0,0.0,217.18599999999998,3.965,9.02,746.742,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1184,11996,COM,Africa,Comoros,2020-11-26,607.0,0.0,2.286,7.0,0.0,0.0,698.0260000000001,0.0,2.628,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1185,21948,GNQ,Africa,Equatorial Guinea,2020-11-26,5146.0,9.0,3.571,85.0,0.0,0.0,3667.8940000000002,6.415,2.546,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
1186,45881,ROU,Europe,Romania,2020-11-26,440344.0,9739.0,8085.857,10541.0,168.0,158.857,22889.66,506.246,420.31300000000005,547.935,8.732999999999999,8.258,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4011887.0,36891.0,208.543,1.9180000000000001,29087.0,1.5119999999999998,3.597,0.278,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
1187,12248,CPV,Africa,Cape Verde,2020-11-26,10526.0,126.0,75.143,104.0,0.0,0.0,18932.063000000002,226.62400000000002,135.15200000000002,187.054,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
1188,35675,MEX,North America,Mexico,2020-11-26,1070487.0,10335.0,7916.571,103597.0,858.0,581.286,8302.677,80.158,61.401,803.4960000000001,6.655,4.508,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2196668.0,15761.0,17.037,0.122,12085.0,0.094,2.301,0.435,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1189,15376,DOM,North America,Dominican Republic,2020-11-26,139396.0,285.0,605.571,2315.0,2.0,3.1430000000000002,12850.04,26.272,55.824,213.405,0.184,0.29,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1190,45548,QAT,Asia,Qatar,2020-11-26,137851.0,209.0,201.429,237.0,1.0,0.28600000000000003,47847.32,72.543,69.915,82.26100000000001,0.34700000000000003,0.099,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
1191,12513,CRI,North America,Costa Rica,2020-11-26,134520.0,1330.0,1072.5710000000001,1674.0,12.0,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.688,0.213,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1192,35705,MHL,Oceania,Marshall Islands,2020-11-26,4.0,0.0,0.0,104242.0,0.0,0.0,67.574,0.0,0.0,808.4989999999999,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2196668.0,15761.0,17.037,0.122,12085.0,0.094,2.301,0.435,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1193,42525,PAK,Asia,Pakistan,2020-11-26,386198.0,3306.0,2895.857,7843.0,40.0,85.0,1748.354,14.967,13.11,35.506,0.18100000000000002,0.385,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,45999.0,24.191,0.20800000000000002,41189.0,0.18600000000000003,14.222999999999999,0.07,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1194,45215,PYF,Oceania,French Polynesia,2020-11-26,13517.0,231.0,132.857,70.0,2.0,1.143,48119.642,822.345,472.963,249.195,7.12,4.0680000000000005,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
