index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1202,13120,CUW,North America,Curacao,2020-11-28,2157.0,111.0,76.714,3.0,0.0,0.0,13144.423999999999,676.4169999999999,467.485,18.282,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
1203,56062,USA,North America,United States,2020-11-28,13091758.0,207913.0,168259.143,264859.0,1404.0,1492.286,39551.823,628.131,508.332,800.172,4.242,4.508,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1204,26535,IRN,Asia,Iran,2020-11-28,922397.0,14051.0,13431.428999999998,47095.0,406.0,457.0,10981.838,167.28799999999998,159.911,560.702,4.834,5.441,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,6038556.0,42495.0,71.89399999999999,0.506,41604.0,0.495,3.0980000000000003,0.32299999999999995,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
1205,57954,VUT,Oceania,Vanuatu,2020-11-28,1.0,0.0,0.0,35.0,0.0,0.0,3.2560000000000002,0.0,0.0,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
1206,12336,CPV,Africa,Cape Verde,2020-11-28,10526.0,0.0,53.428999999999995,104.0,0.0,0.0,18932.063000000002,0.0,96.09700000000001,187.054,0.0,0.0,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
1207,19973,GBR,Europe,United Kingdom,2020-11-28,1589301.0,14739.0,16541.857,57551.0,520.0,466.42900000000003,23411.321,217.114,243.671,847.7589999999999,7.66,6.871,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
1208,41804,NPL,Asia,Nepal,2020-11-28,229343.0,1703.0,1768.286,1435.0,23.0,19.570999999999998,7871.246999999999,58.448,60.68899999999999,49.25,0.789,0.672,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1719828.0,9368.0,59.026,0.322,9684.0,0.332,5.476,0.183,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1209,40799,NIC,North America,Nicaragua,2020-11-28,5784.0,0.0,17.570999999999998,160.0,0.0,0.14300000000000002,873.115,0.0,2.6519999999999997,24.153000000000002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
1210,21079,GIB,Europe,Gibraltar,2020-11-28,999.0,8.0,8.0,5.0,0.0,0.28600000000000003,29651.836,237.452,237.452,148.408,0.0,8.48,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
1211,25530,IMN,Europe,Isle of Man,2020-11-28,369.0,0.0,0.14300000000000002,25.0,0.0,0.0,4339.543,0.0,1.68,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3797881.0,31021.0,13.885,0.113,34963.0,0.128,7.055,0.142,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
1212,36525,MLI,Africa,Mali,2020-11-28,4567.0,106.0,67.714,149.0,1.0,1.0,225.52200000000002,5.234,3.344,7.358,0.049,0.049,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1213,35909,MEX,North America,Mexico,2020-11-28,1078594.0,0.0,7517.857,104242.0,0.0,488.42900000000003,8365.555,0.0,58.308,808.4989999999999,0.0,3.7880000000000003,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1214,5699,BGR,Europe,Bulgaria,2020-11-28,139955.0,3327.0,3076.7140000000004,3680.0,151.0,128.857,20141.917,478.81199999999995,442.792,529.615,21.730999999999998,18.545,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
1215,8515,BRN,Asia,Brunei,2020-11-28,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
1216,51988,SYR,Asia,Syria,2020-11-28,7635.0,93.0,79.429,404.0,5.0,5.143,436.269,5.314,4.539,23.085,0.28600000000000003,0.294,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
1217,57998,WLF,Oceania,Wallis and Futuna,2020-11-28,3.0,0.0,0.14300000000000002,35.0,0.0,0.0,266.762,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
1218,47594,SEN,Africa,Senegal,2020-11-28,15981.0,21.0,19.0,332.0,1.0,0.28600000000000003,954.435,1.254,1.135,19.828,0.06,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,237311.0,1050.0,14.173,0.063,825.0,0.049,43.42100000000001,0.023,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
1219,48217,SLE,Africa,Sierra Leone,2020-11-28,2410.0,1.0,1.571,74.0,0.0,0.0,302.119,0.125,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
1220,2229,ARG,South America,Argentina,2020-11-28,1407264.0,7846.0,6891.143,38203.0,262.0,201.857,31137.068,173.6,152.47299999999998,845.278,5.797000000000001,4.466,0.96,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,98.852,0.01,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1221,843,AGO,Africa,Angola,2020-11-28,14821.0,79.0,98.14299999999999,340.0,2.0,1.0,450.949,2.404,2.986,10.345,0.061,0.03,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
1222,18773,FLK,South America,Falkland Islands,2020-11-28,17.0,1.0,0.14300000000000002,2.0,0.0,0.0,4880.85,287.10900000000004,41.016000000000005,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,3483.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,81.44,0.741
1223,57101,VEN,South America,Venezuela,2020-11-28,101215.0,398.0,364.286,884.0,4.0,3.0,3559.4040000000005,13.995999999999999,12.811,31.087,0.141,0.106,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
1224,30366,KNA,North America,Saint Kitts and Nevis,2020-11-28,22.0,0.0,0.429,1266.0,0.0,0.0,413.596,0.0,8.057,194.047,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
1225,28660,JOR,Asia,Jordan,2020-11-28,207601.0,4580.0,4752.286,2570.0,61.0,64.857,20346.776,448.881,465.767,251.88299999999998,5.979,6.357,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2487561.0,26257.0,243.803,2.573,24543.0,2.405,5.109,0.196,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
1226,39700,NAM,Africa,Namibia,2020-11-28,14207.0,52.0,70.714,149.0,2.0,0.857,5591.291,20.465,27.83,58.64,0.787,0.337,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,15.683,0.064,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
1227,31036,KWT,Asia,Kuwait,2020-11-28,141876.0,329.0,366.85699999999997,874.0,2.0,1.857,33221.849,77.039,85.904,204.657,0.46799999999999997,0.435,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
1228,57600,VIR,North America,United States Virgin Islands,2020-11-28,1521.0,0.0,5.571000000000001,23.0,0.0,0.0,14565.757,0.0,53.354,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
1229,22439,GRC,Europe,Greece,2020-11-28,101287.0,1981.0,1925.0,2102.0,101.0,97.571,9717.591,190.05900000000003,184.687,201.668,9.69,9.361,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
1230,7141,BLZ,North America,Belize,2020-11-28,5587.0,72.0,75.857,141.0,10.0,4.857,14051.069,181.077,190.778,354.60900000000004,25.15,12.216,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
1231,5162,BFA,Africa,Burkina Faso,2020-11-28,2777.0,0.0,13.0,68.0,0.0,0.0,132.85,0.0,0.622,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1232,53312,TJK,Asia,Tajikistan,2020-11-28,12082.0,38.0,38.143,86.0,0.0,0.0,1266.77,3.984,3.9989999999999997,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
1233,17893,ETH,Africa,Ethiopia,2020-11-28,108438.0,769.0,508.42900000000003,1686.0,14.0,9.429,943.238,6.689,4.423,14.665999999999999,0.122,0.08199999999999999,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,11.222999999999999,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1234,55201,UGA,Africa,Uganda,2020-11-28,19588.0,473.0,308.143,197.0,6.0,4.143,428.23699999999997,10.341,6.737,4.3069999999999995,0.131,0.091,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,10.38,0.096,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1235,43344,PER,South America,Peru,2020-11-28,958324.0,1977.0,1748.1429999999998,35839.0,54.0,50.714,29064.917999999998,59.96,53.019,1086.958,1.6380000000000001,1.538,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,7.8260000000000005,0.128,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
1236,34158,LVA,Europe,Latvia,2020-11-28,15808.0,637.0,529.429,190.0,2.0,6.2860000000000005,8380.863000000001,337.716,280.685,100.73200000000001,1.06,3.332,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,618367.0,7645.0,327.837,4.053,6543.0,3.469,12.359000000000002,0.081,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
1237,9951,CHE,Europe,Switzerland,2020-11-28,317017.0,4295.0,3933.429,4236.0,141.0,95.571,36629.809,496.267,454.48900000000003,489.45,16.292,11.043,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2679348.0,19321.0,309.586,2.2319999999999998,21931.0,2.5340000000000003,5.352,0.187,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
1238,28392,JEY,Europe,Jersey,2020-11-28,928.0,31.0,16.714000000000002,32.0,0.0,0.0,9181.483,306.709,165.368,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,10.523,0.095,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1239,24415,HRV,Europe,Croatia,2020-11-28,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,736102.0,11282.0,179.30700000000002,2.748,9765.0,2.379,2.989,0.335,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
1240,32150,LBY,Africa,Libya,2020-11-28,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,6533.0,254.456,0.951,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1241,50616,SVN,Europe,Slovenia,2020-11-28,72674.0,1601.0,1442.0,883.0,28.0,34.143,34957.372,770.107,693.625,424.73699999999997,13.468,16.423,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,515872.0,3644.0,248.143,1.7530000000000001,5709.0,2.7460000000000004,3.9589999999999996,0.253,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
1242,14564,DJI,Africa,Djibouti,2020-11-28,5676.0,0.0,2.286,61.0,0.0,0.0,5744.928000000001,0.0,2.313,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
1243,3154,AUS,Oceania,Australia,2020-11-28,27874.0,7.0,12.142999999999999,907.0,0.0,0.0,1093.103,0.275,0.47600000000000003,35.569,0.0,0.0,0.57,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,4063.1820000000002,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1244,53565,TLS,Asia,Timor,2020-11-28,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1245,11343,COD,Africa,Democratic Republic of Congo,2020-11-28,12469.0,105.0,48.714,332.0,2.0,1.286,139.22299999999998,1.172,0.544,3.707,0.022000000000000002,0.013999999999999999,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
1246,17297,ESP,Europe,Spain,2020-11-28,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,5559.0,368.936,0.315,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
1247,3824,AZE,Asia,Azerbaijan,2020-11-28,109813.0,3712.0,3235.7140000000004,1291.0,35.0,30.285999999999998,10830.566,366.105,319.13,127.32799999999999,3.452,2.987,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1248,22691,GRD,North America,Grenada,2020-11-28,41.0,0.0,0.0,2223.0,0.0,0.0,364.38300000000004,0.0,0.0,213.27700000000002,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2354043.0,21112.0,225.85,2.026,18688.0,1.7930000000000001,9.708,0.10300000000000001,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
1249,33544,LTU,Europe,Lithuania,2020-11-28,58212.0,4455.0,2207.857,482.0,33.0,17.857,21383.46,1636.489,811.029,177.05700000000002,12.122,6.56,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1250,43933,PNG,Oceania,Papua New Guinea,2020-11-28,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5366730.0,33174.0,48.975,0.303,29488.0,0.26899999999999996,18.995,0.053,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
1251,29257,KAZ,Asia,Kazakhstan,2020-11-28,171979.0,1010.0,895.2860000000001,2430.0,1.0,8.571,9159.167,53.79,47.681000000000004,129.416,0.053,0.456,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1252,50341,SVK,Europe,Slovakia,2020-11-28,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1073571.0,7536.0,196.638,1.38,8220.0,1.506,5.926,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
1253,49344,SRB,Europe,Serbia,2020-11-28,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1744981.0,18592.0,256.442,2.7319999999999998,19252.0,2.8289999999999997,2.9530000000000003,0.33899999999999997,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1254,14816,DMA,North America,Dominica,2020-11-28,85.0,5.0,1.857,61.0,0.0,0.0,1180.703,69.453,25.796999999999997,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,21399.0,332.51300000000003,1.9980000000000002,192896.0,2.302,10.568,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
1255,28995,JPN,Asia,Japan,2020-11-28,142068.0,2577.0,2057.571,2074.0,23.0,15.857000000000001,1123.276,20.375,16.268,16.398,0.182,0.125,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3159465.0,22307.0,24.980999999999998,0.17600000000000002,31867.0,0.252,15.488,0.065,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
