index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1144,57178,,,International,2020-11-15,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,7058,BMU,North America,Bermuda,2020-11-15,222.0,0.0,1.857,9.0,0.0,0.0,3564.948,0.0,29.823,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1146,10075,CHN,Asia,China,2020-11-15,91629.0,11.0,14.429,4739.0,0.0,0.0,63.661,0.008,0.01,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1147,40217,NZL,Oceania,New Zealand,2020-11-15,1645.0,3.0,2.714,25.0,0.0,0.0,341.12800000000004,0.622,0.563,5.184,0.0,0.0,,,,,,,,,,1179587.0,10525.0,244.614,2.1830000000000003,6093.0,1.264,2244.7889999999998,0.0,tests performed,,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
1148,10323,CIV,Africa,Cote d'Ivoire,2020-11-15,20945.0,46.0,18.857,128.0,1.0,0.28600000000000003,794.025,1.744,0.715,4.852,0.038,0.011000000000000001,,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1149,32347,LUX,Europe,Luxembourg,2020-11-15,25931.0,713.0,492.85699999999997,219.0,8.0,4.857,41424.911,1139.021,787.342,349.85400000000004,12.78,7.7589999999999995,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1150,36597,MRT,Africa,Mauritania,2020-11-15,7885.0,0.0,12.142999999999999,165.0,0.0,0.0,1695.8229999999999,0.0,2.612,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1151,32613,LVA,Europe,Latvia,2020-11-15,10231.0,395.0,335.85699999999997,121.0,5.0,3.571,5424.1269999999995,209.416,178.06,64.15,2.6510000000000002,1.893,,,,,,,,,,538766.0,4058.0,285.635,2.151,5831.0,3.091,17.362000000000002,0.057999999999999996,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1152,36350,MOZ,Africa,Mozambique,2020-11-15,14340.0,113.0,109.0,110.0,0.0,1.571,458.8,3.615,3.487,3.5189999999999997,0.0,0.05,,,,,,,,,,210599.0,903.0,6.7379999999999995,0.028999999999999998,1379.0,0.044000000000000004,12.651,0.079,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1153,12509,CUW,North America,Curacao,2020-11-15,1307.0,46.0,32.857,2.0,0.0,0.0,7964.656,280.317,200.226,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
1154,36111,MNP,Oceania,Northern Mariana Islands,2020-11-15,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1155,14771,DOM,North America,Dominican Republic,2020-11-15,133225.0,671.0,511.42900000000003,2282.0,2.0,2.714,12281.173999999999,61.855,47.145,210.363,0.184,0.25,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1156,35880,MNG,Asia,Mongolia,2020-11-15,428.0,12.0,9.571,,0.0,0.0,130.556,3.66,2.92,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1157,12751,CYM,North America,Cayman Islands,2020-11-15,254.0,0.0,0.5710000000000001,1.0,0.0,0.0,3864.881,0.0,8.695,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1158,32897,MAR,Africa,Morocco,2020-11-15,288211.0,5875.0,5146.571,4697.0,66.0,71.429,7808.361999999999,159.16899999999998,139.434,127.25399999999999,1.788,1.935,,,,,,,,,,3646330.0,22811.0,98.788,0.618,22145.0,0.6,4.303,0.23199999999999998,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1159,35632,MNE,Europe,Montenegro,2020-11-15,26686.0,577.0,615.286,385.0,8.0,7.428999999999999,42489.435999999994,918.699,979.658,612.997,12.738,11.828,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1160,35388,MMR,Asia,Myanmar,2020-11-15,68011.0,1277.0,1094.714,1552.0,18.0,22.285999999999998,1249.9769999999999,23.47,20.12,28.524,0.331,0.41,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1161,12265,CUB,North America,Cuba,2020-11-15,7568.0,27.0,43.0,131.0,0.0,0.14300000000000002,668.1610000000001,2.384,3.7960000000000003,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1162,13001,CYP,Europe,Cyprus,2020-11-15,7051.0,198.0,168.571,39.0,1.0,1.714,8050.015,226.053,192.455,44.526,1.1420000000000001,1.9569999999999999,,,,,,,,,,537410.0,3333.0,613.552,3.805,3253.0,3.714,19.297,0.052000000000000005,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1163,33219,MCO,Europe,Monaco,2020-11-15,545.0,5.0,8.857000000000001,1.0,0.0,0.0,13887.473,127.40799999999999,225.69400000000002,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1164,35148,MLT,Europe,Malta,2020-11-15,7917.0,271.0,125.429,95.0,7.0,3.286,17930.466,613.762,284.07099999999997,215.157,15.854000000000001,7.442,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1165,34863,MLI,Africa,Mali,2020-11-15,3806.0,14.0,18.570999999999998,139.0,1.0,0.28600000000000003,187.94299999999998,0.691,0.917,6.864,0.049,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1166,13323,CZE,Europe,Czech Republic,2020-11-15,458229.0,4199.0,6715.571,6058.0,132.0,196.71400000000003,42789.221,392.101,627.097,565.693,12.325999999999999,18.369,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1167,33471,MDA,Europe,Moldova,2020-11-15,88772.0,1411.0,1013.857,2006.0,19.0,16.429000000000002,22006.151,349.78,251.33,497.278,4.71,4.073,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1168,34627,MKD,Europe,Macedonia,2020-11-15,46062.0,1164.0,1040.0,1281.0,18.0,24.429000000000002,22109.265,558.707,499.189,614.866,8.64,11.725,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1169,13645,DEU,Europe,Germany,2020-11-15,790503.0,16947.0,18856.857,12485.0,107.0,170.857,9435.018,202.27,225.065,149.014,1.2770000000000001,2.039,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1170,14127,DMA,North America,Dominica,2020-11-15,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1171,34305,MHL,Oceania,Marshall Islands,2020-11-15,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1172,33712,MDG,Africa,Madagascar,2020-11-15,17233.0,0.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.0,0.10300000000000001,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1173,34286,MEX,North America,Mexico,2020-11-15,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1174,13888,DJI,Africa,Djibouti,2020-11-15,5645.0,1.0,5.7139999999999995,61.0,0.0,0.0,5713.5509999999995,1.012,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1175,14449,DNK,Europe,Denmark,2020-11-15,61078.0,1078.0,978.2860000000001,757.0,1.0,2.4290000000000003,10544.865,186.112,168.89700000000002,130.69299999999998,0.17300000000000001,0.419,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1176,36838,MSR,North America,Montserrat,2020-11-15,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1177,15093,DZA,Africa,Algeria,2020-11-15,66819.0,844.0,776.857,2139.0,14.0,14.714,1523.7720000000002,19.247,17.715999999999998,48.778999999999996,0.319,0.336,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1178,37080,MUS,Africa,Mauritius,2020-11-15,470.0,0.0,2.571,10.0,0.0,0.0,369.565,0.0,2.022,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1179,16182,ESH,Africa,Western Sahara,2020-11-15,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1180,30696,LBY,Africa,Libya,2020-11-15,72628.0,0.0,798.429,995.0,0.0,10.714,10569.781,0.0,116.198,144.805,0.0,1.5590000000000002,,,,,,,,,,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1181,39895,NPL,Asia,Nepal,2020-11-15,208299.0,1946.0,2380.429,1215.0,13.0,18.285999999999998,7148.999,66.788,81.69800000000001,41.7,0.446,0.628,,,,,,,,,,1609079.0,6476.0,55.225,0.222,9857.0,0.33799999999999997,4.141,0.24100000000000002,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1182,10574,CMR,Africa,Cameroon,2020-11-15,22421.0,0.0,11.286,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,0.425,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1183,30943,LCA,North America,Saint Lucia,2020-11-15,162.0,2.0,5.571000000000001,2.0,0.0,0.28600000000000003,882.2139999999999,10.892000000000001,30.340999999999998,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1184,39573,NOR,Europe,Norway,2020-11-15,27226.0,0.0,571.571,294.0,0.0,1.286,5022.096,0.0,105.432,54.231,0.0,0.237,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1185,242,ABW,North America,Aruba,2020-11-15,4658.0,8.0,9.857000000000001,44.0,1.0,0.5710000000000001,43628.121,74.93,92.325,412.116,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1186,15977,ERI,Africa,Eritrea,2020-11-15,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1187,39251,NLD,Europe,Netherlands,2020-11-15,441927.0,5903.0,5430.429,8432.0,85.0,68.857,25791.087000000003,344.50199999999995,316.923,492.096,4.961,4.019,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1188,11069,COG,Africa,Congo,2020-11-15,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1189,31195,LIE,Europe,Liechtenstein,2020-11-15,970.0,21.0,29.285999999999998,4.0,0.0,0.14300000000000002,25434.617000000002,550.646,767.908,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1190,38929,NIC,North America,Nicaragua,2020-11-15,5661.0,0.0,10.0,158.0,0.0,0.14300000000000002,854.548,0.0,1.51,23.851,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1191,38686,NGA,Africa,Nigeria,2020-11-15,64996.0,112.0,172.28599999999997,1163.0,0.0,1.286,315.301,0.5429999999999999,0.836,5.642,0.0,0.006,,,,,,,,,,,,,,,,,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1192,11324,COL,South America,Colombia,2020-11-15,1191004.0,8307.0,7793.857,33829.0,160.0,176.28599999999997,23406.771,163.257,153.172,664.84,3.1439999999999997,3.465,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1193,15737,EGY,Africa,Egypt,2020-11-15,110547.0,228.0,226.429,6442.0,13.0,12.429,1080.253,2.228,2.213,62.95,0.127,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1194,31517,LKA,Asia,Sri Lanka,2020-11-15,16583.0,392.0,452.0,53.0,0.0,2.714,774.427,18.305999999999997,21.108,2.475,0.0,0.127,,,,,,,,,,672100.0,10713.0,31.386999999999997,0.5,10526.0,0.49200000000000005,23.288,0.043,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1195,38364,NER,Africa,Niger,2020-11-15,1301.0,12.0,8.429,70.0,1.0,0.14300000000000002,53.746,0.496,0.348,2.892,0.040999999999999995,0.006,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1196,11523,COM,Africa,Comoros,2020-11-15,579.0,5.0,2.286,7.0,0.0,0.0,665.827,5.75,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1197,31703,LSO,Africa,Lesotho,2020-11-15,2041.0,0.0,10.571,44.0,0.0,0.0,952.7360000000001,0.0,4.935,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1198,38123,NCL,Oceania,New Caledonia,2020-11-15,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1199,37882,NAM,Africa,Namibia,2020-11-15,13449.0,77.0,39.857,138.0,0.0,0.5710000000000001,5292.973000000001,30.304000000000002,15.686,54.31100000000001,0.0,0.225,,,,,,,,,,141417.0,995.0,55.656000000000006,0.392,1021.0,0.402,25.616,0.039,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
1200,11764,CPV,Africa,Cape Verde,2020-11-15,9780.0,39.0,69.857,102.0,0.0,0.28600000000000003,17590.308,70.145,125.645,183.457,0.0,0.514,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1201,15415,ECU,South America,Ecuador,2020-11-15,179627.0,953.0,877.2860000000001,12997.0,20.0,26.0,10181.17,54.016000000000005,49.724,736.664,1.1340000000000001,1.474,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1202,37635,MYS,Asia,Malaysia,2020-11-15,46209.0,1114.0,978.857,306.0,2.0,3.429,1427.7020000000002,34.419000000000004,30.243000000000002,9.454,0.062,0.106,,,,,,,,,,2401043.0,15539.0,74.184,0.48,17973.0,0.555,18.361,0.054000000000000006,people tested,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1203,12018,CRI,North America,Costa Rica,2020-11-15,123223.0,1100.0,980.0,1546.0,9.0,11.714,24189.29,215.935,192.37900000000002,303.488,1.767,2.3,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1204,32025,LTU,Europe,Lithuania,2020-11-15,33387.0,1509.0,1524.0,266.0,13.0,9.0,12264.302,554.313,559.823,97.712,4.775,3.306,,,,,,,,,,,,,,11631.0,4.273,7.632000000000001,0.131,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1205,37313,MWI,Africa,Malawi,2020-11-15,5964.0,2.0,2.286,185.0,0.0,0.14300000000000002,311.762,0.105,0.11900000000000001,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1206,18493,FRO,Europe,Faeroe Islands,2020-11-15,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1207,46826,SOM,Africa,Somalia,2020-11-15,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1208,45432,SEN,Africa,Senegal,2020-11-15,15779.0,24.0,12.286,327.0,1.0,0.14300000000000002,942.3710000000001,1.433,0.7340000000000001,19.529,0.06,0.009000000000000001,,,,,,,,,,,,,,,,,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1209,33964,MDV,Asia,Maldives,2020-11-15,12154.0,42.0,27.429000000000002,42.0,1.0,0.429,22484.839,77.7,50.743,77.7,1.85,0.7929999999999999,,,,,,,,,,220180.0,1477.0,407.332,2.7319999999999998,1343.0,2.485,48.964,0.02,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1210,24684,IND,Asia,India,2020-11-15,8814579.0,41100.0,43832.143,129635.0,447.0,502.0,6387.356,29.783,31.761999999999997,93.93799999999999,0.324,0.364,,,,,,,,,,124836819.0,805589.0,90.461,0.584,1014290.0,0.735,23.14,0.043,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1211,51849,TUR,Asia,Turkey,2020-11-15,411055.0,3116.0,2759.429,11418.0,92.0,87.85700000000001,4873.839,36.946,32.718,135.382,1.091,1.042,,,,,,,,,,16156470.0,142496.0,191.56599999999997,1.69,146951.0,1.742,53.254,0.019,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1212,23299,HRV,Europe,Croatia,2020-11-15,81844.0,2866.0,2448.571,1006.0,38.0,36.286,19936.335,698.127,596.446,245.051,9.256,8.839,,,,,,,,,,619532.0,8175.0,150.911,1.9909999999999999,8645.0,2.106,3.531,0.28300000000000003,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
1213,3333,AUT,Europe,Austria,2020-11-15,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,798.543,820.2739999999999,180.87099999999998,6.107,4.933,,,,,,,,,,2667880.0,25327.0,296.22,2.812,30741.0,3.4130000000000003,4.1610000000000005,0.24,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
1214,21412,GRC,Europe,Greece,2020-11-15,72510.0,2835.0,2528.714,1035.0,38.0,40.857,6956.693,271.993,242.608,99.29899999999999,3.6460000000000004,3.92,,,,,,,,,,2092324.0,14262.0,200.74,1.368,21524.0,2.065,8.512,0.11699999999999999,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1215,1292,ALB,Europe,Albania,2020-11-15,27233.0,532.0,504.0,612.0,7.0,7.857,9463.132,184.863,175.13400000000001,212.662,2.432,2.73,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1216,51601,TUN,Africa,Tunisia,2020-11-15,79339.0,1671.0,1399.4289999999999,2279.0,70.0,69.286,6713.052,141.387,118.40899999999999,192.831,5.922999999999999,5.862,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1217,20117,GIB,Europe,Gibraltar,2020-11-15,887.0,11.0,14.571,1.0,0.0,0.14300000000000002,26327.506,326.497,432.50199999999995,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1218,55260,VNM,Asia,Vietnam,2020-11-15,1265.0,9.0,7.428999999999999,35.0,0.0,0.0,12.995999999999999,0.092,0.076,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1219,51347,TTO,North America,Trinidad and Tobago,2020-11-15,6077.0,97.0,34.143,112.0,1.0,0.14300000000000002,4342.293,69.311,24.397,80.029,0.715,0.102,,,,,,,,,,34914.0,213.0,24.948,0.152,129.0,0.092,3.778,0.265,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1220,3655,AZE,Asia,Azerbaijan,2020-11-15,73429.0,1849.0,1383.0,946.0,19.0,17.429000000000002,7242.108,182.362,136.40200000000002,93.301,1.874,1.719,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1221,25006,IRL,Europe,Ireland,2020-11-15,67526.0,427.0,381.57099999999997,1978.0,6.0,4.7139999999999995,13675.332,86.476,77.27600000000001,400.584,1.215,0.955,,,,,,,,,,,,,,,,,,,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1222,51098,TLS,Asia,Timor,2020-11-15,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
