index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1188,44429,VCT,North America,Saint Vincent and the Grenadines,2021-01-05,133.0,9.0,2.8569999999999998,5.0,0.0,0.0,1198.771,81.12,25.752,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1189,41962,POL,Europe,Poland,2021-01-05,1330543.0,7596.0,8844.143,29502.0,341.0,292.57099999999997,35156.205,200.705,233.68400000000003,779.515,9.01,7.73,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,48466.0,7119350.0,188.111,1.281,35996.0,0.951,0.24600000000000002,4.1,people tested,92220.0,0.24,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1190,33207,MLT,Europe,Malta,2021-01-05,13388.0,158.0,121.0,226.0,4.0,1.571,30321.217,357.839,274.041,511.846,9.059,3.5589999999999997,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,0.32,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1191,46303,SYC,Africa,Seychelles,2021-01-05,313.0,0.0,13.714,3405.0,41.0,0.0,3182.835,0.0,139.458,500.397,6.025,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,34.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1192,38534,NGA,Africa,Nigeria,2021-01-05,92705.0,1354.0,1020.7139999999999,1319.0,1.0,7.428999999999999,449.72,6.568,4.952,6.399,0.005,0.036000000000000004,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,43960.0,0.03,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1193,33575,MRT,Africa,Mauritania,2021-01-05,14981.0,106.0,141.714,367.0,7.0,4.7139999999999995,3221.9559999999997,22.796999999999997,30.478,78.931,1.505,1.014,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1194,47928,SOM,Africa,Somalia,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1195,33869,MUS,Africa,Mauritius,2021-01-05,531.0,0.0,0.5710000000000001,10.0,0.0,0.0,417.529,0.0,0.449,7.8629999999999995,0.0,0.0,0.58,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,0.32,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1196,34240,MEX,North America,Mexico,2021-01-05,1466490.0,11271.0,9280.143,128822.0,1065.0,711.0,11374.069,87.41799999999999,71.977,999.1410000000001,8.26,5.515,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1197,34544,MDA,Europe,Moldova,2021-01-05,146921.0,612.0,581.429,3070.0,16.0,19.429000000000002,36421.008,151.71200000000002,144.13299999999998,761.038,3.966,4.816,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1198,47632,SLB,Oceania,Solomon Islands,2021-01-05,17.0,0.0,0.0,2868.0,30.0,0.0,24.75,0.0,0.0,1379.555,14.43,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1199,47546,SVN,Europe,Slovenia,2021-01-05,128370.0,2512.0,1580.714,2868.0,30.0,33.857,61748.051,1208.313,760.3489999999999,1379.555,14.43,16.285999999999998,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1200,34856,MCO,Europe,Monaco,2021-01-05,947.0,30.0,17.143,3.0,0.0,0.0,24131.077,764.448,436.827,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1201,35158,MNG,Asia,Mongolia,2021-01-05,1308.0,0.0,16.143,1.0,0.0,0.0,398.98800000000006,0.0,4.9239999999999995,0.305,0.0,0.0,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1202,35453,MNE,Europe,Montenegro,2021-01-05,50054.0,424.0,378.57099999999997,699.0,7.0,3.1430000000000002,79695.954,675.0930000000001,602.761,1112.947,11.145,5.004,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1203,38849,MKD,Europe,North Macedonia,2021-01-05,84709.0,580.0,344.0,2559.0,9.0,12.286,40659.409,278.394,165.11599999999999,1228.292,4.32,5.897,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,43960.0,0.03,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1204,35787,MAR,Africa,Morocco,2021-01-05,445439.0,1637.0,1464.286,7581.0,43.0,38.143,12068.065,44.35,39.671,205.388,1.165,1.033,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17131.0,4524423.0,122.57799999999999,0.46399999999999997,14650.0,0.397,0.1,10.0,people tested,43960.0,0.03,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1205,36077,MOZ,Africa,Mozambique,2021-01-05,19542.0,79.0,167.143,171.0,0.0,1.286,625.235,2.528,5.348,5.471,0.0,0.040999999999999995,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,43960.0,0.03,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1206,36362,MMR,Asia,Myanmar,2021-01-05,127584.0,649.0,633.0,2766.0,22.0,18.429000000000002,2344.8720000000003,11.927999999999999,11.634,50.836000000000006,0.40399999999999997,0.33899999999999997,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,19770.0,1904389.0,35.001,0.363,18164.0,0.33399999999999996,0.035,28.7,samples tested,43960.0,0.03,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1207,36660,NAM,Africa,Namibia,2021-01-05,25887.0,501.0,433.714,222.0,4.0,3.8569999999999998,10188.058,197.173,170.692,87.37,1.574,1.518,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2034.0,217443.0,85.57700000000001,0.8,1821.0,0.7170000000000001,0.23800000000000002,4.2,samples tested,43960.0,0.03,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1208,46933,SGP,Asia,Singapore,2021-01-05,58749.0,28.0,29.570999999999998,29.0,0.0,0.0,10041.975,4.7860000000000005,5.055,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,5617894.0,960.2669999999999,1.9040000000000001,27363.0,4.677,0.001,997.6,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1209,30112,LBR,Africa,Liberia,2021-01-05,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,2923.0,0.15,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1210,37323,NLD,Europe,Netherlands,2021-01-05,845822.0,6506.0,8109.0,11922.0,152.0,88.14299999999999,49362.607,379.694,473.245,695.7739999999999,8.871,5.144,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5323887.0,310.705,0.156,24959.0,1.4569999999999999,0.136,7.4,people tested,43960.0,0.03,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1211,37636,NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,453.31699999999995,0.0,1.037,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1212,37929,NIC,North America,Nicaragua,2021-01-05,6097.0,51.0,7.2860000000000005,166.0,1.0,0.14300000000000002,920.3639999999999,7.699,1.1,25.058000000000003,0.151,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1213,46584,SLE,Africa,Sierra Leone,2021-01-05,2724.0,51.0,22.143,76.0,0.0,0.0,341.48199999999997,6.393,2.7760000000000002,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1214,38221,NER,Africa,Niger,2021-01-05,3500.0,35.0,41.714,110.0,0.0,1.143,144.588,1.446,1.723,4.544,0.0,0.047,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,43960.0,0.03,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1215,47239,SVK,Europe,Slovakia,2021-01-05,191088.0,2989.0,2985.857,2603.0,82.0,88.571,35000.091,547.472,546.896,476.77099999999996,15.019,16.223,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,0.13,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1216,37007,NPL,Asia,Nepal,2021-01-05,262784.0,522.0,462.286,1893.0,8.0,7.571000000000001,9018.97,17.915,15.866,64.969,0.275,0.26,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,4551.0,1957454.0,67.181,0.156,5155.0,0.177,0.09,11.2,tests performed,43960.0,0.03,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1217,22862,HND,North America,Honduras,2021-01-05,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,0.16,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1218,49229,ESP,Europe,Spain,2021-01-05,1982544.0,23700.0,12720.286,51430.0,352.0,141.143,42403.02,506.9,272.064,1099.994,7.529,3.0189999999999997,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,139339.0,0.3,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1219,55559,USA,North America,United States,2021-01-05,21046195.0,229055.0,219252.71399999998,357258.0,3775.0,2670.0,63583.162000000004,692.0039999999999,662.39,1079.3210000000001,11.405,8.066,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4836469.0,1.46,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1220,8967,KHM,Asia,Cambodia,2021-01-05,383.0,1.0,2.714,2.0,0.0,0.0,22.908,0.06,0.162,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1221,9273,CMR,Africa,Cameroon,2021-01-05,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1222,9619,CAN,North America,Canada,2021-01-05,623384.0,7250.0,7796.714,16253.0,155.0,123.714,16516.915,192.093,206.578,430.63300000000004,4.107,3.278,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.11599999999999999,8.6,people tested,143250.0,0.38,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1223,9911,CPV,Africa,Cape Verde,2021-01-05,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1224,55209,GBR,Europe,United Kingdom,2021-01-05,2782709.0,61087.0,56106.570999999996,76428.0,881.0,679.0,40990.909,899.847,826.482,1125.829,12.978,10.002,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,944539.0,1.39,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1225,10208,CAF,Africa,Central African Republic,2021-01-05,4963.0,0.0,0.28600000000000003,63.0,0.0,0.0,1027.586,0.0,0.059000000000000004,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1226,10501,TCD,Africa,Chad,2021-01-05,2289.0,60.0,34.429,105.0,1.0,0.14300000000000002,139.35299999999998,3.653,2.096,6.392,0.061,0.009000000000000001,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1227,10819,CHL,South America,Chile,2021-01-05,623101.0,2460.0,2730.7140000000004,16788.0,21.0,42.857,32595.427000000003,128.687,142.84799999999998,878.2080000000001,1.099,2.242,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,25817.0,6621318.0,346.37199999999996,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,9254.0,0.05,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1228,58080,ZMB,Africa,Zambia,2021-01-05,22645.0,652.0,352.57099999999997,412.0,14.0,3.8569999999999998,1231.781,35.466,19.178,22.410999999999998,0.762,0.21,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,10866.0,640102.0,34.819,0.591,9135.0,0.49700000000000005,0.039,25.9,tests performed,14556552.0,0.19,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1229,11169,CHN,Asia,China,2021-01-05,96310.0,64.0,73.286,4787.0,0.0,1.429,66.913,0.044000000000000004,0.051,3.326,0.0,0.001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,25817.0,160000000.0,111.163,1.351,35217.0,1.8419999999999999,0.078,12.9,tests performed,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1230,935,DZA,Africa,Algeria,2021-01-05,100873.0,228.0,269.286,2782.0,5.0,5.2860000000000005,2300.356,5.199,6.141,63.442,0.114,0.121,0.75,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1231,54868,ARE,Asia,United Arab Emirates,2021-01-05,216699.0,1967.0,1761.4289999999999,685.0,3.0,3.286,21910.034,198.88,178.095,69.259,0.303,0.332,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,153645.0,21583656.0,2182.283,15.535,141469.0,14.304,0.012,80.3,tests performed,826301.0,8.35,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1232,11475,COL,South America,Colombia,2021-01-05,1702966.0,16835.0,12592.0,44428.0,241.0,258.286,33468.347,330.858,247.47,873.1419999999999,4.736000000000001,5.0760000000000005,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1233,11726,COM,Africa,Comoros,2021-01-05,995.0,131.0,32.857,13.0,0.0,0.5710000000000001,1144.211,150.645,37.784,14.949000000000002,0.0,0.657,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1234,12023,COG,Africa,Congo,2021-01-05,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1235,12329,CRI,North America,Costa Rica,2021-01-05,173591.0,1155.0,970.2860000000001,2248.0,19.0,13.142999999999999,34076.78,226.732,190.472,441.29400000000004,3.73,2.58,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,2455.0,0.05,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1236,54525,UKR,Europe,Ukraine,2021-01-05,1117256.0,5625.0,6968.571,19929.0,217.0,161.143,25546.764,128.619,159.341,455.689,4.962,3.685,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5645178.0,129.08100000000002,1.702,19143.0,0.43799999999999994,0.364,2.7,tests performed,139339.0,0.3,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1237,12630,CIV,Africa,Cote d'Ivoire,2021-01-05,22855.0,55.0,86.429,138.0,0.0,0.14300000000000002,866.433,2.085,3.2769999999999997,5.232,0.0,0.005,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1238,12946,HRV,Europe,Croatia,2021-01-05,214390.0,1071.0,1113.4289999999999,4179.0,53.0,54.857,52223.144,260.884,271.219,1017.96,12.91,13.363,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,6602.0,1041678.0,253.74200000000002,1.608,5333.0,1.2990000000000002,0.209,4.8,people tested,13798.0,0.34,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
