index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
657,Bulgaria,2020-11-29,2208,964461.0,4928.0,138.80200000000002,7504.0,1.08,0.39299999999999996,BGR,Europe,142486.0,739.0,2952.2859999999996,3814.0,65.0,133.429,20506.171000000002,106.355,424.884,548.9,9.355,19.203,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,964461.0,4928.0,138.80200000000002,0.7090000000000001,7504.0,1.08,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
658,United States,2020-11-29,26491,191173031.0,1289970.0,577.557,1652222.0,4.992,0.098,USA,North America,13383320.0,138903.0,162364.857,266873.0,826.0,1429.5710000000001,40432.668,419.64300000000003,490.524,806.2560000000001,2.495,4.319,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
659,Senegal,2020-11-29,20975,238340.0,1029.0,14.234000000000002,844.0,0.05,0.033,SEN,Africa,16075.0,48.0,27.570999999999998,333.0,1.0,0.429,960.049,2.867,1.6469999999999998,19.887999999999998,0.06,0.026000000000000002,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,238340.0,1029.0,14.234000000000002,0.061,844.0,0.05,0.033,30.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
660,Pakistan,2020-11-29,17736,5475508.0,40369.0,24.788,42212.0,0.191,0.071,PAK,Asia,398024.0,2839.0,3013.571,8025.0,40.0,47.0,1801.891,12.852,13.642999999999999,36.33,0.18100000000000002,0.213,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5475508.0,40369.0,24.788,0.183,42212.0,0.191,0.071,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
661,Saudi Arabia,2020-11-29,20699,9615942.0,39224.0,276.21,45763.0,1.315,0.006,SAU,Asia,357128.0,217.0,267.143,5884.0,14.0,14.857000000000001,10258.211,6.233,7.672999999999999,169.013,0.402,0.42700000000000005,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9615942.0,39224.0,276.21,1.127,45763.0,1.315,0.006,171.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
662,Bangladesh,2020-11-29,1077,2755156.0,13737.0,16.729,15465.0,0.094,0.139,BGD,Asia,462407.0,1788.0,2152.286,6609.0,29.0,31.570999999999998,2807.752,10.857000000000001,13.069,40.13,0.17600000000000002,0.192,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2755156.0,13737.0,16.729,0.083,15465.0,0.094,0.139,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
663,Rwanda,2020-11-29,20424,622073.0,2054.0,48.028,2476.0,0.191,0.015,RWA,Africa,5919.0,28.0,36.286,48.0,1.0,0.14300000000000002,456.98800000000006,2.162,2.802,3.7060000000000004,0.077,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,622073.0,2054.0,48.028,0.159,2476.0,0.191,0.015,68.2,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
664,Russia,2020-11-29,20186,76422849.0,474843.0,523.679,496179.0,3.4,0.051,RUS,Europe,2249890.0,26390.0,25433.142999999996,39127.0,451.0,469.85699999999997,15417.126,180.835,174.278,268.11400000000003,3.09,3.22,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,76422849.0,474843.0,523.679,3.2539999999999996,496179.0,3.4,0.051,19.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
665,Canada,2020-11-29,2474,11412572.0,67647.0,302.383,75846.0,2.01,0.075,CAN,North America,373662.0,5383.0,5675.143,12046.0,53.0,77.714,9900.388,142.626,150.366,319.166,1.4040000000000001,2.059,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11412572.0,67647.0,302.383,1.7919999999999998,75846.0,2.01,0.075,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
666,New Zealand,2020-11-29,16890,,,,5762.0,1.195,0.001,NZL,Oceania,2056.0,6.0,3.714,25.0,0.0,0.0,426.358,1.244,0.77,5.184,0.0,0.0,1.16,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,5762.0,1.195,0.001,1551.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
667,Croatia,2020-11-29,3719,744319.0,8217.0,181.308,9622.0,2.344,0.34,HRV,Europe,126612.0,2919.0,3270.571,1712.0,57.0,51.286,30841.347999999998,711.038,796.677,417.025,13.885,12.493,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,0.34,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
668,Uruguay,2020-11-29,26739,430201.0,5867.0,123.844,4405.0,1.268,0.033,URY,South America,5716.0,205.0,145.286,76.0,1.0,0.7140000000000001,1645.495,59.013999999999996,41.824,21.879,0.28800000000000003,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,430201.0,5867.0,123.844,1.689,4405.0,1.268,0.033,30.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
669,South Korea,2020-11-29,22628,2984142.0,10932.0,58.205,18469.0,0.36,0.025,KOR,Asia,34201.0,377.0,456.714,526.0,3.0,2.4290000000000003,667.087,7.353,8.908,10.26,0.059000000000000004,0.047,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2984142.0,10932.0,58.205,0.213,18469.0,0.36,0.025,40.4,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
670,Sri Lanka,2020-11-29,23233,827928.0,12031.0,38.664,11470.0,0.536,0.040999999999999995,LKA,Asia,23484.0,496.0,473.286,116.0,7.0,4.143,1096.704,23.163,22.101999999999997,5.417000000000001,0.327,0.193,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,827928.0,12031.0,38.664,0.562,11470.0,0.536,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
671,Philippines,2020-11-29,18864,5442750.0,22506.0,49.669,32240.0,0.294,0.049,PHL,Asia,429864.0,2067.0,1578.0,8373.0,40.0,35.714,3922.7940000000003,18.863,14.4,76.40899999999999,0.365,0.326,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5442750.0,22506.0,49.669,0.205,32240.0,0.294,0.049,20.4,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
672,Taiwan,2020-11-29,23996,110346.0,241.0,4.633,399.0,0.017,0.012,TWN,Asia,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110346.0,241.0,4.633,0.01,399.0,0.017,0.012,82.1,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
673,Slovenia,2020-11-29,22019,517752.0,1880.0,249.047,5728.0,2.755,0.251,SVN,Europe,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
674,Latvia,2020-11-29,12258,622404.0,4037.0,329.977,6537.0,3.466,0.084,LVA,Europe,16975.0,414.0,550.714,197.0,4.0,6.2860000000000005,8999.565999999999,219.489,291.97,104.443,2.121,3.332,1.25,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,622404.0,4037.0,329.977,2.14,6537.0,3.466,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
675,Estonia,2020-11-29,6089,478937.0,3927.0,361.043,5095.0,3.841,0.065,EST,Europe,12052.0,354.0,332.57099999999997,112.0,3.0,3.429,9085.296,266.86,250.706,84.43,2.262,2.585,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,478937.0,3927.0,361.043,2.96,5095.0,3.841,0.065,15.3,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
676,Kuwait,2020-11-29,11982,1091496.0,4827.0,255.58599999999998,5642.0,1.321,0.06,KWT,Asia,142426.0,231.0,338.57099999999997,878.0,3.0,1.714,33350.638,54.091,79.28,205.59400000000002,0.7020000000000001,0.401,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1091496.0,4827.0,255.58599999999998,1.13,5642.0,1.321,0.06,16.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
677,Indonesia,2020-11-29,9352,3797881.0,31021.0,13.885,34963.0,0.128,0.15,IDN,Asia,534266.0,6267.0,5228.286,16815.0,169.0,133.0,1953.2720000000002,22.912,19.115,61.475,0.618,0.486,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3797881.0,31021.0,13.885,0.113,34963.0,0.128,0.15,6.7,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
678,Finland,2020-11-29,6935,1959967.0,6400.0,353.73900000000003,15453.0,2.7889999999999997,0.027999999999999997,FIN,Europe,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1959967.0,6400.0,353.73900000000003,1.155,15453.0,2.7889999999999997,0.027999999999999997,36.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
679,Kenya,2020-11-29,11781,885933.0,,16.476,8890.0,0.165,0.096,KEN,Africa,83316.0,711.0,849.143,1452.0,7.0,10.286,1549.451,13.222999999999999,15.792,27.003,0.13,0.191,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
680,Iran,2020-11-29,9593,,,,42019.0,0.5,0.321,IRN,Asia,948749.0,12950.0,13484.0,47874.0,388.0,438.85699999999997,11295.579,154.18,160.537,569.976,4.619,5.225,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,6038556.0,42495.0,71.89399999999999,0.506,42019.0,0.5,0.321,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
681,Austria,2020-11-29,532,3083264.0,22197.0,342.341,28833.0,3.201,0.161,AUT,Europe,279708.0,4047.0,4645.714,3105.0,87.0,102.429,31056.582000000002,449.347,515.8240000000001,344.755,9.66,11.373,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
682,India,2020-11-29,9092,139503803.0,1283449.0,101.089,1110096.0,0.804,0.038,IND,Asia,9431691.0,38772.0,41689.429,137139.0,443.0,485.85699999999997,6834.536999999999,28.096,30.21,99.376,0.321,0.35200000000000004,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,139503803.0,1283449.0,101.089,0.93,1110096.0,0.804,0.038,26.6,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
683,United Arab Emirates,2020-11-29,25932,16640227.0,137203.0,1682.4620000000002,123099.0,12.446,0.01,ARE,Asia,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
684,Iraq,2020-11-29,9831,3456825.0,24872.0,85.943,26960.0,0.67,0.08,IRQ,Asia,550435.0,1614.0,2159.143,12224.0,24.0,38.0,13684.753,40.126999999999995,53.68,303.909,0.597,0.945,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3456825.0,24872.0,85.943,0.618,26960.0,0.67,0.08,12.5,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
685,Japan,2020-11-29,11225,3171440.0,11975.0,25.075,30665.0,0.242,0.067,JPN,Asia,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
686,Bahrain,2020-11-29,803,2033895.0,8121.0,1195.296,10141.0,5.96,0.015,BHR,Asia,86787.0,142.0,154.571,341.0,0.0,0.429,51003.683,83.45200000000001,90.84,200.40200000000002,0.0,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,0.015,65.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
687,Australia,2020-11-29,252,9972019.0,,391.061,37547.0,1.472,0.0,AUS,Oceania,27902.0,10.0,9.714,908.0,1.0,0.14300000000000002,1094.201,0.392,0.381,35.608000000000004,0.039,0.006,1.19,,,,,,,,,9972019.0,44283.0,391.061,1.7369999999999999,37547.0,1.472,0.0,3865.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
688,Fiji,2020-11-29,6658,16229.0,156.0,18.104,120.0,0.134,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
689,Ireland,2020-11-29,10089,1955654.0,9443.0,396.05800000000005,10911.0,2.21,0.023,IRL,Europe,72241.0,299.0,254.28599999999997,2052.0,2.0,4.143,14630.212,60.553000000000004,51.498000000000005,415.57,0.405,0.8390000000000001,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1955654.0,9443.0,396.05800000000005,1.912,10911.0,2.21,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
690,Jamaica,2020-11-29,10926,114667.0,647.0,38.724000000000004,690.0,0.233,0.08800000000000001,JAM,North America,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
691,Ethiopia,2020-11-29,6352,1631912.0,5466.0,14.195,5181.0,0.045,0.10300000000000001,ETH,Africa,109534.0,604.0,535.571,1700.0,5.0,7.571000000000001,952.7710000000001,5.254,4.659,14.787,0.043,0.066,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1631912.0,5466.0,14.195,0.048,5181.0,0.045,0.10300000000000001,9.7,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
692,Jordan,2020-11-29,11255,2525992.0,20676.0,247.57,23966.0,2.349,0.184,JOR,Asia,214307.0,3598.0,4411.143,2694.0,68.0,65.429,21004.023999999998,352.63699999999994,432.332,264.036,6.665,6.412999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2525992.0,20676.0,247.57,2.026,23966.0,2.349,0.184,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
693,Ukraine,2020-11-29,25624,,,,41926.0,0.9590000000000001,0.34,UKR,Europe,742105.0,13271.0,14270.0,12613.0,128.0,188.71400000000003,16968.699,303.45,326.293,288.404,2.927,4.315,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4419791.0,46005.0,101.061,1.052,41926.0,0.9590000000000001,0.34,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
694,Italy,2020-11-29,10674,12922382.0,80132.0,213.72799999999998,99505.0,1.646,0.124,ITA,Europe,1585178.0,20646.0,25187.142999999996,54904.0,541.0,725.857,26217.831000000002,341.472,416.579,908.077,8.948,12.005,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21814575.0,176934.0,360.79900000000004,2.926,203714.0,3.3689999999999998,0.124,8.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
695,Zambia,2020-11-29,27152,399492.0,5072.0,21.73,4646.0,0.253,0.006,ZMB,Africa,17608.0,19.0,26.285999999999998,357.0,0.0,0.0,957.7919999999999,1.034,1.43,19.419,0.0,0.0,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,399492.0,5072.0,21.73,0.276,4646.0,0.253,0.006,176.7,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
696,Greece,2020-11-29,7922,2366363.0,12320.0,227.032,18634.0,1.788,0.09699999999999999,GRC,Europe,104227.0,1193.0,1801.1429999999998,2321.0,98.0,98.714,9999.658000000001,114.458,172.804,222.679,9.402000000000001,9.471,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2366363.0,12320.0,227.032,1.182,18634.0,1.788,0.09699999999999999,10.3,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
697,Iceland,2020-11-29,8829,212398.0,543.0,622.4119999999999,782.0,2.292,0.019,ISL,Europe,5381.0,10.0,14.857000000000001,26.0,0.0,0.0,15768.498,29.304000000000002,43.537,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,212398.0,543.0,622.4119999999999,1.591,782.0,2.292,0.019,52.6,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
698,Lithuania,2020-11-29,12754,1257101.0,4884.0,461.781,11575.0,4.252,0.162,LTU,Europe,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1257101.0,4884.0,461.781,1.794,11575.0,4.252,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
699,Ecuador,2020-11-29,5584,606015.0,5302.0,34.349000000000004,4427.0,0.251,,ECU,South America,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
700,Malaysia,2020-11-29,14012,2650368.0,15370.0,81.887,17459.0,0.539,0.079,MYS,Asia,64485.0,1309.0,1387.1429999999998,357.0,3.0,3.1430000000000002,1992.369,40.444,42.858000000000004,11.03,0.09300000000000001,0.09699999999999999,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2650368.0,15370.0,81.887,0.475,17459.0,0.539,0.079,12.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
701,United Kingdom,2020-11-29,26178,37776957.0,193828.0,556.476,277626.0,4.09,0.054000000000000006,GBR,Europe,1621305.0,12164.0,15071.857,58342.0,215.0,460.286,23882.757999999998,179.183,222.017,859.4110000000001,3.167,6.78,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
702,Denmark,2020-11-29,5071,7290503.0,12679.0,1258.675,65259.0,11.267000000000001,0.019,DNK,Europe,79872.0,998.0,1267.0,829.0,6.0,6.428999999999999,13789.572,172.301,218.74200000000002,143.123,1.036,1.11,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7290503.0,12679.0,1258.675,2.189,65259.0,11.267000000000001,0.019,51.5,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
703,Macedonia,2020-11-29,13279,332086.0,1181.0,159.398,2681.0,1.287,0.36200000000000004,MKD,Europe,61543.0,820.0,971.429,1731.0,32.0,31.429000000000002,29539.978,393.591,466.275,830.8610000000001,15.36,15.085,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
